logth logp Brem DY
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 3.60931e-08 0.0
-5.675 0.275 4.74599e-08 0.0
-5.675 0.325 6.20958e-08 0.0
-5.675 0.375 8.08558e-08 0.0
-5.675 0.425 1.04807e-07 0.0
-5.675 0.475 1.35284e-07 0.0
-5.675 0.525 1.73957e-07 0.0
-5.675 0.575 2.22927e-07 0.0
-5.675 0.625 2.84832e-07 0.0
-5.675 0.675 3.62989e-07 0.0
-5.675 0.725 4.6158e-07 0.0
-5.675 0.775 5.85864e-07 0.0
-5.675 0.825 7.42469e-07 0.0
-5.675 0.875 9.39739e-07 0.0
-5.675 0.925 1.18818e-06 0.0
-5.675 0.975 1.50104e-06 0.0
-5.675 1.025 1.89495e-06 0.0
-5.675 1.075 2.39092e-06 0.0
-5.675 1.125 3.01533e-06 0.0
-5.675 1.175 3.80145e-06 0.0
-5.675 1.225 4.79113e-06 0.0
-5.675 1.275 6.03706e-06 0.0
-5.675 1.325 7.6056e-06 0.0
-5.675 1.375 9.58024e-06 0.0
-5.675 1.425 1.20661e-05 0.0
-5.675 1.475 1.51956e-05 0.0
-5.675 1.525 1.91353e-05 0.0
-5.675 1.575 2.4095e-05 0.0
-5.675 1.625 3.03386e-05 0.0
-5.675 1.675 3.81986e-05 0.0
-5.675 1.725 4.80933e-05 0.0
-5.675 1.775 6.05495e-05 0.0
-5.675 1.825 7.62301e-05 0.0
-5.675 1.875 9.59696e-05 0.0
-5.675 1.925 0.000120819 0.0
-5.675 1.975 0.0001521 0.0
-5.675 2.025 0.000191477 0.0
-5.675 2.075 0.000241045 0.0
-5.675 2.125 0.000303442 0.0
-5.675 2.175 0.000381987 0.0
-5.675 2.225 0.000480856 0.0
-5.675 2.275 0.000605308 0.0
-5.675 2.325 0.00076196 0.0
-5.675 2.375 0.000959139 0.0
-5.675 2.425 0.00120733 0.0
-5.675 2.475 0.00151971 0.0
-5.675 2.525 0.00191289 0.0
-5.675 2.575 0.00240774 0.0
-5.675 2.625 0.00303054 0.0
-5.675 2.675 0.00381436 0.0
-5.675 2.725 0.0048008 0.0
-5.675 2.775 0.00604219 0.0
-5.675 2.825 0.00760437 0.0
-5.675 2.875 0.00957018 0.0
-5.675 2.925 0.0120438 0.0
-5.675 2.975 0.0151564 0.0
-5.675 3.025 0.0190729 1367.66
-5.675 3.075 0.0240009 0.0
-5.675 3.125 0.0302015 0.0
-5.675 3.175 0.0380037 0.0
-5.675 3.225 0.0478214 0.0
-5.675 3.275 0.0601768 1367.66
-5.675 3.325 0.0757283 0.0
-5.675 3.375 0.0953075 0.0
-5.675 3.425 0.119968 0.0
-5.675 3.475 0.151046 4102.97
-5.675 3.525 0.19025 1367.66
-5.675 3.575 0.239773 1367.66
-5.675 3.625 0.302461 5470.63
-5.675 3.675 0.382076 5470.63
-5.675 3.725 0.483702 12308.9
-5.675 3.775 0.614483 6838.29
-5.675 3.825 0.785013 17779.6
-5.675 3.875 1.01228 16411.9
-5.675 3.925 1.32642 10941.3
-5.675 3.975 1.78761 10941.3
-5.675 4.025 2.53131 2735.32
-5.675 4.075 3.88398 1367.66
-5.675 4.125 6.05091 0.0
-5.675 4.175 0.0 0.0
-5.675 4.225 0.0 0.0
-5.675 4.275 0.0 0.0
-5.675 4.325 0.0 0.0
-5.675 4.375 0.0 0.0
-5.675 4.425 0.0 0.0
-5.675 4.475 0.0 0.0
-5.675 4.525 0.0 0.0
-5.675 4.575 0.0 0.0
-5.675 4.625 0.0 0.0
-5.675 4.675 0.0 0.0
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
-5.625 0.175 0.0 0.0
-5.625 0.225 4.54385e-08 0.0
-5.625 0.275 5.97484e-08 0.0
-5.625 0.325 7.8174e-08 0.0
-5.625 0.375 1.01791e-07 0.0
-5.625 0.425 1.31944e-07 0.0
-5.625 0.475 1.70312e-07 0.0
-5.625 0.525 2.18999e-07 0.0
-5.625 0.575 2.80649e-07 0.0
-5.625 0.625 3.58582e-07 0.0
-5.625 0.675 4.56977e-07 0.0
-5.625 0.725 5.81094e-07 0.0
-5.625 0.775 7.37559e-07 0.0
-5.625 0.825 9.34713e-07 0.0
-5.625 0.875 1.18306e-06 0.0
-5.625 0.925 1.49584e-06 0.0
-5.625 0.975 1.88969e-06 0.0
-5.625 1.025 2.38561e-06 0.0
-5.625 1.075 3.00999e-06 0.0
-5.625 1.125 3.79608e-06 0.0
-5.625 1.175 4.78574e-06 0.0
-5.625 1.225 6.03167e-06 0.0
-5.625 1.275 7.60021e-06 0.0
-5.625 1.325 9.57488e-06 0.0
-5.625 1.375 1.20608e-05 0.0
-5.625 1.425 1.51904e-05 0.0
-5.625 1.475 1.91301e-05 0.0
-5.625 1.525 2.40899e-05 0.0
-5.625 1.575 3.03338e-05 0.0
-5.625 1.625 3.8194e-05 0.0
-5.625 1.675 4.80892e-05 0.0
-5.625 1.725 6.05459e-05 0.0
-5.625 1.775 7.62273e-05 0.0
-5.625 1.825 9.5968e-05 0.0
-5.625 1.875 0.000120819 0.0
-5.625 1.925 0.000152102 0.0
-5.625 1.975 0.000191482 0.0
-5.625 2.025 0.000241055 0.0
-5.625 2.075 0.000303458 0.0
-5.625 2.125 0.000382011 0.0
-5.625 2.175 0.000480893 0.0
-5.625 2.225 0.000605362 0.0
-5.625 2.275 0.000762038 0.0
-5.625 2.325 0.000959251 0.0
-5.625 2.375 0.00120748 0.0
-5.625 2.425 0.00151993 0.0
-5.625 2.475 0.0019132 0.0
-5.625 2.525 0.00240818 0.0
-5.625 2.575 0.00303116 0.0
-5.625 2.625 0.00381523 0.0
-5.625 2.675 0.004802 0.0
-5.625 2.725 0.00604385 0.0
-5.625 2.775 0.00760666 0.0
-5.625 2.825 0.00957333 0.0
-5.625 2.875 0.0120481 0.0
-5.625 2.925 0.0151623 0.0
-5.625 2.975 0.0190808 0.0
-5.625 3.025 0.0240114 0.0
-5.625 3.075 0.0302153 0.0
-5.625 3.125 0.0380214 0.0
-5.625 3.175 0.0478437 0.0
-5.625 3.225 0.0602036 0.0
-5.625 3.275 0.0757581 1367.66
-5.625 3.325 0.0953361 1367.66
-5.625 3.375 0.119985 0.0
-5.625 3.425 0.15103 0.0
-5.625 3.475 0.190156 1367.66
-5.625 3.525 0.23951 10941.3
-5.625 3.575 0.301854 2735.32
-5.625 3.625 0.380774 4102.97
-5.625 3.675 0.481001 13676.6
-5.625 3.725 0.608938 12308.9
-5.625 3.775 0.773574 17779.6
-5.625 3.825 0.988247 12308.9
-5.625 3.875 1.27434 13676.6
-5.625 3.925 1.66976 13676.6
-5.625 3.975 2.25024 16411.9
-5.625 4.025 3.18623 5470.63
-5.625 4.075 4.88846 2735.32
-5.625 4.125 7.61565 0.0
-5.625 4.175 0.0 0.0
-5.625 4.225 0.0 0.0
-5.625 4.275 0.0 0.0
-5.625 4.325 0.0 0.0
-5.625 4.375 0.0 0.0
-5.625 4.425 0.0 0.0
-5.625 4.475 0.0 0.0
-5.625 4.525 0.0 0.0
-5.625 4.575 0.0 0.0
-5.625 4.625 0.0 0.0
-5.625 4.675 0.0 0.0
-5.625 4.725 0.0 0.0
-5.625 4.775 0.0 0.0
-5.625 4.825 0.0 0.0
-5.625 4.875 0.0 0.0
-5.625 4.925 0.0 0.0
-5.625 4.975 0.0 0.0
-5.575 -1.975 0.0 0.0
-5.575 -1.925 0.0 0.0
-5.575 -1.875 0.0 0.0
-5.575 -1.825 0.0 0.0
-5.575 -1.775 0.0 0.0
-5.575 -1.725 0.0 0.0
-5.575 -1.675 0.0 0.0
-5.575 -1.625 0.0 0.0
-5.575 -1.575 0.0 0.0
-5.575 -1.525 0.0 0.0
-5.575 -1.475 0.0 0.0
-5.575 -1.425 0.0 0.0
-5.575 -1.375 0.0 0.0
-5.575 -1.325 0.0 0.0
-5.575 -1.275 0.0 0.0
-5.575 -1.225 0.0 0.0
-5.575 -1.175 0.0 0.0
-5.575 -1.125 0.0 0.0
-5.575 -1.075 0.0 0.0
-5.575 -1.025 0.0 0.0
-5.575 -0.975 0.0 0.0
-5.575 -0.925 0.0 0.0
-5.575 -0.875 0.0 0.0
-5.575 -0.825 0.0 0.0
-5.575 -0.775 0.0 0.0
-5.575 -0.725 0.0 0.0
-5.575 -0.675 0.0 0.0
-5.575 -0.625 0.0 0.0
-5.575 -0.575 0.0 0.0
-5.575 -0.525 0.0 0.0
-5.575 -0.475 0.0 0.0
-5.575 -0.425 0.0 0.0
-5.575 -0.375 0.0 0.0
-5.575 -0.325 0.0 0.0
-5.575 -0.275 0.0 0.0
-5.575 -0.225 0.0 0.0
-5.575 -0.175 0.0 0.0
-5.575 -0.125 0.0 0.0
-5.575 -0.075 0.0 0.0
-5.575 -0.025 0.0 0.0
-5.575 0.025 0.0 0.0
-5.575 0.075 0.0 0.0
-5.575 0.125 0.0 0.0
-5.575 0.175 0.0 0.0
-5.575 0.225 5.72037e-08 0.0
-5.575 0.275 7.52188e-08 0.0
-5.575 0.325 9.84152e-08 0.0
-5.575 0.375 1.28148e-07 0.0
-5.575 0.425 1.66108e-07 0.0
-5.575 0.475 2.1441e-07 0.0
-5.575 0.525 2.75704e-07 0.0
-5.575 0.575 3.53316e-07 0.0
-5.575 0.625 4.51428e-07 0.0
-5.575 0.675 5.753e-07 0.0
-5.575 0.725 7.31554e-07 0.0
-5.575 0.775 9.28532e-07 0.0
-5.575 0.825 1.17673e-06 0.0
-5.575 0.875 1.48939e-06 0.0
-5.575 0.925 1.88315e-06 0.0
-5.575 0.975 2.37898e-06 0.0
-5.575 1.025 3.0033e-06 0.0
-5.575 1.075 3.78935e-06 0.0
-5.575 1.125 4.77898e-06 0.0
-5.575 1.175 6.02489e-06 0.0
-5.575 1.225 7.59343e-06 0.0
-5.575 1.275 9.5681e-06 0.0
-5.575 1.325 1.20541e-05 0.0
-5.575 1.375 1.51837e-05 0.0
-5.575 1.425 1.91235e-05 0.0
-5.575 1.475 2.40834e-05 0.0
-5.575 1.525 3.03274e-05 0.0
-5.575 1.575 3.81879e-05 0.0
-5.575 1.625 4.80834e-05 0.0
-5.575 1.675 6.05407e-05 0.0
-5.575 1.725 7.62228e-05 0.0
-5.575 1.775 9.59644e-05 0.0
-5.575 1.825 0.000120817 0.0
-5.575 1.875 0.000152102 0.0
-5.575 1.925 0.000191485 0.0
-5.575 1.975 0.000241062 0.0
-5.575 2.025 0.00030347 0.0
-5.575 2.075 0.000382031 0.0
-5.575 2.125 0.000480924 0.0
-5.575 2.175 0.000605408 0.0
-5.575 2.225 0.000762106 0.0
-5.575 2.275 0.000959349 0.0
-5.575 2.325 0.00120762 0.0
-5.575 2.375 0.00152013 0.0
-5.575 2.425 0.00191348 0.0
-5.575 2.475 0.00240858 0.0
-5.575 2.525 0.00303172 0.0
-5.575 2.575 0.00381601 0.0
-5.575 2.625 0.00480309 0.0
-5.575 2.675 0.00604536 0.0
-5.575 2.725 0.00760875 0.0
-5.575 2.775 0.00957622 0.0
-5.575 2.825 0.0120521 0.0
-5.575 2.875 0.0151677 0.0
-5.575 2.925 0.0190882 0.0
-5.575 2.975 0.0240213 0.0
-5.575 3.025 0.0302285 0.0
-5.575 3.075 0.0380388 0.0
-5.575 3.125 0.0478661 0.0
-5.575 3.175 0.0602317 0.0
-5.575 3.225 0.0757918 1367.66
-5.575 3.275 0.0953736 1367.66
-5.575 3.325 0.120021 1367.66
-5.575 3.375 0.151052 1367.66
-5.575 3.425 0.190135 2735.32
-5.575 3.475 0.239391 1367.66
-5.575 3.525 0.301524 4102.97
-5.575 3.575 0.38001 4102.97
-5.575 3.625 0.479361 12308.9
-5.575 3.675 0.605537 13676.6
-5.575 3.725 0.766595 12308.9
-5.575 3.775 0.97385 19147.2
-5.575 3.825 1.24409 23250.2
-5.575 3.875 1.60422 20514.9
-5.575 3.925 2.10194 19147.2
-5.575 3.975 2.83254 12308.9
-5.575 4.025 4.01043 6838.29
-5.575 4.075 6.15233 0.0
-5.575 4.125 9.58438 0.0
-5.575 4.175 0.0 0.0
-5.575 4.225 0.0 0.0
-5.575 4.275 0.0 0.0
-5.575 4.325 0.0 0.0
-5.575 4.375 0.0 0.0
-5.575 4.425 0.0 0.0
-5.575 4.475 0.0 0.0
-5.575 4.525 0.0 0.0
-5.575 4.575 0.0 0.0
-5.575 4.625 0.0 0.0
-5.575 4.675 0.0 0.0
-5.575 4.725 0.0 0.0
-5.575 4.775 0.0 0.0
-5.575 4.825 0.0 0.0
-5.575 4.875 0.0 0.0
-5.575 4.925 0.0 0.0
-5.575 4.975 0.0 0.0
-5.525 -1.975 0.0 0.0
-5.525 -1.925 0.0 0.0
-5.525 -1.875 0.0 0.0
-5.525 -1.825 0.0 0.0
-5.525 -1.775 0.0 0.0
-5.525 -1.725 0.0 0.0
-5.525 -1.675 0.0 0.0
-5.525 -1.625 0.0 0.0
-5.525 -1.575 0.0 0.0
-5.525 -1.525 0.0 0.0
-5.525 -1.475 0.0 0.0
-5.525 -1.425 0.0 0.0
-5.525 -1.375 0.0 0.0
-5.525 -1.325 0.0 0.0
-5.525 -1.275 0.0 0.0
-5.525 -1.225 0.0 0.0
-5.525 -1.175 0.0 0.0
-5.525 -1.125 0.0 0.0
-5.525 -1.075 0.0 0.0
-5.525 -1.025 0.0 0.0
-5.525 -0.975 0.0 0.0
-5.525 -0.925 0.0 0.0
-5.525 -0.875 0.0 0.0
-5.525 -0.825 0.0 0.0
-5.525 -0.775 0.0 0.0
-5.525 -0.725 0.0 0.0
-5.525 -0.675 0.0 0.0
-5.525 -0.625 0.0 0.0
-5.525 -0.575 0.0 0.0
-5.525 -0.525 0.0 0.0
-5.525 -0.475 0.0 0.0
-5.525 -0.425 0.0 0.0
-5.525 -0.375 0.0 0.0
-5.525 -0.325 0.0 0.0
-5.525 -0.275 0.0 0.0
-5.525 -0.225 0.0 0.0
-5.525 -0.175 0.0 0.0
-5.525 -0.125 0.0 0.0
-5.525 -0.075 0.0 0.0
-5.525 -0.025 0.0 0.0
-5.525 0.025 0.0 0.0
-5.525 0.075 0.0 0.0
-5.525 0.125 0.0 0.0
-5.525 0.175 0.0 0.0
-5.525 0.225 7.20152e-08 0.0
-5.525 0.275 9.46949e-08 0.0
-5.525 0.325 1.23897e-07 0.0
-5.525 0.375 1.61329e-07 0.0
-5.525 0.425 2.09117e-07 0.0
-5.525 0.475 2.69926e-07 0.0
-5.525 0.525 3.47091e-07 0.0
-5.525 0.575 4.44799e-07 0.0
-5.525 0.625 5.68314e-07 0.0
-5.525 0.675 7.24259e-07 0.0
-5.525 0.725 9.20972e-07 0.0
-5.525 0.775 1.16895e-06 0.0
-5.525 0.825 1.48142e-06 0.0
-5.525 0.875 1.87503e-06 0.0
-5.525 0.925 2.37074e-06 0.0
-5.525 0.975 2.99496e-06 0.0
-5.525 1.025 3.78093e-06 0.0
-5.525 1.075 4.77051e-06 0.0
-5.525 1.125 6.01638e-06 0.0
-5.525 1.175 7.58489e-06 0.0
-5.525 1.225 9.55956e-06 0.0
-5.525 1.275 1.20455e-05 0.0
-5.525 1.325 1.51752e-05 0.0
-5.525 1.375 1.91151e-05 0.0
-5.525 1.425 2.40751e-05 0.0
-5.525 1.475 3.03192e-05 0.0
-5.525 1.525 3.818e-05 0.0
-5.525 1.575 4.80758e-05 0.0
-5.525 1.625 6.05334e-05 0.0
-5.525 1.675 7.62162e-05 0.0
-5.525 1.725 9.59588e-05 0.0
-5.525 1.775 0.000120812 0.0
-5.525 1.825 0.000152099 0.0
-5.525 1.875 0.000191485 0.0
-5.525 1.925 0.000241065 0.0
-5.525 1.975 0.000303479 0.0
-5.525 2.025 0.000382047 0.0
-5.525 2.075 0.000480949 0.0
-5.525 2.125 0.000605447 0.0
-5.525 2.175 0.000762164 0.0
-5.525 2.225 0.000959434 0.0
-5.525 2.275 0.00120775 0.0
-5.525 2.325 0.00152031 0.0
-5.525 2.375 0.00191373 0.0
-5.525 2.425 0.00240893 0.0
-5.525 2.475 0.00303222 0.0
-5.525 2.525 0.00381671 0.0
-5.525 2.575 0.00480407 0.0
-5.525 2.625 0.00604673 0.0
-5.525 2.675 0.00761066 0.0
-5.525 2.725 0.00957885 0.0
-5.525 2.775 0.0120557 0.0
-5.525 2.825 0.0151727 0.0
-5.525 2.875 0.019095 0.0
-5.525 2.925 0.0240306 0.0
-5.525 2.975 0.030241 0.0
-5.525 3.025 0.0380555 0.0
-5.525 3.075 0.047888 0.0
-5.525 3.125 0.0602598 0.0
-5.525 3.175 0.0758271 0.0
-5.525 3.225 0.0954161 0.0
-5.525 3.275 0.120068 2735.32
-5.525 3.325 0.151097 1367.66
-5.525 3.375 0.190162 1367.66
-5.525 3.425 0.239365 4102.97
-5.525 3.475 0.301374 6838.29
-5.525 3.525 0.379594 9573.61
-5.525 3.575 0.4784 9573.61
-5.525 3.625 0.603474 13676.6
-5.525 3.675 0.762315 21882.5
-5.525 3.725 0.965066 13676.6
-5.525 3.775 1.22597 28720.8
-5.525 3.825 1.56615 38294.4
-5.525 3.875 2.01946 35559.1
-5.525 3.925 2.64593 28720.8
-5.525 3.975 3.56541 23250.2
-5.525 4.025 5.04758 15044.2
-5.525 4.075 7.74235 6838.29
-5.525 4.125 12.061 0.0
-5.525 4.175 0.0 0.0
-5.525 4.225 0.0 0.0
-5.525 4.275 0.0 0.0
-5.525 4.325 0.0 0.0
-5.525 4.375 0.0 0.0
-5.525 4.425 0.0 0.0
-5.525 4.475 0.0 0.0
-5.525 4.525 0.0 0.0
-5.525 4.575 0.0 0.0
-5.525 4.625 0.0 0.0
-5.525 4.675 0.0 0.0
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 9.06618e-08 0.0
-5.475 0.275 1.19214e-07 0.0
-5.475 0.325 1.55978e-07 0.0
-5.475 0.375 2.03101e-07 0.0
-5.475 0.425 2.63263e-07 0.0
-5.475 0.475 3.39817e-07 0.0
-5.475 0.525 4.36961e-07 0.0
-5.475 0.575 5.59968e-07 0.0
-5.475 0.625 7.15465e-07 0.0
-5.475 0.675 9.11788e-07 0.0
-5.475 0.725 1.15944e-06 0.0
-5.475 0.775 1.47162e-06 0.0
-5.475 0.825 1.865e-06 0.0
-5.475 0.875 2.36052e-06 0.0
-5.475 0.925 2.98458e-06 0.0
-5.475 0.975 3.77043e-06 0.0
-5.475 1.025 4.75991e-06 0.0
-5.475 1.075 6.00571e-06 0.0
-5.475 1.125 7.57417e-06 0.0
-5.475 1.175 9.54881e-06 0.0
-5.475 1.225 1.20348e-05 0.0
-5.475 1.275 1.51644e-05 0.0
-5.475 1.325 1.91044e-05 0.0
-5.475 1.375 2.40645e-05 0.0
-5.475 1.425 3.03087e-05 0.0
-5.475 1.475 3.81697e-05 0.0
-5.475 1.525 4.80657e-05 0.0
-5.475 1.575 6.05238e-05 0.0
-5.475 1.625 7.62071e-05 0.0
-5.475 1.675 9.59505e-05 0.0
-5.475 1.725 0.000120805 0.0
-5.475 1.775 0.000152093 0.0
-5.475 1.825 0.000191481 0.0
-5.475 1.875 0.000241065 0.0
-5.475 1.925 0.000303483 0.0
-5.475 1.975 0.000382057 0.0
-5.475 2.025 0.000480968 0.0
-5.475 2.075 0.000605479 0.0
-5.475 2.125 0.000762213 0.0
-5.475 2.175 0.000959507 0.0
-5.475 2.225 0.00120786 0.0
-5.475 2.275 0.00152047 0.0
-5.475 2.325 0.00191396 0.0
-5.475 2.375 0.00240925 0.0
-5.475 2.425 0.00303267 0.0
-5.475 2.475 0.00381734 0.0
-5.475 2.525 0.00480495 0.0
-5.475 2.575 0.00604796 0.0
-5.475 2.625 0.00761238 0.0
-5.475 2.675 0.00958125 0.0
-5.475 2.725 0.0120591 0.0
-5.475 2.775 0.0151773 0.0
-5.475 2.825 0.0191013 0.0
-5.475 2.875 0.0240392 0.0
-5.475 2.925 0.0302527 0.0
-5.475 2.975 0.0380712 0.0
-5.475 3.025 0.047909 0.0
-5.475 3.075 0.0602874 0.0
-5.475 3.125 0.0758626 0.0
-5.475 3.175 0.0954605 0.0
-5.475 3.225 0.120122 0.0
-5.475 3.275 0.151157 0.0
-5.475 3.325 0.190219 0.0
-5.475 3.375 0.239399 1367.66
-5.475 3.425 0.301342 2735.32
-5.475 3.475 0.379405 4102.97
-5.475 3.525 0.477877 4102.97
-5.475 3.575 0.602264 10941.3
-5.475 3.625 0.759719 8205.95
-5.475 3.675 0.95968 20514.9
-5.475 3.725 1.21492 21882.5
-5.475 3.775 1.54335 25985.5
-5.475 3.825 1.97156 25985.5
-5.475 3.875 2.54215 39662.1
-5.475 3.925 3.33063 38294.4
-5.475 3.975 4.48771 21882.5
-5.475 4.025 6.35254 19147.2
-5.475 4.075 9.74235 1367.66
-5.475 4.125 15.176 0.0
-5.475 4.175 0.0 0.0
-5.475 4.225 0.0 0.0
-5.475 4.275 0.0 0.0
-5.475 4.325 0.0 0.0
-5.475 4.375 0.0 0.0
-5.475 4.425 0.0 0.0
-5.475 4.475 0.0 0.0
-5.475 4.525 0.0 0.0
-5.475 4.575 0.0 0.0
-5.475 4.625 0.0 0.0
-5.475 4.675 0.0 0.0
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 1.14136e-07 0.0
-5.425 0.275 1.50081e-07 0.0
-5.425 0.325 1.96364e-07 0.0
-5.425 0.375 2.55688e-07 0.0
-5.425 0.425 3.31429e-07 0.0
-5.425 0.475 4.27804e-07 0.0
-5.425 0.525 5.50102e-07 0.0
-5.425 0.575 7.04958e-07 0.0
-5.425 0.625 9.00717e-07 0.0
-5.425 0.675 1.14787e-06 0.0
-5.425 0.725 1.45964e-06 0.0
-5.425 0.775 1.85266e-06 0.0
-5.425 0.825 2.34789e-06 0.0
