logth logp DY Brem
-5.575 4.025 625.486 0.0938001
-5.575 4.075 0.0 0.159497
-5.575 4.125 0.0 0.339503
-5.575 4.175 0.0 0.0
-5.575 4.225 0.0 0.0
-5.575 4.275 0.0 0.0
-5.575 4.325 0.0 0.0
-5.575 4.375 0.0 0.0
-5.575 4.425 0.0 0.0
-5.575 4.475 0.0 0.0
-5.575 4.525 0.0 0.0
-5.575 4.575 0.0 0.0
-5.575 4.625 0.0 0.0
-5.575 4.675 0.0 0.0
-5.575 4.725 0.0 0.0
-5.575 4.775 0.0 0.0
-5.575 4.825 0.0 0.0
-5.575 4.875 0.0 0.0
-5.575 4.925 0.0 0.0
-5.575 4.975 0.0 0.0
-5.525 -1.975 0.0 0.0
-5.525 -1.925 0.0 0.0
-5.525 -1.875 0.0 0.0
-5.525 -1.825 0.0 0.0
-5.525 -1.775 0.0 0.0
-5.525 -1.725 0.0 0.0
-5.525 -1.675 0.0 0.0
-5.525 -1.625 0.0 0.0
-5.525 -1.575 0.0 0.0
-5.525 -1.525 0.0 0.0
-5.525 -1.475 0.0 0.0
-5.525 -1.425 0.0 0.0
-5.525 -1.375 0.0 0.0
-5.525 -1.325 0.0 0.0
-5.525 -1.275 0.0 0.0
-5.525 -1.225 0.0 0.0
-5.525 -1.175 0.0 0.0
-5.525 -1.125 0.0 0.0
-5.525 -1.075 0.0 0.0
-5.525 -1.025 0.0 0.0
-5.525 -0.975 0.0 0.0
-5.525 -0.925 0.0 0.0
-5.525 -0.875 0.0 0.0
-5.525 -0.825 0.0 0.0
-5.525 -0.775 0.0 0.0
-5.525 -0.725 0.0 0.0
-5.525 -0.675 0.0 0.0
-5.525 -0.625 0.0 0.0
-5.525 -0.575 0.0 0.0
-5.525 -0.525 0.0 0.0
-5.525 -0.475 0.0 0.0
-5.525 -0.425 0.0 0.0
-5.525 -0.375 0.0 0.0
-5.525 -0.325 0.0 0.0
-5.525 -0.275 0.0 0.0
-5.525 -0.225 0.0 0.0
-5.525 -0.175 0.0 0.0
-5.525 -0.125 0.0 0.0
-5.525 -0.075 0.0 0.0
-5.525 -0.025 0.0 0.0
-5.525 0.025 0.0 0.0
-5.525 0.075 0.0 0.0
-5.525 0.125 0.0 0.0
-5.525 0.175 0.0 0.0
-5.525 0.225 0.0 0.0
-5.525 0.275 0.0 0.0
-5.525 0.325 0.0 0.0
-5.525 0.375 0.0 2.72297e-09
-5.525 0.425 0.0 3.58052e-09
-5.525 0.475 0.0 4.68469e-09
-5.525 0.525 0.0 6.1e-09
-5.525 0.575 0.0 7.90694e-09
-5.525 0.625 0.0 1.02062e-08
-5.525 0.675 0.0 1.31238e-08
-5.525 0.725 0.0 1.68183e-08
-5.525 0.775 0.0 2.14885e-08
-5.525 0.825 0.0 2.73849e-08
-5.525 0.875 0.0 3.48227e-08
-5.525 0.925 0.0 4.4199e-08
-5.525 0.975 0.0 5.60136e-08
-5.525 1.025 0.0 7.0896e-08
-5.525 1.075 0.0 8.96391e-08
-5.525 1.125 0.0 1.13241e-07
-5.525 1.175 0.0 1.42959e-07
-5.525 1.225 0.0 1.80374e-07
-5.525 1.275 0.0 2.27481e-07
-5.525 1.325 0.0 2.86785e-07
-5.525 1.375 0.0 3.61447e-07
-5.525 1.425 0.0 4.55439e-07
-5.525 1.475 0.0 5.73767e-07
-5.525 1.525 0.0 7.22731e-07
-5.525 1.575 0.0 9.10261e-07
-5.525 1.625 0.0 1.14634e-06
-5.525 1.675 0.0 1.44354e-06
-5.525 1.725 0.0 1.81767e-06
-5.525 1.775 0.0 2.28866e-06
-5.525 1.825 0.0 2.88156e-06
-5.525 1.875 0.0 3.62795e-06
-5.525 1.925 0.0 4.56753e-06
-5.525 1.975 0.0 5.75032e-06
-5.525 2.025 0.0 7.23925e-06
-5.525 2.075 0.0 9.11355e-06
-5.525 2.125 0.0 1.14729e-05
-5.525 2.175 0.0 1.44429e-05
-5.525 2.225 0.0 1.81815e-05
-5.525 2.275 0.0 2.28874e-05
-5.525 2.325 0.0 2.88111e-05
-5.525 2.375 0.0 3.62674e-05
-5.525 2.425 0.0 4.56529e-05
-5.525 2.475 0.0 5.74664e-05
-5.525 2.525 0.0 7.23358e-05
-5.525 2.575 0.0 9.10515e-05
-5.525 2.625 0.0 0.000114608
-5.525 2.675 0.0 0.000144257
-5.525 2.725 0.0 0.000181575
-5.525 2.775 0.0 0.000228543
-5.525 2.825 0.0 0.00028766
-5.525 2.875 0.0 0.000362067
-5.525 2.925 0.0 0.000455722
-5.525 2.975 0.0 0.00057361
-5.525 3.025 0.0 0.000722013
-5.525 3.075 0.0 0.00090885
-5.525 3.125 0.0 0.00114411
-5.525 3.175 0.0 0.00144042
-5.525 3.225 312.743 0.00181374
-5.525 3.275 312.743 0.0022843
-5.525 3.325 312.743 0.00287778
-5.525 3.375 312.743 0.00362696
-5.525 3.425 312.743 0.00457381
-5.525 3.475 312.743 0.00577245
-5.525 3.525 312.743 0.00729332
-5.525 3.575 625.486 0.00922922
-5.525 3.625 1250.97 0.0117045
-5.525 3.675 1563.72 0.0148895
-5.525 3.725 2189.2 0.0190252
-5.525 3.775 1876.46 0.0244666
-5.525 3.825 938.23 0.0317664
-5.525 3.875 3127.43 0.0418478
-5.525 3.925 2189.2 0.0564043
-5.525 3.975 625.486 0.0789447
-5.525 4.025 312.743 0.118069
-5.525 4.075 312.743 0.200737
-5.525 4.125 0.0 0.427228
-5.525 4.175 0.0 0.0
-5.525 4.225 0.0 0.0
-5.525 4.275 0.0 0.0
-5.525 4.325 0.0 0.0
-5.525 4.375 0.0 0.0
-5.525 4.425 0.0 0.0
-5.525 4.475 0.0 0.0
-5.525 4.525 0.0 0.0
-5.525 4.575 0.0 0.0
-5.525 4.625 0.0 0.0
-5.525 4.675 0.0 0.0
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 0.0 0.0
-5.475 0.275 0.0 0.0
-5.475 0.325 0.0 0.0
-5.475 0.375 0.0 3.42802e-09
-5.475 0.425 0.0 4.5076e-09
-5.475 0.475 0.0 5.89768e-09
-5.475 0.525 0.0 7.67944e-09
-5.475 0.575 0.0 9.95425e-09
-5.475 0.625 0.0 1.28488e-08
-5.475 0.675 0.0 1.65219e-08
-5.475 0.725 0.0 2.11729e-08
-5.475 0.775 0.0 2.70524e-08
-5.475 0.825 0.0 3.44755e-08
-5.475 0.875 0.0 4.38392e-08
-5.475 0.925 0.0 5.56432e-08
-5.475 0.975 0.0 7.05169e-08
-5.475 1.025 0.0 8.92528e-08
-5.475 1.075 0.0 1.12849e-07
-5.475 1.125 0.0 1.42562e-07
-5.475 1.175 0.0 1.79974e-07
-5.475 1.225 0.0 2.27078e-07
-5.475 1.275 0.0 2.86381e-07
-5.475 1.325 0.0 3.61041e-07
-5.475 1.375 0.0 4.55034e-07
-5.475 1.425 0.0 5.73364e-07
-5.475 1.475 0.0 7.2233e-07
-5.475 1.525 0.0 9.09865e-07
-5.475 1.575 0.0 1.14595e-06
-5.475 1.625 0.0 1.44316e-06
-5.475 1.675 0.0 1.8173e-06
-5.475 1.725 0.0 2.28831e-06
-5.475 1.775 0.0 2.88125e-06
-5.475 1.825 0.0 3.62767e-06
-5.475 1.875 0.0 4.56732e-06
-5.475 1.925 0.0 5.75018e-06
-5.475 1.975 0.0 7.23923e-06
-5.475 2.025 0.0 9.11368e-06
-5.475 2.075 0.0 1.14733e-05
-5.475 2.125 0.0 1.44436e-05
-5.475 2.175 0.0 1.81825e-05
-5.475 2.225 0.0 2.28891e-05
-5.475 2.275 0.0 2.88136e-05
-5.475 2.325 0.0 3.6271e-05
-5.475 2.375 0.0 4.5658e-05
-5.475 2.425 0.0 5.74736e-05
-5.475 2.475 0.0 7.23459e-05
-5.475 2.525 0.0 9.10654e-05
-5.475 2.575 0.0 0.000114627
-5.475 2.625 0.0 0.000144283
-5.475 2.675 0.0 0.000181609
-5.475 2.725 0.0 0.000228589
-5.475 2.775 0.0 0.000287719
-5.475 2.825 0.0 0.000362142
-5.475 2.875 0.0 0.000455815
-5.475 2.925 0.0 0.000573719
-5.475 2.975 0.0 0.000722132
-5.475 3.025 0.0 0.00090896
-5.475 3.075 0.0 0.00114417
-5.475 3.125 0.0 0.00144035
-5.475 3.175 0.0 0.00181338
-5.475 3.225 0.0 0.00228336
-5.475 3.275 312.743 0.00287576
-5.475 3.325 0.0 0.00362291
-5.475 3.375 0.0 0.00456607
-5.475 3.425 0.0 0.00575807
-5.475 3.475 0.0 0.00726707
-5.475 3.525 312.743 0.00918172
-5.475 3.575 1250.97 0.0116188
-5.475 3.625 938.23 0.0147349
-5.475 3.675 625.486 0.0187445
-5.475 3.725 1563.72 0.0239509
-5.475 3.775 2501.95 0.0308011
-5.475 3.825 1563.72 0.0399904
-5.475 3.875 3752.92 0.0526811
-5.475 3.925 1563.72 0.0710042
-5.475 3.975 625.486 0.0993744
-5.475 4.025 938.23 0.148611
-5.475 4.075 312.743 0.252621
-5.475 4.125 0.0 0.537561
-5.475 4.175 0.0 0.0
-5.475 4.225 0.0 0.0
-5.475 4.275 0.0 0.0
-5.475 4.325 0.0 0.0
-5.475 4.375 0.0 0.0
-5.475 4.425 0.0 0.0
-5.475 4.475 0.0 0.0
-5.475 4.525 0.0 0.0
-5.475 4.575 0.0 0.0
-5.475 4.625 0.0 0.0
-5.475 4.675 0.0 0.0
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 0.0 0.0
-5.425 0.275 0.0 0.0
-5.425 0.325 0.0 0.0
-5.425 0.375 0.0 4.31562e-09
-5.425 0.425 0.0 5.67473e-09
-5.425 0.475 0.0 7.42473e-09
-5.425 0.525 0.0 9.66785e-09
-5.425 0.575 0.0 1.25317e-08
-5.425 0.625 0.0 1.61757e-08
-5.425 0.675 0.0 2.07999e-08
-5.425 0.725 0.0 2.66551e-08
-5.425 0.775 0.0 3.40569e-08
-5.425 0.825 0.0 4.34021e-08
-5.425 0.875 0.0 5.51903e-08
-5.425 0.925 0.0 7.00507e-08
-5.425 0.975 0.0 8.87755e-08
-5.425 1.025 0.0 1.12363e-07
-5.425 1.075 0.0 1.42068e-07
-5.425 1.125 0.0 1.79475e-07
-5.425 1.175 0.0 2.26574e-07
-5.425 1.225 0.0 2.85874e-07
-5.425 1.275 0.0 3.60532e-07
-5.425 1.325 0.0 4.54524e-07
-5.425 1.375 0.0 5.72854e-07
-5.425 1.425 0.0 7.21822e-07
-5.425 1.475 0.0 9.0936e-07
-5.425 1.525 0.0 1.14545e-06
-5.425 1.575 0.0 1.44267e-06
-5.425 1.625 0.0 1.81683e-06
-5.425 1.675 0.0 2.28785e-06
-5.425 1.725 0.0 2.88081e-06
-5.425 1.775 0.0 3.62728e-06
-5.425 1.825 0.0 4.56697e-06
-5.425 1.875 0.0 5.74991e-06
-5.425 1.925 0.0 7.23905e-06
-5.425 1.975 0.0 9.11365e-06
-5.425 2.025 0.0 1.14734e-05
-5.425 2.075 0.0 1.4444e-05
-5.425 2.125 0.0 1.81834e-05
-5.425 2.175 0.0 2.28905e-05
-5.425 2.225 0.0 2.88157e-05
-5.425 2.275 0.0 3.62742e-05
-5.425 2.325 0.0 4.56625e-05
-5.425 2.375 0.0 5.748e-05
-5.425 2.425 0.0 7.23549e-05
-5.425 2.475 0.0 9.1078e-05
-5.425 2.525 0.0 0.000114645
-5.425 2.575 0.0 0.000144307
-5.425 2.625 0.0 0.000181642
-5.425 2.675 0.0 0.000228632
-5.425 2.725 0.0 0.000287776
-5.425 2.775 0.0 0.000362217
-5.425 2.825 0.0 0.00045591
-5.425 2.875 0.0 0.000573837
-5.425 2.925 0.0 0.00072227
-5.425 2.975 0.0 0.00090911
-5.425 3.025 0.0 0.00114431
-5.425 3.075 0.0 0.00144043
-5.425 3.125 0.0 0.0018133
-5.425 3.175 0.0 0.00228291
-5.425 3.225 0.0 0.00287458
-5.425 3.275 312.743 0.00362036
-5.425 3.325 312.743 0.00456096
-5.425 3.375 938.23 0.00574833
-5.425 3.425 0.0 0.00724896
-5.425 3.475 625.486 0.00914866
-5.425 3.525 1250.97 0.011559
-5.425 3.575 1250.97 0.0146272
-5.425 3.625 2501.95 0.01855
-5.425 3.675 1563.72 0.0235977
-5.425 3.725 3127.43 0.030152
-5.425 3.775 3127.43 0.0387754
-5.425 3.825 2814.69 0.0503432
-5.425 3.875 3440.18 0.0663181
-5.425 3.925 3752.92 0.0893815
-5.425 3.975 2814.69 0.125088
-5.425 4.025 625.486 0.187044
-5.425 4.075 0.0 0.317886
-5.425 4.125 0.0 0.676294
-5.425 4.175 0.0 0.0
-5.425 4.225 0.0 0.0
-5.425 4.275 0.0 0.0
-5.425 4.325 0.0 0.0
-5.425 4.375 0.0 0.0
-5.425 4.425 0.0 0.0
-5.425 4.475 0.0 0.0
-5.425 4.525 0.0 0.0
-5.425 4.575 0.0 0.0
-5.425 4.625 0.0 0.0
-5.425 4.675 0.0 0.0
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 0.0
-5.375 0.275 0.0 0.0
-5.375 0.325 0.0 0.0
-5.375 0.375 0.0 5.43305e-09
-5.375 0.425 0.0 7.14407e-09
-5.375 0.475 0.0 9.34719e-09
-5.375 0.525 0.0 1.21711e-08
-5.375 0.575 0.0 1.57764e-08
-5.375 0.625 0.0 2.0364e-08
-5.375 0.675 0.0 2.61855e-08
-5.375 0.725 0.0 3.35568e-08
-5.375 0.775 0.0 4.28751e-08
-5.375 0.825 0.0 5.464e-08
-5.375 0.875 0.0 6.94805e-08
-5.375 0.925 0.0 8.81886e-08
-5.375 0.975 0.0 1.11762e-07
-5.375 1.025 0.0 1.41456e-07
-5.375 1.075 0.0 1.78853e-07
-5.375 1.125 0.0 2.25945e-07
-5.375 1.175 0.0 2.8524e-07
-5.375 1.225 0.0 3.59894e-07
-5.375 1.275 0.0 4.53883e-07
-5.375 1.325 0.0 5.72212e-07
-5.375 1.375 0.0 7.21181e-07
-5.375 1.425 0.0 9.08721e-07
-5.375 1.475 0.0 1.14482e-06
-5.375 1.525 0.0 1.44204e-06
-5.375 1.575 0.0 1.81621e-06
-5.375 1.625 0.0 2.28725e-06
-5.375 1.675 0.0 2.88023e-06
-5.375 1.725 0.0 3.62673e-06
-5.375 1.775 0.0 4.56647e-06
-5.375 1.825 0.0 5.74947e-06
-5.375 1.875 0.0 7.23871e-06
-5.375 1.925 0.0 9.11343e-06
-5.375 1.975 0.0 1.14734e-05
-5.375 2.025 0.0 1.44442e-05
-5.375 2.075 0.0 1.81839e-05
-5.375 2.125 0.0 2.28915e-05
-5.375 2.175 0.0 2.88174e-05
-5.375 2.225 0.0 3.62768e-05
-5.375 2.275 0.0 4.56665e-05
-5.375 2.325 0.0 5.74857e-05
-5.375 2.375 0.0 7.23631e-05
-5.375 2.425 0.0 9.10895e-05
-5.375 2.475 0.0 0.00011466
-5.375 2.525 0.0 0.000144329
-5.375 2.575 0.0 0.000181672
-5.375 2.625 0.0 0.000228673
-5.375 2.675 0.0 0.000287831
-5.375 2.725 0.0 0.000362289
-5.375 2.775 0.0 0.000456004
-5.375 2.825 0.0 0.000573956
-5.375 2.875 0.0 0.000722417
-5.375 2.925 0.0 0.000909283
-5.375 2.975 0.0 0.0011445
-5.375 3.025 0.0 0.0014406
-5.375 3.075 0.0 0.00181339
-5.375 3.125 0.0 0.0022828
-5.375 3.175 0.0 0.00287402
-5.375 3.225 0.0 0.00361888
-5.375 3.275 312.743 0.00455775
-5.375 3.325 625.486 0.0057419
-5.375 3.375 625.486 0.00723669
-5.375 3.425 625.486 0.00912587
-5.375 3.475 625.486 0.0115174
-5.375 3.525 938.23 0.0145519
-5.375 3.575 1563.72 0.0184144
-5.375 3.625 1250.97 0.0233529
-5.375 3.675 2189.2 0.0297073
-5.375 3.725 4065.66 0.0379583
-5.375 3.775 5003.89 0.0488138
-5.375 3.825 2189.2 0.0633756
-5.375 3.875 2501.95 0.0834841
-5.375 3.925 4065.66 0.112513
-5.375 3.975 3127.43 0.157448
-5.375 4.025 312.743 0.235401
-5.375 4.075 312.743 0.399965
-5.375 4.125 0.0 0.850684
-5.375 4.175 0.0 0.0
-5.375 4.225 0.0 0.0
-5.375 4.275 0.0 0.0
-5.375 4.325 0.0 0.0
-5.375 4.375 0.0 0.0
-5.375 4.425 0.0 0.0
-5.375 4.475 0.0 0.0
-5.375 4.525 0.0 0.0
-5.375 4.575 0.0 0.0
-5.375 4.625 0.0 0.0
-5.375 4.675 0.0 0.0
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 0.0
-5.325 0.275 0.0 0.0
-5.325 0.325 0.0 0.0
-5.325 0.375 0.0 6.8398e-09
-5.325 0.425 0.0 8.99385e-09
-5.325 0.475 0.0 1.17674e-08
-5.325 0.525 0.0 1.53225e-08
-5.325 0.575 0.0 1.98613e-08
-5.325 0.625 0.0 2.56368e-08
-5.325 0.675 0.0 3.29656e-08
-5.325 0.725 0.0 4.22456e-08
-5.325 0.775 0.0 5.39766e-08
-5.325 0.825 0.0 6.87877e-08
-5.325 0.875 0.0 8.74707e-08
-5.325 0.925 0.0 1.11023e-07
-5.325 0.975 0.0 1.407e-07
-5.325 1.025 0.0 1.78083e-07
-5.325 1.075 0.0 2.25163e-07
-5.325 1.125 0.0 2.84448e-07
-5.325 1.175 0.0 3.59096e-07
-5.325 1.225 0.0 4.5308e-07
-5.325 1.275 0.0 5.71405e-07
-5.325 1.325 0.0 7.20372e-07
-5.325 1.375 0.0 9.07913e-07
-5.325 1.425 0.0 1.14401e-06
-5.325 1.475 0.0 1.44124e-06
-5.325 1.525 0.0 1.81542e-06
-5.325 1.575 0.0 2.28647e-06
-5.325 1.625 0.0 2.87948e-06
-5.325 1.675 0.0 3.626e-06
-5.325 1.725 0.0 4.56578e-06
-5.325 1.775 0.0 5.74884e-06
-5.325 1.825 0.0 7.23816e-06
-5.325 1.875 0.0 9.11299e-06
-5.325 1.925 0.0 1.14731e-05
-5.325 1.975 0.0 1.44442e-05
-5.325 2.025 0.0 1.81842e-05
-5.325 2.075 0.0 2.28922e-05
-5.325 2.125 0.0 2.88187e-05
-5.325 2.175 0.0 3.62789e-05
-5.325 2.225 0.0 4.56698e-05
-5.325 2.275 0.0 5.74907e-05
-5.325 2.325 0.0 7.23702e-05
-5.325 2.375 0.0 9.10997e-05
-5.325 2.425 0.0 0.000114675
-5.325 2.475 0.0 0.000144349
-5.325 2.525 0.0 0.000181699
-5.325 2.575 0.0 0.000228711
-5.325 2.625 0.0 0.000287882
-5.325 2.675 0.0 0.000362358
-5.325 2.725 0.0 0.000456095
-5.325 2.775 0.0 0.000574075
-5.325 2.825 0.0 0.000722568
-5.325 2.875 0.0 0.000909469
-5.325 2.925 0.0 0.00114472
-5.325 2.975 0.0 0.00144084
-5.325 3.025 0.0 0.00181361
-5.325 3.075 312.743 0.00228292
-5.325 3.125 0.0 0.00287387
-5.325 3.175 0.0 0.00361817
-5.325 3.225 312.743 0.00455589
-5.325 3.275 0.0 0.00573786
-5.325 3.325 0.0 0.00722861
-5.325 3.375 625.486 0.00911043
-5.325 3.425 625.486 0.0114887
-5.325 3.475 1250.97 0.0144995
-5.325 3.525 0.0 0.0183196
-5.325 3.575 1250.97 0.0231821
-5.325 3.625 1876.46 0.0293991
-5.325 3.675 1563.72 0.0373986
-5.325 3.725 2189.2 0.0477854
-5.325 3.775 2501.95 0.0614507
-5.325 3.825 5003.89 0.0797808
-5.325 3.875 3752.92 0.105091
-5.325 3.925 5942.12 0.141627
-5.325 3.975 1876.46 0.198172
-5.325 4.025 2501.95 0.296237
-5.325 4.075 312.743 0.503162
-5.325 4.125 0.0 1.06981
-5.325 4.175 0.0 0.0
-5.325 4.225 0.0 0.0
-5.325 4.275 0.0 0.0
-5.325 4.325 0.0 0.0
-5.325 4.375 0.0 0.0
-5.325 4.425 0.0 0.0
-5.325 4.475 0.0 0.0
-5.325 4.525 0.0 0.0
-5.325 4.575 0.0 0.0
-5.325 4.625 0.0 0.0
-5.325 4.675 0.0 0.0
-5.325 4.725 0.0 0.0
-5.325 4.775 0.0 0.0
-5.325 4.825 0.0 0.0
-5.325 4.875 0.0 0.0
-5.325 4.925 0.0 0.0
-5.325 4.975 0.0 0.0
-5.275 -1.975 0.0 0.0
-5.275 -1.925 0.0 0.0
-5.275 -1.875 0.0 0.0
-5.275 -1.825 0.0 0.0
-5.275 -1.775 0.0 0.0
-5.275 -1.725 0.0 0.0
-5.275 -1.675 0.0 0.0
-5.275 -1.625 0.0 0.0
-5.275 -1.575 0.0 0.0
-5.275 -1.525 0.0 0.0
-5.275 -1.475 0.0 0.0
-5.275 -1.425 0.0 0.0
-5.275 -1.375 0.0 0.0
-5.275 -1.325 0.0 0.0
-5.275 -1.275 0.0 0.0
-5.275 -1.225 0.0 0.0
-5.275 -1.175 0.0 0.0
-5.275 -1.125 0.0 0.0
-5.275 -1.075 0.0 0.0
