logth logp DY Brem
-6.375 2.775 0.0 3.4602e-08
-6.375 2.825 0.0 4.3555e-08
-6.375 2.875 0.0 5.48251e-08
-6.375 2.925 0.0 6.90131e-08
-6.375 2.975 0.0 8.68761e-08
-6.375 3.025 0.0 1.09369e-07
-6.375 3.075 0.0 1.37697e-07
-6.375 3.125 0.0 1.73384e-07
-6.375 3.175 0.0 2.18357e-07
-6.375 3.225 0.0 2.7506e-07
-6.375 3.275 0.0 3.46601e-07
-6.375 3.325 0.0 4.36945e-07
-6.375 3.375 0.0 5.51173e-07
-6.375 3.425 0.0 6.95845e-07
-6.375 3.475 0.0 8.79493e-07
-6.375 3.525 0.0 1.11335e-06
-6.375 3.575 0.0 1.41244e-06
-6.375 3.625 0.0 1.79726e-06
-6.375 3.675 0.0 2.29655e-06
-6.375 3.725 0.0 2.95204e-06
-6.375 3.775 0.0 3.82719e-06
-6.375 3.825 0.0 5.02428e-06
-6.375 3.875 0.0 6.72088e-06
-6.375 3.925 0.0 9.25679e-06
-6.375 3.975 0.0 1.3374e-05
-6.375 4.025 0.0 2.10465e-05
-6.375 4.075 0.0 3.97229e-05
-6.375 4.125 0.0 0.000136717
-6.375 4.175 0.0 0.0
-6.375 4.225 0.0 0.0
-6.375 4.275 0.0 0.0
-6.375 4.325 0.0 0.0
-6.375 4.375 0.0 0.0
-6.375 4.425 0.0 0.0
-6.375 4.475 0.0 0.0
-6.375 4.525 0.0 0.0
-6.375 4.575 0.0 0.0
-6.375 4.625 0.0 0.0
-6.375 4.675 0.0 0.0
-6.375 4.725 0.0 0.0
-6.375 4.775 0.0 0.0
-6.375 4.825 0.0 0.0
-6.375 4.875 0.0 0.0
-6.375 4.925 0.0 0.0
-6.375 4.975 0.0 0.0
-6.325 -1.975 0.0 0.0
-6.325 -1.925 0.0 0.0
-6.325 -1.875 0.0 0.0
-6.325 -1.825 0.0 0.0
-6.325 -1.775 0.0 0.0
-6.325 -1.725 0.0 0.0
-6.325 -1.675 0.0 0.0
-6.325 -1.625 0.0 0.0
-6.325 -1.575 0.0 0.0
-6.325 -1.525 0.0 0.0
-6.325 -1.475 0.0 0.0
-6.325 -1.425 0.0 0.0
-6.325 -1.375 0.0 0.0
-6.325 -1.325 0.0 0.0
-6.325 -1.275 0.0 0.0
-6.325 -1.225 0.0 0.0
-6.325 -1.175 0.0 0.0
-6.325 -1.125 0.0 0.0
-6.325 -1.075 0.0 0.0
-6.325 -1.025 0.0 0.0
-6.325 -0.975 0.0 0.0
-6.325 -0.925 0.0 0.0
-6.325 -0.875 0.0 0.0
-6.325 -0.825 0.0 0.0
-6.325 -0.775 0.0 0.0
-6.325 -0.725 0.0 0.0
-6.325 -0.675 0.0 0.0
-6.325 -0.625 0.0 0.0
-6.325 -0.575 0.0 0.0
-6.325 -0.525 0.0 0.0
-6.325 -0.475 0.0 0.0
-6.325 -0.425 0.0 0.0
-6.325 -0.375 0.0 0.0
-6.325 -0.325 0.0 0.0
-6.325 -0.275 0.0 0.0
-6.325 -0.225 0.0 0.0
-6.325 -0.175 0.0 0.0
-6.325 -0.125 0.0 0.0
-6.325 -0.075 0.0 0.0
-6.325 -0.025 0.0 0.0
-6.325 0.025 0.0 0.0
-6.325 0.075 0.0 0.0
-6.325 0.125 0.0 0.0
-6.325 0.175 0.0 0.0
-6.325 0.225 0.0 0.0
-6.325 0.275 0.0 0.0
-6.325 0.325 0.0 0.0
-6.325 0.375 0.0 0.0
-6.325 0.425 0.0 0.0
-6.325 0.475 0.0 0.0
-6.325 0.525 0.0 0.0
-6.325 0.575 0.0 1.30342e-12
-6.325 0.625 0.0 1.7139e-12
-6.325 0.675 0.0 2.24244e-12
-6.325 0.725 0.0 2.9199e-12
-6.325 0.775 0.0 3.78483e-12
-6.325 0.825 0.0 4.88541e-12
-6.325 0.875 0.0 6.282e-12
-6.325 0.925 0.0 8.0504e-12
-6.325 0.975 0.0 1.02859e-11
-6.325 1.025 0.0 1.31083e-11
-6.325 1.075 0.0 1.66685e-11
-6.325 1.125 0.0 2.11566e-11
-6.325 1.175 0.0 2.68117e-11
-6.325 1.225 0.0 3.39353e-11
-6.325 1.275 0.0 4.29068e-11
-6.325 1.325 0.0 5.42039e-11
-6.325 1.375 0.0 6.84282e-11
-6.325 1.425 0.0 8.63371e-11
-6.325 1.475 0.0 1.08884e-10
-6.325 1.525 0.0 1.3727e-10
-6.325 1.575 0.0 1.73005e-10
-6.325 1.625 0.0 2.17992e-10
-6.325 1.675 0.0 2.74627e-10
-6.325 1.725 0.0 3.45923e-10
-6.325 1.775 0.0 4.35676e-10
-6.325 1.825 0.0 5.48664e-10
-6.325 1.875 0.0 6.909e-10
-6.325 1.925 0.0 8.69953e-10
-6.325 1.975 0.0 1.09535e-09
-6.325 2.025 0.0 1.3791e-09
-6.325 2.075 0.0 1.73628e-09
-6.325 2.125 0.0 2.1859e-09
-6.325 2.175 0.0 2.75189e-09
-6.325 2.225 0.0 3.46435e-09
-6.325 2.275 0.0 4.36118e-09
-6.325 2.325 0.0 5.49008e-09
-6.325 2.375 0.0 6.91108e-09
-6.325 2.425 0.0 8.69976e-09
-6.325 2.475 0.0 1.09512e-08
-6.325 2.525 0.0 1.37851e-08
-6.325 2.575 0.0 1.73523e-08
-6.325 2.625 0.0 2.18422e-08
-6.325 2.675 0.0 2.74937e-08
-6.325 2.725 0.0 3.46073e-08
-6.325 2.775 0.0 4.35614e-08
-6.325 2.825 0.0 5.48325e-08
-6.325 2.875 0.0 6.90207e-08
-6.325 2.925 0.0 8.68824e-08
-6.325 2.975 0.0 1.09371e-07
-6.325 3.025 0.0 1.37687e-07
-6.325 3.075 0.0 1.73351e-07
-6.325 3.125 0.0 2.18277e-07
-6.325 3.175 0.0 2.74895e-07
-6.325 3.225 0.0 3.4628e-07
-6.325 3.275 0.0 4.36345e-07
-6.325 3.325 0.0 5.50081e-07
-6.325 3.375 0.0 6.93886e-07
-6.325 3.425 0.0 8.76017e-07
-6.325 3.475 0.0 1.10722e-06
-6.325 3.525 0.0 1.40163e-06
-6.325 3.575 0.0 1.77816e-06
-6.325 3.625 0.0 2.26262e-06
-6.325 3.675 0.0 2.89118e-06
-6.325 3.725 0.0 3.7164e-06
-6.325 3.775 0.0 4.81815e-06
-6.325 3.825 0.0 6.32519e-06
-6.325 3.875 0.0 8.46108e-06
-6.325 3.925 0.0 1.16536e-05
-6.325 3.975 0.0 1.68369e-05
-6.325 4.025 0.0 2.64959e-05
-6.325 4.075 0.0 5.0008e-05
-6.325 4.125 0.0 0.000172115
-6.325 4.175 0.0 0.0
-6.325 4.225 0.0 0.0
-6.325 4.275 0.0 0.0
-6.325 4.325 0.0 0.0
-6.325 4.375 0.0 0.0
-6.325 4.425 0.0 0.0
-6.325 4.475 0.0 0.0
-6.325 4.525 0.0 0.0
-6.325 4.575 0.0 0.0
-6.325 4.625 0.0 0.0
-6.325 4.675 0.0 0.0
-6.325 4.725 0.0 0.0
-6.325 4.775 0.0 0.0
-6.325 4.825 0.0 0.0
-6.325 4.875 0.0 0.0
-6.325 4.925 0.0 0.0
-6.325 4.975 0.0 0.0
-6.275 -1.975 0.0 0.0
-6.275 -1.925 0.0 0.0
-6.275 -1.875 0.0 0.0
-6.275 -1.825 0.0 0.0
-6.275 -1.775 0.0 0.0
-6.275 -1.725 0.0 0.0
-6.275 -1.675 0.0 0.0
-6.275 -1.625 0.0 0.0
-6.275 -1.575 0.0 0.0
-6.275 -1.525 0.0 0.0
-6.275 -1.475 0.0 0.0
-6.275 -1.425 0.0 0.0
-6.275 -1.375 0.0 0.0
-6.275 -1.325 0.0 0.0
-6.275 -1.275 0.0 0.0
-6.275 -1.225 0.0 0.0
-6.275 -1.175 0.0 0.0
-6.275 -1.125 0.0 0.0
-6.275 -1.075 0.0 0.0
-6.275 -1.025 0.0 0.0
-6.275 -0.975 0.0 0.0
-6.275 -0.925 0.0 0.0
-6.275 -0.875 0.0 0.0
-6.275 -0.825 0.0 0.0
-6.275 -0.775 0.0 0.0
-6.275 -0.725 0.0 0.0
-6.275 -0.675 0.0 0.0
-6.275 -0.625 0.0 0.0
-6.275 -0.575 0.0 0.0
-6.275 -0.525 0.0 0.0
-6.275 -0.475 0.0 0.0
-6.275 -0.425 0.0 0.0
-6.275 -0.375 0.0 0.0
-6.275 -0.325 0.0 0.0
-6.275 -0.275 0.0 0.0
-6.275 -0.225 0.0 0.0
-6.275 -0.175 0.0 0.0
-6.275 -0.125 0.0 0.0
-6.275 -0.075 0.0 0.0
-6.275 -0.025 0.0 0.0
-6.275 0.025 0.0 0.0
-6.275 0.075 0.0 0.0
-6.275 0.125 0.0 0.0
-6.275 0.175 0.0 0.0
-6.275 0.225 0.0 0.0
-6.275 0.275 0.0 0.0
-6.275 0.325 0.0 0.0
-6.275 0.375 0.0 0.0
-6.275 0.425 0.0 0.0
-6.275 0.475 0.0 0.0
-6.275 0.525 0.0 0.0
-6.275 0.575 0.0 1.6409e-12
-6.275 0.625 0.0 2.15767e-12
-6.275 0.675 0.0 2.82306e-12
-6.275 0.725 0.0 3.67594e-12
-6.275 0.775 0.0 4.76482e-12
-6.275 0.825 0.0 6.15036e-12
-6.275 0.875 0.0 7.90857e-12
-6.275 0.925 0.0 1.01349e-11
-6.275 0.975 0.0 1.29491e-11
-6.275 1.025 0.0 1.65023e-11
-6.275 1.075 0.0 2.09844e-11
-6.275 1.125 0.0 2.66345e-11
-6.275 1.175 0.0 3.3754e-11
-6.275 1.225 0.0 4.2722e-11
-6.275 1.275 0.0 5.40164e-11
-6.275 1.325 0.0 6.82387e-11
-6.275 1.375 0.0 8.6146e-11
-6.275 1.425 0.0 1.08692e-10
-6.275 1.475 0.0 1.37077e-10
-6.275 1.525 0.0 1.72812e-10
-6.275 1.575 0.0 2.178e-10
-6.275 1.625 0.0 2.74436e-10
-6.275 1.675 0.0 3.45735e-10
-6.275 1.725 0.0 4.35491e-10
-6.275 1.775 0.0 5.48484e-10
-6.275 1.825 0.0 6.90727e-10
-6.275 1.875 0.0 8.69791e-10
-6.275 1.925 0.0 1.09521e-09
-6.275 1.975 0.0 1.37897e-09
-6.275 2.025 0.0 1.73618e-09
-6.275 2.075 0.0 2.18584e-09
-6.275 2.125 0.0 2.75189e-09
-6.275 2.175 0.0 3.46442e-09
-6.275 2.225 0.0 4.36136e-09
-6.275 2.275 0.0 5.4904e-09
-6.275 2.325 0.0 6.9116e-09
-6.275 2.375 0.0 8.70054e-09
-6.275 2.425 0.0 1.09523e-08
-6.275 2.475 0.0 1.37868e-08
-6.275 2.525 0.0 1.73545e-08
-6.275 2.575 0.0 2.18452e-08
-6.275 2.625 0.0 2.74977e-08
-6.275 2.675 0.0 3.46125e-08
-6.275 2.725 0.0 4.3568e-08
-6.275 2.775 0.0 5.48405e-08
-6.275 2.825 0.0 6.903e-08
-6.275 2.875 0.0 8.6892e-08
-6.275 2.925 0.0 1.09378e-07
-6.275 2.975 0.0 1.37689e-07
-6.275 3.025 0.0 1.73338e-07
-6.275 3.075 0.0 2.18235e-07
-6.275 3.125 0.0 2.74795e-07
-6.275 3.175 0.0 3.46072e-07
-6.275 3.225 0.0 4.35941e-07
-6.275 3.275 0.0 5.49326e-07
-6.275 3.325 0.0 6.92511e-07
-6.275 3.375 0.0 8.73551e-07
-6.275 3.425 0.0 1.10284e-06
-6.275 3.475 0.0 1.3939e-06
-6.275 3.525 0.0 1.76455e-06
-6.275 3.575 0.0 2.23857e-06
-6.275 3.625 0.0 2.84847e-06
-6.275 3.675 0.0 3.63978e-06
-6.275 3.725 0.0 4.67867e-06
-6.275 3.775 0.0 6.06569e-06
-6.275 3.825 0.0 7.96294e-06
-6.275 3.875 0.0 1.06519e-05
-6.275 3.925 0.0 1.4671e-05
-6.275 3.975 0.0 2.11963e-05
-6.275 4.025 0.0 3.33563e-05
-6.275 4.075 0.0 6.2956e-05
-6.275 4.125 0.0 0.000216677
-6.275 4.175 0.0 0.0
-6.275 4.225 0.0 0.0
-6.275 4.275 0.0 0.0
-6.275 4.325 0.0 0.0
-6.275 4.375 0.0 0.0
-6.275 4.425 0.0 0.0
-6.275 4.475 0.0 0.0
-6.275 4.525 0.0 0.0
-6.275 4.575 0.0 0.0
-6.275 4.625 0.0 0.0
-6.275 4.675 0.0 0.0
-6.275 4.725 0.0 0.0
-6.275 4.775 0.0 0.0
-6.275 4.825 0.0 0.0
-6.275 4.875 0.0 0.0
-6.275 4.925 0.0 0.0
-6.275 4.975 0.0 0.0
-6.225 -1.975 0.0 0.0
-6.225 -1.925 0.0 0.0
-6.225 -1.875 0.0 0.0
-6.225 -1.825 0.0 0.0
-6.225 -1.775 0.0 0.0
-6.225 -1.725 0.0 0.0
-6.225 -1.675 0.0 0.0
-6.225 -1.625 0.0 0.0
-6.225 -1.575 0.0 0.0
-6.225 -1.525 0.0 0.0
-6.225 -1.475 0.0 0.0
-6.225 -1.425 0.0 0.0
-6.225 -1.375 0.0 0.0
-6.225 -1.325 0.0 0.0
-6.225 -1.275 0.0 0.0
-6.225 -1.225 0.0 0.0
-6.225 -1.175 0.0 0.0
-6.225 -1.125 0.0 0.0
-6.225 -1.075 0.0 0.0
-6.225 -1.025 0.0 0.0
-6.225 -0.975 0.0 0.0
-6.225 -0.925 0.0 0.0
-6.225 -0.875 0.0 0.0
-6.225 -0.825 0.0 0.0
-6.225 -0.775 0.0 0.0
-6.225 -0.725 0.0 0.0
-6.225 -0.675 0.0 0.0
-6.225 -0.625 0.0 0.0
-6.225 -0.575 0.0 0.0
-6.225 -0.525 0.0 0.0
-6.225 -0.475 0.0 0.0
-6.225 -0.425 0.0 0.0
-6.225 -0.375 0.0 0.0
-6.225 -0.325 0.0 0.0
-6.225 -0.275 0.0 0.0
-6.225 -0.225 0.0 0.0
-6.225 -0.175 0.0 0.0
-6.225 -0.125 0.0 0.0
-6.225 -0.075 0.0 0.0
-6.225 -0.025 0.0 0.0
-6.225 0.025 0.0 0.0
-6.225 0.075 0.0 0.0
-6.225 0.125 0.0 0.0
-6.225 0.175 0.0 0.0
-6.225 0.225 0.0 0.0
-6.225 0.275 0.0 0.0
-6.225 0.325 0.0 0.0
-6.225 0.375 0.0 0.0
-6.225 0.425 0.0 0.0
-6.225 0.475 0.0 0.0
-6.225 0.525 0.0 0.0
-6.225 0.575 0.0 2.06578e-12
-6.225 0.625 0.0 2.71635e-12
-6.225 0.675 0.0 3.55402e-12
-6.225 0.725 0.0 4.62773e-12
-6.225 0.775 0.0 5.99856e-12
-6.225 0.825 0.0 7.74285e-12
-6.225 0.875 0.0 9.9563e-12
-6.225 0.925 0.0 1.2759e-11
-6.225 0.975 0.0 1.6302e-11
-6.225 1.025 0.0 2.07752e-11
-6.225 1.075 0.0 2.64178e-11
-6.225 1.125 0.0 3.35309e-11
-6.225 1.175 0.0 4.24937e-11
-6.225 1.225 0.0 5.37839e-11
-6.225 1.275 0.0 6.80027e-11
-6.225 1.325 0.0 8.59074e-11
-6.225 1.375 0.0 1.08451e-10
-6.225 1.425 0.0 1.36835e-10
-6.225 1.475 0.0 1.7257e-10
-6.225 1.525 0.0 2.17558e-10
-6.225 1.575 0.0 2.74194e-10
-6.225 1.625 0.0 3.45495e-10
-6.225 1.675 0.0 4.35254e-10
-6.225 1.725 0.0 5.48251e-10
-6.225 1.775 0.0 6.90501e-10
-6.225 1.825 0.0 8.69574e-10
-6.225 1.875 0.0 1.095e-09
-6.225 1.925 0.0 1.37878e-09
-6.225 1.975 0.0 1.73602e-09
-6.225 2.025 0.0 2.18572e-09
-6.225 2.075 0.0 2.75181e-09
-6.225 2.125 0.0 3.46442e-09
-6.225 2.175 0.0 4.36145e-09
-6.225 2.225 0.0 5.49062e-09
-6.225 2.275 0.0 6.912e-09
-6.225 2.325 0.0 8.70119e-09
-6.225 2.375 0.0 1.09533e-08
-6.225 2.425 0.0 1.37882e-08
-6.225 2.475 0.0 1.73565e-08
-6.225 2.525 0.0 2.1848e-08
-6.225 2.575 0.0 2.75015e-08
-6.225 2.625 0.0 3.46175e-08
-6.225 2.675 0.0 4.35745e-08
-6.225 2.725 0.0 5.48488e-08
-6.225 2.775 0.0 6.90401e-08
-6.225 2.825 0.0 8.69036e-08
-6.225 2.875 0.0 1.09391e-07
-6.225 2.925 0.0 1.37699e-07
-6.225 2.975 0.0 1.73341e-07
-6.225 3.025 0.0 2.1822e-07
-6.225 3.075 0.0 2.74742e-07
-6.225 3.125 0.0 3.45946e-07
-6.225 3.175 0.0 4.35679e-07
-6.225 3.225 0.0 5.48817e-07
-6.225 3.275 0.0 6.9156e-07
-6.225 3.325 0.0 8.71819e-07
-6.225 3.375 0.0 1.09974e-06
-6.225 3.425 0.0 1.38839e-06
-6.225 3.475 0.0 1.75482e-06
-6.225 3.525 0.0 2.22143e-06
-6.225 3.575 0.0 2.8182e-06
-6.225 3.625 0.0 3.58601e-06
-6.225 3.675 0.0 4.58222e-06
-6.225 3.725 0.0 5.89009e-06
-6.225 3.775 0.0 7.63625e-06
-6.225 3.825 0.0 1.00247e-05
-6.225 3.875 0.0 1.34099e-05
-6.225 3.925 0.0 1.84697e-05
-6.225 3.975 0.0 2.66845e-05
-6.225 4.025 0.0 4.1993e-05
-6.225 4.075 0.0 7.92564e-05
-6.225 4.125 0.0 0.000272775
-6.225 4.175 0.0 0.0
-6.225 4.225 0.0 0.0
-6.225 4.275 0.0 0.0
-6.225 4.325 0.0 0.0
-6.225 4.375 0.0 0.0
-6.225 4.425 0.0 0.0
-6.225 4.475 0.0 0.0
-6.225 4.525 0.0 0.0
-6.225 4.575 0.0 0.0
-6.225 4.625 0.0 0.0
-6.225 4.675 0.0 0.0
-6.225 4.725 0.0 0.0
-6.225 4.775 0.0 0.0
-6.225 4.825 0.0 0.0
-6.225 4.875 0.0 0.0
-6.225 4.925 0.0 0.0
-6.225 4.975 0.0 0.0
-6.175 -1.975 0.0 0.0
-6.175 -1.925 0.0 0.0
-6.175 -1.875 0.0 0.0
-6.175 -1.825 0.0 0.0
-6.175 -1.775 0.0 0.0
-6.175 -1.725 0.0 0.0
-6.175 -1.675 0.0 0.0
-6.175 -1.625 0.0 0.0
-6.175 -1.575 0.0 0.0
-6.175 -1.525 0.0 0.0
-6.175 -1.475 0.0 0.0
-6.175 -1.425 0.0 0.0
-6.175 -1.375 0.0 0.0
-6.175 -1.325 0.0 0.0
-6.175 -1.275 0.0 0.0
-6.175 -1.225 0.0 0.0
-6.175 -1.175 0.0 0.0
-6.175 -1.125 0.0 0.0
-6.175 -1.075 0.0 0.0
-6.175 -1.025 0.0 0.0
-6.175 -0.975 0.0 0.0
-6.175 -0.925 0.0 0.0
-6.175 -0.875 0.0 0.0
-6.175 -0.825 0.0 0.0
-6.175 -0.775 0.0 0.0
-6.175 -0.725 0.0 0.0
-6.175 -0.675 0.0 0.0
-6.175 -0.625 0.0 0.0
-6.175 -0.575 0.0 0.0
-6.175 -0.525 0.0 0.0
-6.175 -0.475 0.0 0.0
-6.175 -0.425 0.0 0.0
-6.175 -0.375 0.0 0.0
-6.175 -0.325 0.0 0.0
-6.175 -0.275 0.0 0.0
-6.175 -0.225 0.0 0.0
-6.175 -0.175 0.0 0.0
-6.175 -0.125 0.0 0.0
-6.175 -0.075 0.0 0.0
-6.175 -0.025 0.0 0.0
-6.175 0.025 0.0 0.0
-6.175 0.075 0.0 0.0
-6.175 0.125 0.0 0.0
-6.175 0.175 0.0 0.0
-6.175 0.225 0.0 0.0
-6.175 0.275 0.0 0.0
-6.175 0.325 0.0 0.0
-6.175 0.375 0.0 0.0
-6.175 0.425 0.0 0.0
-6.175 0.475 0.0 0.0
-6.175 0.525 0.0 0.0
-6.175 0.575 0.0 2.60066e-12
-6.175 0.625 0.0 3.41968e-12
-6.175 0.675 0.0 4.47425e-12
-6.175 0.725 0.0 5.82597e-12
-6.175 0.775 0.0 7.55173e-12
-6.175 0.825 0.0 9.74767e-12
-6.175 0.875 0.0 1.25342e-11
-6.175 0.925 0.0 1.60627e-11
-6.175 0.975 0.0 2.0523e-11
-6.175 1.025 0.0 2.61544e-11
-6.175 1.075 0.0 3.3258e-11
-6.175 1.125 0.0 4.22129e-11
-6.175 1.175 0.0 5.34964e-11
-6.175 1.225 0.0 6.77099e-11
-6.175 1.275 0.0 8.56103e-11
-6.175 1.325 0.0 1.08151e-10
-6.175 1.375 0.0 1.36532e-10
-6.175 1.425 0.0 1.72265e-10
-6.175 1.475 0.0 2.17252e-10
-6.175 1.525 0.0 2.73889e-10
-6.175 1.575 0.0 3.4519e-10
-6.175 1.625 0.0 4.34952e-10
-6.175 1.675 0.0 5.47953e-10
-6.175 1.725 0.0 6.90208e-10
-6.175 1.775 0.0 8.69289e-10
-6.175 1.825 0.0 1.09473e-09
-6.175 1.875 0.0 1.37853e-09
-6.175 1.925 0.0 1.73578e-09
-6.175 1.975 0.0 2.18552e-09
-6.175 2.025 0.0 2.75166e-09
-6.175 2.075 0.0 3.46433e-09
-6.175 2.125 0.0 4.36144e-09
-6.175 2.175 0.0 5.49074e-09
-6.175 2.225 0.0 6.91228e-09
-6.175 2.275 0.0 8.7017e-09
-6.175 2.325 0.0 1.09541e-08
-6.175 2.375 0.0 1.37894e-08
-6.175 2.425 0.0 1.73583e-08
-6.175 2.475 0.0 2.18505e-08
-6.175 2.525 0.0 2.7505e-08
-6.175 2.575 0.0 3.46223e-08
-6.175 2.625 0.0 4.35809e-08
-6.175 2.675 0.0 5.48571e-08
-6.175 2.725 0.0 6.90506e-08
-6.175 2.775 0.0 8.69164e-08
-6.175 2.825 0.0 1.09405e-07
-6.175 2.875 0.0 1.37714e-07
-6.175 2.925 0.0 1.73353e-07
-6.175 2.975 0.0 2.18223e-07
-6.175 3.025 0.0 2.74722e-07
-6.175 3.075 0.0 3.4588e-07
-6.175 3.125 0.0 4.35521e-07
-6.175 3.175 0.0 5.48487e-07
-6.175 3.225 0.0 6.9092e-07
-6.175 3.275 0.0 8.70623e-07
-6.175 3.325 0.0 1.09756e-06
-6.175 3.375 0.0 1.38448e-06
-6.175 3.425 0.0 1.74788e-06
-6.175 3.475 0.0 2.20919e-06
-6.175 3.525 0.0 2.79662e-06
-6.175 3.575 0.0 3.5479e-06
-6.175 3.625 0.0 4.51452e-06
-6.175 3.675 0.0 5.76867e-06
-6.175 3.725 0.0 7.41519e-06
-6.175 3.775 0.0 9.61347e-06
-6.175 3.825 50.2788 1.26204e-05
-6.175 3.875 0.0 1.6882e-05
-6.175 3.925 0.0 2.32519e-05
-6.175 3.975 0.0 3.35938e-05
-6.175 4.025 0.0 5.28658e-05
-6.175 4.075 0.0 9.9777e-05
-6.175 4.125 0.0 0.000343396
-6.175 4.175 0.0 0.0
-6.175 4.225 0.0 0.0
-6.175 4.275 0.0 0.0
-6.175 4.325 0.0 0.0
-6.175 4.375 0.0 0.0
-6.175 4.425 0.0 0.0
-6.175 4.475 0.0 0.0
-6.175 4.525 0.0 0.0
-6.175 4.575 0.0 0.0
-6.175 4.625 0.0 0.0
-6.175 4.675 0.0 0.0
-6.175 4.725 0.0 0.0
-6.175 4.775 0.0 0.0
-6.175 4.825 0.0 0.0
-6.175 4.875 0.0 0.0
-6.175 4.925 0.0 0.0
-6.175 4.975 0.0 0.0
-6.125 -1.975 0.0 0.0
-6.125 -1.925 0.0 0.0
-6.125 -1.875 0.0 0.0
-6.125 -1.825 0.0 0.0
-6.125 -1.775 0.0 0.0
-6.125 -1.725 0.0 0.0
-6.125 -1.675 0.0 0.0
-6.125 -1.625 0.0 0.0
-6.125 -1.575 0.0 0.0
-6.125 -1.525 0.0 0.0
-6.125 -1.475 0.0 0.0
-6.125 -1.425 0.0 0.0
-6.125 -1.375 0.0 0.0
-6.125 -1.325 0.0 0.0
-6.125 -1.275 0.0 0.0
-6.125 -1.225 0.0 0.0
-6.125 -1.175 0.0 0.0
-6.125 -1.125 0.0 0.0
-6.125 -1.075 0.0 0.0
-6.125 -1.025 0.0 0.0
-6.125 -0.975 0.0 0.0
-6.125 -0.925 0.0 0.0
-6.125 -0.875 0.0 0.0
-6.125 -0.825 0.0 0.0
-6.125 -0.775 0.0 0.0
-6.125 -0.725 0.0 0.0
-6.125 -0.675 0.0 0.0
-6.125 -0.625 0.0 0.0
-6.125 -0.575 0.0 0.0
-6.125 -0.525 0.0 0.0
-6.125 -0.475 0.0 0.0
-6.125 -0.425 0.0 0.0
-6.125 -0.375 0.0 0.0
-6.125 -0.325 0.0 0.0
-6.125 -0.275 0.0 0.0
-6.125 -0.225 0.0 0.0
-6.125 -0.175 0.0 0.0
-6.125 -0.125 0.0 0.0
-6.125 -0.075 0.0 0.0
-6.125 -0.025 0.0 0.0
-6.125 0.025 0.0 0.0
-6.125 0.075 0.0 0.0
-6.125 0.125 0.0 0.0
-6.125 0.175 0.0 0.0
-6.125 0.225 0.0 0.0
-6.125 0.275 0.0 0.0
-6.125 0.325 0.0 0.0
-6.125 0.375 0.0 0.0
-6.125 0.425 0.0 0.0
-6.125 0.475 0.0 0.0
-6.125 0.525 0.0 0.0
-6.125 0.575 0.0 3.27403e-12
-6.125 0.625 0.0 4.30512e-12
-6.125 0.675 0.0 5.63274e-12
-6.125 0.725 0.0 7.33447e-12
-6.125 0.775 0.0 9.50707e-12
-6.125 0.825 0.0 1.22716e-11
-6.125 0.875 0.0 1.57797e-11
-6.125 0.925 0.0 2.02217e-11
-6.125 0.975 0.0 2.58369e-11
-6.125 1.025 0.0 3.29265e-11
-6.125 1.075 0.0 4.18694e-11
-6.125 1.125 0.0 5.31429e-11
-6.125 1.175 0.0 6.7348e-11
-6.125 1.225 0.0 8.52417e-11
-6.125 1.275 0.0 1.07777e-10
-6.125 1.325 0.0 1.36154e-10
-6.125 1.375 0.0 1.71884e-10
-6.125 1.425 0.0 2.16869e-10
-6.125 1.475 0.0 2.73505e-10
-6.125 1.525 0.0 3.44806e-10
-6.125 1.575 0.0 4.34569e-10
-6.125 1.625 0.0 5.47572e-10
-6.125 1.675 0.0 6.89831e-10
-6.125 1.725 0.0 8.6892e-10
-6.125 1.775 0.0 1.09437e-09
-6.125 1.825 0.0 1.37818e-09
-6.125 1.875 0.0 1.73546e-09
-6.125 1.925 0.0 2.18522e-09
-6.125 1.975 0.0 2.7514e-09
-6.125 2.025 0.0 3.46413e-09
-6.125 2.075 0.0 4.36133e-09
-6.125 2.125 0.0 5.49073e-09
-6.125 2.175 0.0 6.91243e-09
-6.125 2.225 0.0 8.70205e-09
-6.125 2.275 0.0 1.09548e-08
-6.125 2.325 0.0 1.37905e-08
-6.125 2.375 0.0 1.73599e-08
-6.125 2.425 0.0 2.18528e-08
-6.125 2.475 0.0 2.75082e-08
-6.125 2.525 0.0 3.46267e-08
-6.125 2.575 0.0 4.35869e-08
-6.125 2.625 0.0 5.48651e-08
-6.125 2.675 0.0 6.9061e-08
-6.125 2.725 0.0 8.69295e-08
-6.125 2.775 0.0 1.09421e-07
-6.125 2.825 0.0 1.37733e-07
-6.125 2.875 0.0 1.73372e-07
-6.125 2.925 0.0 2.18239e-07
-6.125 2.975 0.0 2.74726e-07
-6.125 3.025 0.0 3.45855e-07
-6.125 3.075 0.0 4.35437e-07
-6.125 3.125 0.0 5.48288e-07
-6.125 3.175 0.0 6.90505e-07
-6.125 3.225 0.0 8.69816e-07
-6.125 3.275 0.0 1.09605e-06
-6.125 3.325 0.0 1.38174e-06
-6.125 3.375 0.0 1.74296e-06
-6.125 3.425 0.0 2.20045e-06
-6.125 3.475 0.0 2.7812e-06
-6.125 3.525 0.0 3.52073e-06
-6.125 3.575 0.0 4.46654e-06
-6.125 3.625 0.0 5.68344e-06
-6.125 3.675 0.0 7.26232e-06
-6.125 3.725 0.0 9.33516e-06
-6.125 3.775 0.0 1.21026e-05
-6.125 3.825 0.0 1.58881e-05
