logth logp DY Brem
-6.375 3.275 0.0 3.12595e-09
-6.375 3.325 0.0 3.94181e-09
-6.375 3.375 0.0 4.97402e-09
-6.375 3.425 0.0 6.28243e-09
-6.375 3.475 0.0 7.94517e-09
-6.375 3.525 0.0 1.00656e-08
-6.375 3.575 0.0 1.27826e-08
-6.375 3.625 0.0 1.62873e-08
-6.375 3.675 0.0 2.08498e-08
-6.375 3.725 0.0 2.68668e-08
-6.375 3.775 0.0 3.49489e-08
-6.375 3.825 0.0 4.60952e-08
-6.375 3.875 0.0 6.20708e-08
-6.375 3.925 0.0 8.63268e-08
-6.375 3.975 0.0 1.2662e-07
-6.375 4.025 0.0 2.04557e-07
-6.375 4.075 0.0 4.10149e-07
-6.375 4.125 0.0 2.21087e-06
-6.375 4.175 0.0 0.0
-6.375 4.225 0.0 0.0
-6.375 4.275 0.0 0.0
-6.375 4.325 0.0 0.0
-6.375 4.375 0.0 0.0
-6.375 4.425 0.0 0.0
-6.375 4.475 0.0 0.0
-6.375 4.525 0.0 0.0
-6.375 4.575 0.0 0.0
-6.375 4.625 0.0 0.0
-6.375 4.675 0.0 0.0
-6.375 4.725 0.0 0.0
-6.375 4.775 0.0 0.0
-6.375 4.825 0.0 0.0
-6.375 4.875 0.0 0.0
-6.375 4.925 0.0 0.0
-6.375 4.975 0.0 0.0
-6.325 -1.975 0.0 0.0
-6.325 -1.925 0.0 0.0
-6.325 -1.875 0.0 0.0
-6.325 -1.825 0.0 0.0
-6.325 -1.775 0.0 0.0
-6.325 -1.725 0.0 0.0
-6.325 -1.675 0.0 0.0
-6.325 -1.625 0.0 0.0
-6.325 -1.575 0.0 0.0
-6.325 -1.525 0.0 0.0
-6.325 -1.475 0.0 0.0
-6.325 -1.425 0.0 0.0
-6.325 -1.375 0.0 0.0
-6.325 -1.325 0.0 0.0
-6.325 -1.275 0.0 0.0
-6.325 -1.225 0.0 0.0
-6.325 -1.175 0.0 0.0
-6.325 -1.125 0.0 0.0
-6.325 -1.075 0.0 0.0
-6.325 -1.025 0.0 0.0
-6.325 -0.975 0.0 0.0
-6.325 -0.925 0.0 0.0
-6.325 -0.875 0.0 0.0
-6.325 -0.825 0.0 0.0
-6.325 -0.775 0.0 0.0
-6.325 -0.725 0.0 0.0
-6.325 -0.675 0.0 0.0
-6.325 -0.625 0.0 0.0
-6.325 -0.575 0.0 0.0
-6.325 -0.525 0.0 0.0
-6.325 -0.475 0.0 0.0
-6.325 -0.425 0.0 0.0
-6.325 -0.375 0.0 0.0
-6.325 -0.325 0.0 0.0
-6.325 -0.275 0.0 0.0
-6.325 -0.225 0.0 0.0
-6.325 -0.175 0.0 0.0
-6.325 -0.125 0.0 0.0
-6.325 -0.075 0.0 0.0
-6.325 -0.025 0.0 0.0
-6.325 0.025 0.0 0.0
-6.325 0.075 0.0 0.0
-6.325 0.125 0.0 0.0
-6.325 0.175 0.0 0.0
-6.325 0.225 0.0 0.0
-6.325 0.275 0.0 0.0
-6.325 0.325 0.0 0.0
-6.325 0.375 0.0 0.0
-6.325 0.425 0.0 0.0
-6.325 0.475 0.0 0.0
-6.325 0.525 0.0 0.0
-6.325 0.575 0.0 0.0
-6.325 0.625 0.0 0.0
-6.325 0.675 0.0 0.0
-6.325 0.725 0.0 0.0
-6.325 0.775 0.0 2.94998e-14
-6.325 0.825 0.0 3.879e-14
-6.325 0.875 0.0 5.07521e-14
-6.325 0.925 0.0 6.60849e-14
-6.325 0.975 0.0 8.56603e-14
-6.325 1.025 0.0 1.10569e-13
-6.325 1.075 0.0 1.42177e-13
-6.325 1.125 0.0 1.822e-13
-6.325 1.175 0.0 2.32793e-13
-6.325 1.225 0.0 2.9667e-13
-6.325 1.275 0.0 3.77244e-13
-6.325 1.325 0.0 4.78817e-13
-6.325 1.375 0.0 6.06802e-13
-6.325 1.425 0.0 7.6802e-13
-6.325 1.475 0.0 9.71055e-13
-6.325 1.525 0.0 1.22672e-12
-6.325 1.575 0.0 1.54863e-12
-6.325 1.625 0.0 1.95392e-12
-6.325 1.675 0.0 2.46416e-12
-6.325 1.725 0.0 3.10653e-12
-6.325 1.775 0.0 3.9152e-12
-6.325 1.825 0.0 4.93324e-12
-6.325 1.875 0.0 6.21481e-12
-6.325 1.925 0.0 7.82814e-12
-6.325 1.975 0.0 9.85907e-12
-6.325 2.025 0.0 1.24157e-11
-6.325 2.075 0.0 1.5634e-11
-6.325 2.125 0.0 1.96853e-11
-6.325 2.175 0.0 2.47851e-11
-6.325 2.225 0.0 3.12047e-11
-6.325 2.275 0.0 3.92856e-11
-6.325 2.325 0.0 4.94575e-11
-6.325 2.375 0.0 6.22616e-11
-6.325 2.425 0.0 7.83787e-11
-6.325 2.475 0.0 9.86658e-11
-6.325 2.525 0.0 1.24202e-10
-6.325 2.575 0.0 1.56345e-10
-6.325 2.625 0.0 1.96804e-10
-6.325 2.675 0.0 2.4773e-10
-6.325 2.725 0.0 3.11834e-10
-6.325 2.775 0.0 3.92526e-10
-6.325 2.825 0.0 4.94103e-10
-6.325 2.875 0.0 6.21976e-10
-6.325 2.925 0.0 7.82967e-10
-6.325 2.975 0.0 9.85675e-10
-6.325 3.025 0.0 1.24095e-09
-6.325 3.075 0.0 1.5625e-09
-6.325 3.125 0.0 1.96764e-09
-6.325 3.175 0.0 2.47833e-09
-6.325 3.225 0.0 3.12241e-09
-6.325 3.275 0.0 3.93534e-09
-6.325 3.325 0.0 4.96244e-09
-6.325 3.375 0.0 6.26192e-09
-6.325 3.425 0.0 7.90911e-09
-6.325 3.475 0.0 1.00024e-08
-6.325 3.525 0.0 1.26718e-08
-6.325 3.575 0.0 1.60924e-08
-6.325 3.625 0.0 2.05045e-08
-6.325 3.675 0.0 2.62484e-08
-6.325 3.725 0.0 3.38233e-08
-6.325 3.775 0.0 4.39981e-08
-6.325 3.825 0.0 5.80304e-08
-6.325 3.875 0.0 7.81425e-08
-6.325 3.925 0.0 1.08679e-07
-6.325 3.975 0.0 1.59405e-07
-6.325 4.025 0.0 2.57522e-07
-6.325 4.075 0.0 5.16346e-07
-6.325 4.125 0.0 2.78329e-06
-6.325 4.175 0.0 0.0
-6.325 4.225 0.0 0.0
-6.325 4.275 0.0 0.0
-6.325 4.325 0.0 0.0
-6.325 4.375 0.0 0.0
-6.325 4.425 0.0 0.0
-6.325 4.475 0.0 0.0
-6.325 4.525 0.0 0.0
-6.325 4.575 0.0 0.0
-6.325 4.625 0.0 0.0
-6.325 4.675 0.0 0.0
-6.325 4.725 0.0 0.0
-6.325 4.775 0.0 0.0
-6.325 4.825 0.0 0.0
-6.325 4.875 0.0 0.0
-6.325 4.925 0.0 0.0
-6.325 4.975 0.0 0.0
-6.275 -1.975 0.0 0.0
-6.275 -1.925 0.0 0.0
-6.275 -1.875 0.0 0.0
-6.275 -1.825 0.0 0.0
-6.275 -1.775 0.0 0.0
-6.275 -1.725 0.0 0.0
-6.275 -1.675 0.0 0.0
-6.275 -1.625 0.0 0.0
-6.275 -1.575 0.0 0.0
-6.275 -1.525 0.0 0.0
-6.275 -1.475 0.0 0.0
-6.275 -1.425 0.0 0.0
-6.275 -1.375 0.0 0.0
-6.275 -1.325 0.0 0.0
-6.275 -1.275 0.0 0.0
-6.275 -1.225 0.0 0.0
-6.275 -1.175 0.0 0.0
-6.275 -1.125 0.0 0.0
-6.275 -1.075 0.0 0.0
-6.275 -1.025 0.0 0.0
-6.275 -0.975 0.0 0.0
-6.275 -0.925 0.0 0.0
-6.275 -0.875 0.0 0.0
-6.275 -0.825 0.0 0.0
-6.275 -0.775 0.0 0.0
-6.275 -0.725 0.0 0.0
-6.275 -0.675 0.0 0.0
-6.275 -0.625 0.0 0.0
-6.275 -0.575 0.0 0.0
-6.275 -0.525 0.0 0.0
-6.275 -0.475 0.0 0.0
-6.275 -0.425 0.0 0.0
-6.275 -0.375 0.0 0.0
-6.275 -0.325 0.0 0.0
-6.275 -0.275 0.0 0.0
-6.275 -0.225 0.0 0.0
-6.275 -0.175 0.0 0.0
-6.275 -0.125 0.0 0.0
-6.275 -0.075 0.0 0.0
-6.275 -0.025 0.0 0.0
-6.275 0.025 0.0 0.0
-6.275 0.075 0.0 0.0
-6.275 0.125 0.0 0.0
-6.275 0.175 0.0 0.0
-6.275 0.225 0.0 0.0
-6.275 0.275 0.0 0.0
-6.275 0.325 0.0 0.0
-6.275 0.375 0.0 0.0
-6.275 0.425 0.0 0.0
-6.275 0.475 0.0 0.0
-6.275 0.525 0.0 0.0
-6.275 0.575 0.0 0.0
-6.275 0.625 0.0 0.0
-6.275 0.675 0.0 0.0
-6.275 0.725 0.0 0.0
-6.275 0.775 0.0 3.7138e-14
-6.275 0.825 0.0 4.88337e-14
-6.275 0.875 0.0 6.38932e-14
-6.275 0.925 0.0 8.3196e-14
-6.275 0.975 0.0 1.0784e-13
-6.275 1.025 0.0 1.39198e-13
-6.275 1.075 0.0 1.7899e-13
-6.275 1.125 0.0 2.29376e-13
-6.275 1.175 0.0 2.93069e-13
-6.275 1.225 0.0 3.73485e-13
-6.275 1.275 0.0 4.74923e-13
-6.275 1.325 0.0 6.02795e-13
-6.275 1.375 0.0 7.63919e-13
-6.275 1.425 0.0 9.66879e-13
-6.275 1.475 0.0 1.22249e-12
-6.275 1.525 0.0 1.54435e-12
-6.275 1.575 0.0 1.94961e-12
-6.275 1.625 0.0 2.45984e-12
-6.275 1.675 0.0 3.1022e-12
-6.275 1.725 0.0 3.91089e-12
-6.275 1.775 0.0 4.92895e-12
-6.275 1.825 0.0 6.21058e-12
-6.275 1.875 0.0 7.82399e-12
-6.275 1.925 0.0 9.85504e-12
-6.275 1.975 0.0 1.24118e-11
-6.275 2.025 0.0 1.56304e-11
-6.275 2.075 0.0 1.96821e-11
-6.275 2.125 0.0 2.47823e-11
-6.275 2.175 0.0 3.12026e-11
-6.275 2.225 0.0 3.92844e-11
-6.275 2.275 0.0 4.94576e-11
-6.275 2.325 0.0 6.22633e-11
-6.275 2.375 0.0 7.83827e-11
-6.275 2.425 0.0 9.86729e-11
-6.275 2.475 0.0 1.24213e-10
-6.275 2.525 0.0 1.56361e-10
-6.275 2.575 0.0 1.96826e-10
-6.275 2.625 0.0 2.47761e-10
-6.275 2.675 0.0 3.11874e-10
-6.275 2.725 0.0 3.92576e-10
-6.275 2.775 0.0 4.94162e-10
-6.275 2.825 0.0 6.22039e-10
-6.275 2.875 0.0 7.83022e-10
-6.275 2.925 0.0 9.85697e-10
-6.275 2.975 0.0 1.24089e-09
-6.275 3.025 0.0 1.56226e-09
-6.275 3.075 0.0 1.96707e-09
-6.275 3.125 0.0 2.47711e-09
-6.275 3.175 0.0 3.12003e-09
-6.275 3.225 0.0 3.93088e-09
-6.275 3.275 0.0 4.9543e-09
-6.275 3.325 0.0 6.24734e-09
-6.275 3.375 0.0 7.88329e-09
-6.275 3.425 0.0 9.95698e-09
-6.275 3.475 0.0 1.25922e-08
-6.275 3.525 0.0 1.59529e-08
-6.275 3.575 0.0 2.02591e-08
-6.275 3.625 0.0 2.58137e-08
-6.275 3.675 0.0 3.30447e-08
-6.275 3.725 0.0 4.2581e-08
-6.275 3.775 0.0 5.53903e-08
-6.275 3.825 0.0 7.30559e-08
-6.275 3.875 0.0 9.83756e-08
-6.275 3.925 0.0 1.36819e-07
-6.275 3.975 0.0 2.00678e-07
-6.275 4.025 0.0 3.24201e-07
-6.275 4.075 0.0 6.50039e-07
-6.275 4.125 0.0 3.50392e-06
-6.275 4.175 0.0 0.0
-6.275 4.225 0.0 0.0
-6.275 4.275 0.0 0.0
-6.275 4.325 0.0 0.0
-6.275 4.375 0.0 0.0
-6.275 4.425 0.0 0.0
-6.275 4.475 0.0 0.0
-6.275 4.525 0.0 0.0
-6.275 4.575 0.0 0.0
-6.275 4.625 0.0 0.0
-6.275 4.675 0.0 0.0
-6.275 4.725 0.0 0.0
-6.275 4.775 0.0 0.0
-6.275 4.825 0.0 0.0
-6.275 4.875 0.0 0.0
-6.275 4.925 0.0 0.0
-6.275 4.975 0.0 0.0
-6.225 -1.975 0.0 0.0
-6.225 -1.925 0.0 0.0
-6.225 -1.875 0.0 0.0
-6.225 -1.825 0.0 0.0
-6.225 -1.775 0.0 0.0
-6.225 -1.725 0.0 0.0
-6.225 -1.675 0.0 0.0
-6.225 -1.625 0.0 0.0
-6.225 -1.575 0.0 0.0
-6.225 -1.525 0.0 0.0
-6.225 -1.475 0.0 0.0
-6.225 -1.425 0.0 0.0
-6.225 -1.375 0.0 0.0
-6.225 -1.325 0.0 0.0
-6.225 -1.275 0.0 0.0
-6.225 -1.225 0.0 0.0
-6.225 -1.175 0.0 0.0
-6.225 -1.125 0.0 0.0
-6.225 -1.075 0.0 0.0
-6.225 -1.025 0.0 0.0
-6.225 -0.975 0.0 0.0
-6.225 -0.925 0.0 0.0
-6.225 -0.875 0.0 0.0
-6.225 -0.825 0.0 0.0
-6.225 -0.775 0.0 0.0
-6.225 -0.725 0.0 0.0
-6.225 -0.675 0.0 0.0
-6.225 -0.625 0.0 0.0
-6.225 -0.575 0.0 0.0
-6.225 -0.525 0.0 0.0
-6.225 -0.475 0.0 0.0
-6.225 -0.425 0.0 0.0
-6.225 -0.375 0.0 0.0
-6.225 -0.325 0.0 0.0
-6.225 -0.275 0.0 0.0
-6.225 -0.225 0.0 0.0
-6.225 -0.175 0.0 0.0
-6.225 -0.125 0.0 0.0
-6.225 -0.075 0.0 0.0
-6.225 -0.025 0.0 0.0
-6.225 0.025 0.0 0.0
-6.225 0.075 0.0 0.0
-6.225 0.125 0.0 0.0
-6.225 0.175 0.0 0.0
-6.225 0.225 0.0 0.0
-6.225 0.275 0.0 0.0
-6.225 0.325 0.0 0.0
-6.225 0.375 0.0 0.0
-6.225 0.425 0.0 0.0
-6.225 0.475 0.0 0.0
-6.225 0.525 0.0 0.0
-6.225 0.575 0.0 0.0
-6.225 0.625 0.0 0.0
-6.225 0.675 0.0 0.0
-6.225 0.725 0.0 0.0
-6.225 0.775 0.0 4.6754e-14
-6.225 0.825 0.0 6.1478e-14
-6.225 0.875 0.0 8.04367e-14
-6.225 0.925 0.0 1.04738e-13
-6.225 0.975 0.0 1.35762e-13
-6.225 1.025 0.0 1.7524e-13
-6.225 1.075 0.0 2.25335e-13
-6.225 1.125 0.0 2.88767e-13
-6.225 1.175 0.0 3.68952e-13
-6.225 1.225 0.0 4.7019e-13
-6.225 1.275 0.0 5.97892e-13
-6.225 1.325 0.0 7.58874e-13
-6.225 1.375 0.0 9.61717e-13
-6.225 1.425 0.0 1.21723e-12
-6.225 1.475 0.0 1.53902e-12
-6.225 1.525 0.0 1.94422e-12
-6.225 1.575 0.0 2.45441e-12
-6.225 1.625 0.0 3.09675e-12
-6.225 1.675 0.0 3.90544e-12
-6.225 1.725 0.0 4.92352e-12
-6.225 1.775 0.0 6.20518e-12
-6.225 1.825 0.0 7.81866e-12
-6.225 1.875 0.0 9.84981e-12
-6.225 1.925 0.0 1.24068e-11
-6.225 1.975 0.0 1.56256e-11
-6.225 2.025 0.0 1.96775e-11
-6.225 2.075 0.0 2.47782e-11
-6.225 2.125 0.0 3.11991e-11
-6.225 2.175 0.0 3.92817e-11
-6.225 2.225 0.0 4.94561e-11
-6.225 2.275 0.0 6.22634e-11
-6.225 2.325 0.0 7.83849e-11
-6.225 2.375 0.0 9.8678e-11
-6.225 2.425 0.0 1.24222e-10
-6.225 2.475 0.0 1.56375e-10
-6.225 2.525 0.0 1.96847e-10
-6.225 2.575 0.0 2.4779e-10
-6.225 2.625 0.0 3.11913e-10
-6.225 2.675 0.0 3.92626e-10
-6.225 2.725 0.0 4.94224e-10
-6.225 2.775 0.0 6.22112e-10
-6.225 2.825 0.0 7.83101e-10
-6.225 2.875 0.0 9.85766e-10
-6.225 2.925 0.0 1.24092e-09
-6.225 2.975 0.0 1.56219e-09
-6.225 3.025 0.0 1.96677e-09
-6.225 3.075 0.0 2.47639e-09
-6.225 3.125 0.0 3.1185e-09
-6.225 3.175 0.0 3.92789e-09
-6.225 3.225 0.0 4.94868e-09
-6.225 3.275 0.0 6.23709e-09
-6.225 3.325 0.0 7.86493e-09
-6.225 3.375 0.0 9.92447e-09
-6.225 3.425 0.0 1.25351e-08
-6.225 3.475 0.0 1.58527e-08
-6.225 3.525 0.0 2.00835e-08
-6.225 3.575 0.0 2.55047e-08
-6.225 3.625 0.0 3.24975e-08
-6.225 3.675 0.0 4.16009e-08
-6.225 3.725 0.0 5.36063e-08
-6.225 3.775 0.0 6.97322e-08
-6.225 3.825 0.0 9.19719e-08
-6.225 3.875 0.0 1.23848e-07
-6.225 3.925 0.0 1.72244e-07
-6.225 3.975 0.0 2.52639e-07
-6.225 4.025 0.0 4.08144e-07
-6.225 4.075 0.0 8.18348e-07
-6.225 4.125 0.0 4.4111e-06
-6.225 4.175 0.0 0.0
-6.225 4.225 0.0 0.0
-6.225 4.275 0.0 0.0
-6.225 4.325 0.0 0.0
-6.225 4.375 0.0 0.0
-6.225 4.425 0.0 0.0
-6.225 4.475 0.0 0.0
-6.225 4.525 0.0 0.0
-6.225 4.575 0.0 0.0
-6.225 4.625 0.0 0.0
-6.225 4.675 0.0 0.0
-6.225 4.725 0.0 0.0
-6.225 4.775 0.0 0.0
-6.225 4.825 0.0 0.0
-6.225 4.875 0.0 0.0
-6.225 4.925 0.0 0.0
-6.225 4.975 0.0 0.0
-6.175 -1.975 0.0 0.0
-6.175 -1.925 0.0 0.0
-6.175 -1.875 0.0 0.0
-6.175 -1.825 0.0 0.0
-6.175 -1.775 0.0 0.0
-6.175 -1.725 0.0 0.0
-6.175 -1.675 0.0 0.0
-6.175 -1.625 0.0 0.0
-6.175 -1.575 0.0 0.0
-6.175 -1.525 0.0 0.0
-6.175 -1.475 0.0 0.0
-6.175 -1.425 0.0 0.0
-6.175 -1.375 0.0 0.0
-6.175 -1.325 0.0 0.0
-6.175 -1.275 0.0 0.0
-6.175 -1.225 0.0 0.0
-6.175 -1.175 0.0 0.0
-6.175 -1.125 0.0 0.0
-6.175 -1.075 0.0 0.0
-6.175 -1.025 0.0 0.0
-6.175 -0.975 0.0 0.0
-6.175 -0.925 0.0 0.0
-6.175 -0.875 0.0 0.0
-6.175 -0.825 0.0 0.0
-6.175 -0.775 0.0 0.0
-6.175 -0.725 0.0 0.0
-6.175 -0.675 0.0 0.0
-6.175 -0.625 0.0 0.0
-6.175 -0.575 0.0 0.0
-6.175 -0.525 0.0 0.0
-6.175 -0.475 0.0 0.0
-6.175 -0.425 0.0 0.0
-6.175 -0.375 0.0 0.0
-6.175 -0.325 0.0 0.0
-6.175 -0.275 0.0 0.0
-6.175 -0.225 0.0 0.0
-6.175 -0.175 0.0 0.0
-6.175 -0.125 0.0 0.0
-6.175 -0.075 0.0 0.0
-6.175 -0.025 0.0 0.0
-6.175 0.025 0.0 0.0
-6.175 0.075 0.0 0.0
-6.175 0.125 0.0 0.0
-6.175 0.175 0.0 0.0
-6.175 0.225 0.0 0.0
-6.175 0.275 0.0 0.0
-6.175 0.325 0.0 0.0
-6.175 0.375 0.0 0.0
-6.175 0.425 0.0 0.0
-6.175 0.475 0.0 0.0
-6.175 0.525 0.0 0.0
-6.175 0.575 0.0 0.0
-6.175 0.625 0.0 0.0
-6.175 0.675 0.0 0.0
-6.175 0.725 0.0 0.0
-6.175 0.775 0.0 5.88598e-14
-6.175 0.825 0.0 7.73962e-14
-6.175 0.875 0.0 1.01264e-13
-6.175 0.925 0.0 1.31857e-13
-6.175 0.975 0.0 1.70915e-13
-6.175 1.025 0.0 2.20614e-13
-6.175 1.075 0.0 2.8368e-13
-6.175 1.125 0.0 3.63536e-13
-6.175 1.175 0.0 4.64483e-13
-6.175 1.225 0.0 5.91934e-13
-6.175 1.275 0.0 7.52702e-13
-6.175 1.325 0.0 9.55366e-13
-6.175 1.375 0.0 1.21073e-12
-6.175 1.425 0.0 1.5324e-12
-6.175 1.475 0.0 1.93751e-12
-6.175 1.525 0.0 2.44763e-12
-6.175 1.575 0.0 3.08992e-12
-6.175 1.625 0.0 3.89858e-12
-6.175 1.675 0.0 4.91665e-12
-6.175 1.725 0.0 6.19834e-12
-6.175 1.775 0.0 7.81186e-12
-6.175 1.825 0.0 9.8431e-12
-6.175 1.875 0.0 1.24002e-11
-6.175 1.925 0.0 1.56192e-11
-6.175 1.975 0.0 1.96714e-11
-6.175 2.025 0.0 2.47725e-11
-6.175 2.075 0.0 3.1194e-11
-6.175 2.125 0.0 3.92774e-11
-6.175 2.175 0.0 4.94528e-11
-6.175 2.225 0.0 6.22616e-11
-6.175 2.275 0.0 7.8385e-11
-6.175 2.325 0.0 9.86808e-11
-6.175 2.375 0.0 1.24228e-10
-6.175 2.425 0.0 1.56386e-10
-6.175 2.475 0.0 1.96864e-10
-6.175 2.525 0.0 2.47815e-10
-6.175 2.575 0.0 3.11949e-10
-6.175 2.625 0.0 3.92675e-10
-6.175 2.675 0.0 4.94287e-10
-6.175 2.725 0.0 6.22191e-10
-6.175 2.775 0.0 7.83193e-10
-6.175 2.825 0.0 9.85865e-10
-6.175 2.875 0.0 1.24101e-09
-6.175 2.925 0.0 1.56222e-09
-6.175 2.975 0.0 1.96668e-09
-6.175 3.025 0.0 2.47602e-09
-6.175 3.075 0.0 3.11759e-09
-6.175 3.125 0.0 3.92596e-09
-6.175 3.175 0.0 4.94491e-09
-6.175 3.225 0.0 6.23002e-09
-6.175 3.275 0.0 7.85204e-09
-6.175 3.325 0.0 9.90137e-09
-6.175 3.375 0.0 1.24942e-08
-6.175 3.425 0.0 1.57807e-08
-6.175 3.475 0.0 1.99574e-08
-6.175 3.525 0.0 2.52836e-08
-6.175 3.575 0.0 3.21085e-08
-6.175 3.625 0.0 4.09119e-08
-6.175 3.675 0.0 5.23724e-08
-6.175 3.725 0.0 6.74863e-08
-6.175 3.775 0.0 8.77877e-08
-6.175 3.825 0.0 1.15786e-07
-6.175 3.875 0.0 1.55915e-07
-6.175 3.925 0.0 2.16843e-07
-6.175 3.975 0.0 3.18053e-07
-6.175 4.025 0.0 5.13822e-07
-6.175 4.075 0.0 1.03024e-06
-6.175 4.125 0.0 5.55314e-06
-6.175 4.175 0.0 0.0
-6.175 4.225 0.0 0.0
-6.175 4.275 0.0 0.0
-6.175 4.325 0.0 0.0
-6.175 4.375 0.0 0.0
-6.175 4.425 0.0 0.0
-6.175 4.475 0.0 0.0
-6.175 4.525 0.0 0.0
-6.175 4.575 0.0 0.0
-6.175 4.625 0.0 0.0
-6.175 4.675 0.0 0.0
-6.175 4.725 0.0 0.0
-6.175 4.775 0.0 0.0
-6.175 4.825 0.0 0.0
-6.175 4.875 0.0 0.0
-6.175 4.925 0.0 0.0
-6.175 4.975 0.0 0.0
-6.125 -1.975 0.0 0.0
-6.125 -1.925 0.0 0.0
-6.125 -1.875 0.0 0.0
-6.125 -1.825 0.0 0.0
-6.125 -1.775 0.0 0.0
-6.125 -1.725 0.0 0.0
-6.125 -1.675 0.0 0.0
-6.125 -1.625 0.0 0.0
-6.125 -1.575 0.0 0.0
-6.125 -1.525 0.0 0.0
-6.125 -1.475 0.0 0.0
-6.125 -1.425 0.0 0.0
-6.125 -1.375 0.0 0.0
-6.125 -1.325 0.0 0.0
-6.125 -1.275 0.0 0.0
-6.125 -1.225 0.0 0.0
-6.125 -1.175 0.0 0.0
-6.125 -1.125 0.0 0.0
-6.125 -1.075 0.0 0.0
-6.125 -1.025 0.0 0.0
-6.125 -0.975 0.0 0.0
-6.125 -0.925 0.0 0.0
-6.125 -0.875 0.0 0.0
-6.125 -0.825 0.0 0.0
-6.125 -0.775 0.0 0.0
-6.125 -0.725 0.0 0.0
-6.125 -0.675 0.0 0.0
-6.125 -0.625 0.0 0.0
-6.125 -0.575 0.0 0.0
-6.125 -0.525 0.0 0.0
-6.125 -0.475 0.0 0.0
-6.125 -0.425 0.0 0.0
-6.125 -0.375 0.0 0.0
-6.125 -0.325 0.0 0.0
-6.125 -0.275 0.0 0.0
-6.125 -0.225 0.0 0.0
-6.125 -0.175 0.0 0.0
-6.125 -0.125 0.0 0.0
-6.125 -0.075 0.0 0.0
-6.125 -0.025 0.0 0.0
-6.125 0.025 0.0 0.0
-6.125 0.075 0.0 0.0
-6.125 0.125 0.0 0.0
-6.125 0.175 0.0 0.0
-6.125 0.225 0.0 0.0
-6.125 0.275 0.0 0.0
-6.125 0.325 0.0 0.0
-6.125 0.375 0.0 0.0
-6.125 0.425 0.0 0.0
-6.125 0.475 0.0 0.0
-6.125 0.525 0.0 0.0
-6.125 0.575 0.0 0.0
-6.125 0.625 0.0 0.0
-6.125 0.675 0.0 0.0
-6.125 0.725 0.0 0.0
-6.125 0.775 0.0 7.41001e-14
-6.125 0.825 0.0 9.74361e-14
-6.125 0.875 0.0 1.27484e-13
-6.125 0.925 0.0 1.65998e-13
-6.125 0.975 0.0 2.15169e-13
-6.125 1.025 0.0 2.77737e-13
-6.125 1.075 0.0 3.57132e-13
-6.125 1.125 0.0 4.57665e-13
-6.125 1.175 0.0 5.8475e-13
-6.125 1.225 0.0 7.45201e-13
-6.125 1.275 0.0 9.47595e-13
-6.125 1.325 0.0 1.20273e-12
-6.125 1.375 0.0 1.52422e-12
-6.125 1.425 0.0 1.92918e-12
-6.125 1.475 0.0 2.43918e-12
-6.125 1.525 0.0 3.08138e-12
-6.125 1.575 0.0 3.88998e-12
-6.125 1.625 0.0 4.90802e-12
-6.125 1.675 0.0 6.1897e-12
-6.125 1.725 0.0 7.80325e-12
-6.125 1.775 0.0 9.83455e-12
-6.125 1.825 0.0 1.23917e-11
-6.125 1.875 0.0 1.56109e-11
-6.125 1.925 0.0 1.96634e-11
-6.125 1.975 0.0 2.47649e-11
-6.125 2.025 0.0 3.11868e-11
-6.125 2.075 0.0 3.92709e-11
-6.125 2.125 0.0 4.94473e-11
-6.125 2.175 0.0 6.22574e-11
-6.125 2.225 0.0 7.83827e-11
-6.125 2.275 0.0 9.86809e-11
-6.125 2.325 0.0 1.24232e-10
-6.125 2.375 0.0 1.56394e-10
-6.125 2.425 0.0 1.96878e-10
-6.125 2.475 0.0 2.47837e-10
-6.125 2.525 0.0 3.11981e-10
-6.125 2.575 0.0 3.9272e-10
-6.125 2.625 0.0 4.94348e-10
-6.125 2.675 0.0 6.22271e-10
-6.125 2.725 0.0 7.83292e-10
-6.125 2.775 0.0 9.85982e-10
-6.125 2.825 0.0 1.24113e-09
-6.125 2.875 0.0 1.56233e-09
-6.125 2.925 0.0 1.96672e-09
-6.125 2.975 0.0 2.4759e-09
-6.125 3.025 0.0 3.11713e-09
-6.125 3.075 0.0 3.92482e-09
-6.125 3.125 0.0 4.94249e-09
-6.125 3.175 0.0 6.22528e-09
-6.125 3.225 0.0 7.84314e-09
-6.125 3.275 0.0 9.88513e-09
-6.125 3.325 0.0 1.24651e-08
-6.125 3.375 0.0 1.57292e-08
-6.125 3.425 0.0 1.98668e-08
-6.125 3.475 0.0 2.51248e-08
-6.125 3.525 0.0 3.18302e-08
-6.125 3.575 0.0 4.04223e-08
-6.125 3.625 0.0 5.1505e-08
-6.125 3.675 0.0 6.59329e-08
-6.125 3.725 0.0 8.49602e-08
-6.125 3.775 0.0 1.10518e-07
-6.125 3.825 0.0 1.45766e-07
-6.125 3.875 0.0 1.96285e-07
-6.125 3.925 0.0 2.72989e-07
-6.125 3.975 0.0 4.00405e-07
-6.125 4.025 0.0 6.46863e-07
-6.125 4.075 0.0 1.29698e-06
-6.125 4.125 0.0 6.99082e-06
-6.125 4.175 0.0 0.0
-6.125 4.225 0.0 0.0
-6.125 4.275 0.0 0.0
-6.125 4.325 0.0 0.0
-6.125 4.375 0.0 0.0
-6.125 4.425 0.0 0.0
-6.125 4.475 0.0 0.0
-6.125 4.525 0.0 0.0
-6.125 4.575 0.0 0.0
