logth logp DY Brem
-3.825 2.125 0.0 1.91897e-07
-3.825 2.175 0.0 2.41636e-07
-3.825 2.225 0.0 3.04248e-07
-3.825 2.275 0.0 3.83062e-07
-3.825 2.325 0.0 4.82271e-07
-3.825 2.375 0.0 6.0715e-07
-3.825 2.425 4.75354 7.64341e-07
-3.825 2.475 0.0 9.62202e-07
-3.825 2.525 0.0 1.21125e-06
-3.825 2.575 0.0 1.52474e-06
-3.825 2.625 0.0 1.91933e-06
-3.825 2.675 0.0 2.41599e-06
-3.825 2.725 4.75354 3.04116e-06
-3.825 2.775 0.0 3.82809e-06
-3.825 2.825 4.75354 4.81865e-06
-3.825 2.875 4.75354 6.06561e-06
-3.825 2.925 0.0 7.63544e-06
-3.825 2.975 0.0 9.61192e-06
-3.825 3.025 19.0142 1.21008e-05
-3.825 3.075 14.2606 1.52354e-05
-3.825 3.125 23.7677 1.91845e-05
-3.825 3.175 4.75354 2.41614e-05
-3.825 3.225 66.5495 3.04369e-05
-3.825 3.275 52.2889 3.83551e-05
-3.825 3.325 42.7818 4.83555e-05
-3.825 3.375 71.3031 6.1001e-05
-3.825 3.425 99.8243 7.70186e-05
-3.825 3.475 175.881 9.73537e-05
-3.825 3.525 152.113 0.00012325
-3.825 3.575 280.459 0.000156368
-3.825 3.625 280.459 0.000198966
-3.825 3.675 356.515 0.000254189
-3.825 3.725 351.762 0.000326554
-3.825 3.775 313.734 0.000422792
-3.825 3.825 223.416 0.000553398
-3.825 3.875 147.36 1.0
-3.825 3.925 90.3172 1.0
-3.825 3.975 33.2748 1.0
-3.825 4.025 14.2606 1.0
-3.825 4.075 0.0 1.0
-3.825 4.125 0.0 1.0
-3.825 4.175 0.0 1.0
-3.825 4.225 0.0 1.0
-3.825 4.275 0.0 1.0
-3.825 4.325 0.0 1.0
-3.825 4.375 0.0 1.0
-3.825 4.425 0.0 1.0
-3.825 4.475 0.0 1.0
-3.825 4.525 0.0 1.0
-3.825 4.575 0.0 1.0
-3.825 4.625 0.0 1.0
-3.825 4.675 0.0 1.0
-3.825 4.725 0.0 1.0
-3.825 4.775 0.0 1.0
-3.825 4.825 0.0 1.0
-3.825 4.875 0.0 1.0
-3.825 4.925 0.0 1.0
-3.825 4.975 0.0 1.0
-3.775 -1.975 0.0 0.0
-3.775 -1.925 0.0 0.0
-3.775 -1.875 0.0 0.0
-3.775 -1.825 0.0 0.0
-3.775 -1.775 0.0 0.0
-3.775 -1.725 0.0 0.0
-3.775 -1.675 0.0 0.0
-3.775 -1.625 0.0 0.0
-3.775 -1.575 0.0 0.0
-3.775 -1.525 0.0 0.0
-3.775 -1.475 0.0 0.0
-3.775 -1.425 0.0 0.0
-3.775 -1.375 0.0 0.0
-3.775 -1.325 0.0 0.0
-3.775 -1.275 0.0 0.0
-3.775 -1.225 0.0 0.0
-3.775 -1.175 0.0 0.0
-3.775 -1.125 0.0 0.0
-3.775 -1.075 0.0 0.0
-3.775 -1.025 0.0 0.0
-3.775 -0.975 0.0 0.0
-3.775 -0.925 0.0 0.0
-3.775 -0.875 0.0 0.0
-3.775 -0.825 0.0 0.0
-3.775 -0.775 0.0 0.0
-3.775 -0.725 0.0 0.0
-3.775 -0.675 0.0 0.0
-3.775 -0.625 0.0 0.0
-3.775 -0.575 0.0 0.0
-3.775 -0.525 0.0 0.0
-3.775 -0.475 0.0 0.0
-3.775 -0.425 0.0 0.0
-3.775 -0.375 0.0 0.0
-3.775 -0.325 0.0 0.0
-3.775 -0.275 0.0 0.0
-3.775 -0.225 0.0 0.0
-3.775 -0.175 0.0 0.0
-3.775 -0.125 0.0 0.0
-3.775 -0.075 0.0 0.0
-3.775 -0.025 0.0 0.0
-3.775 0.025 0.0 0.0
-3.775 0.075 0.0 0.0
-3.775 0.125 0.0 0.0
-3.775 0.175 0.0 0.0
-3.775 0.225 0.0 0.0
-3.775 0.275 0.0 0.0
-3.775 0.325 0.0 0.0
-3.775 0.375 0.0 0.0
-3.775 0.425 0.0 0.0
-3.775 0.475 0.0 0.0
-3.775 0.525 0.0 0.0
-3.775 0.575 0.0 0.0
-3.775 0.625 0.0 0.0
-3.775 0.675 0.0 0.0
-3.775 0.725 0.0 0.0
-3.775 0.775 0.0 0.0
-3.775 0.825 0.0 0.0
-3.775 0.875 0.0 5.74071e-10
-3.775 0.925 0.0 7.5486e-10
-3.775 0.975 0.0 9.87644e-10
-3.775 1.025 0.0 1.28602e-09
-3.775 1.075 0.0 1.66696e-09
-3.775 1.125 0.0 2.15168e-09
-3.775 1.175 0.0 2.76677e-09
-3.775 1.225 0.0 3.54561e-09
-3.775 1.275 0.0 4.53015e-09
-3.775 1.325 0.0 5.77318e-09
-3.775 1.375 0.0 7.34114e-09
-3.775 1.425 0.0 9.3177e-09
-3.775 1.475 0.0 1.18082e-08
-3.775 1.525 0.0 1.49454e-08
-3.775 1.575 0.0 1.88964e-08
-3.775 1.625 0.0 2.38714e-08
-3.775 1.675 0.0 3.01355e-08
-3.775 1.725 0.0 3.8022e-08
-3.775 1.775 0.0 4.79507e-08
-3.775 1.825 0.0 6.04502e-08
-3.775 1.875 0.0 7.61858e-08
-3.775 1.925 0.0 9.59948e-08
-3.775 1.975 0.0 1.20932e-07
-3.775 2.025 0.0 1.52323e-07
-3.775 2.075 0.0 1.91839e-07
-3.775 2.125 0.0 2.41584e-07
-3.775 2.175 0.0 3.04202e-07
-3.775 2.225 0.0 3.83025e-07
-3.775 2.275 0.0 4.82245e-07
-3.775 2.325 0.0 6.07141e-07
-3.775 2.375 0.0 7.64354e-07
-3.775 2.425 0.0 9.62245e-07
-3.775 2.475 0.0 1.21133e-06
-3.775 2.525 0.0 1.52487e-06
-3.775 2.575 0.0 1.91952e-06
-3.775 2.625 0.0 2.41626e-06
-3.775 2.675 0.0 3.04152e-06
-3.775 2.725 4.75354 3.82853e-06
-3.775 2.775 4.75354 4.81917e-06
-3.775 2.825 9.50708 6.06616e-06
-3.775 2.875 0.0 7.63589e-06
-3.775 2.925 0.0 9.61202e-06
-3.775 2.975 9.50708 1.21e-05
-3.775 3.025 9.50708 1.52329e-05
-3.775 3.075 19.0142 1.91785e-05
-3.775 3.125 19.0142 2.4149e-05
-3.775 3.175 42.7818 3.04129e-05
-3.775 3.225 42.7818 3.83105e-05
-3.775 3.275 52.2889 4.82745e-05
-3.775 3.325 76.0566 6.08567e-05
-3.775 3.375 133.099 7.67643e-05
-3.775 3.425 166.374 9.69089e-05
-3.775 3.475 223.416 0.000122475
-3.775 3.525 270.952 0.000155019
-3.775 3.575 280.459 0.000196612
-3.775 3.625 332.748 0.000250063
-3.775 3.675 289.966 0.000319267
-3.775 3.725 347.008 0.000409779
-3.775 3.775 242.43 0.000529801
-3.775 3.825 194.895 1.0
-3.775 3.875 133.099 1.0
-3.775 3.925 52.2889 1.0
-3.775 3.975 14.2606 1.0
-3.775 4.025 4.75354 1.0
-3.775 4.075 0.0 1.0
-3.775 4.125 0.0 1.0
-3.775 4.175 0.0 1.0
-3.775 4.225 0.0 1.0
-3.775 4.275 0.0 1.0
-3.775 4.325 0.0 1.0
-3.775 4.375 0.0 1.0
-3.775 4.425 0.0 1.0
-3.775 4.475 0.0 1.0
-3.775 4.525 0.0 1.0
-3.775 4.575 0.0 1.0
-3.775 4.625 0.0 1.0
-3.775 4.675 0.0 1.0
-3.775 4.725 0.0 1.0
-3.775 4.775 0.0 1.0
-3.775 4.825 0.0 1.0
-3.775 4.875 0.0 1.0
-3.775 4.925 0.0 1.0
-3.775 4.975 0.0 1.0
-3.725 -1.975 0.0 0.0
-3.725 -1.925 0.0 0.0
-3.725 -1.875 0.0 0.0
-3.725 -1.825 0.0 0.0
-3.725 -1.775 0.0 0.0
-3.725 -1.725 0.0 0.0
-3.725 -1.675 0.0 0.0
-3.725 -1.625 0.0 0.0
-3.725 -1.575 0.0 0.0
-3.725 -1.525 0.0 0.0
-3.725 -1.475 0.0 0.0
-3.725 -1.425 0.0 0.0
-3.725 -1.375 0.0 0.0
-3.725 -1.325 0.0 0.0
-3.725 -1.275 0.0 0.0
-3.725 -1.225 0.0 0.0
-3.725 -1.175 0.0 0.0
-3.725 -1.125 0.0 0.0
-3.725 -1.075 0.0 0.0
-3.725 -1.025 0.0 0.0
-3.725 -0.975 0.0 0.0
-3.725 -0.925 0.0 0.0
-3.725 -0.875 0.0 0.0
-3.725 -0.825 0.0 0.0
-3.725 -0.775 0.0 0.0
-3.725 -0.725 0.0 0.0
-3.725 -0.675 0.0 0.0
-3.725 -0.625 0.0 0.0
-3.725 -0.575 0.0 0.0
-3.725 -0.525 0.0 0.0
-3.725 -0.475 0.0 0.0
-3.725 -0.425 0.0 0.0
-3.725 -0.375 0.0 0.0
-3.725 -0.325 0.0 0.0
-3.725 -0.275 0.0 0.0
-3.725 -0.225 0.0 0.0
-3.725 -0.175 0.0 0.0
-3.725 -0.125 0.0 0.0
-3.725 -0.075 0.0 0.0
-3.725 -0.025 0.0 0.0
-3.725 0.025 0.0 0.0
-3.725 0.075 0.0 0.0
-3.725 0.125 0.0 0.0
-3.725 0.175 0.0 0.0
-3.725 0.225 0.0 0.0
-3.725 0.275 0.0 0.0
-3.725 0.325 0.0 0.0
-3.725 0.375 0.0 0.0
-3.725 0.425 0.0 0.0
-3.725 0.475 0.0 0.0
-3.725 0.525 0.0 0.0
-3.725 0.575 0.0 0.0
-3.725 0.625 0.0 0.0
-3.725 0.675 0.0 0.0
-3.725 0.725 0.0 0.0
-3.725 0.775 0.0 0.0
-3.725 0.825 0.0 0.0
-3.725 0.875 0.0 7.22713e-10
-3.725 0.925 0.0 9.50313e-10
-3.725 0.975 0.0 1.24337e-09
-3.725 1.025 0.0 1.619e-09
-3.725 1.075 0.0 2.09858e-09
-3.725 1.125 0.0 2.70881e-09
-3.725 1.175 0.0 3.48316e-09
-3.725 1.225 0.0 4.46366e-09
-3.725 1.275 0.0 5.70312e-09
-3.725 1.325 0.0 7.268e-09
-3.725 1.375 0.0 9.24194e-09
-3.725 1.425 0.0 1.17303e-08
-3.725 1.475 0.0 1.48657e-08
-3.725 1.525 0.0 1.88152e-08
-3.725 1.575 0.0 2.37891e-08
-3.725 1.625 0.0 3.00523e-08
-3.725 1.675 0.0 3.79383e-08
-3.725 1.725 0.0 4.78668e-08
-3.725 1.775 0.0 6.03664e-08
-3.725 1.825 0.0 7.61023e-08
-3.725 1.875 0.0 9.59121e-08
-3.725 1.925 0.0 1.2085e-07
-3.725 1.975 0.0 1.52244e-07
-3.725 2.025 0.0 1.91763e-07
-3.725 2.075 0.0 2.41511e-07
-3.725 2.125 0.0 3.04135e-07
-3.725 2.175 0.0 3.82966e-07
-3.725 2.225 0.0 4.82198e-07
-3.725 2.275 0.0 6.07109e-07
-3.725 2.325 0.0 7.64343e-07
-3.725 2.375 0.0 9.62261e-07
-3.725 2.425 0.0 1.21139e-06
-3.725 2.475 0.0 1.52497e-06
-3.725 2.525 0.0 1.91968e-06
-3.725 2.575 4.75354 2.4165e-06
-3.725 2.625 0.0 3.04185e-06
-3.725 2.675 0.0 3.82898e-06
-3.725 2.725 4.75354 4.81973e-06
-3.725 2.775 0.0 6.06682e-06
-3.725 2.825 4.75354 7.63658e-06
-3.725 2.875 14.2606 9.6126e-06
-3.725 2.925 4.75354 1.21002e-05
-3.725 2.975 28.5212 1.5232e-05
-3.725 3.025 9.50708 1.91754e-05
-3.725 3.075 9.50708 2.41416e-05
-3.725 3.125 28.5212 3.03974e-05
-3.725 3.175 33.2748 3.82804e-05
-3.725 3.225 90.3172 4.82185e-05
-3.725 3.275 85.5637 6.07553e-05
-3.725 3.325 95.0708 7.65837e-05
-3.725 3.375 109.331 9.65908e-05
-3.725 3.425 166.374 0.000121919
-3.725 3.475 247.184 0.000154051
-3.725 3.525 289.966 0.00019493
-3.725 3.575 318.487 0.000247134
-3.725 3.625 399.297 0.000314147
-3.725 3.675 389.79 0.000400769
-3.725 3.725 347.008 0.000513793
-3.725 3.775 285.212 1.0
-3.725 3.825 142.606 1.0
-3.725 3.875 85.5637 1.0
-3.725 3.925 71.3031 1.0
-3.725 3.975 19.0142 1.0
-3.725 4.025 0.0 1.0
-3.725 4.075 0.0 1.0
-3.725 4.125 0.0 1.0
-3.725 4.175 0.0 1.0
-3.725 4.225 0.0 1.0
-3.725 4.275 0.0 1.0
-3.725 4.325 0.0 1.0
-3.725 4.375 0.0 1.0
-3.725 4.425 0.0 1.0
-3.725 4.475 0.0 1.0
-3.725 4.525 0.0 1.0
-3.725 4.575 0.0 1.0
-3.725 4.625 0.0 1.0
-3.725 4.675 0.0 1.0
-3.725 4.725 0.0 1.0
-3.725 4.775 0.0 1.0
-3.725 4.825 0.0 1.0
-3.725 4.875 0.0 1.0
-3.725 4.925 0.0 1.0
-3.725 4.975 0.0 1.0
-3.675 -1.975 0.0 0.0
-3.675 -1.925 0.0 0.0
-3.675 -1.875 0.0 0.0
-3.675 -1.825 0.0 0.0
-3.675 -1.775 0.0 0.0
-3.675 -1.725 0.0 0.0
-3.675 -1.675 0.0 0.0
-3.675 -1.625 0.0 0.0
-3.675 -1.575 0.0 0.0
-3.675 -1.525 0.0 0.0
-3.675 -1.475 0.0 0.0
-3.675 -1.425 0.0 0.0
-3.675 -1.375 0.0 0.0
-3.675 -1.325 0.0 0.0
-3.675 -1.275 0.0 0.0
-3.675 -1.225 0.0 0.0
-3.675 -1.175 0.0 0.0
-3.675 -1.125 0.0 0.0
-3.675 -1.075 0.0 0.0
-3.675 -1.025 0.0 0.0
-3.675 -0.975 0.0 0.0
-3.675 -0.925 0.0 0.0
-3.675 -0.875 0.0 0.0
-3.675 -0.825 0.0 0.0
-3.675 -0.775 0.0 0.0
-3.675 -0.725 0.0 0.0
-3.675 -0.675 0.0 0.0
-3.675 -0.625 0.0 0.0
-3.675 -0.575 0.0 0.0
-3.675 -0.525 0.0 0.0
-3.675 -0.475 0.0 0.0
-3.675 -0.425 0.0 0.0
-3.675 -0.375 0.0 0.0
-3.675 -0.325 0.0 0.0
-3.675 -0.275 0.0 0.0
-3.675 -0.225 0.0 0.0
-3.675 -0.175 0.0 0.0
-3.675 -0.125 0.0 0.0
-3.675 -0.075 0.0 0.0
-3.675 -0.025 0.0 0.0
-3.675 0.025 0.0 0.0
-3.675 0.075 0.0 0.0
-3.675 0.125 0.0 0.0
-3.675 0.175 0.0 0.0
-3.675 0.225 0.0 0.0
-3.675 0.275 0.0 0.0
-3.675 0.325 0.0 0.0
-3.675 0.375 0.0 0.0
-3.675 0.425 0.0 0.0
-3.675 0.475 0.0 0.0
-3.675 0.525 0.0 0.0
-3.675 0.575 0.0 0.0
-3.675 0.625 0.0 0.0
-3.675 0.675 0.0 0.0
-3.675 0.725 0.0 0.0
-3.675 0.775 0.0 0.0
-3.675 0.825 0.0 0.0
-3.675 0.875 0.0 9.09841e-10
-3.675 0.925 0.0 1.19637e-09
-3.675 0.975 0.0 1.56531e-09
-3.675 1.025 0.0 2.03821e-09
-3.675 1.075 0.0 2.64195e-09
-3.675 1.125 0.0 3.41018e-09
-3.675 1.175 0.0 4.38504e-09
-3.675 1.225 0.0 5.61942e-09
-3.675 1.275 0.0 7.17981e-09
-3.675 1.325 0.0 9.14987e-09
-3.675 1.375 0.0 1.16349e-08
-3.675 1.425 0.0 1.47676e-08
-3.675 1.475 0.0 1.87148e-08
-3.675 1.525 0.0 2.36869e-08
-3.675 1.575 0.0 2.99487e-08
-3.675 1.625 0.0 3.78337e-08
-3.675 1.675 0.0 4.77615e-08
-3.675 1.725 0.0 6.02607e-08
-3.675 1.775 0.0 7.59967e-08
-3.675 1.825 0.0 9.58071e-08
-3.675 1.875 0.0 1.20746e-07
-3.675 1.925 0.0 1.52141e-07
-3.675 1.975 0.0 1.91663e-07
-3.675 2.025 0.0 2.41415e-07
-3.675 2.075 0.0 3.04044e-07
-3.675 2.125 0.0 3.82883e-07
-3.675 2.175 0.0 4.82125e-07
-3.675 2.225 0.0 6.0705e-07
-3.675 2.275 0.0 7.64303e-07
-3.675 2.325 0.0 9.62247e-07
-3.675 2.375 0.0 1.21141e-06
-3.675 2.425 4.75354 1.52504e-06
-3.675 2.475 0.0 1.91981e-06
-3.675 2.525 0.0 2.41671e-06
-3.675 2.575 0.0 3.04216e-06
-3.675 2.625 14.2606 3.8294e-06
-3.675 2.675 0.0 4.82029e-06
-3.675 2.725 0.0 6.06752e-06
-3.675 2.775 9.50708 7.63741e-06
-3.675 2.825 0.0 9.61347e-06
-3.675 2.875 19.0142 1.21009e-05
-3.675 2.925 4.75354 1.52321e-05
-3.675 2.975 19.0142 1.91742e-05
-3.675 3.025 28.5212 2.41376e-05
-3.675 3.075 14.2606 3.03881e-05
-3.675 3.125 52.2889 3.8261e-05
-3.675 3.175 33.2748 4.81809e-05
-3.675 3.225 47.5354 6.06853e-05
-3.675 3.275 85.5637 7.64568e-05
-3.675 3.325 104.578 9.6365e-05
-3.675 3.375 137.853 0.000121522
-3.675 3.425 161.62 0.000153358
-3.675 3.475 247.184 0.000193724
-3.675 3.525 327.994 0.000245042
-3.675 3.575 446.833 0.000310514
-3.675 3.625 418.311 0.000394441
-3.675 3.675 394.544 0.000502707
-3.675 3.725 342.255 1.0
-3.675 3.775 256.691 1.0
-3.675 3.825 166.374 1.0
-3.675 3.875 66.5495 1.0
-3.675 3.925 33.2748 1.0
-3.675 3.975 14.2606 1.0
-3.675 4.025 9.50708 1.0
-3.675 4.075 0.0 1.0
-3.675 4.125 0.0 1.0
-3.675 4.175 0.0 1.0
-3.675 4.225 0.0 1.0
-3.675 4.275 0.0 1.0
-3.675 4.325 0.0 1.0
-3.675 4.375 0.0 1.0
-3.675 4.425 0.0 1.0
-3.675 4.475 0.0 1.0
-3.675 4.525 0.0 1.0
-3.675 4.575 0.0 1.0
-3.675 4.625 0.0 1.0
-3.675 4.675 0.0 1.0
-3.675 4.725 0.0 1.0
-3.675 4.775 0.0 1.0
-3.675 4.825 0.0 1.0
-3.675 4.875 0.0 1.0
-3.675 4.925 0.0 1.0
-3.675 4.975 0.0 1.0
-3.625 -1.975 0.0 0.0
-3.625 -1.925 0.0 0.0
-3.625 -1.875 0.0 0.0
-3.625 -1.825 0.0 0.0
-3.625 -1.775 0.0 0.0
-3.625 -1.725 0.0 0.0
-3.625 -1.675 0.0 0.0
-3.625 -1.625 0.0 0.0
-3.625 -1.575 0.0 0.0
-3.625 -1.525 0.0 0.0
-3.625 -1.475 0.0 0.0
-3.625 -1.425 0.0 0.0
-3.625 -1.375 0.0 0.0
-3.625 -1.325 0.0 0.0
-3.625 -1.275 0.0 0.0
-3.625 -1.225 0.0 0.0
-3.625 -1.175 0.0 0.0
-3.625 -1.125 0.0 0.0
-3.625 -1.075 0.0 0.0
-3.625 -1.025 0.0 0.0
-3.625 -0.975 0.0 0.0
-3.625 -0.925 0.0 0.0
-3.625 -0.875 0.0 0.0
-3.625 -0.825 0.0 0.0
-3.625 -0.775 0.0 0.0
-3.625 -0.725 0.0 0.0
-3.625 -0.675 0.0 0.0
-3.625 -0.625 0.0 0.0
-3.625 -0.575 0.0 0.0
-3.625 -0.525 0.0 0.0
-3.625 -0.475 0.0 0.0
-3.625 -0.425 0.0 0.0
-3.625 -0.375 0.0 0.0
-3.625 -0.325 0.0 0.0
-3.625 -0.275 0.0 0.0
-3.625 -0.225 0.0 0.0
-3.625 -0.175 0.0 0.0
-3.625 -0.125 0.0 0.0
-3.625 -0.075 0.0 0.0
-3.625 -0.025 0.0 0.0
-3.625 0.025 0.0 0.0
-3.625 0.075 0.0 0.0
-3.625 0.125 0.0 0.0
-3.625 0.175 0.0 0.0
-3.625 0.225 0.0 0.0
-3.625 0.275 0.0 0.0
-3.625 0.325 0.0 0.0
-3.625 0.375 0.0 0.0
-3.625 0.425 0.0 0.0
-3.625 0.475 0.0 0.0
-3.625 0.525 0.0 0.0
-3.625 0.575 0.0 0.0
-3.625 0.625 0.0 0.0
-3.625 0.675 0.0 0.0
-3.625 0.725 0.0 0.0
-3.625 0.775 0.0 0.0
-3.625 0.825 0.0 0.0
-3.625 0.875 0.0 1.14542e-09
-3.625 0.925 0.0 1.50614e-09
-3.625 0.975 0.0 1.97061e-09
-3.625 1.025 0.0 2.56595e-09
-3.625 1.075 0.0 3.32602e-09
-3.625 1.125 0.0 4.29317e-09
-3.625 1.175 0.0 5.52044e-09
-3.625 1.225 0.0 7.07442e-09
-3.625 1.275 0.0 9.03884e-09
-3.625 1.325 0.0 1.1519e-08
-3.625 1.375 0.0 1.46475e-08
-3.625 1.425 0.0 1.85913e-08
-3.625 1.475 0.0 2.35605e-08
-3.625 1.525 0.0 2.98201e-08
-3.625 1.575 0.0 3.77032e-08
-3.625 1.625 0.0 4.76297e-08
-3.625 1.675 0.0 6.01281e-08
-3.625 1.725 0.0 7.58637e-08
-3.625 1.775 0.0 9.56742e-08
-3.625 1.825 0.0 1.20614e-07
-3.625 1.875 0.0 1.5201e-07
-3.625 1.925 0.0 1.91534e-07
-3.625 1.975 0.0 2.4129e-07
-3.625 2.025 0.0 3.03923e-07
-3.625 2.075 0.0 3.82769e-07
-3.625 2.125 0.0 4.8202e-07
-3.625 2.175 0.0 6.06958e-07
-3.625 2.225 0.0 7.64228e-07
-3.625 2.275 0.0 9.62196e-07
-3.625 2.325 0.0 1.21139e-06
-3.625 2.375 0.0 1.52506e-06
-3.625 2.425 0.0 1.91989e-06
-3.625 2.475 0.0 2.41687e-06
-3.625 2.525 0.0 3.04241e-06
-3.625 2.575 0.0 3.82978e-06
-3.625 2.625 0.0 4.82083e-06
-3.625 2.675 0.0 6.06823e-06
-3.625 2.725 9.50708 7.6383e-06
-3.625 2.775 4.75354 9.61451e-06
-3.625 2.825 4.75354 1.2102e-05
-3.625 2.875 14.2606 1.52331e-05
-3.625 2.925 19.0142 1.91744e-05
-3.625 2.975 33.2748 2.41362e-05
-3.625 3.025 33.2748 3.03832e-05
-3.625 3.075 47.5354 3.82494e-05
-3.625 3.125 76.0566 4.81567e-05
-3.625 3.175 52.2889 6.06383e-05
-3.625 3.225 61.796 7.63694e-05
-3.625 3.275 118.838 9.62066e-05
-3.625 3.325 128.346 0.00012124
-3.625 3.375 213.909 0.000152862
-3.625 3.425 261.445 0.000192861
-3.625 3.475 280.459 0.000243545
-3.625 3.525 299.473 0.000307922
-3.625 3.575 418.311 0.000389953
-3.625 3.625 456.34 0.000494923
-3.625 3.675 375.53 1.0
-3.625 3.725 323.241 1.0
-3.625 3.775 209.156 1.0
-3.625 3.825 104.578 1.0
-3.625 3.875 95.0708 1.0
-3.625 3.925 19.0142 1.0
-3.625 3.975 0.0 1.0
-3.625 4.025 4.75354 1.0
-3.625 4.075 0.0 1.0
-3.625 4.125 0.0 1.0
-3.625 4.175 0.0 1.0
-3.625 4.225 0.0 1.0
-3.625 4.275 0.0 1.0
-3.625 4.325 0.0 1.0
-3.625 4.375 0.0 1.0
-3.625 4.425 0.0 1.0
-3.625 4.475 0.0 1.0
-3.625 4.525 0.0 1.0
-3.625 4.575 0.0 1.0
-3.625 4.625 0.0 1.0
-3.625 4.675 0.0 1.0
-3.625 4.725 0.0 1.0
-3.625 4.775 0.0 1.0
-3.625 4.825 0.0 1.0
-3.625 4.875 0.0 1.0
-3.625 4.925 0.0 1.0
-3.625 4.975 0.0 1.0
-3.575 -1.975 0.0 0.0
-3.575 -1.925 0.0 0.0
-3.575 -1.875 0.0 0.0
-3.575 -1.825 0.0 0.0
-3.575 -1.775 0.0 0.0
-3.575 -1.725 0.0 0.0
-3.575 -1.675 0.0 0.0
-3.575 -1.625 0.0 0.0
-3.575 -1.575 0.0 0.0
-3.575 -1.525 0.0 0.0
-3.575 -1.475 0.0 0.0
-3.575 -1.425 0.0 0.0
-3.575 -1.375 0.0 0.0
-3.575 -1.325 0.0 0.0
-3.575 -1.275 0.0 0.0
-3.575 -1.225 0.0 0.0
-3.575 -1.175 0.0 0.0
-3.575 -1.125 0.0 0.0
-3.575 -1.075 0.0 0.0
-3.575 -1.025 0.0 0.0
-3.575 -0.975 0.0 0.0
-3.575 -0.925 0.0 0.0
-3.575 -0.875 0.0 0.0
-3.575 -0.825 0.0 0.0
-3.575 -0.775 0.0 0.0
-3.575 -0.725 0.0 0.0
-3.575 -0.675 0.0 0.0
-3.575 -0.625 0.0 0.0
-3.575 -0.575 0.0 0.0
-3.575 -0.525 0.0 0.0
-3.575 -0.475 0.0 0.0
-3.575 -0.425 0.0 0.0
-3.575 -0.375 0.0 0.0
-3.575 -0.325 0.0 0.0
-3.575 -0.275 0.0 0.0
-3.575 -0.225 0.0 0.0
-3.575 -0.175 0.0 0.0
-3.575 -0.125 0.0 0.0
-3.575 -0.075 0.0 0.0
-3.575 -0.025 0.0 0.0
-3.575 0.025 0.0 0.0
-3.575 0.075 0.0 0.0
-3.575 0.125 0.0 0.0
-3.575 0.175 0.0 0.0
-3.575 0.225 0.0 0.0
-3.575 0.275 0.0 0.0
-3.575 0.325 0.0 0.0
-3.575 0.375 0.0 0.0
-3.575 0.425 0.0 0.0
-3.575 0.475 0.0 0.0
-3.575 0.525 0.0 0.0
-3.575 0.575 0.0 0.0
-3.575 0.625 0.0 0.0
-3.575 0.675 0.0 0.0
-3.575 0.725 0.0 0.0
-3.575 0.775 0.0 0.0
-3.575 0.825 0.0 0.0
-3.575 0.875 0.0 1.442e-09
-3.575 0.925 0.0 1.89612e-09
-3.575 0.975 0.0 2.48085e-09
-3.575 1.025 0.0 3.23034e-09
-3.575 1.075 0.0 4.18721e-09
-3.575 1.125 0.0 5.40478e-09
-3.575 1.175 0.0 6.94982e-09
-3.575 1.225 0.0 8.90617e-09
-3.575 1.275 0.0 1.13792e-08
-3.575 1.325 0.0 1.45016e-08
-3.575 1.375 0.0 1.84401e-08
-3.575 1.425 0.0 2.3405e-08
-3.575 1.475 0.0 2.9661e-08
-3.575 1.525 0.0 3.75412e-08
-3.575 1.575 0.0 4.74655e-08
-3.575 1.625 0.0 5.99623e-08
-3.575 1.675 0.0 7.56968e-08
-3.575 1.725 0.0 9.55067e-08
-3.575 1.775 0.0 1.20447e-07
-3.575 1.825 0.0 1.51844e-07
-3.575 1.875 0.0 1.9137e-07
-3.575 1.925 4.75354 2.41127e-07
-3.575 1.975 0.0 3.03765e-07
-3.575 2.025 0.0 3.82616e-07
-3.575 2.075 0.0 4.81876e-07
-3.575 2.125 0.0 6.06826e-07
-3.575 2.175 0.0 7.64112e-07
-3.575 2.225 0.0 9.62103e-07
-3.575 2.275 0.0 1.21133e-06
-3.575 2.325 0.0 1.52504e-06
-3.575 2.375 0.0 1.91992e-06
-3.575 2.425 0.0 2.41697e-06
-3.575 2.475 0.0 3.04262e-06
-3.575 2.525 0.0 3.83011e-06
-3.575 2.575 4.75354 4.82131e-06
-3.575 2.625 0.0 6.0689e-06
-3.575 2.675 4.75354 7.63919e-06
-3.575 2.725 4.75354 9.61563e-06
-3.575 2.775 9.50708 1.21033e-05
-3.575 2.825 4.75354 1.52344e-05
-3.575 2.875 19.0142 1.91756e-05
-3.575 2.925 4.75354 2.41365e-05
-3.575 2.975 23.7677 3.03814e-05
-3.575 3.025 52.2889 3.82433e-05
-3.575 3.075 61.796 4.81422e-05
-3.575 3.125 80.8102 6.06081e-05
-3.575 3.175 85.5637 7.63108e-05
-3.575 3.225 114.085 9.60976e-05
-3.575 3.275 152.113 0.000121043
-3.575 3.325 228.17 0.000152512
-3.575 3.375 218.663 0.000192245
-3.575 3.425 389.79 0.000242473
-3.575 3.475 404.051 0.000306068
-3.575 3.525 399.297 0.000386754
-3.575 3.575 432.572 0.000489407
-3.575 3.625 404.051 1.0
-3.575 3.675 351.762 1.0
-3.575 3.725 256.691 1.0
-3.575 3.775 190.142 1.0
-3.575 3.825 123.592 1.0
