logth logp DY Brem
-1.725 1.975 20269.3 1.0
-1.725 2.025 9008.58 1.0
-1.725 2.075 6756.43 1.0
-1.725 2.125 6756.43 1.0
-1.725 2.175 13512.9 1.0
-1.725 2.225 11260.7 1.0
-1.725 2.275 4504.29 1.0
-1.725 2.325 9008.58 1.0
-1.725 2.375 11260.7 1.0
-1.725 2.425 6756.43 1.0
-1.725 2.475 4504.29 1.0
-1.725 2.525 2252.14 1.0
-1.725 2.575 2252.14 1.0
-1.725 2.625 2252.14 1.0
-1.725 2.675 2252.14 1.0
-1.725 2.725 0.0 1.0
-1.725 2.775 2252.14 1.0
-1.725 2.825 0.0 1.0
-1.725 2.875 2252.14 1.0
-1.725 2.925 0.0 1.0
-1.725 2.975 0.0 1.0
-1.725 3.025 0.0 1.0
-1.725 3.075 0.0 1.0
-1.725 3.125 0.0 1.0
-1.725 3.175 0.0 1.0
-1.725 3.225 2252.14 1.0
-1.725 3.275 0.0 1.0
-1.725 3.325 0.0 1.0
-1.725 3.375 0.0 1.0
-1.725 3.425 0.0 1.0
-1.725 3.475 0.0 1.0
-1.725 3.525 2252.14 1.0
-1.725 3.575 0.0 1.0
-1.725 3.625 0.0 1.0
-1.725 3.675 0.0 1.0
-1.725 3.725 0.0 1.0
-1.725 3.775 0.0 1.0
-1.725 3.825 0.0 1.0
-1.725 3.875 0.0 1.0
-1.725 3.925 0.0 1.0
-1.725 3.975 0.0 1.0
-1.725 4.025 0.0 1.0
-1.725 4.075 0.0 1.0
-1.725 4.125 0.0 1.0
-1.725 4.175 0.0 1.0
-1.725 4.225 0.0 1.0
-1.725 4.275 0.0 1.0
-1.725 4.325 0.0 1.0
-1.725 4.375 0.0 1.0
-1.725 4.425 0.0 1.0
-1.725 4.475 0.0 1.0
-1.725 4.525 0.0 1.0
-1.725 4.575 0.0 1.0
-1.725 4.625 0.0 1.0
-1.725 4.675 0.0 1.0
-1.725 4.725 0.0 1.0
-1.725 4.775 0.0 1.0
-1.725 4.825 0.0 1.0
-1.725 4.875 0.0 1.0
-1.725 4.925 0.0 1.0
-1.725 4.975 0.0 1.0
-1.675 -1.975 0.0 0.0
-1.675 -1.925 0.0 0.0
-1.675 -1.875 0.0 0.0
-1.675 -1.825 0.0 0.0
-1.675 -1.775 0.0 0.0
-1.675 -1.725 0.0 0.0
-1.675 -1.675 0.0 0.0
-1.675 -1.625 0.0 0.0
-1.675 -1.575 0.0 0.0
-1.675 -1.525 0.0 0.0
-1.675 -1.475 0.0 0.0
-1.675 -1.425 0.0 0.0
-1.675 -1.375 0.0 0.0
-1.675 -1.325 0.0 0.0
-1.675 -1.275 0.0 0.0
-1.675 -1.225 0.0 0.0
-1.675 -1.175 0.0 0.0
-1.675 -1.125 0.0 0.0
-1.675 -1.075 0.0 0.0
-1.675 -1.025 0.0 0.0
-1.675 -0.975 0.0 0.0
-1.675 -0.925 0.0 0.0
-1.675 -0.875 0.0 0.0
-1.675 -0.825 0.0 0.0
-1.675 -0.775 0.0 0.0
-1.675 -0.725 0.0 0.0
-1.675 -0.675 0.0 0.0
-1.675 -0.625 0.0 0.0
-1.675 -0.575 0.0 0.0
-1.675 -0.525 0.0 0.0
-1.675 -0.475 0.0 0.0
-1.675 -0.425 0.0 0.0
-1.675 -0.375 0.0 0.0
-1.675 -0.325 0.0 0.0
-1.675 -0.275 0.0 0.0
-1.675 -0.225 0.0 0.0
-1.675 -0.175 0.0 0.0
-1.675 -0.125 0.0 0.0
-1.675 -0.075 0.0 0.0
-1.675 -0.025 0.0 0.0
-1.675 0.025 0.0 0.0
-1.675 0.075 0.0 0.0
-1.675 0.125 0.0 0.0
-1.675 0.175 0.0 12.2619
-1.675 0.225 0.0 16.1225
-1.675 0.275 0.0 21.0928
-1.675 0.325 0.0 27.4625
-1.675 0.375 0.0 35.593
-1.675 0.425 0.0 45.9356
-1.675 0.475 0.0 59.0554
-1.675 0.525 0.0 75.6604
-1.675 0.575 0.0 96.6391
-1.675 0.625 2252.14 123.107
-1.675 0.675 0.0 156.463
-1.675 0.725 2252.14 198.463
-1.675 0.775 0.0 251.308
-1.675 0.825 0.0 317.754
-1.675 0.875 2252.14 401.242
-1.675 0.925 2252.14 506.068
-1.675 0.975 4504.29 637.575
-1.675 1.025 4504.29 802.388
-1.675 1.075 4504.29 1008.69
-1.675 1.125 2252.14 1266.54
-1.675 1.175 4504.29 1588.22
-1.675 1.225 15765.0 1988.61
-1.675 1.275 11260.7 2485.52
-1.675 1.325 9008.58 3100.05
-1.675 1.375 27025.7 3856.69
-1.675 1.425 24773.6 4783.27
-1.675 1.475 33782.2 5910.48
-1.675 1.525 27025.7 7270.73
-1.675 1.575 40538.6 8896.31
-1.675 1.625 40538.6 10816.5
-1.675 1.675 22521.4 13053.7
-1.675 1.725 31530.0 1.0
-1.675 1.775 31530.0 1.0
-1.675 1.825 18017.2 1.0
-1.675 1.875 18017.2 1.0
-1.675 1.925 11260.7 1.0
-1.675 1.975 24773.6 1.0
-1.675 2.025 13512.9 1.0
-1.675 2.075 6756.43 1.0
-1.675 2.125 4504.29 1.0
-1.675 2.175 11260.7 1.0
-1.675 2.225 4504.29 1.0
-1.675 2.275 2252.14 1.0
-1.675 2.325 2252.14 1.0
-1.675 2.375 6756.43 1.0
-1.675 2.425 2252.14 1.0
-1.675 2.475 4504.29 1.0
-1.675 2.525 2252.14 1.0
-1.675 2.575 0.0 1.0
-1.675 2.625 2252.14 1.0
-1.675 2.675 0.0 1.0
-1.675 2.725 0.0 1.0
-1.675 2.775 2252.14 1.0
-1.675 2.825 0.0 1.0
-1.675 2.875 2252.14 1.0
-1.675 2.925 0.0 1.0
-1.675 2.975 0.0 1.0
-1.675 3.025 2252.14 1.0
-1.675 3.075 2252.14 1.0
-1.675 3.125 0.0 1.0
-1.675 3.175 0.0 1.0
-1.675 3.225 0.0 1.0
-1.675 3.275 0.0 1.0
-1.675 3.325 0.0 1.0
-1.675 3.375 0.0 1.0
-1.675 3.425 0.0 1.0
-1.675 3.475 0.0 1.0
-1.675 3.525 0.0 1.0
-1.675 3.575 0.0 1.0
-1.675 3.625 0.0 1.0
-1.675 3.675 0.0 1.0
-1.675 3.725 0.0 1.0
-1.675 3.775 0.0 1.0
-1.675 3.825 0.0 1.0
-1.675 3.875 0.0 1.0
-1.675 3.925 0.0 1.0
-1.675 3.975 0.0 1.0
-1.675 4.025 0.0 1.0
-1.675 4.075 0.0 1.0
-1.675 4.125 0.0 1.0
-1.675 4.175 0.0 1.0
-1.675 4.225 0.0 1.0
-1.675 4.275 0.0 1.0
-1.675 4.325 0.0 1.0
-1.675 4.375 0.0 1.0
-1.675 4.425 0.0 1.0
-1.675 4.475 0.0 1.0
-1.675 4.525 0.0 1.0
-1.675 4.575 0.0 1.0
-1.675 4.625 0.0 1.0
-1.675 4.675 0.0 1.0
-1.675 4.725 0.0 1.0
-1.675 4.775 0.0 1.0
-1.675 4.825 0.0 1.0
-1.675 4.875 0.0 1.0
-1.675 4.925 0.0 1.0
-1.675 4.975 0.0 1.0
-1.625 -1.975 0.0 0.0
-1.625 -1.925 0.0 0.0
-1.625 -1.875 0.0 0.0
-1.625 -1.825 0.0 0.0
-1.625 -1.775 0.0 0.0
-1.625 -1.725 0.0 0.0
-1.625 -1.675 0.0 0.0
-1.625 -1.625 0.0 0.0
-1.625 -1.575 0.0 0.0
-1.625 -1.525 0.0 0.0
-1.625 -1.475 0.0 0.0
-1.625 -1.425 0.0 0.0
-1.625 -1.375 0.0 0.0
-1.625 -1.325 0.0 0.0
-1.625 -1.275 0.0 0.0
-1.625 -1.225 0.0 0.0
-1.625 -1.175 0.0 0.0
-1.625 -1.125 0.0 0.0
-1.625 -1.075 0.0 0.0
-1.625 -1.025 0.0 0.0
-1.625 -0.975 0.0 0.0
-1.625 -0.925 0.0 0.0
-1.625 -0.875 0.0 0.0
-1.625 -0.825 0.0 0.0
-1.625 -0.775 0.0 0.0
-1.625 -0.725 0.0 0.0
-1.625 -0.675 0.0 0.0
-1.625 -0.625 0.0 0.0
-1.625 -0.575 0.0 0.0
-1.625 -0.525 0.0 0.0
-1.625 -0.475 0.0 0.0
-1.625 -0.425 0.0 0.0
-1.625 -0.375 0.0 0.0
-1.625 -0.325 0.0 0.0
-1.625 -0.275 0.0 0.0
-1.625 -0.225 0.0 0.0
-1.625 -0.175 0.0 0.0
-1.625 -0.125 0.0 0.0
-1.625 -0.075 0.0 0.0
-1.625 -0.025 0.0 0.0
-1.625 0.025 0.0 0.0
-1.625 0.075 0.0 0.0
-1.625 0.125 0.0 0.0
-1.625 0.175 0.0 15.4359
-1.625 0.225 0.0 20.2955
-1.625 0.275 0.0 26.5517
-1.625 0.325 0.0 34.569
-1.625 0.375 0.0 44.8019
-1.625 0.425 0.0 57.818
-1.625 0.475 0.0 74.3276
-1.625 0.525 0.0 95.2205
-1.625 0.575 0.0 121.613
-1.625 0.625 0.0 154.903
-1.625 0.675 0.0 196.849
-1.625 0.725 0.0 249.648
-1.625 0.775 2252.14 316.057
-1.625 0.825 0.0 399.516
-1.625 0.875 0.0 504.32
-1.625 0.925 0.0 635.81
-1.625 0.975 0.0 800.613
-1.625 1.025 0.0 1006.91
-1.625 1.075 2252.14 1264.77
-1.625 1.125 4504.29 1586.46
-1.625 1.175 4504.29 1986.86
-1.625 1.225 4504.29 2483.8
-1.625 1.275 2252.14 3098.37
-1.625 1.325 22521.4 3855.07
-1.625 1.375 13512.9 4781.75
-1.625 1.425 22521.4 5909.08
-1.625 1.475 24773.6 7269.52
-1.625 1.525 60807.9 8895.38
-1.625 1.575 40538.6 10816.0
-1.625 1.625 29277.9 13053.8
-1.625 1.675 24773.6 1.0
-1.625 1.725 27025.7 1.0
-1.625 1.775 9008.58 1.0
-1.625 1.825 13512.9 1.0
-1.625 1.875 11260.7 1.0
-1.625 1.925 9008.58 1.0
-1.625 1.975 11260.7 1.0
-1.625 2.025 6756.43 1.0
-1.625 2.075 6756.43 1.0
-1.625 2.125 4504.29 1.0
-1.625 2.175 15765.0 1.0
-1.625 2.225 9008.58 1.0
-1.625 2.275 9008.58 1.0
-1.625 2.325 9008.58 1.0
-1.625 2.375 6756.43 1.0
-1.625 2.425 0.0 1.0
-1.625 2.475 4504.29 1.0
-1.625 2.525 0.0 1.0
-1.625 2.575 2252.14 1.0
-1.625 2.625 0.0 1.0
-1.625 2.675 2252.14 1.0
-1.625 2.725 0.0 1.0
-1.625 2.775 0.0 1.0
-1.625 2.825 0.0 1.0
-1.625 2.875 0.0 1.0
-1.625 2.925 2252.14 1.0
-1.625 2.975 0.0 1.0
-1.625 3.025 0.0 1.0
-1.625 3.075 0.0 1.0
-1.625 3.125 0.0 1.0
-1.625 3.175 0.0 1.0
-1.625 3.225 0.0 1.0
-1.625 3.275 0.0 1.0
-1.625 3.325 0.0 1.0
-1.625 3.375 0.0 1.0
-1.625 3.425 0.0 1.0
-1.625 3.475 0.0 1.0
-1.625 3.525 0.0 1.0
-1.625 3.575 0.0 1.0
-1.625 3.625 0.0 1.0
-1.625 3.675 0.0 1.0
-1.625 3.725 0.0 1.0
-1.625 3.775 0.0 1.0
-1.625 3.825 0.0 1.0
-1.625 3.875 0.0 1.0
-1.625 3.925 0.0 1.0
-1.625 3.975 0.0 1.0
-1.625 4.025 0.0 1.0
-1.625 4.075 0.0 1.0
-1.625 4.125 0.0 1.0
-1.625 4.175 0.0 1.0
-1.625 4.225 0.0 1.0
-1.625 4.275 0.0 1.0
-1.625 4.325 0.0 1.0
-1.625 4.375 0.0 1.0
-1.625 4.425 0.0 1.0
-1.625 4.475 0.0 1.0
-1.625 4.525 0.0 1.0
-1.625 4.575 0.0 1.0
-1.625 4.625 0.0 1.0
-1.625 4.675 0.0 1.0
-1.625 4.725 0.0 1.0
-1.625 4.775 0.0 1.0
-1.625 4.825 0.0 1.0
-1.625 4.875 0.0 1.0
-1.625 4.925 0.0 1.0
-1.625 4.975 0.0 1.0
-1.575 -1.975 0.0 0.0
-1.575 -1.925 0.0 0.0
-1.575 -1.875 0.0 0.0
-1.575 -1.825 0.0 0.0
-1.575 -1.775 0.0 0.0
-1.575 -1.725 0.0 0.0
-1.575 -1.675 0.0 0.0
-1.575 -1.625 0.0 0.0
-1.575 -1.575 0.0 0.0
-1.575 -1.525 0.0 0.0
-1.575 -1.475 0.0 0.0
-1.575 -1.425 0.0 0.0
-1.575 -1.375 0.0 0.0
-1.575 -1.325 0.0 0.0
-1.575 -1.275 0.0 0.0
-1.575 -1.225 0.0 0.0
-1.575 -1.175 0.0 0.0
-1.575 -1.125 0.0 0.0
-1.575 -1.075 0.0 0.0
-1.575 -1.025 0.0 0.0
-1.575 -0.975 0.0 0.0
-1.575 -0.925 0.0 0.0
-1.575 -0.875 0.0 0.0
-1.575 -0.825 0.0 0.0
-1.575 -0.775 0.0 0.0
-1.575 -0.725 0.0 0.0
-1.575 -0.675 0.0 0.0
-1.575 -0.625 0.0 0.0
-1.575 -0.575 0.0 0.0
-1.575 -0.525 0.0 0.0
-1.575 -0.475 0.0 0.0
-1.575 -0.425 0.0 0.0
-1.575 -0.375 0.0 0.0
-1.575 -0.325 0.0 0.0
-1.575 -0.275 0.0 0.0
-1.575 -0.225 0.0 0.0
-1.575 -0.175 0.0 0.0
-1.575 -0.125 0.0 0.0
-1.575 -0.075 0.0 0.0
-1.575 -0.025 0.0 0.0
-1.575 0.025 0.0 0.0
-1.575 0.075 0.0 0.0
-1.575 0.125 0.0 0.0
-1.575 0.175 0.0 19.4311
-1.575 0.225 0.0 25.548
-1.575 0.275 0.0 33.4224
-1.575 0.325 0.0 43.513
-1.575 0.375 0.0 56.3911
-1.575 0.425 0.0 72.7704
-1.575 0.475 0.0 93.5433
-1.575 0.525 0.0 119.828
-1.575 0.575 0.0 153.024
-1.575 0.625 0.0 194.887
-1.575 0.675 0.0 247.618
-1.575 0.725 0.0 313.97
-1.575 0.775 0.0 397.383
-1.575 0.825 0.0 502.151
-1.575 0.875 0.0 633.615
-1.575 0.925 2252.14 798.4
-1.575 0.975 4504.29 1004.69
-1.575 1.025 0.0 1262.54
-1.575 1.075 0.0 1584.24
-1.575 1.125 2252.14 1984.66
-1.575 1.175 6756.43 2481.63
-1.575 1.225 18017.2 3096.24
-1.575 1.275 20269.3 3853.0
-1.575 1.325 9008.58 4779.77
-1.575 1.375 27025.7 5907.24
-1.575 1.425 24773.6 7267.87
-1.575 1.475 15765.0 8894.0
-1.575 1.525 45042.9 10815.0
-1.575 1.575 38286.5 13053.4
-1.575 1.625 29277.9 1.0
-1.575 1.675 27025.7 1.0
-1.575 1.725 20269.3 1.0
-1.575 1.775 13512.9 1.0
-1.575 1.825 13512.9 1.0
-1.575 1.875 11260.7 1.0
-1.575 1.925 9008.58 1.0
-1.575 1.975 13512.9 1.0
-1.575 2.025 2252.14 1.0
-1.575 2.075 9008.58 1.0
-1.575 2.125 9008.58 1.0
-1.575 2.175 13512.9 1.0
-1.575 2.225 4504.29 1.0
-1.575 2.275 2252.14 1.0
-1.575 2.325 2252.14 1.0
-1.575 2.375 6756.43 1.0
-1.575 2.425 0.0 1.0
-1.575 2.475 2252.14 1.0
-1.575 2.525 2252.14 1.0
-1.575 2.575 0.0 1.0
-1.575 2.625 2252.14 1.0
-1.575 2.675 4504.29 1.0
-1.575 2.725 2252.14 1.0
-1.575 2.775 0.0 1.0
-1.575 2.825 0.0 1.0
-1.575 2.875 0.0 1.0
-1.575 2.925 0.0 1.0
-1.575 2.975 0.0 1.0
-1.575 3.025 0.0 1.0
-1.575 3.075 0.0 1.0
-1.575 3.125 0.0 1.0
-1.575 3.175 0.0 1.0
-1.575 3.225 0.0 1.0
-1.575 3.275 0.0 1.0
-1.575 3.325 0.0 1.0
-1.575 3.375 0.0 1.0
-1.575 3.425 0.0 1.0
-1.575 3.475 0.0 1.0
-1.575 3.525 0.0 1.0
-1.575 3.575 0.0 1.0
-1.575 3.625 0.0 1.0
-1.575 3.675 0.0 1.0
-1.575 3.725 0.0 1.0
-1.575 3.775 0.0 1.0
-1.575 3.825 0.0 1.0
-1.575 3.875 0.0 1.0
-1.575 3.925 0.0 1.0
-1.575 3.975 0.0 1.0
-1.575 4.025 0.0 1.0
-1.575 4.075 0.0 1.0
-1.575 4.125 0.0 1.0
-1.575 4.175 0.0 1.0
-1.575 4.225 0.0 1.0
-1.575 4.275 0.0 1.0
-1.575 4.325 0.0 1.0
-1.575 4.375 0.0 1.0
-1.575 4.425 0.0 1.0
-1.575 4.475 0.0 1.0
-1.575 4.525 0.0 1.0
-1.575 4.575 0.0 1.0
-1.575 4.625 0.0 1.0
-1.575 4.675 0.0 1.0
-1.575 4.725 0.0 1.0
-1.575 4.775 0.0 1.0
-1.575 4.825 0.0 1.0
-1.575 4.875 0.0 1.0
-1.575 4.925 0.0 1.0
-1.575 4.975 0.0 1.0
-1.525 -1.975 0.0 0.0
-1.525 -1.925 0.0 0.0
-1.525 -1.875 0.0 0.0
-1.525 -1.825 0.0 0.0
-1.525 -1.775 0.0 0.0
-1.525 -1.725 0.0 0.0
-1.525 -1.675 0.0 0.0
-1.525 -1.625 0.0 0.0
-1.525 -1.575 0.0 0.0
-1.525 -1.525 0.0 0.0
-1.525 -1.475 0.0 0.0
-1.525 -1.425 0.0 0.0
-1.525 -1.375 0.0 0.0
-1.525 -1.325 0.0 0.0
-1.525 -1.275 0.0 0.0
-1.525 -1.225 0.0 0.0
-1.525 -1.175 0.0 0.0
-1.525 -1.125 0.0 0.0
-1.525 -1.075 0.0 0.0
-1.525 -1.025 0.0 0.0
-1.525 -0.975 0.0 0.0
-1.525 -0.925 0.0 0.0
-1.525 -0.875 0.0 0.0
-1.525 -0.825 0.0 0.0
-1.525 -0.775 0.0 0.0
-1.525 -0.725 0.0 0.0
-1.525 -0.675 0.0 0.0
-1.525 -0.625 0.0 0.0
-1.525 -0.575 0.0 0.0
-1.525 -0.525 0.0 0.0
-1.525 -0.475 0.0 0.0
-1.525 -0.425 0.0 0.0
-1.525 -0.375 0.0 0.0
-1.525 -0.325 0.0 0.0
-1.525 -0.275 0.0 0.0
-1.525 -0.225 0.0 0.0
-1.525 -0.175 0.0 0.0
-1.525 -0.125 0.0 0.0
-1.525 -0.075 0.0 0.0
-1.525 -0.025 0.0 0.0
-1.525 0.025 0.0 0.0
-1.525 0.075 0.0 0.0
-1.525 0.125 0.0 0.0
-1.525 0.175 0.0 24.4598
-1.525 0.225 0.0 32.159
-1.525 0.275 0.0 42.0698
-1.525 0.325 0.0 54.7688
-1.525 0.375 0.0 70.9744
-1.525 0.425 0.0 91.5836
-1.525 0.475 0.0 117.717
-1.525 0.525 0.0 150.778
-1.525 0.575 0.0 192.523
-1.525 0.625 0.0 245.152
-1.525 0.675 0.0 311.417
-1.525 0.725 0.0 394.76
-1.525 0.775 0.0 499.472
-1.525 0.825 0.0 630.892
-1.525 0.875 4504.29 795.646
-1.525 0.925 2252.14 1001.92
-1.525 0.975 2252.14 1259.76
-1.525 1.025 4504.29 1581.46
-1.525 1.075 9008.58 1981.89
-1.525 1.125 11260.7 2478.89
-1.525 1.175 15765.0 3093.54
-1.525 1.225 13512.9 3850.38
-1.525 1.275 15765.0 4777.24
-1.525 1.325 29277.9 5904.85
-1.525 1.375 27025.7 7265.68
-1.525 1.425 29277.9 8892.08
-1.525 1.475 31530.0 10813.5
-1.525 1.525 36034.3 13052.4
-1.525 1.575 31530.0 1.0
-1.525 1.625 33782.2 1.0
-1.525 1.675 11260.7 1.0
-1.525 1.725 20269.3 1.0
-1.525 1.775 6756.43 1.0
-1.525 1.825 15765.0 1.0
-1.525 1.875 9008.58 1.0
-1.525 1.925 2252.14 1.0
-1.525 1.975 11260.7 1.0
-1.525 2.025 6756.43 1.0
-1.525 2.075 4504.29 1.0
-1.525 2.125 6756.43 1.0
-1.525 2.175 9008.58 1.0
-1.525 2.225 4504.29 1.0
-1.525 2.275 2252.14 1.0
-1.525 2.325 6756.43 1.0
-1.525 2.375 9008.58 1.0
-1.525 2.425 2252.14 1.0
-1.525 2.475 2252.14 1.0
-1.525 2.525 0.0 1.0
-1.525 2.575 0.0 1.0
-1.525 2.625 2252.14 1.0
-1.525 2.675 0.0 1.0
-1.525 2.725 2252.14 1.0
-1.525 2.775 0.0 1.0
-1.525 2.825 0.0 1.0
-1.525 2.875 0.0 1.0
-1.525 2.925 0.0 1.0
-1.525 2.975 0.0 1.0
-1.525 3.025 0.0 1.0
-1.525 3.075 0.0 1.0
-1.525 3.125 0.0 1.0
-1.525 3.175 0.0 1.0
-1.525 3.225 0.0 1.0
-1.525 3.275 0.0 1.0
-1.525 3.325 0.0 1.0
-1.525 3.375 0.0 1.0
-1.525 3.425 0.0 1.0
-1.525 3.475 0.0 1.0
-1.525 3.525 0.0 1.0
-1.525 3.575 0.0 1.0
-1.525 3.625 0.0 1.0
-1.525 3.675 0.0 1.0
-1.525 3.725 0.0 1.0
-1.525 3.775 0.0 1.0
-1.525 3.825 0.0 1.0
-1.525 3.875 0.0 1.0
-1.525 3.925 0.0 1.0
-1.525 3.975 0.0 1.0
-1.525 4.025 0.0 1.0
-1.525 4.075 0.0 1.0
-1.525 4.125 0.0 1.0
-1.525 4.175 0.0 1.0
-1.525 4.225 0.0 1.0
-1.525 4.275 0.0 1.0
-1.525 4.325 0.0 1.0
-1.525 4.375 0.0 1.0
-1.525 4.425 0.0 1.0
-1.525 4.475 0.0 1.0
-1.525 4.525 0.0 1.0
-1.525 4.575 0.0 1.0
-1.525 4.625 0.0 1.0
-1.525 4.675 0.0 1.0
-1.525 4.725 0.0 1.0
-1.525 4.775 0.0 1.0
-1.525 4.825 0.0 1.0
-1.525 4.875 0.0 1.0
-1.525 4.925 0.0 1.0
-1.525 4.975 0.0 1.0
-1.475 -1.975 0.0 0.0
-1.475 -1.925 0.0 0.0
-1.475 -1.875 0.0 0.0
-1.475 -1.825 0.0 0.0
-1.475 -1.775 0.0 0.0
-1.475 -1.725 0.0 0.0
-1.475 -1.675 0.0 0.0
-1.475 -1.625 0.0 0.0
-1.475 -1.575 0.0 0.0
-1.475 -1.525 0.0 0.0
-1.475 -1.475 0.0 0.0
-1.475 -1.425 0.0 0.0
-1.475 -1.375 0.0 0.0
-1.475 -1.325 0.0 0.0
-1.475 -1.275 0.0 0.0
-1.475 -1.225 0.0 0.0
-1.475 -1.175 0.0 0.0
-1.475 -1.125 0.0 0.0
-1.475 -1.075 0.0 0.0
-1.475 -1.025 0.0 0.0
-1.475 -0.975 0.0 0.0
-1.475 -0.925 0.0 0.0
-1.475 -0.875 0.0 0.0
-1.475 -0.825 0.0 0.0
-1.475 -0.775 0.0 0.0
-1.475 -0.725 0.0 0.0
-1.475 -0.675 0.0 0.0
-1.475 -0.625 0.0 0.0
-1.475 -0.575 0.0 0.0
-1.475 -0.525 0.0 0.0
-1.475 -0.475 0.0 0.0
-1.475 -0.425 0.0 0.0
-1.475 -0.375 0.0 0.0
-1.475 -0.325 0.0 0.0
-1.475 -0.275 0.0 0.0
-1.475 -0.225 0.0 0.0
-1.475 -0.175 0.0 0.0
-1.475 -0.125 0.0 0.0
-1.475 -0.075 0.0 0.0
-1.475 -0.025 0.0 0.0
-1.475 0.025 0.0 0.0
-1.475 0.075 0.0 0.0
-1.475 0.125 0.0 0.0
-1.475 0.175 0.0 30.7893
-1.475 0.225 0.0 40.4795
-1.475 0.275 0.0 52.9523
-1.475 0.325 0.0 68.9327
-1.475 0.375 0.0 89.3235
-1.475 0.425 0.0 115.251
-1.475 0.475 0.0 148.123
-1.475 0.525 0.0 189.698
-1.475 0.575 2252.14 242.178
-1.475 0.625 0.0 308.316
-1.475 0.675 0.0 391.553
-1.475 0.725 2252.14 496.177
-1.475 0.775 2252.14 627.529
-1.475 0.825 4504.29 792.23
-1.475 0.875 4504.29 998.463
-1.475 0.925 6756.43 1256.28
-1.475 0.975 4504.29 1577.98
-1.475 1.025 9008.58 1978.42
-1.475 1.075 9008.58 2475.45
-1.475 1.125 6756.43 3090.15
-1.475 1.175 15765.0 3847.06
-1.475 1.225 15765.0 4774.03
-1.475 1.275 18017.2 5901.79
-1.475 1.325 31530.0 7262.82
-1.475 1.375 13512.9 8889.52
-1.475 1.425 20269.3 10811.3
-1.475 1.475 51799.3 13050.8
-1.475 1.525 24773.6 1.0
-1.475 1.575 9008.58 1.0
-1.475 1.625 24773.6 1.0
-1.475 1.675 15765.0 1.0
-1.475 1.725 15765.0 1.0
-1.475 1.775 11260.7 1.0
-1.475 1.825 6756.43 1.0
-1.475 1.875 9008.58 1.0
-1.475 1.925 13512.9 1.0
-1.475 1.975 6756.43 1.0
-1.475 2.025 6756.43 1.0
-1.475 2.075 6756.43 1.0
-1.475 2.125 6756.43 1.0
-1.475 2.175 2252.14 1.0
-1.475 2.225 2252.14 1.0
-1.475 2.275 6756.43 1.0
-1.475 2.325 2252.14 1.0
-1.475 2.375 2252.14 1.0
-1.475 2.425 0.0 1.0
-1.475 2.475 2252.14 1.0
-1.475 2.525 0.0 1.0
-1.475 2.575 0.0 1.0
-1.475 2.625 0.0 1.0
-1.475 2.675 0.0 1.0
-1.475 2.725 0.0 1.0
-1.475 2.775 0.0 1.0
-1.475 2.825 2252.14 1.0
-1.475 2.875 0.0 1.0
-1.475 2.925 0.0 1.0
-1.475 2.975 2252.14 1.0
-1.475 3.025 0.0 1.0
-1.475 3.075 0.0 1.0
-1.475 3.125 0.0 1.0
-1.475 3.175 0.0 1.0
-1.475 3.225 0.0 1.0
-1.475 3.275 0.0 1.0
-1.475 3.325 0.0 1.0
-1.475 3.375 0.0 1.0
-1.475 3.425 0.0 1.0
-1.475 3.475 0.0 1.0
-1.475 3.525 0.0 1.0
-1.475 3.575 0.0 1.0
-1.475 3.625 0.0 1.0
-1.475 3.675 0.0 1.0
-1.475 3.725 0.0 1.0
-1.475 3.775 0.0 1.0
-1.475 3.825 0.0 1.0
-1.475 3.875 0.0 1.0
-1.475 3.925 0.0 1.0
-1.475 3.975 0.0 1.0
-1.475 4.025 0.0 1.0
-1.475 4.075 0.0 1.0
-1.475 4.125 0.0 1.0
-1.475 4.175 0.0 1.0
-1.475 4.225 0.0 1.0
-1.475 4.275 0.0 1.0
-1.475 4.325 0.0 1.0
-1.475 4.375 0.0 1.0
-1.475 4.425 0.0 1.0
-1.475 4.475 0.0 1.0
-1.475 4.525 0.0 1.0
-1.475 4.575 0.0 1.0
-1.475 4.625 0.0 1.0
-1.475 4.675 0.0 1.0
-1.475 4.725 0.0 1.0
-1.475 4.775 0.0 1.0
-1.475 4.825 0.0 1.0
-1.475 4.875 0.0 1.0
-1.475 4.925 0.0 1.0
-1.475 4.975 0.0 1.0
-1.425 -1.975 0.0 0.0
-1.425 -1.925 0.0 0.0
-1.425 -1.875 0.0 0.0
-1.425 -1.825 0.0 0.0
-1.425 -1.775 0.0 0.0
-1.425 -1.725 0.0 0.0
-1.425 -1.675 0.0 0.0
-1.425 -1.625 0.0 0.0
-1.425 -1.575 0.0 0.0
-1.425 -1.525 0.0 0.0
-1.425 -1.475 0.0 0.0
-1.425 -1.425 0.0 0.0
-1.425 -1.375 0.0 0.0
-1.425 -1.325 0.0 0.0
-1.425 -1.275 0.0 0.0
-1.425 -1.225 0.0 0.0
-1.425 -1.175 0.0 0.0
-1.425 -1.125 0.0 0.0
-1.425 -1.075 0.0 0.0
-1.425 -1.025 0.0 0.0
-1.425 -0.975 0.0 0.0
-1.425 -0.925 0.0 0.0
-1.425 -0.875 0.0 0.0
-1.425 -0.825 0.0 0.0
-1.425 -0.775 0.0 0.0
-1.425 -0.725 0.0 0.0
-1.425 -0.675 0.0 0.0
-1.425 -0.625 0.0 0.0
-1.425 -0.575 0.0 0.0
-1.425 -0.525 0.0 0.0
-1.425 -0.475 0.0 0.0
