logth logp Brem DY
-5.575 -0.275 0.0 0.0
-5.575 -0.225 0.0 0.0
-5.575 -0.175 0.0 0.0
-5.575 -0.125 0.0 0.0
-5.575 -0.075 0.0 0.0
-5.575 -0.025 0.0 0.0
-5.575 0.025 0.0 0.0
-5.575 0.075 0.0 0.0
-5.575 0.125 0.0 0.0
-5.575 0.175 0.0 0.0
-5.575 0.225 0.0 0.0
-5.575 0.275 0.0 0.0
-5.575 0.325 0.0 0.0
-5.575 0.375 0.0 0.0
-5.575 0.425 0.0 0.0
-5.575 0.475 0.0 0.0
-5.575 0.525 0.0 0.0
-5.575 0.575 0.0 0.0
-5.575 0.625 0.0 0.0
-5.575 0.675 0.0 0.0
-5.575 0.725 0.0 0.0
-5.575 0.775 0.0 0.0
-5.575 0.825 0.0 0.0
-5.575 0.875 1.71403e-13 0.0
-5.575 0.925 2.25383e-13 0.0
-5.575 0.975 2.94888e-13 0.0
-5.575 1.025 3.83977e-13 0.0
-5.575 1.075 4.97719e-13 0.0
-5.575 1.125 6.4245e-13 0.0
-5.575 1.175 8.26108e-13 0.0
-5.575 1.225 1.05866e-12 0.0
-5.575 1.275 1.35264e-12 0.0
-5.575 1.325 1.7238e-12 0.0
-5.575 1.375 2.192e-12 0.0
-5.575 1.425 2.78221e-12 0.0
-5.575 1.475 3.52591e-12 0.0
-5.575 1.525 4.46273e-12 0.0
-5.575 1.575 5.64256e-12 0.0
-5.575 1.625 7.12826e-12 0.0
-5.575 1.675 8.99892e-12 0.0
-5.575 1.725 1.13542e-11 0.0
-5.575 1.775 1.43194e-11 0.0
-5.575 1.825 1.80526e-11 0.0
-5.575 1.875 2.27524e-11 0.0
-5.575 1.925 2.86692e-11 0.0
-5.575 1.975 3.61179e-11 0.0
-5.575 2.025 4.54951e-11 0.0
-5.575 2.075 5.73002e-11 0.0
-5.575 2.125 7.21615e-11 0.0
-5.575 2.175 9.08702e-11 0.0
-5.575 2.225 1.14423e-10 0.0
-5.575 2.275 1.44072e-10 0.0
-5.575 2.325 1.81397e-10 0.0
-5.575 2.375 2.28385e-10 0.0
-5.575 2.425 2.87536e-10 0.0
-5.575 2.475 3.61998e-10 0.0
-5.575 2.525 4.55736e-10 0.0
-5.575 2.575 5.73736e-10 0.0
-5.575 2.625 7.2228e-10 0.0
-5.575 2.675 9.0927e-10 0.0
-5.575 2.725 1.14466e-09 0.0
-5.575 2.775 1.44096e-09 0.0
-5.575 2.825 1.81395e-09 0.0
-5.575 2.875 2.28347e-09 0.0
-5.575 2.925 2.87448e-09 0.0
-5.575 2.975 3.61843e-09 0.0
-5.575 3.025 4.55488e-09 0.0
-5.575 3.075 5.73364e-09 0.0
-5.575 3.125 7.2174e-09 0.0
-5.575 3.175 9.08508e-09 0.0
-5.575 3.225 1.1436e-08 0.0
-5.575 3.275 1.43954e-08 0.0
-5.575 3.325 1.81205e-08 0.0
-5.575 3.375 2.281e-08 0.0
-5.575 3.425 2.87135e-08 0.0
-5.575 3.475 3.61462e-08 0.0
-5.575 3.525 4.55049e-08 0.0
-5.575 3.575 5.72907e-08 0.0
-5.575 3.625 7.2136e-08 0.0
-5.575 3.675 9.08404e-08 0.0
-5.575 3.725 1.14416e-07 0.0
-5.575 3.775 1.44147e-07 0.0
-5.575 3.825 1.81668e-07 0.0
-5.575 3.875 2.29063e-07 18.7592
-5.575 3.925 2.89009e-07 0.0
-5.575 3.975 3.6496e-07 18.7592
-5.575 4.025 4.61416e-07 37.5184
-5.575 4.075 5.84306e-07 18.7592
-5.575 4.125 7.41563e-07 37.5184
-5.575 4.175 9.44012e-07 18.7592
-5.575 4.225 1.20683e-06 18.7592
-5.575 4.275 1.55203e-06 0.0
-5.575 4.325 2.01297e-06 0.0
-5.575 4.375 2.64312e-06 93.796
-5.575 4.425 3.53448e-06 150.074
-5.575 4.475 4.8606e-06 56.2776
-5.575 4.525 6.99212e-06 75.0368
-5.575 4.575 1.08797e-05 18.7592
-5.575 4.625 1.98705e-05 0.0
-5.575 4.675 5.99244e-05 0.0
-5.575 4.725 0.0 0.0
-5.575 4.775 0.0 0.0
-5.575 4.825 0.0 0.0
-5.575 4.875 0.0 0.0
-5.575 4.925 0.0 0.0
-5.575 4.975 0.0 0.0
-5.525 -1.975 0.0 0.0
-5.525 -1.925 0.0 0.0
-5.525 -1.875 0.0 0.0
-5.525 -1.825 0.0 0.0
-5.525 -1.775 0.0 0.0
-5.525 -1.725 0.0 0.0
-5.525 -1.675 0.0 0.0
-5.525 -1.625 0.0 0.0
-5.525 -1.575 0.0 0.0
-5.525 -1.525 0.0 0.0
-5.525 -1.475 0.0 0.0
-5.525 -1.425 0.0 0.0
-5.525 -1.375 0.0 0.0
-5.525 -1.325 0.0 0.0
-5.525 -1.275 0.0 0.0
-5.525 -1.225 0.0 0.0
-5.525 -1.175 0.0 0.0
-5.525 -1.125 0.0 0.0
-5.525 -1.075 0.0 0.0
-5.525 -1.025 0.0 0.0
-5.525 -0.975 0.0 0.0
-5.525 -0.925 0.0 0.0
-5.525 -0.875 0.0 0.0
-5.525 -0.825 0.0 0.0
-5.525 -0.775 0.0 0.0
-5.525 -0.725 0.0 0.0
-5.525 -0.675 0.0 0.0
-5.525 -0.625 0.0 0.0
-5.525 -0.575 0.0 0.0
-5.525 -0.525 0.0 0.0
-5.525 -0.475 0.0 0.0
-5.525 -0.425 0.0 0.0
-5.525 -0.375 0.0 0.0
-5.525 -0.325 0.0 0.0
-5.525 -0.275 0.0 0.0
-5.525 -0.225 0.0 0.0
-5.525 -0.175 0.0 0.0
-5.525 -0.125 0.0 0.0
-5.525 -0.075 0.0 0.0
-5.525 -0.025 0.0 0.0
-5.525 0.025 0.0 0.0
-5.525 0.075 0.0 0.0
-5.525 0.125 0.0 0.0
-5.525 0.175 0.0 0.0
-5.525 0.225 0.0 0.0
-5.525 0.275 0.0 0.0
-5.525 0.325 0.0 0.0
-5.525 0.375 0.0 0.0
-5.525 0.425 0.0 0.0
-5.525 0.475 0.0 0.0
-5.525 0.525 0.0 0.0
-5.525 0.575 0.0 0.0
-5.525 0.625 0.0 0.0
-5.525 0.675 0.0 0.0
-5.525 0.725 0.0 0.0
-5.525 0.775 0.0 0.0
-5.525 0.825 0.0 0.0
-5.525 0.875 2.15784e-13 0.0
-5.525 0.925 2.8374e-13 0.0
-5.525 0.975 3.71241e-13 0.0
-5.525 1.025 4.83399e-13 0.0
-5.525 1.075 6.26591e-13 0.0
-5.525 1.125 8.08796e-13 0.0
-5.525 1.175 1.04001e-12 0.0
-5.525 1.225 1.33278e-12 0.0
-5.525 1.275 1.70287e-12 0.0
-5.525 1.325 2.17014e-12 0.0
-5.525 1.375 2.75956e-12 0.0
-5.525 1.425 3.50259e-12 0.0
-5.525 1.475 4.43886e-12 0.0
-5.525 1.525 5.61824e-12 0.0
-5.525 1.575 7.10357e-12 0.0
-5.525 1.625 8.97394e-12 0.0
-5.525 1.675 1.1329e-11 0.0
-5.525 1.725 1.42941e-11 0.0
-5.525 1.775 1.80271e-11 0.0
-5.525 1.825 2.27269e-11 0.0
-5.525 1.875 2.86436e-11 0.0
-5.525 1.925 3.60924e-11 0.0
-5.525 1.975 4.54697e-11 0.0
-5.525 2.025 5.7275e-11 0.0
-5.525 2.075 7.21366e-11 0.0
-5.525 2.125 9.08459e-11 0.0
-5.525 2.175 1.14399e-10 0.0
-5.525 2.225 1.44049e-10 0.0
-5.525 2.275 1.81376e-10 0.0
-5.525 2.325 2.28365e-10 0.0
-5.525 2.375 2.87519e-10 0.0
-5.525 2.425 3.61986e-10 0.0
-5.525 2.475 4.55729e-10 0.0
-5.525 2.525 5.73737e-10 0.0
-5.525 2.575 7.22291e-10 0.0
-5.525 2.625 9.09296e-10 0.0
-5.525 2.675 1.1447e-09 0.0
-5.525 2.725 1.44104e-09 0.0
-5.525 2.775 1.81407e-09 0.0
-5.525 2.825 2.28363e-09 0.0
-5.525 2.875 2.87472e-09 0.0
-5.525 2.925 3.61876e-09 0.0
-5.525 2.975 4.55533e-09 0.0
-5.525 3.025 5.73425e-09 0.0
-5.525 3.075 7.21822e-09 0.0
-5.525 3.125 9.08617e-09 0.0
-5.525 3.175 1.14374e-08 0.0
-5.525 3.225 1.43971e-08 0.0
-5.525 3.275 1.81227e-08 0.0
-5.525 3.325 2.28124e-08 0.0
-5.525 3.375 2.8716e-08 0.0
-5.525 3.425 3.61482e-08 0.0
-5.525 3.475 4.55053e-08 0.0
-5.525 3.525 5.72873e-08 0.0
-5.525 3.575 7.21247e-08 0.0
-5.525 3.625 9.08138e-08 0.0
-5.525 3.675 1.14361e-07 0.0
-5.525 3.725 1.44041e-07 0.0
-5.525 3.775 1.81471e-07 18.7592
-5.525 3.825 2.28706e-07 18.7592
-5.525 3.875 2.88373e-07 0.0
-5.525 3.925 3.6384e-07 37.5184
-5.525 3.975 4.59456e-07 0.0
-5.525 4.025 5.80887e-07 56.2776
-5.525 4.075 7.35596e-07 0.0
-5.525 4.125 9.33568e-07 37.5184
-5.525 4.175 1.18843e-06 37.5184
-5.525 4.225 1.5193e-06 37.5184
-5.525 4.275 1.95387e-06 37.5184
-5.525 4.325 2.53413e-06 56.2776
-5.525 4.375 3.3274e-06 112.555
-5.525 4.425 4.44947e-06 150.074
-5.525 4.475 6.11874e-06 56.2776
-5.525 4.525 8.80158e-06 56.2776
-5.525 4.575 1.36939e-05 0.0
-5.525 4.625 2.50037e-05 0.0
-5.525 4.675 7.53115e-05 0.0
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 0.0 0.0
-5.475 0.275 0.0 0.0
-5.475 0.325 0.0 0.0
-5.475 0.375 0.0 0.0
-5.475 0.425 0.0 0.0
-5.475 0.475 0.0 0.0
-5.475 0.525 0.0 0.0
-5.475 0.575 0.0 0.0
-5.475 0.625 0.0 0.0
-5.475 0.675 0.0 0.0
-5.475 0.725 0.0 0.0
-5.475 0.775 0.0 0.0
-5.475 0.825 0.0 0.0
-5.475 0.875 2.71656e-13 0.0
-5.475 0.925 3.57208e-13 0.0
-5.475 0.975 4.67365e-13 0.0
-5.475 1.025 6.08563e-13 0.0
-5.475 1.075 7.88832e-13 0.0
-5.475 1.125 1.01821e-12 0.0
-5.475 1.175 1.30929e-12 0.0
-5.475 1.225 1.67787e-12 0.0
-5.475 1.275 2.14379e-12 0.0
-5.475 1.325 2.73204e-12 0.0
-5.475 1.375 3.47408e-12 0.0
-5.475 1.425 4.40951e-12 0.0
-5.475 1.475 5.58819e-12 0.0
-5.475 1.525 7.07295e-12 0.0
-5.475 1.575 8.94286e-12 0.0
-5.475 1.625 1.12975e-11 0.0
-5.475 1.675 1.42623e-11 0.0
-5.475 1.725 1.79952e-11 0.0
-5.475 1.775 2.26948e-11 0.0
-5.475 1.825 2.86115e-11 0.0
-5.475 1.875 3.60602e-11 0.0
-5.475 1.925 4.54376e-11 0.0
-5.475 1.975 5.7243e-11 0.0
-5.475 2.025 7.21049e-11 0.0
-5.475 2.075 9.08146e-11 0.0
-5.475 2.125 1.14368e-10 0.0
-5.475 2.175 1.4402e-10 0.0
-5.475 2.225 1.81347e-10 0.0
-5.475 2.275 2.28339e-10 0.0
-5.475 2.325 2.87495e-10 0.0
-5.475 2.375 3.61965e-10 0.0
-5.475 2.425 4.55713e-10 0.0
-5.475 2.475 5.73728e-10 0.0
-5.475 2.525 7.22292e-10 0.0
-5.475 2.575 9.09311e-10 0.0
-5.475 2.625 1.14474e-09 0.0
-5.475 2.675 1.4411e-09 0.0
-5.475 2.725 1.81416e-09 0.0
-5.475 2.775 2.28377e-09 0.0
-5.475 2.825 2.87492e-09 0.0
-5.475 2.875 3.61905e-09 0.0
-5.475 2.925 4.55575e-09 0.0
-5.475 2.975 5.73482e-09 0.0
-5.475 3.025 7.219e-09 0.0
-5.475 3.075 9.0872e-09 0.0
-5.475 3.125 1.14388e-08 0.0
-5.475 3.175 1.43989e-08 0.0
-5.475 3.225 1.81249e-08 0.0
-5.475 3.275 2.28151e-08 0.0
-5.475 3.325 2.87191e-08 0.0
-5.475 3.375 3.61514e-08 0.0
-5.475 3.425 4.55079e-08 0.0
-5.475 3.475 5.72878e-08 0.0
-5.475 3.525 7.21204e-08 0.0
-5.475 3.575 9.07996e-08 0.0
-5.475 3.625 1.14328e-07 0.0
-5.475 3.675 1.43972e-07 0.0
-5.475 3.725 1.81337e-07 0.0
-5.475 3.775 2.28458e-07 0.0
-5.475 3.825 2.87924e-07 0.0
-5.475 3.875 3.6304e-07 37.5184
-5.475 3.925 4.58046e-07 0.0
-5.475 3.975 5.78419e-07 18.7592
-5.475 4.025 7.31291e-07 0.0
-5.475 4.075 9.26056e-07 18.7592
-5.475 4.125 1.17528e-06 37.5184
-5.475 4.175 1.49614e-06 0.0
-5.475 4.225 1.91266e-06 18.7592
-5.475 4.275 2.45973e-06 37.5184
-5.475 4.325 3.19021e-06 93.796
-5.475 4.375 4.18881e-06 150.074
-5.475 4.425 5.60126e-06 93.796
-5.475 4.475 7.7024e-06 75.0368
-5.475 4.525 1.1079e-05 93.796
-5.475 4.575 1.7235e-05 37.5184
-5.475 4.625 3.14592e-05 18.7592
-5.475 4.675 9.4608e-05 0.0
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 0.0 0.0
-5.425 0.275 0.0 0.0
-5.425 0.325 0.0 0.0
-5.425 0.375 0.0 0.0
-5.425 0.425 0.0 0.0
-5.425 0.475 0.0 0.0
-5.425 0.525 0.0 0.0
-5.425 0.575 0.0 0.0
-5.425 0.625 0.0 0.0
-5.425 0.675 0.0 0.0
-5.425 0.725 0.0 0.0
-5.425 0.775 0.0 0.0
-5.425 0.825 0.0 0.0
-5.425 0.875 3.41994e-13 0.0
-5.425 0.925 4.49698e-13 0.0
-5.425 0.975 5.88378e-13 0.0
-5.425 1.025 7.66135e-13 0.0
-5.425 1.075 9.9308e-13 0.0
-5.425 1.125 1.28186e-12 0.0
-5.425 1.175 1.6483e-12 0.0
-5.425 1.225 2.11231e-12 0.0
-5.425 1.275 2.69887e-12 0.0
-5.425 1.325 3.43944e-12 0.0
-5.425 1.375 4.37361e-12 0.0
-5.425 1.425 5.55124e-12 0.0
-5.425 1.475 7.03512e-12 0.0
-5.425 1.525 8.90431e-12 0.0
-5.425 1.575 1.12584e-11 0.0
-5.425 1.625 1.42227e-11 0.0
-5.425 1.675 1.79552e-11 0.0
-5.425 1.725 2.26546e-11 0.0
-5.425 1.775 2.85711e-11 0.0
-5.425 1.825 3.60197e-11 0.0
-5.425 1.875 4.53971e-11 0.0
-5.425 1.925 5.72026e-11 0.0
-5.425 1.975 7.20647e-11 0.0
-5.425 2.025 9.07747e-11 0.0
-5.425 2.075 1.14329e-10 0.0
-5.425 2.125 1.43981e-10 0.0
-5.425 2.175 1.8131e-10 0.0
-5.425 2.225 2.28303e-10 0.0
-5.425 2.275 2.87461e-10 0.0
-5.425 2.325 3.61935e-10 0.0
-5.425 2.375 4.55687e-10 0.0
-5.425 2.425 5.73709e-10 0.0
-5.425 2.475 7.22281e-10 0.0
-5.425 2.525 9.09312e-10 0.0
-5.425 2.575 1.14475e-09 0.0
-5.425 2.625 1.44114e-09 0.0
-5.425 2.675 1.81423e-09 0.0
-5.425 2.725 2.28389e-09 0.0
-5.425 2.775 2.8751e-09 0.0
-5.425 2.825 3.61931e-09 0.0
-5.425 2.875 4.55612e-09 0.0
-5.425 2.925 5.73534e-09 0.0
-5.425 2.975 7.21971e-09 0.0
-5.425 3.025 9.08818e-09 0.0
-5.425 3.075 1.14401e-08 0.0
-5.425 3.125 1.44006e-08 0.0
-5.425 3.175 1.81271e-08 0.0
-5.425 3.225 2.28179e-08 0.0
-5.425 3.275 2.87225e-08 0.0
-5.425 3.325 3.61552e-08 0.0
-5.425 3.375 4.55119e-08 0.0
-5.425 3.425 5.7291e-08 0.0
-5.425 3.475 7.2121e-08 0.0
-5.425 3.525 9.07942e-08 18.7592
-5.425 3.575 1.1431e-07 0.0
-5.425 3.625 1.4393e-07 0.0
-5.425 3.675 1.8125e-07 0.0
-5.425 3.725 2.2829e-07 0.0
-5.425 3.775 2.87611e-07 18.7592
-5.425 3.825 3.62474e-07 0.0
-5.425 3.875 4.57039e-07 0.0
-5.425 3.925 5.76645e-07 0.0
-5.425 3.975 7.28185e-07 56.2776
-5.425 4.025 9.20636e-07 18.7592
-5.425 4.075 1.16583e-06 18.7592
-5.425 4.125 1.47958e-06 18.7592
-5.425 4.175 1.8835e-06 18.7592
-5.425 4.225 2.40786e-06 75.0368
-5.425 4.275 3.09656e-06 75.0368
-5.425 4.325 4.01613e-06 187.592
-5.425 4.375 5.27318e-06 131.314
-5.425 4.425 7.05112e-06 37.5184
-5.425 4.475 9.69575e-06 93.796
-5.425 4.525 1.39452e-05 150.074
-5.425 4.575 2.16904e-05 37.5184
-5.425 4.625 3.95753e-05 0.0
-5.425 4.675 0.000118783 0.0
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 0.0
-5.375 0.275 0.0 0.0
-5.375 0.325 0.0 0.0
-5.375 0.375 0.0 0.0
-5.375 0.425 0.0 0.0
-5.375 0.475 0.0 0.0
-5.375 0.525 0.0 0.0
-5.375 0.575 0.0 0.0
-5.375 0.625 0.0 0.0
-5.375 0.675 0.0 0.0
-5.375 0.725 0.0 0.0
-5.375 0.775 0.0 0.0
-5.375 0.825 0.0 0.0
-5.375 0.875 4.30545e-13 0.0
-5.375 0.925 5.66136e-13 0.0
-5.375 0.975 7.40724e-13 0.0
-5.375 1.025 9.64507e-13 0.0
-5.375 1.075 1.25021e-12 0.0
-5.375 1.125 1.61376e-12 0.0
-5.375 1.175 2.07509e-12 0.0
-5.375 1.225 2.65924e-12 0.0
-5.375 1.275 3.39768e-12 0.0
-5.375 1.325 4.33e-12 0.0
-5.375 1.375 5.50605e-12 0.0
-5.375 1.425 6.9886e-12 0.0
-5.375 1.475 8.85669e-12 0.0
-5.375 1.525 1.12099e-11 0.0
-5.375 1.575 1.41735e-11 0.0
-5.375 1.625 1.79054e-11 0.0
-5.375 1.675 2.26043e-11 0.0
-5.375 1.725 2.85204e-11 0.0
-5.375 1.775 3.59688e-11 0.0
-5.375 1.825 4.53461e-11 0.0
-5.375 1.875 5.71516e-11 0.0
-5.375 1.925 7.20138e-11 0.0
-5.375 1.975 9.07241e-11 0.0
-5.375 2.025 1.14279e-10 0.0
-5.375 2.075 1.43931e-10 0.0
-5.375 2.125 1.81261e-10 0.0
-5.375 2.175 2.28256e-10 0.0
-5.375 2.225 2.87416e-10 0.0
-5.375 2.275 3.61893e-10 0.0
-5.375 2.325 4.55649e-10 0.0
-5.375 2.375 5.73676e-10 0.0
-5.375 2.425 7.22257e-10 0.0
-5.375 2.475 9.09298e-10 0.0
-5.375 2.525 1.14476e-09 0.0
-5.375 2.575 1.44116e-09 0.0
-5.375 2.625 1.81428e-09 0.0
-5.375 2.675 2.28398e-09 0.0
-5.375 2.725 2.87525e-09 0.0
-5.375 2.775 3.61954e-09 0.0
-5.375 2.825 4.55644e-09 0.0
-5.375 2.875 5.73581e-09 0.0
-5.375 2.925 7.22037e-09 0.0
-5.375 2.975 9.08908e-09 0.0
-5.375 3.025 1.14413e-08 0.0
-5.375 3.075 1.44022e-08 0.0
-5.375 3.125 1.81293e-08 0.0
-5.375 3.175 2.28207e-08 0.0
-5.375 3.225 2.8726e-08 0.0
-5.375 3.275 3.61595e-08 0.0
-5.375 3.325 4.55167e-08 0.0
-5.375 3.375 5.7296e-08 0.0
-5.375 3.425 7.21251e-08 0.0
-5.375 3.475 9.0795e-08 0.0
-5.375 3.525 1.14303e-07 0.0
-5.375 3.575 1.43907e-07 0.0
-5.375 3.625 1.81197e-07 0.0
-5.375 3.675 2.2818e-07 0.0
-5.375 3.725 2.87399e-07 0.0
-5.375 3.775 3.62081e-07 18.7592
-5.375 3.825 4.56327e-07 0.0
-5.375 3.875 5.75376e-07 18.7592
-5.375 3.925 7.2595e-07 56.2776
-5.375 3.975 9.16726e-07 0.0
-5.375 4.025 1.15901e-06 56.2776
-5.375 4.075 1.46768e-06 0.0
-5.375 4.125 1.86267e-06 93.796
-5.375 4.175 2.37116e-06 18.7592
-5.375 4.225 3.03126e-06 18.7592
-5.375 4.275 3.89824e-06 112.555
-5.375 4.325 5.05582e-06 112.555
-5.375 4.375 6.63819e-06 131.314
-5.375 4.425 8.87612e-06 131.314
-5.375 4.475 1.22047e-05 131.314
-5.375 4.525 1.7552e-05 150.074
-5.375 4.575 2.72952e-05 75.0368
-5.375 4.625 4.97757e-05 18.7592
-5.375 4.675 0.000149033 0.0
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 0.0
-5.325 0.275 0.0 0.0
-5.325 0.325 0.0 0.0
-5.325 0.375 0.0 0.0
-5.325 0.425 0.0 0.0
-5.325 0.475 0.0 0.0
-5.325 0.525 0.0 0.0
