logth logp Brem DY
-3.725 2.025 0.00288514 0.0
-3.725 2.075 0.00363235 0.0
-3.725 2.125 0.00457301 0.0
-3.725 2.175 0.00575716 0.0
-3.725 2.225 0.00724784 0.0
-3.725 2.275 0.00912438 0.0
-3.725 2.325 0.0114866 0.0
-3.725 2.375 0.0144602 0.0
-3.725 2.425 0.0182034 0.0
-3.725 2.475 0.0229151 0.0
-3.725 2.525 0.0288459 0.0
-3.725 2.575 0.036311 0.0
-3.725 2.625 0.0457068 655.517
-3.725 2.675 0.0575323 655.517
-3.725 2.725 0.0724149 1311.03
-3.725 2.775 0.0911434 1311.03
-3.725 2.825 0.11471 2622.07
-3.725 2.875 0.144361 6555.17
-3.725 2.925 0.181661 3277.59
-3.725 2.975 0.228578 9177.24
-3.725 3.025 0.287577 17699.0
-3.725 3.075 0.361751 21632.1
-3.725 3.125 0.454971 28187.2
-3.725 3.175 0.57208 39986.6
-3.725 3.225 0.719124 49163.8
-3.725 3.275 0.903632 64896.2
-3.725 3.325 1.13496 74729.0
-3.725 3.375 1.42468 88494.8
-3.725 3.425 1.78706 83906.2
-3.725 3.475 2.23955 72106.9
-3.725 3.525 2.80336 49163.8
-3.725 3.575 3.50395 36709.0
-3.725 3.625 4.37151 24254.1
-3.725 3.675 5.44105 27531.7
-3.725 3.725 6.75216 30153.8
-3.725 3.775 1.0 27531.7
-3.725 3.825 1.0 26876.2
-3.725 3.875 1.0 33431.4
-3.725 3.925 1.0 20976.6
-3.725 3.975 1.0 34086.9
-3.725 4.025 1.0 22943.1
-3.725 4.075 1.0 12454.8
-3.725 4.125 1.0 19010.0
-3.725 4.175 1.0 8521.72
-3.725 4.225 1.0 7866.21
-3.725 4.275 1.0 3933.1
-3.725 4.325 1.0 4588.62
-3.725 4.375 1.0 0.0
-3.725 4.425 1.0 0.0
-3.725 4.475 1.0 0.0
-3.725 4.525 1.0 0.0
-3.725 4.575 1.0 0.0
-3.725 4.625 1.0 0.0
-3.725 4.675 1.0 0.0
-3.725 4.725 1.0 0.0
-3.725 4.775 1.0 0.0
-3.725 4.825 1.0 0.0
-3.725 4.875 1.0 0.0
-3.725 4.925 1.0 0.0
-3.725 4.975 1.0 0.0
-3.675 -1.975 0.0 0.0
-3.675 -1.925 0.0 0.0
-3.675 -1.875 0.0 0.0
-3.675 -1.825 0.0 0.0
-3.675 -1.775 0.0 0.0
-3.675 -1.725 0.0 0.0
-3.675 -1.675 0.0 0.0
-3.675 -1.625 0.0 0.0
-3.675 -1.575 0.0 0.0
-3.675 -1.525 0.0 0.0
-3.675 -1.475 0.0 0.0
-3.675 -1.425 0.0 0.0
-3.675 -1.375 0.0 0.0
-3.675 -1.325 0.0 0.0
-3.675 -1.275 0.0 0.0
-3.675 -1.225 0.0 0.0
-3.675 -1.175 0.0 0.0
-3.675 -1.125 0.0 0.0
-3.675 -1.075 0.0 0.0
-3.675 -1.025 0.0 0.0
-3.675 -0.975 0.0 0.0
-3.675 -0.925 0.0 0.0
-3.675 -0.875 0.0 0.0
-3.675 -0.825 0.0 0.0
-3.675 -0.775 0.0 0.0
-3.675 -0.725 0.0 0.0
-3.675 -0.675 0.0 0.0
-3.675 -0.625 0.0 0.0
-3.675 -0.575 0.0 0.0
-3.675 -0.525 0.0 0.0
-3.675 -0.475 0.0 0.0
-3.675 -0.425 0.0 0.0
-3.675 -0.375 0.0 0.0
-3.675 -0.325 0.0 0.0
-3.675 -0.275 0.0 0.0
-3.675 -0.225 0.0 0.0
-3.675 -0.175 0.0 0.0
-3.675 -0.125 0.0 0.0
-3.675 -0.075 0.0 0.0
-3.675 -0.025 0.0 0.0
-3.675 0.025 0.0 0.0
-3.675 0.075 0.0 0.0
-3.675 0.125 0.0 0.0
-3.675 0.175 0.0 0.0
-3.675 0.225 0.0 0.0
-3.675 0.275 0.0 0.0
-3.675 0.325 0.0 0.0
-3.675 0.375 0.0 0.0
-3.675 0.425 0.0 0.0
-3.675 0.475 2.16483e-06 0.0
-3.675 0.525 2.8466e-06 0.0
-3.675 0.575 3.72445e-06 0.0
-3.675 0.625 4.84966e-06 0.0
-3.675 0.675 6.28623e-06 0.0
-3.675 0.725 8.1142e-06 0.0
-3.675 0.775 1.04338e-05 0.0
-3.675 0.825 1.3371e-05 0.0
-3.675 0.875 1.7084e-05 0.0
-3.675 0.925 2.17719e-05 0.0
-3.675 0.975 2.76853e-05 0.0
-3.675 1.025 3.51399e-05 0.0
-3.675 1.075 4.45331e-05 0.0
-3.675 1.125 5.63655e-05 0.0
-3.675 1.175 7.12673e-05 0.0
-3.675 1.225 9.00324e-05 0.0
-3.675 1.275 0.00011366 0.0
-3.675 1.325 0.000143408 0.0
-3.675 1.375 0.000180862 0.0
-3.675 1.425 0.000228015 0.0
-3.675 1.475 0.000287378 0.0
-3.675 1.525 0.000362113 0.0
-3.675 1.575 0.000456198 0.0
-3.675 1.625 0.000574644 0.0
-3.675 1.675 0.000723758 0.0
-3.675 1.725 0.00091148 0.0
-3.675 1.775 0.0011478 0.0
-3.675 1.825 0.00144531 0.0
-3.675 1.875 0.00181985 0.0
-3.675 1.925 0.00229135 0.0
-3.675 1.975 0.00288492 0.0
-3.675 2.025 0.00363215 0.0
-3.675 2.075 0.00457283 0.0
-3.675 2.125 0.00575701 0.0
-3.675 2.175 0.00724774 0.0
-3.675 2.225 0.00912434 0.0
-3.675 2.275 0.0114867 655.517
-3.675 2.325 0.0144604 0.0
-3.675 2.375 0.0182037 0.0
-3.675 2.425 0.0229157 0.0
-3.675 2.475 0.0288469 0.0
-3.675 2.525 0.0363125 0.0
-3.675 2.575 0.045709 0.0
-3.675 2.625 0.0575355 655.517
-3.675 2.675 0.0724194 655.517
-3.675 2.725 0.0911499 3933.1
-3.675 2.775 0.114719 3277.59
-3.675 2.825 0.144373 1966.55
-3.675 2.875 0.181679 4588.62
-3.675 2.925 0.228603 7210.69
-3.675 2.975 0.287612 12454.8
-3.675 3.025 0.361798 13765.9
-3.675 3.075 0.455037 26220.7
-3.675 3.125 0.572171 28842.8
-3.675 3.175 0.719249 37364.5
-3.675 3.225 0.903804 58341.0
-3.675 3.275 1.1352 76040.0
-3.675 3.325 1.42501 73417.9
-3.675 3.375 1.78752 77351.0
-3.675 3.425 2.2402 87183.8
-3.675 3.475 2.80429 53096.9
-3.675 3.525 3.50532 37364.5
-3.675 3.575 4.37358 31464.8
-3.675 3.625 5.4443 19010.0
-3.675 3.675 6.7574 22943.1
-3.675 3.725 1.0 36053.4
-3.675 3.775 1.0 22943.1
-3.675 3.825 1.0 34742.4
-3.675 3.875 1.0 27531.7
-3.675 3.925 1.0 25565.2
-3.675 3.975 1.0 27531.7
-3.675 4.025 1.0 17699.0
-3.675 4.075 1.0 19010.0
-3.675 4.125 1.0 11799.3
-3.675 4.175 1.0 8521.72
-3.675 4.225 1.0 3933.1
-3.675 4.275 1.0 4588.62
-3.675 4.325 1.0 3277.59
-3.675 4.375 1.0 655.517
-3.675 4.425 1.0 1311.03
-3.675 4.475 1.0 0.0
-3.675 4.525 1.0 0.0
-3.675 4.575 1.0 0.0
-3.675 4.625 1.0 0.0
-3.675 4.675 1.0 0.0
-3.675 4.725 1.0 0.0
-3.675 4.775 1.0 0.0
-3.675 4.825 1.0 0.0
-3.675 4.875 1.0 0.0
-3.675 4.925 1.0 0.0
-3.675 4.975 1.0 0.0
-3.625 -1.975 0.0 0.0
-3.625 -1.925 0.0 0.0
-3.625 -1.875 0.0 0.0
-3.625 -1.825 0.0 0.0
-3.625 -1.775 0.0 0.0
-3.625 -1.725 0.0 0.0
-3.625 -1.675 0.0 0.0
-3.625 -1.625 0.0 0.0
-3.625 -1.575 0.0 0.0
-3.625 -1.525 0.0 0.0
-3.625 -1.475 0.0 0.0
-3.625 -1.425 0.0 0.0
-3.625 -1.375 0.0 0.0
-3.625 -1.325 0.0 0.0
-3.625 -1.275 0.0 0.0
-3.625 -1.225 0.0 0.0
-3.625 -1.175 0.0 0.0
-3.625 -1.125 0.0 0.0
-3.625 -1.075 0.0 0.0
-3.625 -1.025 0.0 0.0
-3.625 -0.975 0.0 0.0
-3.625 -0.925 0.0 0.0
-3.625 -0.875 0.0 0.0
-3.625 -0.825 0.0 0.0
-3.625 -0.775 0.0 0.0
-3.625 -0.725 0.0 0.0
-3.625 -0.675 0.0 0.0
-3.625 -0.625 0.0 0.0
-3.625 -0.575 0.0 0.0
-3.625 -0.525 0.0 0.0
-3.625 -0.475 0.0 0.0
-3.625 -0.425 0.0 0.0
-3.625 -0.375 0.0 0.0
-3.625 -0.325 0.0 0.0
-3.625 -0.275 0.0 0.0
-3.625 -0.225 0.0 0.0
-3.625 -0.175 0.0 0.0
-3.625 -0.125 0.0 0.0
-3.625 -0.075 0.0 0.0
-3.625 -0.025 0.0 0.0
-3.625 0.025 0.0 0.0
-3.625 0.075 0.0 0.0
-3.625 0.125 0.0 0.0
-3.625 0.175 0.0 0.0
-3.625 0.225 0.0 0.0
-3.625 0.275 0.0 0.0
-3.625 0.325 0.0 0.0
-3.625 0.375 0.0 0.0
-3.625 0.425 0.0 0.0
-3.625 0.475 2.72536e-06 0.0
-3.625 0.525 3.58365e-06 0.0
-3.625 0.575 4.6888e-06 0.0
-3.625 0.625 6.10536e-06 0.0
-3.625 0.675 7.9139e-06 0.0
-3.625 0.725 1.02152e-05 0.0
-3.625 0.775 1.31354e-05 0.0
-3.625 0.825 1.68331e-05 0.0
-3.625 0.875 2.15075e-05 0.0
-3.625 0.925 2.74092e-05 0.0
-3.625 0.975 3.48538e-05 0.0
-3.625 1.025 4.42385e-05 0.0
-3.625 1.075 5.60638e-05 0.0
-3.625 1.125 7.09599e-05 0.0
-3.625 1.175 8.97202e-05 0.0
-3.625 1.225 0.000113344 0.0
-3.625 1.275 0.000143089 0.0
-3.625 1.325 0.00018054 0.0
-3.625 1.375 0.000227692 0.0
-3.625 1.425 0.000287053 0.0
-3.625 1.475 0.000361787 0.0
-3.625 1.525 0.000455872 0.0
-3.625 1.575 0.000574319 0.0
-3.625 1.625 0.000723433 0.0
-3.625 1.675 0.000911156 0.0
-3.625 1.725 0.00114748 0.0
-3.625 1.775 0.001445 0.0
-3.625 1.825 0.00181954 0.0
-3.625 1.875 0.00229104 0.0
-3.625 1.925 0.00288462 0.0
-3.625 1.975 0.00363187 0.0
-3.625 2.025 0.00457257 0.0
-3.625 2.075 0.00575679 0.0
-3.625 2.125 0.00724756 0.0
-3.625 2.175 0.00912422 0.0
-3.625 2.225 0.0114866 0.0
-3.625 2.275 0.0144605 0.0
-3.625 2.325 0.018204 0.0
-3.625 2.375 0.0229162 655.517
-3.625 2.425 0.0288477 0.0
-3.625 2.475 0.0363137 0.0
-3.625 2.525 0.0457109 0.0
-3.625 2.575 0.0575383 1311.03
-3.625 2.625 0.0724234 0.0
-3.625 2.675 0.0911556 2622.07
-3.625 2.725 0.114727 3277.59
-3.625 2.775 0.144385 3933.1
-3.625 2.825 0.181695 7210.69
-3.625 2.875 0.228625 4588.62
-3.625 2.925 0.287643 14421.4
-3.625 2.975 0.361842 15076.9
-3.625 3.025 0.455097 24909.7
-3.625 3.075 0.572255 34742.4
-3.625 3.125 0.719366 32120.3
-3.625 3.175 0.903966 57030.0
-3.625 3.225 1.13542 64896.2
-3.625 3.275 1.42533 70795.9
-3.625 3.325 1.78796 88494.8
-3.625 3.375 2.24084 76040.0
-3.625 3.425 2.80521 60963.1
-3.625 3.475 3.50669 39986.6
-3.625 3.525 4.37565 37364.5
-3.625 3.575 5.44751 24254.1
-3.625 3.625 6.76255 24909.7
-3.625 3.675 1.0 28187.2
-3.625 3.725 1.0 28842.8
-3.625 3.775 1.0 26876.2
-3.625 3.825 1.0 31464.8
-3.625 3.875 1.0 24909.7
-3.625 3.925 1.0 19665.5
-3.625 3.975 1.0 26220.7
-3.625 4.025 1.0 15732.4
-3.625 4.075 1.0 12454.8
-3.625 4.125 1.0 9177.24
-3.625 4.175 1.0 8521.72
-3.625 4.225 1.0 2622.07
-3.625 4.275 1.0 4588.62
-3.625 4.325 1.0 655.517
-3.625 4.375 1.0 1311.03
-3.625 4.425 1.0 655.517
-3.625 4.475 1.0 0.0
-3.625 4.525 1.0 0.0
-3.625 4.575 1.0 0.0
-3.625 4.625 1.0 0.0
-3.625 4.675 1.0 0.0
-3.625 4.725 1.0 0.0
-3.625 4.775 1.0 0.0
-3.625 4.825 1.0 0.0
-3.625 4.875 1.0 0.0
-3.625 4.925 1.0 0.0
-3.625 4.975 1.0 0.0
-3.575 -1.975 0.0 0.0
-3.575 -1.925 0.0 0.0
-3.575 -1.875 0.0 0.0
-3.575 -1.825 0.0 0.0
-3.575 -1.775 0.0 0.0
-3.575 -1.725 0.0 0.0
-3.575 -1.675 0.0 0.0
-3.575 -1.625 0.0 0.0
-3.575 -1.575 0.0 0.0
-3.575 -1.525 0.0 0.0
-3.575 -1.475 0.0 0.0
-3.575 -1.425 0.0 0.0
-3.575 -1.375 0.0 0.0
-3.575 -1.325 0.0 0.0
-3.575 -1.275 0.0 0.0
-3.575 -1.225 0.0 0.0
-3.575 -1.175 0.0 0.0
-3.575 -1.125 0.0 0.0
-3.575 -1.075 0.0 0.0
-3.575 -1.025 0.0 0.0
-3.575 -0.975 0.0 0.0
-3.575 -0.925 0.0 0.0
-3.575 -0.875 0.0 0.0
-3.575 -0.825 0.0 0.0
-3.575 -0.775 0.0 0.0
-3.575 -0.725 0.0 0.0
-3.575 -0.675 0.0 0.0
-3.575 -0.625 0.0 0.0
-3.575 -0.575 0.0 0.0
-3.575 -0.525 0.0 0.0
-3.575 -0.475 0.0 0.0
-3.575 -0.425 0.0 0.0
-3.575 -0.375 0.0 0.0
-3.575 -0.325 0.0 0.0
-3.575 -0.275 0.0 0.0
-3.575 -0.225 0.0 0.0
-3.575 -0.175 0.0 0.0
-3.575 -0.125 0.0 0.0
-3.575 -0.075 0.0 0.0
-3.575 -0.025 0.0 0.0
-3.575 0.025 0.0 0.0
-3.575 0.075 0.0 0.0
-3.575 0.125 0.0 0.0
-3.575 0.175 0.0 0.0
-3.575 0.225 0.0 0.0
-3.575 0.275 0.0 0.0
-3.575 0.325 0.0 0.0
-3.575 0.375 0.0 0.0
-3.575 0.425 0.0 0.0
-3.575 0.475 3.43102e-06 0.0
-3.575 0.525 4.51155e-06 0.0
-3.575 0.575 5.90285e-06 0.0
-3.575 0.625 7.68619e-06 0.0
-3.575 0.675 9.963e-06 0.0
-3.575 0.725 1.28601e-05 0.0
-3.575 0.775 1.65365e-05 0.0
-3.575 0.825 2.11917e-05 0.0
-3.575 0.875 2.70764e-05 0.0
-3.575 0.925 3.45061e-05 0.0
-3.575 0.975 4.38783e-05 0.0
-3.575 1.025 5.5693e-05 0.0
-3.575 1.075 7.05802e-05 0.0
-3.575 1.125 8.93332e-05 0.0
-3.575 1.175 0.000112951 0.0
-3.575 1.225 0.000142692 0.0
-3.575 1.275 0.000180139 0.0
-3.575 1.325 0.000227287 0.0
-3.575 1.375 0.000286646 0.0
-3.575 1.425 0.000361379 0.0
-3.575 1.475 0.000455463 0.0
-3.575 1.525 0.000573909 0.0
-3.575 1.575 0.000723023 0.0
-3.575 1.625 0.000910747 0.0
-3.575 1.675 0.00114708 0.0
-3.575 1.725 0.00144459 0.0
-3.575 1.775 0.00181914 0.0
-3.575 1.825 0.00229065 0.0
-3.575 1.875 0.00288424 0.0
-3.575 1.925 0.0036315 0.0
-3.575 1.975 0.00457222 0.0
-3.575 2.025 0.00575646 0.0
-3.575 2.075 0.00724727 0.0
-3.575 2.125 0.00912399 0.0
-3.575 2.175 0.0114865 0.0
-3.575 2.225 0.0144604 0.0
-3.575 2.275 0.0182041 0.0
-3.575 2.325 0.0229165 0.0
-3.575 2.375 0.0288483 0.0
-3.575 2.425 0.0363147 655.517
-3.575 2.475 0.0457125 0.0
-3.575 2.525 0.0575407 1311.03
-3.575 2.575 0.072427 655.517
-3.575 2.625 0.0911607 2622.07
-3.575 2.675 0.114734 1311.03
-3.575 2.725 0.144395 1966.55
-3.575 2.775 0.18171 5244.14
-3.575 2.825 0.228646 4588.62
-3.575 2.875 0.287672 11799.3
-3.575 2.925 0.361882 15732.4
-3.575 2.975 0.455153 11799.3
-3.575 3.025 0.572333 20321.0
-3.575 3.075 0.719475 33431.4
-3.575 3.125 0.904119 36709.0
-3.575 3.175 1.13564 62274.1
-3.575 3.225 1.42563 71451.4
-3.575 3.275 1.78839 66862.8
-3.575 3.325 2.24145 72106.9
-3.575 3.375 2.80611 61618.6
-3.575 3.425 3.50802 53096.9
-3.575 3.475 4.37766 36053.4
-3.575 3.525 5.45064 22287.6
-3.575 3.575 6.76751 16387.9
-3.575 3.625 1.0 35397.9
-3.575 3.675 1.0 24909.7
-3.575 3.725 1.0 32775.9
-3.575 3.775 1.0 33431.4
-3.575 3.825 1.0 28187.2
-3.575 3.875 1.0 22943.1
-3.575 3.925 1.0 29498.3
-3.575 3.975 1.0 25565.2
-3.575 4.025 1.0 11799.3
-3.575 4.075 1.0 13765.9
-3.575 4.125 1.0 7866.21
-3.575 4.175 1.0 5244.14
-3.575 4.225 1.0 3933.1
-3.575 4.275 1.0 2622.07
-3.575 4.325 1.0 655.517
-3.575 4.375 1.0 1311.03
-3.575 4.425 1.0 0.0
-3.575 4.475 1.0 0.0
-3.575 4.525 1.0 655.517
-3.575 4.575 1.0 0.0
-3.575 4.625 1.0 0.0
-3.575 4.675 1.0 0.0
-3.575 4.725 1.0 0.0
-3.575 4.775 1.0 0.0
-3.575 4.825 1.0 0.0
-3.575 4.875 1.0 0.0
-3.575 4.925 1.0 0.0
-3.575 4.975 1.0 0.0
-3.525 -1.975 0.0 0.0
-3.525 -1.925 0.0 0.0
-3.525 -1.875 0.0 0.0
-3.525 -1.825 0.0 0.0
-3.525 -1.775 0.0 0.0
-3.525 -1.725 0.0 0.0
-3.525 -1.675 0.0 0.0
-3.525 -1.625 0.0 0.0
-3.525 -1.575 0.0 0.0
-3.525 -1.525 0.0 0.0
-3.525 -1.475 0.0 0.0
-3.525 -1.425 0.0 0.0
-3.525 -1.375 0.0 0.0
-3.525 -1.325 0.0 0.0
-3.525 -1.275 0.0 0.0
-3.525 -1.225 0.0 0.0
-3.525 -1.175 0.0 0.0
-3.525 -1.125 0.0 0.0
-3.525 -1.075 0.0 0.0
-3.525 -1.025 0.0 0.0
-3.525 -0.975 0.0 0.0
-3.525 -0.925 0.0 0.0
-3.525 -0.875 0.0 0.0
-3.525 -0.825 0.0 0.0
-3.525 -0.775 0.0 0.0
-3.525 -0.725 0.0 0.0
-3.525 -0.675 0.0 0.0
-3.525 -0.625 0.0 0.0
-3.525 -0.575 0.0 0.0
-3.525 -0.525 0.0 0.0
-3.525 -0.475 0.0 0.0
-3.525 -0.425 0.0 0.0
-3.525 -0.375 0.0 0.0
-3.525 -0.325 0.0 0.0
-3.525 -0.275 0.0 0.0
-3.525 -0.225 0.0 0.0
-3.525 -0.175 0.0 0.0
-3.525 -0.125 0.0 0.0
-3.525 -0.075 0.0 0.0
-3.525 -0.025 0.0 0.0
-3.525 0.025 0.0 0.0
-3.525 0.075 0.0 0.0
-3.525 0.125 0.0 0.0
-3.525 0.175 0.0 0.0
-3.525 0.225 0.0 0.0
-3.525 0.275 0.0 0.0
-3.525 0.325 0.0 0.0
-3.525 0.375 0.0 0.0
-3.525 0.425 0.0 0.0
-3.525 0.475 4.3194e-06 0.0
-3.525 0.525 5.67971e-06 0.0
-3.525 0.575 7.43125e-06 0.0
-3.525 0.625 9.67634e-06 0.0
-3.525 0.675 1.25427e-05 0.0
-3.525 0.725 1.61899e-05 0.0
-3.525 0.775 2.08182e-05 0.0
-3.525 0.825 2.66787e-05 0.0
-3.525 0.875 3.40871e-05 0.0
-3.525 0.925 4.34407e-05 0.0
-3.525 0.975 5.52395e-05 0.0
-3.525 1.025 7.01133e-05 0.0
-3.525 1.075 8.88552e-05 0.0
-3.525 1.125 0.000112464 0.0
-3.525 1.175 0.000142197 0.0
-3.525 1.225 0.000179638 0.0
-3.525 1.275 0.000226781 0.0
-3.525 1.325 0.000286137 0.0
-3.525 1.375 0.000360866 0.0
-3.525 1.425 0.000454948 0.0
-3.525 1.475 0.000573393 0.0
-3.525 1.525 0.000722507 0.0
-3.525 1.575 0.000910231 0.0
-3.525 1.625 0.00114656 0.0
-3.525 1.675 0.00144408 0.0
-3.525 1.725 0.00181863 0.0
-3.525 1.775 0.00229015 0.0
-3.525 1.825 0.00288374 0.0
-3.525 1.875 0.00363102 0.0
-3.525 1.925 0.00457175 0.0
-3.525 1.975 0.00575602 0.0
-3.525 2.025 0.00724686 0.0
-3.525 2.075 0.00912362 0.0
-3.525 2.125 0.0114862 0.0
-3.525 2.175 0.0144602 0.0
-3.525 2.225 0.018204 0.0
-3.525 2.275 0.0229166 0.0
-3.525 2.325 0.0288487 655.517
-3.525 2.375 0.0363155 1311.03
-3.525 2.425 0.0457138 0.0
-3.525 2.475 0.0575427 1311.03
-3.525 2.525 0.07243 0.0
-3.525 2.575 0.0911651 2622.07
-3.525 2.625 0.114741 1311.03
-3.525 2.675 0.144404 1311.03
-3.525 2.725 0.181723 2622.07
-3.525 2.775 0.228664 7866.21
-3.525 2.825 0.287698 5899.66
-3.525 2.875 0.361919 11143.8
-3.525 2.925 0.455205 17699.0
-3.525 2.975 0.572405 26220.7
-3.525 3.025 0.719575 30809.3
-3.525 3.075 0.90426 38020.0
-3.525 3.125 1.13584 43264.1
-3.525 3.175 1.42591 56374.5
-3.525 3.225 1.7888 70795.9
-3.525 3.275 2.24203 72106.9
-3.525 3.325 2.80696 58996.6
-3.525 3.375 3.50929 54407.9
-3.525 3.425 4.37959 39331.0
-3.525 3.475 5.45362 26876.2
-3.525 3.525 6.77222 34742.4
-3.525 3.575 1.0 22943.1
-3.525 3.625 1.0 17699.0
-3.525 3.675 1.0 40642.1
-3.525 3.725 1.0 30809.3
-3.525 3.775 1.0 30153.8
-3.525 3.825 1.0 30153.8
-3.525 3.875 1.0 27531.7
-3.525 3.925 1.0 19010.0
-3.525 3.975 1.0 20976.6
-3.525 4.025 1.0 10488.3
-3.525 4.075 1.0 9177.24
-3.525 4.125 1.0 9177.24
-3.525 4.175 1.0 7866.21
-3.525 4.225 1.0 2622.07
-3.525 4.275 1.0 1966.55
-3.525 4.325 1.0 0.0
-3.525 4.375 1.0 0.0
-3.525 4.425 1.0 1311.03
-3.525 4.475 1.0 0.0
-3.525 4.525 1.0 0.0
-3.525 4.575 1.0 0.0
-3.525 4.625 1.0 0.0
-3.525 4.675 1.0 0.0
-3.525 4.725 1.0 0.0
-3.525 4.775 1.0 0.0
-3.525 4.825 1.0 0.0
-3.525 4.875 1.0 0.0
-3.525 4.925 1.0 0.0
-3.525 4.975 1.0 0.0
-3.475 -1.975 0.0 0.0
-3.475 -1.925 0.0 0.0
-3.475 -1.875 0.0 0.0
-3.475 -1.825 0.0 0.0
-3.475 -1.775 0.0 0.0
-3.475 -1.725 0.0 0.0
-3.475 -1.675 0.0 0.0
-3.475 -1.625 0.0 0.0
-3.475 -1.575 0.0 0.0
-3.475 -1.525 0.0 0.0
-3.475 -1.475 0.0 0.0
-3.475 -1.425 0.0 0.0
-3.475 -1.375 0.0 0.0
-3.475 -1.325 0.0 0.0
-3.475 -1.275 0.0 0.0
-3.475 -1.225 0.0 0.0
-3.475 -1.175 0.0 0.0
-3.475 -1.125 0.0 0.0
-3.475 -1.075 0.0 0.0
-3.475 -1.025 0.0 0.0
-3.475 -0.975 0.0 0.0
-3.475 -0.925 0.0 0.0
-3.475 -0.875 0.0 0.0
-3.475 -0.825 0.0 0.0
-3.475 -0.775 0.0 0.0
-3.475 -0.725 0.0 0.0
-3.475 -0.675 0.0 0.0
-3.475 -0.625 0.0 0.0
-3.475 -0.575 0.0 0.0
-3.475 -0.525 0.0 0.0
-3.475 -0.475 0.0 0.0
-3.475 -0.425 0.0 0.0
-3.475 -0.375 0.0 0.0
-3.475 -0.325 0.0 0.0
-3.475 -0.275 0.0 0.0
-3.475 -0.225 0.0 0.0
-3.475 -0.175 0.0 0.0
-3.475 -0.125 0.0 0.0
-3.475 -0.075 0.0 0.0
-3.475 -0.025 0.0 0.0
-3.475 0.025 0.0 0.0
-3.475 0.075 0.0 0.0
-3.475 0.125 0.0 0.0
-3.475 0.175 0.0 0.0
-3.475 0.225 0.0 0.0
-3.475 0.275 0.0 0.0
-3.475 0.325 0.0 0.0
-3.475 0.375 0.0 0.0
-3.475 0.425 0.0 0.0
-3.475 0.475 5.43781e-06 0.0
-3.475 0.525 7.15033e-06 0.0
-3.475 0.575 9.35539e-06 0.0
-3.475 0.625 1.21818e-05 0.0
-3.475 0.675 1.57903e-05 0.0
-3.475 0.725 2.03819e-05 0.0
-3.475 0.775 2.62086e-05 0.0
-3.475 0.825 3.35865e-05 0.0
-3.475 0.875 4.29131e-05 0.0
-3.475 0.925 5.46885e-05 0.0
-3.475 0.975 6.95424e-05 0.0
-3.475 1.025 8.82674e-05 0.0
-3.475 1.075 0.000111862 0.0
-3.475 1.125 0.000141584 0.0
-3.475 1.175 0.000179015 0.0
-3.475 1.225 0.000226151 0.0
-3.475 1.275 0.000285501 0.0
-3.475 1.325 0.000360225 0.0
-3.475 1.375 0.000454303 0.0
-3.475 1.425 0.000572745 0.0
-3.475 1.475 0.000721858 0.0
-3.475 1.525 0.000909581 0.0
-3.475 1.575 0.00114591 0.0
-3.475 1.625 0.00144343 0.0
-3.475 1.675 0.00181798 0.0
-3.475 1.725 0.00228951 0.0
-3.475 1.775 0.00288311 0.0
-3.475 1.825 0.00363039 0.0
-3.475 1.875 0.00457114 0.0
-3.475 1.925 0.00575543 0.0
-3.475 1.975 0.00724631 0.0
-3.475 2.025 0.00912311 0.0
-3.475 2.075 0.0114857 0.0
-3.475 2.125 0.0144599 0.0
-3.475 2.175 0.0182038 0.0
-3.475 2.225 0.0229166 0.0
-3.475 2.275 0.0288488 0.0
-3.475 2.325 0.036316 1311.03
-3.475 2.375 0.0457147 655.517
-3.475 2.425 0.0575443 0.0
-3.475 2.475 0.0724325 2622.07
-3.475 2.525 0.0911689 1966.55
-3.475 2.575 0.114746 1966.55
-3.475 2.625 0.144412 1311.03
-3.475 2.675 0.181734 1966.55
-3.475 2.725 0.228681 3277.59
-3.475 2.775 0.287721 7210.69
-3.475 2.825 0.361952 8521.72
-3.475 2.875 0.455251 12454.8
-3.475 2.925 0.572471 16387.9
-3.475 2.975 0.719668 25565.2
-3.475 3.025 0.904391 32120.3
-3.475 3.075 1.13602 43264.1
-3.475 3.125 1.42617 50474.8
-3.475 3.175 1.78918 60963.1
-3.475 3.225 2.24258 66207.2
-3.475 3.275 2.80777 68829.3
-3.475 3.325 3.51049 60963.1
-3.475 3.375 4.38141 28842.8
-3.475 3.425 5.45643 17699.0
-3.475 3.475 6.77664 22287.6
-3.475 3.525 1.0 18354.5
-3.475 3.575 1.0 22943.1
-3.475 3.625 1.0 21632.1
-3.475 3.675 1.0 27531.7
-3.475 3.725 1.0 30153.8
-3.475 3.775 1.0 25565.2
-3.475 3.825 1.0 23598.6
-3.475 3.875 1.0 19665.5
-3.475 3.925 1.0 18354.5
-3.475 3.975 1.0 14421.4
-3.475 4.025 1.0 14421.4
-3.475 4.075 1.0 7210.69
-3.475 4.125 1.0 3933.1
-3.475 4.175 1.0 4588.62
-3.475 4.225 1.0 655.517
-3.475 4.275 1.0 1966.55
-3.475 4.325 1.0 1966.55
-3.475 4.375 1.0 655.517
-3.475 4.425 1.0 655.517
-3.475 4.475 1.0 0.0
-3.475 4.525 1.0 0.0
-3.475 4.575 1.0 0.0
-3.475 4.625 1.0 0.0
-3.475 4.675 1.0 0.0
-3.475 4.725 1.0 0.0
-3.475 4.775 1.0 0.0
