logth logp DY Brem
-5.275 3.075 0.0 0.180631
-5.275 3.125 6410.69 0.227362
-5.275 3.175 0.0 0.286178
-5.275 3.225 0.0 0.360201
-5.275 3.275 0.0 0.453362
-5.275 3.325 6410.69 0.570603
-5.275 3.375 6410.69 0.718145
-5.275 3.425 12821.4 0.903814
-5.275 3.475 12821.4 1.13745
-5.275 3.525 51285.5 1.43145
-5.275 3.575 32053.5 1.80139
-5.275 3.625 128214.0 2.26686
-5.275 3.675 102571.0 2.85256
-5.275 3.725 179499.0 3.58951
-5.275 3.775 288481.0 4.51681
-5.275 3.825 397463.0 5.68371
-5.275 3.875 519266.0 7.15225
-5.275 3.925 737230.0 9.00077
-5.275 3.975 1089820.0 11.3283
-5.275 4.025 1474460.0 14.2601
-5.275 4.075 1609080.0 17.9557
-5.275 4.125 1884740.0 22.6189
-5.275 4.175 1942440.0 28.512
-5.275 4.225 1487280.0 35.9771
-5.275 4.275 1185980.0 45.4681
-5.275 4.325 576962.0 57.6049
-5.275 4.375 179499.0 73.2694
-5.275 4.425 70517.6 93.7982
-5.275 4.475 0.0 121.399
-5.275 4.525 0.0 160.153
-5.275 4.575 0.0 218.632
-5.275 4.625 0.0 317.211
-5.275 4.675 0.0 502.972
-5.275 4.725 0.0 0.0
-5.275 4.775 0.0 0.0
-5.275 4.825 0.0 0.0
-5.275 4.875 0.0 0.0
-5.275 4.925 0.0 0.0
-5.275 4.975 0.0 0.0
-5.225 -1.975 0.0 0.0
-5.225 -1.925 0.0 0.0
-5.225 -1.875 0.0 0.0
-5.225 -1.825 0.0 0.0
-5.225 -1.775 0.0 0.0
-5.225 -1.725 0.0 0.0
-5.225 -1.675 0.0 0.0
-5.225 -1.625 0.0 0.0
-5.225 -1.575 0.0 0.0
-5.225 -1.525 0.0 0.0
-5.225 -1.475 0.0 0.0
-5.225 -1.425 0.0 0.0
-5.225 -1.375 0.0 0.0
-5.225 -1.325 0.0 0.0
-5.225 -1.275 0.0 0.0
-5.225 -1.225 0.0 0.0
-5.225 -1.175 0.0 0.0
-5.225 -1.125 0.0 0.0
-5.225 -1.075 0.0 0.0
-5.225 -1.025 0.0 0.0
-5.225 -0.975 0.0 0.0
-5.225 -0.925 0.0 0.0
-5.225 -0.875 0.0 0.0
-5.225 -0.825 0.0 0.0
-5.225 -0.775 0.0 0.0
-5.225 -0.725 0.0 0.0
-5.225 -0.675 0.0 0.0
-5.225 -0.625 0.0 0.0
-5.225 -0.575 0.0 0.0
-5.225 -0.525 0.0 0.0
-5.225 -0.475 0.0 0.0
-5.225 -0.425 0.0 0.0
-5.225 -0.375 0.0 0.0
-5.225 -0.325 0.0 0.0
-5.225 -0.275 0.0 0.0
-5.225 -0.225 0.0 0.0
-5.225 -0.175 0.0 0.0
-5.225 -0.125 0.0 0.0
-5.225 -0.075 0.0 0.0
-5.225 -0.025 0.0 0.0
-5.225 0.025 0.0 0.0
-5.225 0.075 0.0 0.0
-5.225 0.125 0.0 0.0
-5.225 0.175 0.0 0.0
-5.225 0.225 0.0 3.40773e-07
-5.225 0.275 0.0 4.48092e-07
-5.225 0.325 0.0 5.86278e-07
-5.225 0.375 0.0 7.63401e-07
-5.225 0.425 0.0 9.89537e-07
-5.225 0.475 0.0 1.27728e-06
-5.225 0.525 0.0 1.64243e-06
-5.225 0.575 0.0 2.10478e-06
-5.225 0.625 0.0 2.68926e-06
-5.225 0.675 0.0 3.4272e-06
-5.225 0.725 0.0 4.35805e-06
-5.225 0.775 0.0 5.53151e-06
-5.225 0.825 0.0 7.01014e-06
-5.225 0.875 0.0 8.87272e-06
-5.225 0.925 0.0 1.12185e-05
-5.225 0.975 0.0 1.41724e-05
-5.225 1.025 0.0 1.78918e-05
-5.225 1.075 0.0 2.25746e-05
-5.225 1.125 0.0 2.84704e-05
-5.225 1.175 0.0 3.58931e-05
-5.225 1.225 0.0 4.52379e-05
-5.225 1.275 0.0 5.70024e-05
-5.225 1.325 0.0 7.18133e-05
-5.225 1.375 0.0 9.0459e-05
-5.225 1.425 0.0 0.000113933
-5.225 1.475 0.0 0.000143484
-5.225 1.525 0.0 0.000180687
-5.225 1.575 0.0 0.000227522
-5.225 1.625 0.0 0.000286484
-5.225 1.675 0.0 0.000360712
-5.225 1.725 0.0 0.000454158
-5.225 1.775 0.0 0.000571799
-5.225 1.825 0.0 0.000719898
-5.225 1.875 0.0 0.00090634
-5.225 1.925 0.0 0.00114105
-5.225 1.975 0.0 0.00143653
-5.225 2.025 0.0 0.00180852
-5.225 2.075 0.0 0.0022768
-5.225 2.125 0.0 0.00286632
-5.225 2.175 0.0 0.00360846
-5.225 2.225 0.0 0.00454273
-5.225 2.275 0.0 0.00571887
-5.225 2.325 0.0 0.00719947
-5.225 2.375 0.0 0.00906335
-5.225 2.425 0.0 0.0114097
-5.225 2.475 0.0 0.0143634
-5.225 2.525 0.0 0.0180817
-5.225 2.575 0.0 0.0227624
-5.225 2.625 0.0 0.0286546
-5.225 2.675 0.0 0.0360718
-5.225 2.725 0.0 0.0454084
-5.225 2.775 0.0 0.0571613
-5.225 2.825 0.0 0.0719554
-5.225 2.875 6410.69 0.0905775
-5.225 2.925 0.0 0.114018
-5.225 2.975 6410.69 0.143522
-5.225 3.025 0.0 0.180658
-5.225 3.075 0.0 0.2274
-5.225 3.125 0.0 0.286231
-5.225 3.175 6410.69 0.360275
-5.225 3.225 6410.69 0.453465
-5.225 3.275 6410.69 0.570745
-5.225 3.325 12821.4 0.718342
-5.225 3.375 12821.4 0.904084
-5.225 3.425 0.0 1.13782
-5.225 3.475 32053.5 1.43195
-5.225 3.525 44874.8 1.80206
-5.225 3.575 96160.4 2.26776
-5.225 3.625 108982.0 2.85373
-5.225 3.675 173089.0 3.59103
-5.225 3.725 250017.0 4.51871
-5.225 3.775 333356.0 5.68599
-5.225 3.825 519266.0 7.15482
-5.225 3.875 673123.0 9.00327
-5.225 3.925 846211.0 11.3299
-5.225 3.975 1192390.0 14.2591
-5.225 4.025 1679600.0 17.9485
-5.225 4.075 1871920.0 22.5985
-5.225 4.125 1775760.0 28.4647
-5.225 4.175 1718070.0 35.8762
-5.225 4.225 1378300.0 45.2611
-5.225 4.275 846211.0 57.1863
-5.225 4.325 333356.0 72.4226
-5.225 4.375 76928.3 92.0618
-5.225 4.425 25642.8 117.746
-5.225 4.475 19232.1 152.167
-5.225 4.525 6410.69 200.251
-5.225 4.575 0.0 272.287
-5.225 4.625 0.0 392.754
-5.225 4.675 0.0 619.66
-5.225 4.725 0.0 0.0
-5.225 4.775 0.0 0.0
-5.225 4.825 0.0 0.0
-5.225 4.875 0.0 0.0
-5.225 4.925 0.0 0.0
-5.225 4.975 0.0 0.0
-5.175 -1.975 0.0 0.0
-5.175 -1.925 0.0 0.0
-5.175 -1.875 0.0 0.0
-5.175 -1.825 0.0 0.0
-5.175 -1.775 0.0 0.0
-5.175 -1.725 0.0 0.0
-5.175 -1.675 0.0 0.0
-5.175 -1.625 0.0 0.0
-5.175 -1.575 0.0 0.0
-5.175 -1.525 0.0 0.0
-5.175 -1.475 0.0 0.0
-5.175 -1.425 0.0 0.0
-5.175 -1.375 0.0 0.0
-5.175 -1.325 0.0 0.0
-5.175 -1.275 0.0 0.0
-5.175 -1.225 0.0 0.0
-5.175 -1.175 0.0 0.0
-5.175 -1.125 0.0 0.0
-5.175 -1.075 0.0 0.0
-5.175 -1.025 0.0 0.0
-5.175 -0.975 0.0 0.0
-5.175 -0.925 0.0 0.0
-5.175 -0.875 0.0 0.0
-5.175 -0.825 0.0 0.0
-5.175 -0.775 0.0 0.0
-5.175 -0.725 0.0 0.0
-5.175 -0.675 0.0 0.0
-5.175 -0.625 0.0 0.0
-5.175 -0.575 0.0 0.0
-5.175 -0.525 0.0 0.0
-5.175 -0.475 0.0 0.0
-5.175 -0.425 0.0 0.0
-5.175 -0.375 0.0 0.0
-5.175 -0.325 0.0 0.0
-5.175 -0.275 0.0 0.0
-5.175 -0.225 0.0 0.0
-5.175 -0.175 0.0 0.0
-5.175 -0.125 0.0 0.0
-5.175 -0.075 0.0 0.0
-5.175 -0.025 0.0 0.0
-5.175 0.025 0.0 0.0
-5.175 0.075 0.0 0.0
-5.175 0.125 0.0 0.0
-5.175 0.175 0.0 0.0
-5.175 0.225 0.0 4.29008e-07
-5.175 0.275 0.0 5.64115e-07
-5.175 0.325 0.0 7.3808e-07
-5.175 0.375 0.0 9.61065e-07
-5.175 0.425 0.0 1.24575e-06
-5.175 0.475 0.0 1.60801e-06
-5.175 0.525 0.0 2.06769e-06
-5.175 0.575 0.0 2.64976e-06
-5.175 0.625 0.0 3.38558e-06
-5.175 0.675 0.0 4.31459e-06
-5.175 0.725 0.0 5.48646e-06
-5.175 0.775 0.0 6.96376e-06
-5.175 0.825 0.0 8.82524e-06
-5.175 0.875 0.0 1.11701e-05
-5.175 0.925 0.0 1.41233e-05
-5.175 0.975 0.0 1.7842e-05
-5.175 1.025 0.0 2.25244e-05
-5.175 1.075 0.0 2.84198e-05
-5.175 1.125 0.0 3.58421e-05
-5.175 1.175 0.0 4.51867e-05
-5.175 1.225 0.0 5.69511e-05
-5.175 1.275 0.0 7.17618e-05
-5.175 1.325 0.0 9.04075e-05
-5.175 1.375 0.0 0.000113881
-5.175 1.425 0.0 0.000143433
-5.175 1.475 0.0 0.000180636
-5.175 1.525 0.0 0.000227471
-5.175 1.575 0.0 0.000286434
-5.175 1.625 0.0 0.000360662
-5.175 1.675 0.0 0.000454109
-5.175 1.725 0.0 0.000571751
-5.175 1.775 0.0 0.000719852
-5.175 1.825 0.0 0.000906297
-5.175 1.875 0.0 0.00114101
-5.175 1.925 0.0 0.0014365
-5.175 1.975 0.0 0.00180849
-5.175 2.025 0.0 0.00227679
-5.175 2.075 0.0 0.00286632
-5.175 2.125 0.0 0.00360849
-5.175 2.175 0.0 0.00454279
-5.175 2.225 0.0 0.00571896
-5.175 2.275 0.0 0.00719962
-5.175 2.325 0.0 0.00906359
-5.175 2.375 0.0 0.0114101
-5.175 2.425 0.0 0.014364
-5.175 2.475 0.0 0.0180825
-5.175 2.525 0.0 0.0227635
-5.175 2.575 0.0 0.0286562
-5.175 2.625 0.0 0.036074
-5.175 2.675 0.0 0.0454116
-5.175 2.725 0.0 0.0571658
-5.175 2.775 0.0 0.0719618
-5.175 2.825 0.0 0.0905864
-5.175 2.875 0.0 0.11403
-5.175 2.925 0.0 0.14354
-5.175 2.975 0.0 0.180683
-5.175 3.025 0.0 0.227435
-5.175 3.075 0.0 0.286279
-5.175 3.125 12821.4 0.360343
-5.175 3.175 0.0 0.453558
-5.175 3.225 6410.69 0.570875
-5.175 3.275 0.0 0.718521
-5.175 3.325 12821.4 0.904331
-5.175 3.375 19232.1 1.13816
-5.175 3.425 32053.5 1.43241
-5.175 3.475 25642.8 1.80269
-5.175 3.525 76928.3 2.26861
-5.175 3.575 134625.0 2.85486
-5.175 3.625 108982.0 3.59251
-5.175 3.675 179499.0 4.52063
-5.175 3.725 275660.0 5.68839
-5.175 3.775 365410.0 7.15771
-5.175 3.825 660301.0 9.00652
-5.175 3.875 865444.0 11.333
-5.175 3.925 955193.0 14.2612
-5.175 3.975 1294960.0 17.9474
-5.175 4.025 1756530.0 22.5897
-5.175 4.075 1839870.0 28.4396
-5.175 4.125 1929620.0 35.8179
-5.175 4.175 1436000.0 45.1366
-5.175 4.225 1096230.0 56.9308
-5.175 4.275 461570.0 71.9068
-5.175 4.325 198731.0 91.0205
-5.175 4.375 32053.5 115.617
-5.175 4.425 6410.69 147.702
-5.175 4.475 6410.69 190.523
-5.175 4.525 0.0 249.966
-5.175 4.575 6410.69 338.226
-5.175 4.625 0.0 484.408
-5.175 4.675 0.0 759.785
-5.175 4.725 0.0 0.0
-5.175 4.775 0.0 0.0
-5.175 4.825 0.0 0.0
-5.175 4.875 0.0 0.0
-5.175 4.925 0.0 0.0
-5.175 4.975 0.0 0.0
-5.125 -1.975 0.0 0.0
-5.125 -1.925 0.0 0.0
-5.125 -1.875 0.0 0.0
-5.125 -1.825 0.0 0.0
-5.125 -1.775 0.0 0.0
-5.125 -1.725 0.0 0.0
-5.125 -1.675 0.0 0.0
-5.125 -1.625 0.0 0.0
-5.125 -1.575 0.0 0.0
-5.125 -1.525 0.0 0.0
-5.125 -1.475 0.0 0.0
-5.125 -1.425 0.0 0.0
-5.125 -1.375 0.0 0.0
-5.125 -1.325 0.0 0.0
-5.125 -1.275 0.0 0.0
-5.125 -1.225 0.0 0.0
-5.125 -1.175 0.0 0.0
-5.125 -1.125 0.0 0.0
-5.125 -1.075 0.0 0.0
-5.125 -1.025 0.0 0.0
-5.125 -0.975 0.0 0.0
-5.125 -0.925 0.0 0.0
-5.125 -0.875 0.0 0.0
-5.125 -0.825 0.0 0.0
-5.125 -0.775 0.0 0.0
-5.125 -0.725 0.0 0.0
-5.125 -0.675 0.0 0.0
-5.125 -0.625 0.0 0.0
-5.125 -0.575 0.0 0.0
-5.125 -0.525 0.0 0.0
-5.125 -0.475 0.0 0.0
-5.125 -0.425 0.0 0.0
-5.125 -0.375 0.0 0.0
-5.125 -0.325 0.0 0.0
-5.125 -0.275 0.0 0.0
-5.125 -0.225 0.0 0.0
-5.125 -0.175 0.0 0.0
-5.125 -0.125 0.0 0.0
-5.125 -0.075 0.0 0.0
-5.125 -0.025 0.0 0.0
-5.125 0.025 0.0 0.0
-5.125 0.075 0.0 0.0
-5.125 0.125 0.0 0.0
-5.125 0.175 0.0 0.0
-5.125 0.225 0.0 5.40089e-07
-5.125 0.275 0.0 7.10179e-07
-5.125 0.325 0.0 9.29188e-07
-5.125 0.375 0.0 1.20991e-06
-5.125 0.425 0.0 1.56831e-06
-5.125 0.475 0.0 2.02436e-06
-5.125 0.525 0.0 2.60307e-06
-5.125 0.575 0.0 3.33586e-06
-5.125 0.625 0.0 4.26219e-06
-5.125 0.675 0.0 5.43174e-06
-5.125 0.725 0.0 6.90705e-06
-5.125 0.775 0.0 8.76685e-06
-5.125 0.825 0.0 1.11103e-05
-5.125 0.875 0.0 1.40623e-05
-5.125 0.925 0.0 1.77801e-05
-5.125 0.975 0.0 2.24618e-05
-5.125 1.025 0.0 2.83565e-05
-5.125 1.075 0.0 3.57784e-05
-5.125 1.125 0.0 4.51226e-05
-5.125 1.175 0.0 5.68867e-05
-5.125 1.225 0.0 7.16972e-05
-5.125 1.275 0.0 9.03428e-05
-5.125 1.325 0.0 0.000113816
-5.125 1.375 0.0 0.000143368
-5.125 1.425 0.0 0.000180571
-5.125 1.475 0.0 0.000227407
-5.125 1.525 0.0 0.000286369
-5.125 1.575 0.0 0.000360599
-5.125 1.625 0.0 0.000454047
-5.125 1.675 0.0 0.00057169
-5.125 1.725 0.0 0.000719792
-5.125 1.775 0.0 0.00090624
-5.125 1.825 0.0 0.00114096
-5.125 1.875 0.0 0.00143645
-5.125 1.925 0.0 0.00180845
-5.125 1.975 0.0 0.00227675
-5.125 2.025 0.0 0.0028663
-5.125 2.075 0.0 0.00360849
-5.125 2.125 0.0 0.00454281
-5.125 2.175 0.0 0.00571903
-5.125 2.225 0.0 0.00719975
-5.125 2.275 0.0 0.00906379
-5.125 2.325 0.0 0.0114104
-5.125 2.375 0.0 0.0143644
-5.125 2.425 0.0 0.0180832
-5.125 2.475 0.0 0.0227645
-5.125 2.525 0.0 0.0286576
-5.125 2.575 0.0 0.036076
-5.125 2.625 0.0 0.0454145
-5.125 2.675 0.0 0.0571698
-5.125 2.725 0.0 0.0719674
-5.125 2.775 0.0 0.0905944
-5.125 2.825 0.0 0.114041
-5.125 2.875 0.0 0.143555
-5.125 2.925 0.0 0.180705
-5.125 2.975 0.0 0.227466
-5.125 3.025 0.0 0.286323
-5.125 3.075 12821.4 0.360403
-5.125 3.125 0.0 0.453643
-5.125 3.175 0.0 0.570993
-5.125 3.225 0.0 0.718684
-5.125 3.275 6410.69 0.904557
-5.125 3.325 12821.4 1.13847
-5.125 3.375 32053.5 1.43284
-5.125 3.425 38464.2 1.80327
-5.125 3.475 51285.5 2.2694
-5.125 3.525 38464.2 2.85593
-5.125 3.575 128214.0 3.59393
-5.125 3.625 147446.0 4.52249
-5.125 3.675 256428.0 5.6908
-5.125 3.725 294892.0 7.16074
-5.125 3.775 461570.0 9.01017
-5.125 3.825 724408.0 11.3372
-5.125 3.875 878265.0 14.2652
-5.125 3.925 1275730.0 17.9501
-5.125 3.975 1641140.0 22.5885
-5.125 4.025 1705240.0 28.429
-5.125 4.075 2000140.0 35.7872
-5.125 4.125 1827050.0 45.065
-5.125 4.175 1211620.0 56.7779
-5.125 4.225 730819.0 71.5933
-5.125 4.275 307713.0 90.3886
-5.125 4.325 83339.0 114.345
-5.125 4.375 12821.4 145.109
-5.125 4.425 12821.4 185.109
-5.125 4.475 12821.4 238.224
-5.125 4.525 0.0 311.377
-5.125 4.575 0.0 418.801
-5.125 4.625 0.0 594.687
-5.125 4.675 0.0 926.398
-5.125 4.725 0.0 0.0
-5.125 4.775 0.0 0.0
-5.125 4.825 0.0 0.0
-5.125 4.875 0.0 0.0
-5.125 4.925 0.0 0.0
-5.125 4.975 0.0 0.0
-5.075 -1.975 0.0 0.0
-5.075 -1.925 0.0 0.0
-5.075 -1.875 0.0 0.0
-5.075 -1.825 0.0 0.0
-5.075 -1.775 0.0 0.0
-5.075 -1.725 0.0 0.0
-5.075 -1.675 0.0 0.0
-5.075 -1.625 0.0 0.0
-5.075 -1.575 0.0 0.0
-5.075 -1.525 0.0 0.0
-5.075 -1.475 0.0 0.0
-5.075 -1.425 0.0 0.0
-5.075 -1.375 0.0 0.0
-5.075 -1.325 0.0 0.0
-5.075 -1.275 0.0 0.0
-5.075 -1.225 0.0 0.0
-5.075 -1.175 0.0 0.0
-5.075 -1.125 0.0 0.0
-5.075 -1.075 0.0 0.0
-5.075 -1.025 0.0 0.0
-5.075 -0.975 0.0 0.0
-5.075 -0.925 0.0 0.0
-5.075 -0.875 0.0 0.0
-5.075 -0.825 0.0 0.0
-5.075 -0.775 0.0 0.0
-5.075 -0.725 0.0 0.0
-5.075 -0.675 0.0 0.0
-5.075 -0.625 0.0 0.0
-5.075 -0.575 0.0 0.0
-5.075 -0.525 0.0 0.0
-5.075 -0.475 0.0 0.0
-5.075 -0.425 0.0 0.0
-5.075 -0.375 0.0 0.0
-5.075 -0.325 0.0 0.0
-5.075 -0.275 0.0 0.0
-5.075 -0.225 0.0 0.0
-5.075 -0.175 0.0 0.0
-5.075 -0.125 0.0 0.0
-5.075 -0.075 0.0 0.0
-5.075 -0.025 0.0 0.0
-5.075 0.025 0.0 0.0
-5.075 0.075 0.0 0.0
-5.075 0.125 0.0 0.0
-5.075 0.175 0.0 0.0
-5.075 0.225 0.0 6.79931e-07
-5.075 0.275 0.0 8.94062e-07
-5.075 0.325 0.0 1.16978e-06
-5.075 0.375 0.0 1.52319e-06
-5.075 0.425 0.0 1.97439e-06
-5.075 0.475 0.0 2.54852e-06
-5.075 0.525 0.0 3.27707e-06
-5.075 0.575 0.0 4.19959e-06
-5.075 0.625 0.0 5.36578e-06
-5.075 0.675 0.0 6.83816e-06
-5.075 0.725 0.0 8.69546e-06
-5.075 0.775 0.0 1.10368e-05
-5.075 0.825 0.0 1.39871e-05
-5.075 0.875 0.0 1.77034e-05
-5.075 0.925 0.0 2.23839e-05
-5.075 0.975 0.0 2.82777e-05
-5.075 1.025 0.0 3.56988e-05
-5.075 1.075 0.0 4.50423e-05
-5.075 1.125 0.0 5.6806e-05
-5.075 1.175 0.0 7.16161e-05
-5.075 1.225 0.0 9.02614e-05
-5.075 1.275 0.0 0.000113735
-5.075 1.325 0.0 0.000143286
-5.075 1.375 0.0 0.00018049
-5.075 1.425 0.0 0.000227326
-5.075 1.475 0.0 0.000286288
-5.075 1.525 0.0 0.000360518
-5.075 1.575 0.0 0.000453967
-5.075 1.625 0.0 0.000571611
-5.075 1.675 0.0 0.000719715
-5.075 1.725 0.0 0.000906165
-5.075 1.775 0.0 0.00114089
-5.075 1.825 0.0 0.00143638
-5.075 1.875 0.0 0.00180839
-5.075 1.925 0.0 0.0022767
-5.075 1.975 0.0 0.00286626
-5.075 2.025 0.0 0.00360846
-5.075 2.075 0.0 0.00454281
-5.075 2.125 0.0 0.00571906
-5.075 2.175 0.0 0.00719983
-5.075 2.225 0.0 0.00906394
-5.075 2.275 0.0 0.0114106
-5.075 2.325 0.0 0.0143648
-5.075 2.375 0.0 0.0180838
-5.075 2.425 0.0 0.0227654
-5.075 2.475 0.0 0.0286588
-5.075 2.525 0.0 0.0360778
-5.075 2.575 0.0 0.045417
-5.075 2.625 0.0 0.0571734
-5.075 2.675 0.0 0.0719725
-5.075 2.725 0.0 0.0906016
-5.075 2.775 0.0 0.114052
-5.075 2.825 0.0 0.143569
-5.075 2.875 0.0 0.180725
-5.075 2.925 0.0 0.227494
-5.075 2.975 0.0 0.286362
-5.075 3.025 0.0 0.360458
-5.075 3.075 12821.4 0.453719
-5.075 3.125 0.0 0.571099
-5.075 3.175 0.0 0.718832
-5.075 3.225 6410.69 0.904762
-5.075 3.275 19232.1 1.13876
-5.075 3.325 25642.8 1.43323
-5.075 3.375 57696.2 1.80381
-5.075 3.425 19232.1 2.27013
-5.075 3.475 44874.8 2.85693
-5.075 3.525 115392.0 3.59527
-5.075 3.575 115392.0 4.52429
-5.075 3.625 192321.0 5.69316
-5.075 3.675 365410.0 7.16378
-5.075 3.725 423106.0 9.014
-5.075 3.775 660301.0 11.3418
-5.075 3.825 685944.0 14.2705
-5.075 3.875 1025710.0 17.9553
-5.075 3.925 1506510.0 22.5921
-5.075 3.975 1679600.0 28.4278
-5.075 4.025 2006550.0 35.7745
-5.075 4.075 1820640.0 45.0278
-5.075 4.125 1365480.0 56.6907
-5.075 4.175 1012890.0 71.4069
-5.075 4.225 461570.0 90.0067
-5.075 4.275 166678.0 113.577
-5.075 4.325 51285.5 143.568
-5.075 4.375 12821.4 181.983
-5.075 4.425 6410.69 231.729
-5.075 4.475 6410.69 297.366
-5.075 4.525 12821.4 386.888
-5.075 4.575 0.0 516.58
-5.075 4.625 0.0 726.077
-5.075 4.675 0.0 1122.28
-5.075 4.725 0.0 0.0
-5.075 4.775 0.0 0.0
-5.075 4.825 0.0 0.0
-5.075 4.875 0.0 0.0
-5.075 4.925 0.0 0.0
-5.075 4.975 0.0 0.0
-5.025 -1.975 0.0 0.0
-5.025 -1.925 0.0 0.0
-5.025 -1.875 0.0 0.0
-5.025 -1.825 0.0 0.0
-5.025 -1.775 0.0 0.0
-5.025 -1.725 0.0 0.0
-5.025 -1.675 0.0 0.0
-5.025 -1.625 0.0 0.0
-5.025 -1.575 0.0 0.0
-5.025 -1.525 0.0 0.0
-5.025 -1.475 0.0 0.0
-5.025 -1.425 0.0 0.0
-5.025 -1.375 0.0 0.0
-5.025 -1.325 0.0 0.0
-5.025 -1.275 0.0 0.0
-5.025 -1.225 0.0 0.0
-5.025 -1.175 0.0 0.0
-5.025 -1.125 0.0 0.0
-5.025 -1.075 0.0 0.0
-5.025 -1.025 0.0 0.0
-5.025 -0.975 0.0 0.0
-5.025 -0.925 0.0 0.0
-5.025 -0.875 0.0 0.0
-5.025 -0.825 0.0 0.0
-5.025 -0.775 0.0 0.0
-5.025 -0.725 0.0 0.0
-5.025 -0.675 0.0 0.0
-5.025 -0.625 0.0 0.0
-5.025 -0.575 0.0 0.0
-5.025 -0.525 0.0 0.0
-5.025 -0.475 0.0 0.0
-5.025 -0.425 0.0 0.0
-5.025 -0.375 0.0 0.0
-5.025 -0.325 0.0 0.0
-5.025 -0.275 0.0 0.0
-5.025 -0.225 0.0 0.0
-5.025 -0.175 0.0 0.0
-5.025 -0.125 0.0 0.0
-5.025 -0.075 0.0 0.0
-5.025 -0.025 0.0 0.0
-5.025 0.025 0.0 0.0
-5.025 0.075 0.0 0.0
-5.025 0.125 0.0 0.0
-5.025 0.175 0.0 0.0
-5.025 0.225 0.0 8.55983e-07
-5.025 0.275 0.0 1.12556e-06
-5.025 0.325 0.0 1.47266e-06
-5.025 0.375 0.0 1.91758e-06
-5.025 0.425 0.0 2.48561e-06
-5.025 0.475 0.0 3.20839e-06
-5.025 0.525 0.0 4.12559e-06
-5.025 0.575 0.0 5.28697e-06
-5.025 0.625 0.0 6.75511e-06
-5.025 0.675 0.0 8.60873e-06
-5.025 0.725 0.0 1.09469e-05
-5.025 0.775 0.0 1.38945e-05
-5.025 0.825 0.0 1.76087e-05
-5.025 0.875 0.0 2.22873e-05
-5.025 0.925 0.0 2.81796e-05
-5.025 0.975 0.0 3.55995e-05
-5.025 1.025 0.0 4.49421e-05
-5.025 1.075 0.0 5.67049e-05
-5.025 1.125 0.0 7.15145e-05
-5.025 1.175 0.0 9.01593e-05
-5.025 1.225 0.0 0.000113632
-5.025 1.275 0.0 0.000143184
-5.025 1.325 0.0 0.000180387
-5.025 1.375 0.0 0.000227223
-5.025 1.425 0.0 0.000286186
-5.025 1.475 0.0 0.000360416
-5.025 1.525 0.0 0.000453865
-5.025 1.575 0.0 0.00057151
-5.025 1.625 0.0 0.000719615
-5.025 1.675 0.0 0.000906067
-5.025 1.725 0.0 0.00114079
-5.025 1.775 0.0 0.00143629
-5.025 1.825 0.0 0.0018083
-5.025 1.875 0.0 0.00227662
-5.025 1.925 0.0 0.0028662
-5.025 1.975 0.0 0.00360841
-5.025 2.025 0.0 0.00454279
-5.025 2.075 0.0 0.00571906
-5.025 2.125 0.0 0.00719987
-5.025 2.175 0.0 0.00906405
-5.025 2.225 0.0 0.0114108
-5.025 2.275 0.0 0.0143651
-5.025 2.325 0.0 0.0180842
-5.025 2.375 0.0 0.0227661
-5.025 2.425 0.0 0.0286599
-5.025 2.475 0.0 0.0360793
-5.025 2.525 0.0 0.0454192
-5.025 2.575 0.0 0.0571766
-5.025 2.625 0.0 0.071977
-5.025 2.675 0.0 0.0906079
-5.025 2.725 0.0 0.11406
-5.025 2.775 0.0 0.143582
-5.025 2.825 0.0 0.180743
-5.025 2.875 0.0 0.227519
-5.025 2.925 0.0 0.286397
-5.025 2.975 0.0 0.360507
-5.025 3.025 0.0 0.453788
-5.025 3.075 0.0 0.571195
-5.025 3.125 12821.4 0.718966
-5.025 3.175 12821.4 0.904949
-5.025 3.225 25642.8 1.13902
-5.025 3.275 19232.1 1.43359
-5.025 3.325 12821.4 1.8043
-5.025 3.375 38464.2 2.27081
-5.025 3.425 57696.2 2.85785
-5.025 3.475 57696.2 3.59653
-5.025 3.525 134625.0 4.52598
-5.025 3.575 205142.0 5.69542
-5.025 3.625 301303.0 7.16675
-5.025 3.675 333356.0 9.01784
-5.025 3.725 487213.0 11.3466
-5.025 3.775 859033.0 14.2763
-5.025 3.825 846211.0 17.962
-5.025 3.875 1224440.0 22.5989
-5.025 3.925 1301370.0 28.4327
-5.025 3.975 1737300.0 35.7737
-5.025 4.025 1730890.0 45.013
-5.025 4.075 1455230.0 56.6462
-5.025 4.125 1083410.0 71.3017
-5.025 4.175 519266.0 89.7816
-5.025 4.225 275660.0 113.116
-5.025 4.275 76928.3 142.644
-5.025 4.325 25642.8 180.138
-5.025 4.375 32053.5 228.007
-5.025 4.425 19232.1 289.685
-5.025 4.475 6410.69 370.423
-5.025 4.525 0.0 479.223
-5.025 4.575 0.0 634.265
-5.025 4.625 0.0 880.856
-5.025 4.675 0.0 1349.7
-5.025 4.725 0.0 0.0
-5.025 4.775 0.0 0.0
-5.025 4.825 0.0 0.0
-5.025 4.875 0.0 0.0
-5.025 4.925 0.0 0.0
-5.025 4.975 0.0 0.0
-4.975 -1.975 0.0 0.0
-4.975 -1.925 0.0 0.0
-4.975 -1.875 0.0 0.0
-4.975 -1.825 0.0 0.0
-4.975 -1.775 0.0 0.0
-4.975 -1.725 0.0 0.0
