logth logp DY Brem
-3.625 3.275 171454.0 3677.58
-3.625 3.325 100855.0 4568.42
-3.625 3.375 131112.0 5656.32
-3.625 3.425 110941.0 6974.77
-3.625 3.475 121026.0 8557.62
-3.625 3.525 252138.0 10436.0
-3.625 3.575 211796.0 12633.9
-3.625 3.625 171454.0 15161.9
-3.625 3.675 242053.0 1.0
-3.625 3.725 252138.0 1.0
-3.625 3.775 141197.0 1.0
-3.625 3.825 252138.0 1.0
-3.625 3.875 161368.0 1.0
-3.625 3.925 131112.0 1.0
-3.625 3.975 90769.7 1.0
-3.625 4.025 20171.0 1.0
-3.625 4.075 30256.6 1.0
-3.625 4.125 60513.1 1.0
-3.625 4.175 20171.0 1.0
-3.625 4.225 10085.5 1.0
-3.625 4.275 10085.5 1.0
-3.625 4.325 10085.5 1.0
-3.625 4.375 0.0 1.0
-3.625 4.425 0.0 1.0
-3.625 4.475 0.0 1.0
-3.625 4.525 0.0 1.0
-3.625 4.575 0.0 1.0
-3.625 4.625 0.0 1.0
-3.625 4.675 0.0 1.0
-3.625 4.725 0.0 1.0
-3.625 4.775 0.0 1.0
-3.625 4.825 0.0 1.0
-3.625 4.875 0.0 1.0
-3.625 4.925 0.0 1.0
-3.625 4.975 0.0 1.0
-3.575 -1.975 0.0 0.0
-3.575 -1.925 0.0 0.0
-3.575 -1.875 0.0 0.0
-3.575 -1.825 0.0 0.0
-3.575 -1.775 0.0 0.0
-3.575 -1.725 0.0 0.0
-3.575 -1.675 0.0 0.0
-3.575 -1.625 0.0 0.0
-3.575 -1.575 0.0 0.0
-3.575 -1.525 0.0 0.0
-3.575 -1.475 0.0 0.0
-3.575 -1.425 0.0 0.0
-3.575 -1.375 0.0 0.0
-3.575 -1.325 0.0 0.0
-3.575 -1.275 0.0 0.0
-3.575 -1.225 0.0 0.0
-3.575 -1.175 0.0 0.0
-3.575 -1.125 0.0 0.0
-3.575 -1.075 0.0 0.0
-3.575 -1.025 0.0 0.0
-3.575 -0.975 0.0 0.0
-3.575 -0.925 0.0 0.0
-3.575 -0.875 0.0 0.0
-3.575 -0.825 0.0 0.0
-3.575 -0.775 0.0 0.0
-3.575 -0.725 0.0 0.0
-3.575 -0.675 0.0 0.0
-3.575 -0.625 0.0 0.0
-3.575 -0.575 0.0 0.0
-3.575 -0.525 0.0 0.0
-3.575 -0.475 0.0 0.0
-3.575 -0.425 0.0 0.0
-3.575 -0.375 0.0 0.0
-3.575 -0.325 0.0 0.0
-3.575 -0.275 0.0 0.0
-3.575 -0.225 0.0 0.0
-3.575 -0.175 0.0 0.0
-3.575 -0.125 0.0 0.0
-3.575 -0.075 0.0 0.0
-3.575 -0.025 0.0 0.0
-3.575 0.025 0.0 0.0
-3.575 0.075 0.0 0.0
-3.575 0.125 0.0 0.0
-3.575 0.175 0.0 0.00231049
-3.575 0.225 0.0 0.00303813
-3.575 0.275 0.0 0.00397504
-3.575 0.325 0.0 0.00517596
-3.575 0.375 0.0 0.0067092
-3.575 0.425 0.0 0.00866016
-3.575 0.475 0.0 0.0111359
-3.575 0.525 0.0 0.0142707
-3.575 0.575 0.0 0.0182335
-3.575 0.625 0.0 0.0232369
-3.575 0.675 0.0 0.0295482
-3.575 0.725 0.0 0.0375044
-3.575 0.775 0.0 0.0475297
-3.575 0.825 0.0 0.0601583
-3.575 0.875 0.0 0.0760629
-3.575 0.925 0.0 0.0960908
-3.575 0.975 0.0 0.121308
-3.575 1.025 0.0 0.153059
-3.575 1.075 0.0 0.193033
-3.575 1.125 0.0 0.24336
-3.575 1.175 0.0 0.306718
-3.575 1.225 0.0 0.386483
-3.575 1.275 0.0 0.486902
-3.575 1.325 0.0 0.613321
-3.575 1.375 0.0 0.772473
-3.575 1.425 0.0 0.972833
-3.575 1.475 0.0 1.22507
-3.575 1.525 0.0 1.54261
-3.575 1.575 0.0 1.94236
-3.575 1.625 0.0 2.44561
-3.575 1.675 0.0 3.07915
-3.575 1.725 0.0 3.87671
-3.575 1.775 10085.5 4.88074
-3.575 1.825 0.0 6.14468
-3.575 1.875 0.0 7.73581
-3.575 1.925 0.0 9.73879
-3.575 1.975 0.0 12.2602
-3.575 2.025 0.0 15.4342
-3.575 2.075 0.0 19.4295
-3.575 2.125 0.0 24.4586
-3.575 2.175 0.0 30.7887
-3.575 2.225 0.0 38.7561
-3.575 2.275 10085.5 48.7838
-3.575 2.325 0.0 61.4036
-3.575 2.375 30256.6 77.2844
-3.575 2.425 60513.1 97.2667
-3.575 2.475 60513.1 122.407
-3.575 2.525 151283.0 154.03
-3.575 2.575 70598.7 193.802
-3.575 2.625 181539.0 243.808
-3.575 2.675 151283.0 306.663
-3.575 2.725 352993.0 385.635
-3.575 2.775 443763.0 484.81
-3.575 2.825 705987.0 609.275
-3.575 2.875 655559.0 765.357
-3.575 2.925 978296.0 960.891
-3.575 2.975 1038810.0 1205.55
-3.575 3.025 988381.0 1511.18
-3.575 3.075 705987.0 1892.23
-3.575 3.125 544618.0 2366.13
-3.575 3.175 373164.0 2953.69
-3.575 3.225 131112.0 3679.33
-3.575 3.275 80684.2 4571.15
-3.575 3.325 80684.2 5660.62
-3.575 3.375 201710.0 6981.57
-3.575 3.425 100855.0 8568.47
-3.575 3.475 171454.0 10453.3
-3.575 3.525 161368.0 12661.4
-3.575 3.575 161368.0 15205.4
-3.575 3.625 221881.0 1.0
-3.575 3.675 242053.0 1.0
-3.575 3.725 191625.0 1.0
-3.575 3.775 110941.0 1.0
-3.575 3.825 141197.0 1.0
-3.575 3.875 141197.0 1.0
-3.575 3.925 171454.0 1.0
-3.575 3.975 50427.6 1.0
-3.575 4.025 60513.1 1.0
-3.575 4.075 50427.6 1.0
-3.575 4.125 50427.6 1.0
-3.575 4.175 20171.0 1.0
-3.575 4.225 0.0 1.0
-3.575 4.275 0.0 1.0
-3.575 4.325 0.0 1.0
-3.575 4.375 0.0 1.0
-3.575 4.425 0.0 1.0
-3.575 4.475 0.0 1.0
-3.575 4.525 0.0 1.0
-3.575 4.575 0.0 1.0
-3.575 4.625 0.0 1.0
-3.575 4.675 0.0 1.0
-3.575 4.725 0.0 1.0
-3.575 4.775 0.0 1.0
-3.575 4.825 0.0 1.0
-3.575 4.875 0.0 1.0
-3.575 4.925 0.0 1.0
-3.575 4.975 0.0 1.0
-3.525 -1.975 0.0 0.0
-3.525 -1.925 0.0 0.0
-3.525 -1.875 0.0 0.0
-3.525 -1.825 0.0 0.0
-3.525 -1.775 0.0 0.0
-3.525 -1.725 0.0 0.0
-3.525 -1.675 0.0 0.0
-3.525 -1.625 0.0 0.0
-3.525 -1.575 0.0 0.0
-3.525 -1.525 0.0 0.0
-3.525 -1.475 0.0 0.0
-3.525 -1.425 0.0 0.0
-3.525 -1.375 0.0 0.0
-3.525 -1.325 0.0 0.0
-3.525 -1.275 0.0 0.0
-3.525 -1.225 0.0 0.0
-3.525 -1.175 0.0 0.0
-3.525 -1.125 0.0 0.0
-3.525 -1.075 0.0 0.0
-3.525 -1.025 0.0 0.0
-3.525 -0.975 0.0 0.0
-3.525 -0.925 0.0 0.0
-3.525 -0.875 0.0 0.0
-3.525 -0.825 0.0 0.0
-3.525 -0.775 0.0 0.0
-3.525 -0.725 0.0 0.0
-3.525 -0.675 0.0 0.0
-3.525 -0.625 0.0 0.0
-3.525 -0.575 0.0 0.0
-3.525 -0.525 0.0 0.0
-3.525 -0.475 0.0 0.0
-3.525 -0.425 0.0 0.0
-3.525 -0.375 0.0 0.0
-3.525 -0.325 0.0 0.0
-3.525 -0.275 0.0 0.0
-3.525 -0.225 0.0 0.0
-3.525 -0.175 0.0 0.0
-3.525 -0.125 0.0 0.0
-3.525 -0.075 0.0 0.0
-3.525 -0.025 0.0 0.0
-3.525 0.025 0.0 0.0
-3.525 0.075 0.0 0.0
-3.525 0.125 0.0 0.0
-3.525 0.175 0.0 0.00290873
-3.525 0.225 0.0 0.00382477
-3.525 0.275 0.0 0.00500428
-3.525 0.325 0.0 0.00651615
-3.525 0.375 0.0 0.00844638
-3.525 0.425 0.0 0.0109025
-3.525 0.475 0.0 0.0140192
-3.525 0.525 0.0 0.0179658
-3.525 0.575 0.0 0.0229547
-3.525 0.625 0.0 0.0292535
-3.525 0.675 0.0 0.037199
-3.525 0.725 0.0 0.0472152
-3.525 0.775 0.0 0.0598363
-3.525 0.825 0.0 0.0757347
-3.525 0.875 0.0 0.0957575
-3.525 0.925 0.0 0.120971
-3.525 0.975 0.0 0.152718
-3.525 1.025 0.0 0.19269
-3.525 1.075 0.0 0.243014
-3.525 1.125 0.0 0.306371
-3.525 1.175 0.0 0.386135
-3.525 1.225 0.0 0.486553
-3.525 1.275 0.0 0.612972
-3.525 1.325 0.0 0.772124
-3.525 1.375 0.0 0.972484
-3.525 1.425 0.0 1.22472
-3.525 1.475 0.0 1.54226
-3.525 1.525 0.0 1.94202
-3.525 1.575 0.0 2.44527
-3.525 1.625 0.0 3.07882
-3.525 1.675 0.0 3.87638
-3.525 1.725 0.0 4.88042
-3.525 1.775 0.0 6.14438
-3.525 1.825 0.0 7.73553
-3.525 1.875 0.0 9.73855
-3.525 1.925 0.0 12.26
-3.525 1.975 30256.6 15.434
-3.525 2.025 10085.5 19.4295
-3.525 2.075 10085.5 24.4587
-3.525 2.125 0.0 30.789
-3.525 2.175 0.0 38.7567
-3.525 2.225 10085.5 48.7847
-3.525 2.275 10085.5 61.4051
-3.525 2.325 40342.1 77.2867
-3.525 2.375 60513.1 97.27
-3.525 2.425 50427.6 122.411
-3.525 2.475 70598.7 154.037
-3.525 2.525 80684.2 193.812
-3.525 2.575 121026.0 243.823
-3.525 2.625 272309.0 306.684
-3.525 2.675 292480.0 385.666
-3.525 2.725 252138.0 484.853
-3.525 2.775 524447.0 609.338
-3.525 2.825 605131.0 765.448
-3.525 2.875 978296.0 961.025
-3.525 2.925 968210.0 1205.74
-3.525 2.975 756414.0 1511.47
-3.525 3.025 806842.0 1892.66
-3.525 3.075 453848.0 2366.79
-3.525 3.125 342908.0 2954.7
-3.525 3.175 131112.0 3680.88
-3.525 3.225 80684.2 4573.57
-3.525 3.275 90769.7 5664.42
-3.525 3.325 90769.7 6987.59
-3.525 3.375 121026.0 8578.03
-3.525 3.425 191625.0 10468.6
-3.525 3.475 141197.0 12685.6
-3.525 3.525 191625.0 15243.6
-3.525 3.575 121026.0 1.0
-3.525 3.625 161368.0 1.0
-3.525 3.675 171454.0 1.0
-3.525 3.725 191625.0 1.0
-3.525 3.775 161368.0 1.0
-3.525 3.825 121026.0 1.0
-3.525 3.875 70598.7 1.0
-3.525 3.925 40342.1 1.0
-3.525 3.975 40342.1 1.0
-3.525 4.025 60513.1 1.0
-3.525 4.075 0.0 1.0
-3.525 4.125 20171.0 1.0
-3.525 4.175 0.0 1.0
-3.525 4.225 0.0 1.0
-3.525 4.275 0.0 1.0
-3.525 4.325 0.0 1.0
-3.525 4.375 0.0 1.0
-3.525 4.425 0.0 1.0
-3.525 4.475 0.0 1.0
-3.525 4.525 0.0 1.0
-3.525 4.575 0.0 1.0
-3.525 4.625 0.0 1.0
-3.525 4.675 0.0 1.0
-3.525 4.725 0.0 1.0
-3.525 4.775 0.0 1.0
-3.525 4.825 0.0 1.0
-3.525 4.875 0.0 1.0
-3.525 4.925 0.0 1.0
-3.525 4.975 0.0 1.0
-3.475 -1.975 0.0 0.0
-3.475 -1.925 0.0 0.0
-3.475 -1.875 0.0 0.0
-3.475 -1.825 0.0 0.0
-3.475 -1.775 0.0 0.0
-3.475 -1.725 0.0 0.0
-3.475 -1.675 0.0 0.0
-3.475 -1.625 0.0 0.0
-3.475 -1.575 0.0 0.0
-3.475 -1.525 0.0 0.0
-3.475 -1.475 0.0 0.0
-3.475 -1.425 0.0 0.0
-3.475 -1.375 0.0 0.0
-3.475 -1.325 0.0 0.0
-3.475 -1.275 0.0 0.0
-3.475 -1.225 0.0 0.0
-3.475 -1.175 0.0 0.0
-3.475 -1.125 0.0 0.0
-3.475 -1.075 0.0 0.0
-3.475 -1.025 0.0 0.0
-3.475 -0.975 0.0 0.0
-3.475 -0.925 0.0 0.0
-3.475 -0.875 0.0 0.0
-3.475 -0.825 0.0 0.0
-3.475 -0.775 0.0 0.0
-3.475 -0.725 0.0 0.0
-3.475 -0.675 0.0 0.0
-3.475 -0.625 0.0 0.0
-3.475 -0.575 0.0 0.0
-3.475 -0.525 0.0 0.0
-3.475 -0.475 0.0 0.0
-3.475 -0.425 0.0 0.0
-3.475 -0.375 0.0 0.0
-3.475 -0.325 0.0 0.0
-3.475 -0.275 0.0 0.0
-3.475 -0.225 0.0 0.0
-3.475 -0.175 0.0 0.0
-3.475 -0.125 0.0 0.0
-3.475 -0.075 0.0 0.0
-3.475 -0.025 0.0 0.0
-3.475 0.025 0.0 0.0
-3.475 0.075 0.0 0.0
-3.475 0.125 0.0 0.0
-3.475 0.175 0.0 0.00366187
-3.475 0.225 0.0 0.00481511
-3.475 0.275 0.0 0.00630002
-3.475 0.325 0.0 0.00820335
-3.475 0.375 0.0 0.0106334
-3.475 0.425 0.0 0.0137254
-3.475 0.475 0.0 0.0176492
-3.475 0.525 0.0 0.0226175
-3.475 0.575 0.0 0.0288982
-3.475 0.625 0.0 0.0368279
-3.475 0.675 0.0 0.0468307
-3.475 0.725 0.0 0.0594404
-3.475 0.775 0.0 0.0753294
-3.475 0.825 0.0 0.0953444
-3.475 0.875 0.0 0.120552
-3.475 0.925 0.0 0.152294
-3.475 0.975 0.0 0.192261
-3.475 1.025 0.0 0.242582
-3.475 1.075 0.0 0.305936
-3.475 1.125 0.0 0.385698
-3.475 1.175 0.0 0.486115
-3.475 1.225 0.0 0.612533
-3.475 1.275 0.0 0.771684
-3.475 1.325 0.0 0.972044
-3.475 1.375 0.0 1.22428
-3.475 1.425 0.0 1.54182
-3.475 1.475 0.0 1.94158
-3.475 1.525 0.0 2.44484
-3.475 1.575 0.0 3.07839
-3.475 1.625 0.0 3.87596
-3.475 1.675 0.0 4.88001
-3.475 1.725 0.0 6.14399
-3.475 1.775 0.0 7.73516
-3.475 1.825 0.0 9.73821
-3.475 1.875 0.0 12.2597
-3.475 1.925 0.0 15.4338
-3.475 1.975 0.0 19.4293
-3.475 2.025 10085.5 24.4587
-3.475 2.075 10085.5 30.7891
-3.475 2.125 10085.5 38.7571
-3.475 2.175 0.0 48.7855
-3.475 2.225 10085.5 61.4063
-3.475 2.275 20171.0 77.2885
-3.475 2.325 20171.0 97.2729
-3.475 2.375 20171.0 122.416
-3.475 2.425 20171.0 154.043
-3.475 2.475 70598.7 193.821
-3.475 2.525 151283.0 243.836
-3.475 2.575 131112.0 306.702
-3.475 2.625 242053.0 385.693
-3.475 2.675 332822.0 484.892
-3.475 2.725 504276.0 609.394
-3.475 2.775 625302.0 765.53
-3.475 2.825 756414.0 961.145
-3.475 2.875 796756.0 1205.92
-3.475 2.925 827013.0 1511.73
-3.475 2.975 776585.0 1893.05
-3.475 3.025 615217.0 2367.38
-3.475 3.075 342908.0 2955.6
-3.475 3.125 231967.0 3682.26
-3.475 3.175 90769.7 4575.72
-3.475 3.225 50427.6 5667.79
-3.475 3.275 100855.0 6992.91
-3.475 3.325 161368.0 8586.48
-3.475 3.375 90769.7 10482.0
-3.475 3.425 121026.0 12706.9
-3.475 3.475 231967.0 15277.1
-3.475 3.525 131112.0 1.0
-3.475 3.575 181539.0 1.0
-3.475 3.625 211796.0 1.0
-3.475 3.675 211796.0 1.0
-3.475 3.725 121026.0 1.0
-3.475 3.775 100855.0 1.0
-3.475 3.825 141197.0 1.0
-3.475 3.875 60513.1 1.0
-3.475 3.925 70598.7 1.0
-3.475 3.975 10085.5 1.0
-3.475 4.025 30256.6 1.0
-3.475 4.075 20171.0 1.0
-3.475 4.125 20171.0 1.0
-3.475 4.175 10085.5 1.0
-3.475 4.225 0.0 1.0
-3.475 4.275 0.0 1.0
-3.475 4.325 0.0 1.0
-3.475 4.375 0.0 1.0
-3.475 4.425 0.0 1.0
-3.475 4.475 0.0 1.0
-3.475 4.525 0.0 1.0
-3.475 4.575 0.0 1.0
-3.475 4.625 0.0 1.0
-3.475 4.675 0.0 1.0
-3.475 4.725 0.0 1.0
-3.475 4.775 0.0 1.0
-3.475 4.825 0.0 1.0
-3.475 4.875 0.0 1.0
-3.475 4.925 0.0 1.0
-3.475 4.975 0.0 1.0
-3.425 -1.975 0.0 0.0
-3.425 -1.925 0.0 0.0
-3.425 -1.875 0.0 0.0
-3.425 -1.825 0.0 0.0
-3.425 -1.775 0.0 0.0
-3.425 -1.725 0.0 0.0
-3.425 -1.675 0.0 0.0
-3.425 -1.625 0.0 0.0
-3.425 -1.575 0.0 0.0
-3.425 -1.525 0.0 0.0
-3.425 -1.475 0.0 0.0
-3.425 -1.425 0.0 0.0
-3.425 -1.375 0.0 0.0
-3.425 -1.325 0.0 0.0
-3.425 -1.275 0.0 0.0
-3.425 -1.225 0.0 0.0
-3.425 -1.175 0.0 0.0
-3.425 -1.125 0.0 0.0
-3.425 -1.075 0.0 0.0
-3.425 -1.025 0.0 0.0
-3.425 -0.975 0.0 0.0
-3.425 -0.925 0.0 0.0
-3.425 -0.875 0.0 0.0
-3.425 -0.825 0.0 0.0
-3.425 -0.775 0.0 0.0
-3.425 -0.725 0.0 0.0
-3.425 -0.675 0.0 0.0
-3.425 -0.625 0.0 0.0
-3.425 -0.575 0.0 0.0
-3.425 -0.525 0.0 0.0
-3.425 -0.475 0.0 0.0
-3.425 -0.425 0.0 0.0
-3.425 -0.375 0.0 0.0
-3.425 -0.325 0.0 0.0
-3.425 -0.275 0.0 0.0
-3.425 -0.225 0.0 0.0
-3.425 -0.175 0.0 0.0
-3.425 -0.125 0.0 0.0
-3.425 -0.075 0.0 0.0
-3.425 -0.025 0.0 0.0
-3.425 0.025 0.0 0.0
-3.425 0.075 0.0 0.0
-3.425 0.125 0.0 0.0
-3.425 0.175 0.0 0.00461003
-3.425 0.225 0.0 0.00606186
-3.425 0.275 0.0 0.00793125
-3.425 0.325 0.0 0.0103274
-3.425 0.375 0.0 0.0133866
-3.425 0.425 0.0 0.0172793
-3.425 0.475 0.0 0.022219
-3.425 0.525 0.0 0.0284738
-3.425 0.575 0.0 0.0363807
-3.425 0.625 0.0 0.0463636
-3.425 0.675 0.0 0.0589564
-3.425 0.725 0.0 0.074831
-3.425 0.775 0.0 0.0948341
-3.425 0.825 0.0 0.120031
-3.425 0.875 0.0 0.151765
-3.425 0.925 0.0 0.191726
-3.425 0.975 0.0 0.242042
-3.425 1.025 0.0 0.305392
-3.425 1.075 0.0 0.385151
-3.425 1.125 0.0 0.485565
-3.425 1.175 0.0 0.611981
-3.425 1.225 0.0 0.771131
-3.425 1.275 0.0 0.971491
-3.425 1.325 0.0 1.22373
-3.425 1.375 0.0 1.54127
-3.425 1.425 0.0 1.94103
-3.425 1.475 0.0 2.44429
-3.425 1.525 0.0 3.07785
-3.425 1.575 0.0 3.87542
-3.425 1.625 0.0 4.87948
-3.425 1.675 0.0 6.14347
-3.425 1.725 0.0 7.73466
-3.425 1.775 0.0 9.73774
-3.425 1.825 10085.5 12.2593
-3.425 1.875 0.0 15.4334
-3.425 1.925 0.0 19.429
-3.425 1.975 0.0 24.4585
-3.425 2.025 0.0 30.7891
-3.425 2.075 0.0 38.7572
-3.425 2.125 20171.0 48.7859
-3.425 2.175 10085.5 61.4072
-3.425 2.225 10085.5 77.29
-3.425 2.275 0.0 97.2752
-3.425 2.325 30256.6 122.419
-3.425 2.375 90769.7 154.049
-3.425 2.425 40342.1 193.829
-3.425 2.475 100855.0 243.847
-3.425 2.525 131112.0 306.719
-3.425 2.575 191625.0 385.716
-3.425 2.625 383250.0 484.927
-3.425 2.675 322737.0 609.444
-3.425 2.725 574875.0 765.603
-3.425 2.775 665644.0 961.251
-3.425 2.825 937954.0 1206.07
-3.425 2.875 1069070.0 1511.96
-3.425 2.925 827013.0 1893.4
-3.425 2.975 716072.0 2367.9
-3.425 3.025 373164.0 2956.39
-3.425 3.075 171454.0 3683.49
-3.425 3.125 151283.0 4577.63
-3.425 3.175 100855.0 5670.77
-3.425 3.225 121026.0 6997.63
-3.425 3.275 151283.0 8593.95
-3.425 3.325 100855.0 10493.8
-3.425 3.375 141197.0 12725.6
-3.425 3.425 211796.0 15306.6
-3.425 3.475 242053.0 1.0
-3.425 3.525 242053.0 1.0
-3.425 3.575 161368.0 1.0
-3.425 3.625 161368.0 1.0
-3.425 3.675 181539.0 1.0
-3.425 3.725 121026.0 1.0
-3.425 3.775 110941.0 1.0
-3.425 3.825 30256.6 1.0
-3.425 3.875 80684.2 1.0
-3.425 3.925 90769.7 1.0
-3.425 3.975 60513.1 1.0
-3.425 4.025 10085.5 1.0
-3.425 4.075 0.0 1.0
-3.425 4.125 0.0 1.0
-3.425 4.175 0.0 1.0
-3.425 4.225 0.0 1.0
-3.425 4.275 0.0 1.0
-3.425 4.325 0.0 1.0
-3.425 4.375 10085.5 1.0
-3.425 4.425 0.0 1.0
-3.425 4.475 0.0 1.0
-3.425 4.525 0.0 1.0
-3.425 4.575 0.0 1.0
-3.425 4.625 0.0 1.0
-3.425 4.675 0.0 1.0
-3.425 4.725 0.0 1.0
-3.425 4.775 0.0 1.0
-3.425 4.825 0.0 1.0
-3.425 4.875 0.0 1.0
-3.425 4.925 0.0 1.0
-3.425 4.975 0.0 1.0
-3.375 -1.975 0.0 0.0
-3.375 -1.925 0.0 0.0
-3.375 -1.875 0.0 0.0
-3.375 -1.825 0.0 0.0
-3.375 -1.775 0.0 0.0
-3.375 -1.725 0.0 0.0
-3.375 -1.675 0.0 0.0
-3.375 -1.625 0.0 0.0
-3.375 -1.575 0.0 0.0
-3.375 -1.525 0.0 0.0
-3.375 -1.475 0.0 0.0
-3.375 -1.425 0.0 0.0
-3.375 -1.375 0.0 0.0
-3.375 -1.325 0.0 0.0
-3.375 -1.275 0.0 0.0
-3.375 -1.225 0.0 0.0
-3.375 -1.175 0.0 0.0
-3.375 -1.125 0.0 0.0
-3.375 -1.075 0.0 0.0
-3.375 -1.025 0.0 0.0
-3.375 -0.975 0.0 0.0
-3.375 -0.925 0.0 0.0
-3.375 -0.875 0.0 0.0
-3.375 -0.825 0.0 0.0
-3.375 -0.775 0.0 0.0
-3.375 -0.725 0.0 0.0
-3.375 -0.675 0.0 0.0
-3.375 -0.625 0.0 0.0
-3.375 -0.575 0.0 0.0
-3.375 -0.525 0.0 0.0
-3.375 -0.475 0.0 0.0
-3.375 -0.425 0.0 0.0
-3.375 -0.375 0.0 0.0
-3.375 -0.325 0.0 0.0
-3.375 -0.275 0.0 0.0
-3.375 -0.225 0.0 0.0
-3.375 -0.175 0.0 0.0
-3.375 -0.125 0.0 0.0
-3.375 -0.075 0.0 0.0
-3.375 -0.025 0.0 0.0
-3.375 0.025 0.0 0.0
-3.375 0.075 0.0 0.0
-3.375 0.125 0.0 0.0
-3.375 0.175 0.0 0.00580368
-3.375 0.225 0.0 0.00763143
-3.375 0.275 0.0 0.00998485
-3.375 0.325 0.0 0.0130014
-3.375 0.375 0.0 0.0168527
-3.375 0.425 0.0 0.0217533
-3.375 0.475 0.0 0.0279721
-3.375 0.525 0.0 0.0358464
-3.375 0.575 0.0 0.0458006
-3.375 0.625 0.0 0.0583683
-3.375 0.675 0.0 0.0742217
-3.375 0.725 0.0 0.0942067
-3.375 0.775 0.0 0.119389
-3.375 0.825 0.0 0.151111
-3.375 0.875 0.0 0.191061
-3.375 0.925 0.0 0.241369
-3.375 0.975 0.0 0.304712
-3.375 1.025 0.0 0.384466
-3.375 1.075 0.0 0.484875
-3.375 1.125 0.0 0.611289
-3.375 1.175 0.0 0.770437
-3.375 1.225 0.0 0.970794
-3.375 1.275 0.0 1.22303
-3.375 1.325 0.0 1.54057
-3.375 1.375 0.0 1.94034
-3.375 1.425 0.0 2.4436
-3.375 1.475 0.0 3.07716
-3.375 1.525 0.0 3.87474
-3.375 1.575 0.0 4.87881
-3.375 1.625 0.0 6.14281
-3.375 1.675 0.0 7.73401
-3.375 1.725 0.0 9.73711
-3.375 1.775 0.0 12.2587
-3.375 1.825 0.0 15.4329
-3.375 1.875 0.0 19.4285
-3.375 1.925 10085.5 24.4581
-3.375 1.975 10085.5 30.7889
-3.375 2.025 0.0 38.7572
-3.375 2.075 10085.5 48.7861
-3.375 2.125 10085.5 61.4078
-3.375 2.175 0.0 77.2911
-3.375 2.225 10085.5 97.2771
-3.375 2.275 20171.0 122.422
-3.375 2.325 50427.6 154.053
-3.375 2.375 60513.1 193.836
-3.375 2.425 90769.7 243.857
-3.375 2.475 100855.0 306.733
-3.375 2.525 201710.0 385.737
-3.375 2.575 191625.0 484.957
-3.375 2.625 373164.0 609.489
-3.375 2.675 514362.0 765.668
-3.375 2.725 726158.0 961.346
-3.375 2.775 746329.0 1206.21
-3.375 2.825 847184.0 1512.17
-3.375 2.875 827013.0 1893.71
-3.375 2.925 806842.0 2368.37
-3.375 2.975 504276.0 2957.1
-3.375 3.025 252138.0 3684.58
-3.375 3.075 110941.0 4579.32
-3.375 3.125 141197.0 5673.42
-3.375 3.175 121026.0 7001.8
-3.375 3.225 141197.0 8600.55
-3.375 3.275 181539.0 10504.3
-3.375 3.325 141197.0 12742.2
-3.375 3.375 171454.0 15332.7
-3.375 3.425 231967.0 1.0
-3.375 3.475 171454.0 1.0
-3.375 3.525 252138.0 1.0
-3.375 3.575 121026.0 1.0
-3.375 3.625 80684.2 1.0
-3.375 3.675 181539.0 1.0
-3.375 3.725 110941.0 1.0
-3.375 3.775 131112.0 1.0
-3.375 3.825 60513.1 1.0
-3.375 3.875 40342.1 1.0
-3.375 3.925 20171.0 1.0
-3.375 3.975 50427.6 1.0
-3.375 4.025 10085.5 1.0
-3.375 4.075 20171.0 1.0
-3.375 4.125 10085.5 1.0
-3.375 4.175 10085.5 1.0
-3.375 4.225 0.0 1.0
-3.375 4.275 0.0 1.0
-3.375 4.325 0.0 1.0
-3.375 4.375 0.0 1.0
-3.375 4.425 0.0 1.0
-3.375 4.475 0.0 1.0
-3.375 4.525 0.0 1.0
-3.375 4.575 0.0 1.0
-3.375 4.625 0.0 1.0
-3.375 4.675 0.0 1.0
-3.375 4.725 0.0 1.0
-3.375 4.775 0.0 1.0
-3.375 4.825 0.0 1.0
-3.375 4.875 0.0 1.0
-3.375 4.925 0.0 1.0
-3.375 4.975 0.0 1.0
-3.325 -1.975 0.0 0.0
-3.325 -1.925 0.0 0.0
-3.325 -1.875 0.0 0.0
-3.325 -1.825 0.0 0.0
-3.325 -1.775 0.0 0.0
-3.325 -1.725 0.0 0.0
-3.325 -1.675 0.0 0.0
-3.325 -1.625 0.0 0.0
-3.325 -1.575 0.0 0.0
-3.325 -1.525 0.0 0.0
-3.325 -1.475 0.0 0.0
-3.325 -1.425 0.0 0.0
-3.325 -1.375 0.0 0.0
-3.325 -1.325 0.0 0.0
-3.325 -1.275 0.0 0.0
-3.325 -1.225 0.0 0.0
-3.325 -1.175 0.0 0.0
-3.325 -1.125 0.0 0.0
-3.325 -1.075 0.0 0.0
-3.325 -1.025 0.0 0.0
-3.325 -0.975 0.0 0.0
-3.325 -0.925 0.0 0.0
-3.325 -0.875 0.0 0.0
-3.325 -0.825 0.0 0.0
-3.325 -0.775 0.0 0.0
-3.325 -0.725 0.0 0.0
-3.325 -0.675 0.0 0.0
-3.325 -0.625 0.0 0.0
-3.325 -0.575 0.0 0.0
-3.325 -0.525 0.0 0.0
-3.325 -0.475 0.0 0.0
-3.325 -0.425 0.0 0.0
-3.325 -0.375 0.0 0.0
-3.325 -0.325 0.0 0.0
-3.325 -0.275 0.0 0.0
-3.325 -0.225 0.0 0.0
-3.325 -0.175 0.0 0.0
-3.325 -0.125 0.0 0.0
-3.325 -0.075 0.0 0.0
