logth logp DY Brem
-5.875 -1.375 0.0 0.0
-5.875 -1.325 0.0 0.0
-5.875 -1.275 0.0 0.0
-5.875 -1.225 0.0 0.0
-5.875 -1.175 0.0 0.0
-5.875 -1.125 0.0 0.0
-5.875 -1.075 0.0 0.0
-5.875 -1.025 0.0 0.0
-5.875 -0.975 0.0 0.0
-5.875 -0.925 0.0 0.0
-5.875 -0.875 0.0 0.0
-5.875 -0.825 0.0 0.0
-5.875 -0.775 0.0 0.0
-5.875 -0.725 0.0 0.0
-5.875 -0.675 0.0 0.0
-5.875 -0.625 0.0 0.0
-5.875 -0.575 0.0 0.0
-5.875 -0.525 0.0 0.0
-5.875 -0.475 0.0 0.0
-5.875 -0.425 0.0 0.0
-5.875 -0.375 0.0 0.0
-5.875 -0.325 0.0 0.0
-5.875 -0.275 0.0 0.0
-5.875 -0.225 0.0 0.0
-5.875 -0.175 0.0 0.0
-5.875 -0.125 0.0 0.0
-5.875 -0.075 0.0 0.0
-5.875 -0.025 0.0 0.0
-5.875 0.025 0.0 0.0
-5.875 0.075 0.0 0.0
-5.875 0.125 0.0 0.0
-5.875 0.175 0.0 0.0
-5.875 0.225 0.0 0.0
-5.875 0.275 0.0 0.0
-5.875 0.325 0.0 0.0
-5.875 0.375 0.0 0.0
-5.875 0.425 0.0 0.0
-5.875 0.475 0.0 0.0
-5.875 0.525 0.0 0.0
-5.875 0.575 0.0 1.23063e-11
-5.875 0.625 0.0 1.61819e-11
-5.875 0.675 0.0 2.11722e-11
-5.875 0.725 0.0 2.75687e-11
-5.875 0.775 0.0 3.57351e-11
-5.875 0.825 0.0 4.61264e-11
-5.875 0.875 0.0 5.93128e-11
-5.875 0.925 0.0 7.60097e-11
-5.875 0.975 0.0 9.71168e-11
-5.875 1.025 0.0 1.23766e-10
-5.875 1.075 0.0 1.57381e-10
-5.875 1.125 0.0 1.99758e-10
-5.875 1.175 0.0 2.53155e-10
-5.875 1.225 0.0 3.20418e-10
-5.875 1.275 0.0 4.05129e-10
-5.875 1.325 0.0 5.11802e-10
-5.875 1.375 0.0 6.46116e-10
-5.875 1.425 0.0 8.15225e-10
-5.875 1.475 0.0 1.02813e-09
-5.875 1.525 0.0 1.29618e-09
-5.875 1.575 0.0 1.63364e-09
-5.875 1.625 0.0 2.05847e-09
-5.875 1.675 0.0 2.59331e-09
-5.875 1.725 0.0 3.26663e-09
-5.875 1.775 0.0 4.11429e-09
-5.875 1.825 0.0 5.18141e-09
-5.875 1.875 0.0 6.52482e-09
-5.875 1.925 0.0 8.21605e-09
-5.875 1.975 0.0 1.03451e-08
-5.875 2.025 0.0 1.30255e-08
-5.875 2.075 0.0 1.63997e-08
-5.875 2.125 0.0 2.06475e-08
-5.875 2.175 0.0 2.59951e-08
-5.875 2.225 0.0 3.2727e-08
-5.875 2.275 0.0 4.12017e-08
-5.875 2.325 0.0 5.18703e-08
-5.875 2.375 0.0 6.53007e-08
-5.875 2.425 0.0 8.22077e-08
-5.875 2.475 0.0 1.03491e-07
-5.875 2.525 0.0 1.30284e-07
-5.875 2.575 0.0 1.64012e-07
-5.875 2.625 0.0 2.0647e-07
-5.875 2.675 0.0 2.59917e-07
-5.875 2.725 0.0 3.27196e-07
-5.875 2.775 0.0 4.11888e-07
-5.875 2.825 0.0 5.18498e-07
-5.875 2.875 0.0 6.52696e-07
-5.875 2.925 0.0 8.2162e-07
-5.875 2.975 0.0 1.03426e-06
-5.875 3.025 0.0 1.30191e-06
-5.875 3.075 0.0 1.63881e-06
-5.875 3.125 0.0 2.06289e-06
-5.875 3.175 0.0 2.59668e-06
-5.875 3.225 0.0 3.26858e-06
-5.875 3.275 0.0 4.11432e-06
-5.875 3.325 0.0 5.1789e-06
-5.875 3.375 0.0 6.51897e-06
-5.875 3.425 0.0 8.20591e-06
-5.875 3.475 0.0 1.03296e-05
-5.875 3.525 0.0 1.30034e-05
-5.875 3.575 0.0 1.63701e-05
-5.875 3.625 0.0 2.06102e-05
-5.875 3.675 0.0 2.59514e-05
-5.875 3.725 0.0 3.2682e-05
-5.875 3.775 0.0 4.11669e-05
-5.875 3.825 262.872 5.18702e-05
-5.875 3.875 0.0 6.53828e-05
-5.875 3.925 525.745 8.24612e-05
-5.875 3.975 0.0 0.000104079
-5.875 4.025 788.617 0.000131499
-5.875 4.075 788.617 0.000166377
-5.875 4.125 262.872 0.000210913
-5.875 4.175 788.617 0.000268086
-5.875 4.225 1314.36 0.000342029
-5.875 4.275 1314.36 0.000438662
-5.875 4.325 1840.11 0.000566826
-5.875 4.375 2102.98 0.000740446
-5.875 4.425 2102.98 0.000982995
-5.875 4.475 1840.11 0.00133767
-5.875 4.525 3417.34 0.00189379
-5.875 4.575 1577.23 0.00286977
-5.875 4.625 262.872 0.00496838
-5.875 4.675 0.0 0.0122656
-5.875 4.725 0.0 0.0
-5.875 4.775 0.0 0.0
-5.875 4.825 0.0 0.0
-5.875 4.875 0.0 0.0
-5.875 4.925 0.0 0.0
-5.875 4.975 0.0 0.0
-5.825 -1.975 0.0 0.0
-5.825 -1.925 0.0 0.0
-5.825 -1.875 0.0 0.0
-5.825 -1.825 0.0 0.0
-5.825 -1.775 0.0 0.0
-5.825 -1.725 0.0 0.0
-5.825 -1.675 0.0 0.0
-5.825 -1.625 0.0 0.0
-5.825 -1.575 0.0 0.0
-5.825 -1.525 0.0 0.0
-5.825 -1.475 0.0 0.0
-5.825 -1.425 0.0 0.0
-5.825 -1.375 0.0 0.0
-5.825 -1.325 0.0 0.0
-5.825 -1.275 0.0 0.0
-5.825 -1.225 0.0 0.0
-5.825 -1.175 0.0 0.0
-5.825 -1.125 0.0 0.0
-5.825 -1.075 0.0 0.0
-5.825 -1.025 0.0 0.0
-5.825 -0.975 0.0 0.0
-5.825 -0.925 0.0 0.0
-5.825 -0.875 0.0 0.0
-5.825 -0.825 0.0 0.0
-5.825 -0.775 0.0 0.0
-5.825 -0.725 0.0 0.0
-5.825 -0.675 0.0 0.0
-5.825 -0.625 0.0 0.0
-5.825 -0.575 0.0 0.0
-5.825 -0.525 0.0 0.0
-5.825 -0.475 0.0 0.0
-5.825 -0.425 0.0 0.0
-5.825 -0.375 0.0 0.0
-5.825 -0.325 0.0 0.0
-5.825 -0.275 0.0 0.0
-5.825 -0.225 0.0 0.0
-5.825 -0.175 0.0 0.0
-5.825 -0.125 0.0 0.0
-5.825 -0.075 0.0 0.0
-5.825 -0.025 0.0 0.0
-5.825 0.025 0.0 0.0
-5.825 0.075 0.0 0.0
-5.825 0.125 0.0 0.0
-5.825 0.175 0.0 0.0
-5.825 0.225 0.0 0.0
-5.825 0.275 0.0 0.0
-5.825 0.325 0.0 0.0
-5.825 0.375 0.0 0.0
-5.825 0.425 0.0 0.0
-5.825 0.475 0.0 0.0
-5.825 0.525 0.0 0.0
-5.825 0.575 0.0 1.54927e-11
-5.825 0.625 0.0 2.03719e-11
-5.825 0.675 0.0 2.66542e-11
-5.825 0.725 0.0 3.47069e-11
-5.825 0.775 0.0 4.49878e-11
-5.825 0.825 0.0 5.80698e-11
-5.825 0.875 0.0 7.46704e-11
-5.825 0.925 0.0 9.56906e-11
-5.825 0.975 0.0 1.22263e-10
-5.825 1.025 0.0 1.55812e-10
-5.825 1.075 0.0 1.98132e-10
-5.825 1.125 0.0 2.51481e-10
-5.825 1.175 0.0 3.18703e-10
-5.825 1.225 0.0 4.03382e-10
-5.825 1.275 0.0 5.10028e-10
-5.825 1.325 0.0 6.4432e-10
-5.825 1.375 0.0 8.13412e-10
-5.825 1.425 0.0 1.02631e-09
-5.825 1.475 0.0 1.29434e-09
-5.825 1.525 0.0 1.63179e-09
-5.825 1.575 0.0 2.05663e-09
-5.825 1.625 0.0 2.59147e-09
-5.825 1.675 0.0 3.26479e-09
-5.825 1.725 0.0 4.11245e-09
-5.825 1.775 0.0 5.17958e-09
-5.825 1.825 0.0 6.52301e-09
-5.825 1.875 0.0 8.21427e-09
-5.825 1.925 0.0 1.03434e-08
-5.825 1.975 0.0 1.30238e-08
-5.825 2.025 0.0 1.63981e-08
-5.825 2.075 0.0 2.0646e-08
-5.825 2.125 0.0 2.59937e-08
-5.825 2.175 0.0 3.27258e-08
-5.825 2.225 0.0 4.12008e-08
-5.825 2.275 0.0 5.18699e-08
-5.825 2.325 0.0 6.53008e-08
-5.825 2.375 0.0 8.22087e-08
-5.825 2.425 0.0 1.03493e-07
-5.825 2.475 0.0 1.30288e-07
-5.825 2.525 0.0 1.64018e-07
-5.825 2.575 0.0 2.06479e-07
-5.825 2.625 0.0 2.5993e-07
-5.825 2.675 0.0 3.27216e-07
-5.825 2.725 0.0 4.11916e-07
-5.825 2.775 0.0 5.18537e-07
-5.825 2.825 0.0 6.5275e-07
-5.825 2.875 0.0 8.21695e-07
-5.825 2.925 0.0 1.03436e-06
-5.825 2.975 0.0 1.30205e-06
-5.825 3.025 0.0 1.63901e-06
-5.825 3.075 0.0 2.06314e-06
-5.825 3.125 0.0 2.59702e-06
-5.825 3.175 0.0 3.26903e-06
-5.825 3.225 0.0 4.11489e-06
-5.825 3.275 0.0 5.17962e-06
-5.825 3.325 0.0 6.51985e-06
-5.825 3.375 0.0 8.2069e-06
-5.825 3.425 0.0 1.03306e-05
-5.825 3.475 0.0 1.30042e-05
-5.825 3.525 0.0 1.63703e-05
-5.825 3.575 262.872 2.06088e-05
-5.825 3.625 0.0 2.59467e-05
-5.825 3.675 0.0 3.26709e-05
-5.825 3.725 0.0 4.11441e-05
-5.825 3.775 262.872 5.18261e-05
-5.825 3.825 0.0 6.53007e-05
-5.825 3.875 0.0 8.2312e-05
-5.825 3.925 0.0 0.000103812
-5.825 3.975 788.617 0.000131027
-5.825 4.025 1314.36 0.000165547
-5.825 4.075 788.617 0.000209456
-5.825 4.125 788.617 0.000265523
-5.825 4.175 1051.49 0.000337499
-5.825 4.225 1314.36 0.000430585
-5.825 4.275 2365.85 0.000552236
-5.825 4.325 2365.85 0.000713579
-5.825 4.375 2628.72 0.000932142
-5.825 4.425 3417.34 0.00123747
-5.825 4.475 1840.11 0.00168392
-5.825 4.525 1577.23 0.00238389
-5.825 4.575 1314.36 0.00361212
-5.825 4.625 525.745 0.00625229
-5.825 4.675 0.0 0.0154253
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 0.0
-5.775 0.425 0.0 0.0
-5.775 0.475 0.0 0.0
-5.775 0.525 0.0 0.0
-5.775 0.575 0.0 1.95042e-11
-5.775 0.625 0.0 2.56467e-11
-5.775 0.675 0.0 3.35557e-11
-5.775 0.725 0.0 4.36934e-11
-5.775 0.775 0.0 5.66363e-11
-5.775 0.825 0.0 7.31055e-11
-5.775 0.875 0.0 9.40045e-11
-5.775 0.925 0.0 1.20467e-10
-5.775 0.975 0.0 1.5392e-10
-5.775 1.025 0.0 1.96156e-10
-5.775 1.075 0.0 2.49433e-10
-5.775 1.125 0.0 3.16595e-10
-5.775 1.175 0.0 4.01224e-10
-5.775 1.225 0.0 5.07828e-10
-5.775 1.275 0.0 6.42087e-10
-5.775 1.325 0.0 8.11151e-10
-5.775 1.375 0.0 1.02403e-09
-5.775 1.425 0.0 1.29204e-09
-5.775 1.475 0.0 1.62948e-09
-5.775 1.525 0.0 2.05431e-09
-5.775 1.575 0.0 2.58914e-09
-5.775 1.625 0.0 3.26246e-09
-5.775 1.675 0.0 4.11013e-09
-5.775 1.725 0.0 5.17727e-09
-5.775 1.775 0.0 6.52071e-09
-5.775 1.825 0.0 8.21199e-09
-5.775 1.875 0.0 1.03412e-08
-5.775 1.925 0.0 1.30216e-08
-5.775 1.975 0.0 1.6396e-08
-5.775 2.025 0.0 2.0644e-08
-5.775 2.075 0.0 2.59918e-08
-5.775 2.125 0.0 3.27241e-08
-5.775 2.175 0.0 4.11994e-08
-5.775 2.225 0.0 5.18688e-08
-5.775 2.275 0.0 6.53003e-08
-5.775 2.325 0.0 8.22089e-08
-5.775 2.375 0.0 1.03495e-07
-5.775 2.425 0.0 1.3029e-07
-5.775 2.475 0.0 1.64023e-07
-5.775 2.525 0.0 2.06486e-07
-5.775 2.575 0.0 2.59941e-07
-5.775 2.625 0.0 3.27232e-07
-5.775 2.675 0.0 4.1194e-07
-5.775 2.725 0.0 5.18571e-07
-5.775 2.775 0.0 6.52799e-07
-5.775 2.825 0.0 8.21764e-07
-5.775 2.875 0.0 1.03445e-06
-5.775 2.925 0.0 1.30218e-06
-5.775 2.975 0.0 1.63918e-06
-5.775 3.025 0.0 2.06339e-06
-5.775 3.075 0.0 2.59735e-06
-5.775 3.125 0.0 3.26946e-06
-5.775 3.175 0.0 4.11546e-06
-5.775 3.225 0.0 5.18034e-06
-5.775 3.275 0.0 6.52075e-06
-5.775 3.325 0.0 8.208e-06
-5.775 3.375 0.0 1.03319e-05
-5.775 3.425 0.0 1.30055e-05
-5.775 3.475 0.0 1.63713e-05
-5.775 3.525 0.0 2.0609e-05
-5.775 3.575 0.0 2.59449e-05
-5.775 3.625 0.0 3.2665e-05
-5.775 3.675 0.0 4.11302e-05
-5.775 3.725 262.872 5.17974e-05
-5.775 3.775 0.0 6.52451e-05
-5.775 3.825 262.872 8.22086e-05
-5.775 3.875 0.0 0.000103624
-5.775 3.925 0.0 0.000130692
-5.775 3.975 525.745 0.000164953
-5.775 4.025 788.617 0.000208411
-5.775 4.075 1314.36 0.000263688
-5.775 4.125 788.617 0.000334271
-5.775 4.175 1314.36 0.000424882
-5.775 4.225 1840.11 0.000542069
-5.775 4.275 2628.72 0.000695213
-5.775 4.325 1051.49 0.000898323
-5.775 4.375 3680.21 0.00117346
-5.775 4.425 3154.47 0.0015578
-5.775 4.475 6046.06 0.00211976
-5.775 4.525 1314.36 0.00300074
-5.775 4.575 262.872 0.00454627
-5.775 4.625 525.745 0.00786716
-5.775 4.675 0.0 0.0193936
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 0.0
-5.725 0.425 0.0 0.0
-5.725 0.475 0.0 0.0
-5.725 0.525 0.0 0.0
-5.725 0.575 0.0 2.45543e-11
-5.725 0.625 0.0 3.22872e-11
-5.725 0.675 0.0 4.22441e-11
-5.725 0.725 0.0 5.50067e-11
-5.725 0.775 0.0 7.13009e-11
-5.725 0.825 0.0 9.20344e-11
-5.725 0.875 0.0 1.18345e-10
-5.725 0.925 0.0 1.51659e-10
-5.725 0.975 0.0 1.93774e-10
-5.725 1.025 0.0 2.46945e-10
-5.725 1.075 0.0 3.14017e-10
-5.725 1.125 0.0 3.9857e-10
-5.725 1.175 0.0 5.05111e-10
-5.725 1.225 0.0 6.39317e-10
-5.725 1.275 0.0 8.08339e-10
-5.725 1.325 0.0 1.02118e-09
-5.725 1.375 0.0 1.28917e-09
-5.725 1.425 0.0 1.62659e-09
-5.725 1.475 0.0 2.0514e-09
-5.725 1.525 0.0 2.58622e-09
-5.725 1.575 0.0 3.25953e-09
-5.725 1.625 0.0 4.1072e-09
-5.725 1.675 0.0 5.17434e-09
-5.725 1.725 0.0 6.51779e-09
-5.725 1.775 0.0 8.20909e-09
-5.725 1.825 0.0 1.03383e-08
-5.725 1.875 0.0 1.30187e-08
-5.725 1.925 0.0 1.63932e-08
-5.725 1.975 0.0 2.06413e-08
-5.725 2.025 0.0 2.59892e-08
-5.725 2.075 0.0 3.27217e-08
-5.725 2.125 0.0 4.11972e-08
-5.725 2.175 0.0 5.1867e-08
-5.725 2.225 0.0 6.52989e-08
-5.725 2.275 0.0 8.22082e-08
-5.725 2.325 0.0 1.03495e-07
-5.725 2.375 0.0 1.30292e-07
-5.725 2.425 0.0 1.64026e-07
-5.725 2.475 0.0 2.06492e-07
-5.725 2.525 0.0 2.59951e-07
-5.725 2.575 0.0 3.27247e-07
-5.725 2.625 0.0 4.11961e-07
-5.725 2.675 0.0 5.18602e-07
-5.725 2.725 0.0 6.52843e-07
-5.725 2.775 0.0 8.21825e-07
-5.725 2.825 0.0 1.03454e-06
-5.725 2.875 0.0 1.3023e-06
-5.725 2.925 0.0 1.63935e-06
-5.725 2.975 0.0 2.06361e-06
-5.725 3.025 0.0 2.59765e-06
-5.725 3.075 0.0 3.26986e-06
-5.725 3.125 0.0 4.116e-06
-5.725 3.175 0.0 5.18105e-06
-5.725 3.225 0.0 6.52167e-06
-5.725 3.275 0.0 8.20914e-06
-5.725 3.325 0.0 1.03333e-05
-5.725 3.375 0.0 1.30071e-05
-5.725 3.425 0.0 1.63729e-05
-5.725 3.475 0.0 2.06103e-05
-5.725 3.525 0.0 2.59451e-05
-5.725 3.575 0.0 3.26627e-05
-5.725 3.625 0.0 4.11228e-05
-5.725 3.675 0.0 5.17798e-05
-5.725 3.725 0.0 6.52089e-05
-5.725 3.775 262.872 8.21386e-05
-5.725 3.825 262.872 0.000103494
-5.725 3.875 788.617 0.000130455
-5.725 3.925 0.0 0.000164531
-5.725 3.975 525.745 0.000207663
-5.725 4.025 788.617 0.000262372
-5.725 4.075 1840.11 0.000331961
-5.725 4.125 788.617 0.000420819
-5.725 4.175 2628.72 0.000534889
-5.725 4.225 2891.6 0.000682415
-5.725 4.275 2102.98 0.000875204
-5.725 4.325 4205.96 0.00113089
-5.725 4.375 4468.83 0.00147724
-5.725 4.425 5257.45 0.00196103
-5.725 4.475 4731.7 0.00266835
-5.725 4.525 4731.7 0.00377706
-5.725 4.575 2628.72 0.00572165
-5.725 4.625 1051.49 0.00989783
-5.725 4.675 0.0 0.0243747
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 0.0
-5.675 0.425 0.0 0.0
-5.675 0.475 0.0 0.0
-5.675 0.525 0.0 0.0
-5.675 0.575 0.0 3.09121e-11
-5.675 0.625 0.0 4.06472e-11
-5.675 0.675 0.0 5.31822e-11
-5.675 0.725 0.0 6.92494e-11
-5.675 0.775 0.0 8.97625e-11
-5.675 0.825 0.0 1.15864e-10
-5.675 0.875 0.0 1.48987e-10
-5.675 0.925 0.0 1.90928e-10
-5.675 0.975 0.0 2.43946e-10
-5.675 1.025 0.0 3.10886e-10
-5.675 1.075 0.0 3.95324e-10
-5.675 1.125 0.0 5.0177e-10
-5.675 1.175 0.0 6.35897e-10
-5.675 1.225 0.0 8.04853e-10
-5.675 1.275 0.0 1.01764e-09
-5.675 1.325 0.0 1.28559e-09
-5.675 1.375 0.0 1.62297e-09
-5.675 1.425 0.0 2.04775e-09
-5.675 1.475 0.0 2.58256e-09
-5.675 1.525 0.0 3.25586e-09
-5.675 1.575 0.0 4.10351e-09
-5.675 1.625 0.0 5.17065e-09
-5.675 1.675 0.0 6.51411e-09
-5.675 1.725 0.0 8.20542e-09
-5.675 1.775 0.0 1.03346e-08
-5.675 1.825 0.0 1.30151e-08
-5.675 1.875 0.0 1.63896e-08
-5.675 1.925 0.0 2.06378e-08
-5.675 1.975 0.0 2.59858e-08
-5.675 2.025 0.0 3.27185e-08
-5.675 2.075 0.0 4.11942e-08
-5.675 2.125 0.0 5.18642e-08
-5.675 2.175 0.0 6.52966e-08
-5.675 2.225 0.0 8.22065e-08
-5.675 2.275 0.0 1.03494e-07
-5.675 2.325 0.0 1.30292e-07
-5.675 2.375 0.0 1.64028e-07
-5.675 2.425 0.0 2.06496e-07
-5.675 2.475 0.0 2.59958e-07
-5.675 2.525 0.0 3.27259e-07
-5.675 2.575 0.0 4.11979e-07
-5.675 2.625 0.0 5.18628e-07
-5.675 2.675 0.0 6.52881e-07
-5.675 2.725 0.0 8.2188e-07
-5.675 2.775 0.0 1.03462e-06
-5.675 2.825 0.0 1.30241e-06
-5.675 2.875 0.0 1.6395e-06
-5.675 2.925 0.0 2.06382e-06
-5.675 2.975 0.0 2.59793e-06
-5.675 3.025 0.0 3.27025e-06
-5.675 3.075 0.0 4.11651e-06
-5.675 3.125 0.0 5.18174e-06
-5.675 3.175 0.0 6.52256e-06
-5.675 3.225 0.0 8.21029e-06
-5.675 3.275 0.0 1.03347e-05
-5.675 3.325 0.0 1.30088e-05
-5.675 3.375 0.0 1.63749e-05
-5.675 3.425 0.0 2.06123e-05
-5.675 3.475 0.0 2.59468e-05
-5.675 3.525 0.0 3.2663e-05
-5.675 3.575 0.0 4.11199e-05
-5.675 3.625 0.0 5.17704e-05
-5.675 3.675 262.872 6.51869e-05
-5.675 3.725 0.0 8.20931e-05
-5.675 3.775 262.872 0.000103406
-5.675 3.825 0.0 0.000130291
-5.675 3.875 788.617 0.000164233
-5.675 3.925 0.0 0.000207131
-5.675 3.975 262.872 0.000261431
-5.675 4.025 788.617 0.000330305
-5.675 4.075 1314.36 0.000417912
-5.675 4.125 2628.72 0.000529775
-5.675 4.175 1840.11 0.000673377
-5.675 4.225 3417.34 0.000859094
-5.675 4.275 3417.34 0.00110179
-5.675 4.325 7097.55 0.00142366
-5.675 4.375 4994.58 0.00185963
-5.675 4.425 6834.68 0.0024686
-5.675 4.475 2891.6 0.00335883
-5.675 4.525 1577.23 0.00475403
-5.675 4.575 1840.11 0.00720033
-5.675 4.625 788.617 0.0124506
-5.675 4.675 0.0 0.0306219
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
