logth logp DY Brem
-1.825 0.725 0.0 0.000302731
-1.825 0.775 0.0 0.000396074
-1.825 0.825 0.0 0.000515707
-1.825 0.875 0.0 0.000668428
-1.825 0.925 0.0 0.00086273
-1.825 0.975 0.0 0.00110925
-1.825 1.025 107.6 0.00142133
-1.825 1.075 0.0 0.00181572
-1.825 1.125 0.0 0.00231348
-1.825 1.175 0.0 0.00294107
-1.825 1.225 107.6 0.00373177
-1.825 1.275 107.6 0.00472736
-1.825 1.325 322.8 0.00598033
-1.825 1.375 0.0 0.00755649
-1.825 1.425 107.6 0.00953836
-1.825 1.475 645.599 0.0120292
-1.825 1.525 430.399 0.015158
-1.825 1.575 430.399 0.0190857
-1.825 1.625 430.399 0.0240125
-1.825 1.675 753.199 0.0301865
-1.825 1.725 537.999 0.0379145
-1.825 1.775 1076.0 0.047573
-1.825 1.825 1183.6 0.059622
-1.825 1.875 1291.2 1.0
-1.825 1.925 1829.2 1.0
-1.825 1.975 3012.8 1.0
-1.825 2.025 1936.8 1.0
-1.825 2.075 2690.0 1.0
-1.825 2.125 3228.0 1.0
-1.825 2.175 3228.0 1.0
-1.825 2.225 2259.6 1.0
-1.825 2.275 2582.4 1.0
-1.825 2.325 3443.2 1.0
-1.825 2.375 2690.0 1.0
-1.825 2.425 2905.2 1.0
-1.825 2.475 2474.8 1.0
-1.825 2.525 1936.8 1.0
-1.825 2.575 2152.0 1.0
-1.825 2.625 2259.6 1.0
-1.825 2.675 1936.8 1.0
-1.825 2.725 1183.6 1.0
-1.825 2.775 860.799 1.0
-1.825 2.825 753.199 1.0
-1.825 2.875 1291.2 1.0
-1.825 2.925 430.399 1.0
-1.825 2.975 537.999 1.0
-1.825 3.025 430.399 1.0
-1.825 3.075 0.0 1.0
-1.825 3.125 215.2 1.0
-1.825 3.175 215.2 1.0
-1.825 3.225 322.8 1.0
-1.825 3.275 107.6 1.0
-1.825 3.325 215.2 1.0
-1.825 3.375 0.0 1.0
-1.825 3.425 0.0 1.0
-1.825 3.475 0.0 1.0
-1.825 3.525 0.0 1.0
-1.825 3.575 0.0 1.0
-1.825 3.625 0.0 1.0
-1.825 3.675 0.0 1.0
-1.825 3.725 0.0 1.0
-1.825 3.775 0.0 1.0
-1.825 3.825 0.0 1.0
-1.825 3.875 0.0 1.0
-1.825 3.925 0.0 1.0
-1.825 3.975 0.0 1.0
-1.825 4.025 0.0 1.0
-1.825 4.075 0.0 1.0
-1.825 4.125 0.0 1.0
-1.825 4.175 0.0 1.0
-1.825 4.225 0.0 1.0
-1.825 4.275 0.0 1.0
-1.825 4.325 0.0 1.0
-1.825 4.375 0.0 1.0
-1.825 4.425 0.0 1.0
-1.825 4.475 0.0 1.0
-1.825 4.525 0.0 1.0
-1.825 4.575 0.0 1.0
-1.825 4.625 0.0 1.0
-1.825 4.675 0.0 1.0
-1.825 4.725 0.0 1.0
-1.825 4.775 0.0 1.0
-1.825 4.825 0.0 1.0
-1.825 4.875 0.0 1.0
-1.825 4.925 0.0 1.0
-1.825 4.975 0.0 1.0
-1.775 -1.975 0.0 0.0
-1.775 -1.925 0.0 0.0
-1.775 -1.875 0.0 0.0
-1.775 -1.825 0.0 0.0
-1.775 -1.775 0.0 0.0
-1.775 -1.725 0.0 0.0
-1.775 -1.675 0.0 0.0
-1.775 -1.625 0.0 0.0
-1.775 -1.575 0.0 0.0
-1.775 -1.525 0.0 0.0
-1.775 -1.475 0.0 0.0
-1.775 -1.425 0.0 0.0
-1.775 -1.375 0.0 0.0
-1.775 -1.325 0.0 0.0
-1.775 -1.275 0.0 0.0
-1.775 -1.225 0.0 0.0
-1.775 -1.175 0.0 0.0
-1.775 -1.125 0.0 0.0
-1.775 -1.075 0.0 0.0
-1.775 -1.025 0.0 0.0
-1.775 -0.975 0.0 0.0
-1.775 -0.925 0.0 0.0
-1.775 -0.875 0.0 0.0
-1.775 -0.825 0.0 0.0
-1.775 -0.775 0.0 0.0
-1.775 -0.725 0.0 0.0
-1.775 -0.675 0.0 0.0
-1.775 -0.625 0.0 0.0
-1.775 -0.575 0.0 0.0
-1.775 -0.525 0.0 0.0
-1.775 -0.475 0.0 0.0
-1.775 -0.425 0.0 0.0
-1.775 -0.375 0.0 0.0
-1.775 -0.325 0.0 0.0
-1.775 -0.275 0.0 0.0
-1.775 -0.225 0.0 0.0
-1.775 -0.175 0.0 0.0
-1.775 -0.125 0.0 0.0
-1.775 -0.075 0.0 0.0
-1.775 -0.025 0.0 0.0
-1.775 0.025 0.0 0.0
-1.775 0.075 0.0 0.0
-1.775 0.125 0.0 0.0
-1.775 0.175 0.0 0.0
-1.775 0.225 0.0 0.0
-1.775 0.275 0.0 0.0
-1.775 0.325 0.0 0.0
-1.775 0.375 0.0 0.0
-1.775 0.425 0.0 0.0
-1.775 0.475 0.0 0.0
-1.775 0.525 0.0 0.0
-1.775 0.575 0.0 0.0
-1.775 0.625 0.0 0.0
-1.775 0.675 0.0 0.000289838
-1.775 0.725 0.0 0.000381101
-1.775 0.775 0.0 0.000498602
-1.775 0.825 0.0 0.000649196
-1.775 0.875 107.6 0.000841435
-1.775 0.925 107.6 0.001086
-1.775 0.975 0.0 0.00139628
-1.775 1.025 0.0 0.00178906
-1.775 1.075 107.6 0.00228539
-1.775 1.125 0.0 0.00291175
-1.775 1.175 0.0 0.0037014
-1.775 1.225 322.8 0.00469612
-1.775 1.275 215.2 0.00594836
-1.775 1.325 107.6 0.00752394
-1.775 1.375 537.999 0.00950534
-1.775 1.425 0.0 0.0119958
-1.775 1.475 537.999 0.0151244
-1.775 1.525 107.6 0.0190519
-1.775 1.575 537.999 0.0239786
-1.775 1.625 645.599 0.0301527
-1.775 1.675 1506.4 0.0378807
-1.775 1.725 537.999 0.0475395
-1.775 1.775 1183.6 0.059589
-1.775 1.825 968.399 1.0
-1.775 1.875 1936.8 1.0
-1.775 1.925 2474.8 1.0
-1.775 1.975 1829.2 1.0
-1.775 2.025 2474.8 1.0
-1.775 2.075 3550.8 1.0
-1.775 2.125 3550.8 1.0
-1.775 2.175 3228.0 1.0
-1.775 2.225 2582.4 1.0
-1.775 2.275 2367.2 1.0
-1.775 2.325 4196.39 1.0
-1.775 2.375 2797.6 1.0
-1.775 2.425 1936.8 1.0
-1.775 2.475 1291.2 1.0
-1.775 2.525 1721.6 1.0
-1.775 2.575 860.799 1.0
-1.775 2.625 2259.6 1.0
-1.775 2.675 1829.2 1.0
-1.775 2.725 1614.0 1.0
-1.775 2.775 645.599 1.0
-1.775 2.825 1076.0 1.0
-1.775 2.875 322.8 1.0
-1.775 2.925 322.8 1.0
-1.775 2.975 322.8 1.0
-1.775 3.025 430.399 1.0
-1.775 3.075 107.6 1.0
-1.775 3.125 0.0 1.0
-1.775 3.175 215.2 1.0
-1.775 3.225 107.6 1.0
-1.775 3.275 0.0 1.0
-1.775 3.325 107.6 1.0
-1.775 3.375 0.0 1.0
-1.775 3.425 107.6 1.0
-1.775 3.475 0.0 1.0
-1.775 3.525 0.0 1.0
-1.775 3.575 0.0 1.0
-1.775 3.625 0.0 1.0
-1.775 3.675 0.0 1.0
-1.775 3.725 0.0 1.0
-1.775 3.775 0.0 1.0
-1.775 3.825 0.0 1.0
-1.775 3.875 0.0 1.0
-1.775 3.925 0.0 1.0
-1.775 3.975 0.0 1.0
-1.775 4.025 0.0 1.0
-1.775 4.075 0.0 1.0
-1.775 4.125 0.0 1.0
-1.775 4.175 0.0 1.0
-1.775 4.225 0.0 1.0
-1.775 4.275 0.0 1.0
-1.775 4.325 0.0 1.0
-1.775 4.375 0.0 1.0
-1.775 4.425 0.0 1.0
-1.775 4.475 0.0 1.0
-1.775 4.525 0.0 1.0
-1.775 4.575 0.0 1.0
-1.775 4.625 0.0 1.0
-1.775 4.675 0.0 1.0
-1.775 4.725 0.0 1.0
-1.775 4.775 0.0 1.0
-1.775 4.825 0.0 1.0
-1.775 4.875 0.0 1.0
-1.775 4.925 0.0 1.0
-1.775 4.975 0.0 1.0
-1.725 -1.975 0.0 0.0
-1.725 -1.925 0.0 0.0
-1.725 -1.875 0.0 0.0
-1.725 -1.825 0.0 0.0
-1.725 -1.775 0.0 0.0
-1.725 -1.725 0.0 0.0
-1.725 -1.675 0.0 0.0
-1.725 -1.625 0.0 0.0
-1.725 -1.575 0.0 0.0
-1.725 -1.525 0.0 0.0
-1.725 -1.475 0.0 0.0
-1.725 -1.425 0.0 0.0
-1.725 -1.375 0.0 0.0
-1.725 -1.325 0.0 0.0
-1.725 -1.275 0.0 0.0
-1.725 -1.225 0.0 0.0
-1.725 -1.175 0.0 0.0
-1.725 -1.125 0.0 0.0
-1.725 -1.075 0.0 0.0
-1.725 -1.025 0.0 0.0
-1.725 -0.975 0.0 0.0
-1.725 -0.925 0.0 0.0
-1.725 -0.875 0.0 0.0
-1.725 -0.825 0.0 0.0
-1.725 -0.775 0.0 0.0
-1.725 -0.725 0.0 0.0
-1.725 -0.675 0.0 0.0
-1.725 -0.625 0.0 0.0
-1.725 -0.575 0.0 0.0
-1.725 -0.525 0.0 0.0
-1.725 -0.475 0.0 0.0
-1.725 -0.425 0.0 0.0
-1.725 -0.375 0.0 0.0
-1.725 -0.325 0.0 0.0
-1.725 -0.275 0.0 0.0
-1.725 -0.225 0.0 0.0
-1.725 -0.175 0.0 0.0
-1.725 -0.125 0.0 0.0
-1.725 -0.075 0.0 0.0
-1.725 -0.025 0.0 0.0
-1.725 0.025 0.0 0.0
-1.725 0.075 0.0 0.0
-1.725 0.125 0.0 0.0
-1.725 0.175 0.0 0.0
-1.725 0.225 0.0 0.0
-1.725 0.275 0.0 0.0
-1.725 0.325 0.0 0.0
-1.725 0.375 0.0 0.0
-1.725 0.425 0.0 0.0
-1.725 0.475 0.0 0.0
-1.725 0.525 0.0 0.0
-1.725 0.575 0.0 0.0
-1.725 0.625 0.0 0.0
-1.725 0.675 0.0 0.000364869
-1.725 0.725 0.0 0.000479754
-1.725 0.775 0.0 0.000627664
-1.725 0.825 0.0 0.000817226
-1.725 0.875 0.0 0.0010592
-1.725 0.925 0.0 0.00136703
-1.725 0.975 107.6 0.00175754
-1.725 1.025 107.6 0.00225184
-1.725 1.075 0.0 0.00287641
-1.725 1.125 0.0 0.0036645
-1.725 1.175 0.0 0.0046579
-1.725 1.225 215.2 0.00590905
-1.725 1.275 215.2 0.00748373
-1.725 1.325 215.2 0.00946441
-1.725 1.375 322.8 0.0119543
-1.725 1.425 645.599 0.0150824
-1.725 1.475 107.6 0.0190097
-1.725 1.525 215.2 0.0239362
-1.725 1.575 753.199 0.0301103
-1.725 1.625 430.399 0.0378384
-1.725 1.675 1506.4 0.0474973
-1.725 1.725 1614.0 0.0595472
-1.725 1.775 1183.6 1.0
-1.725 1.825 2259.6 1.0
-1.725 1.875 2259.6 1.0
-1.725 1.925 2367.2 1.0
-1.725 1.975 3550.8 1.0
-1.725 2.025 2797.6 1.0
-1.725 2.075 2474.8 1.0
-1.725 2.125 3335.6 1.0
-1.725 2.175 3658.4 1.0
-1.725 2.225 3443.2 1.0
-1.725 2.275 2259.6 1.0
-1.725 2.325 1721.6 1.0
-1.725 2.375 2367.2 1.0
-1.725 2.425 2152.0 1.0
-1.725 2.475 1614.0 1.0
-1.725 2.525 1506.4 1.0
-1.725 2.575 1721.6 1.0
-1.725 2.625 1506.4 1.0
-1.725 2.675 645.599 1.0
-1.725 2.725 753.199 1.0
-1.725 2.775 322.8 1.0
-1.725 2.825 322.8 1.0
-1.725 2.875 322.8 1.0
-1.725 2.925 107.6 1.0
-1.725 2.975 215.2 1.0
-1.725 3.025 645.599 1.0
-1.725 3.075 215.2 1.0
-1.725 3.125 215.2 1.0
-1.725 3.175 107.6 1.0
-1.725 3.225 0.0 1.0
-1.725 3.275 0.0 1.0
-1.725 3.325 0.0 1.0
-1.725 3.375 0.0 1.0
-1.725 3.425 0.0 1.0
-1.725 3.475 0.0 1.0
-1.725 3.525 0.0 1.0
-1.725 3.575 0.0 1.0
-1.725 3.625 0.0 1.0
-1.725 3.675 0.0 1.0
-1.725 3.725 0.0 1.0
-1.725 3.775 0.0 1.0
-1.725 3.825 0.0 1.0
-1.725 3.875 0.0 1.0
-1.725 3.925 0.0 1.0
-1.725 3.975 0.0 1.0
-1.725 4.025 0.0 1.0
-1.725 4.075 0.0 1.0
-1.725 4.125 0.0 1.0
-1.725 4.175 0.0 1.0
-1.725 4.225 0.0 1.0
-1.725 4.275 0.0 1.0
-1.725 4.325 0.0 1.0
-1.725 4.375 0.0 1.0
-1.725 4.425 0.0 1.0
-1.725 4.475 0.0 1.0
-1.725 4.525 0.0 1.0
-1.725 4.575 0.0 1.0
-1.725 4.625 0.0 1.0
-1.725 4.675 0.0 1.0
-1.725 4.725 0.0 1.0
-1.725 4.775 0.0 1.0
-1.725 4.825 0.0 1.0
-1.725 4.875 0.0 1.0
-1.725 4.925 0.0 1.0
-1.725 4.975 0.0 1.0
-1.675 -1.975 0.0 0.0
-1.675 -1.925 0.0 0.0
-1.675 -1.875 0.0 0.0
-1.675 -1.825 0.0 0.0
-1.675 -1.775 0.0 0.0
-1.675 -1.725 0.0 0.0
-1.675 -1.675 0.0 0.0
-1.675 -1.625 0.0 0.0
-1.675 -1.575 0.0 0.0
-1.675 -1.525 0.0 0.0
-1.675 -1.475 0.0 0.0
-1.675 -1.425 0.0 0.0
-1.675 -1.375 0.0 0.0
-1.675 -1.325 0.0 0.0
-1.675 -1.275 0.0 0.0
-1.675 -1.225 0.0 0.0
-1.675 -1.175 0.0 0.0
-1.675 -1.125 0.0 0.0
-1.675 -1.075 0.0 0.0
-1.675 -1.025 0.0 0.0
-1.675 -0.975 0.0 0.0
-1.675 -0.925 0.0 0.0
-1.675 -0.875 0.0 0.0
-1.675 -0.825 0.0 0.0
-1.675 -0.775 0.0 0.0
-1.675 -0.725 0.0 0.0
-1.675 -0.675 0.0 0.0
-1.675 -0.625 0.0 0.0
-1.675 -0.575 0.0 0.0
-1.675 -0.525 0.0 0.0
-1.675 -0.475 0.0 0.0
-1.675 -0.425 0.0 0.0
-1.675 -0.375 0.0 0.0
-1.675 -0.325 0.0 0.0
-1.675 -0.275 0.0 0.0
-1.675 -0.225 0.0 0.0
-1.675 -0.175 0.0 0.0
-1.675 -0.125 0.0 0.0
-1.675 -0.075 0.0 0.0
-1.675 -0.025 0.0 0.0
-1.675 0.025 0.0 0.0
-1.675 0.075 0.0 0.0
-1.675 0.125 0.0 0.0
-1.675 0.175 0.0 0.0
-1.675 0.225 0.0 0.0
-1.675 0.275 0.0 0.0
-1.675 0.325 0.0 0.0
-1.675 0.375 0.0 0.0
-1.675 0.425 0.0 0.0
-1.675 0.475 0.0 0.0
-1.675 0.525 0.0 0.0
-1.675 0.575 0.0 0.0
-1.675 0.625 0.0 0.0
-1.675 0.675 0.0 0.000459321
-1.675 0.725 0.0 0.000603937
-1.675 0.775 0.0 0.00079012
-1.675 0.825 0.0 0.00102872
-1.675 0.875 0.0 0.00133328
-1.675 0.925 0.0 0.00172071
-1.675 0.975 107.6 0.00221217
-1.675 1.025 107.6 0.00283418
-1.675 1.075 107.6 0.00362002
-1.675 1.125 0.0 0.00461148
-1.675 1.175 322.8 0.00586097
-1.675 1.225 107.6 0.00743428
-1.675 1.275 215.2 0.00941383
-1.675 1.325 215.2 0.0119028
-1.675 1.375 753.199 0.0150303
-1.675 1.425 430.399 0.018957
-1.675 1.475 645.599 0.0238832
-1.675 1.525 1076.0 0.0300571
-1.675 1.575 753.199 0.0377852
-1.675 1.625 1076.0 0.0474443
-1.675 1.675 1506.4 0.0594945
-1.675 1.725 537.999 1.0
-1.675 1.775 2474.8 1.0
-1.675 1.825 2367.2 1.0
-1.675 1.875 2152.0 1.0
-1.675 1.925 2474.8 1.0
-1.675 1.975 2797.6 1.0
-1.675 2.025 3766.0 1.0
-1.675 2.075 2474.8 1.0
-1.675 2.125 2582.4 1.0
-1.675 2.175 2367.2 1.0
-1.675 2.225 2474.8 1.0
-1.675 2.275 2905.2 1.0
-1.675 2.325 1829.2 1.0
-1.675 2.375 2152.0 1.0
-1.675 2.425 1721.6 1.0
-1.675 2.475 2152.0 1.0
-1.675 2.525 1506.4 1.0
-1.675 2.575 968.399 1.0
-1.675 2.625 1291.2 1.0
-1.675 2.675 753.199 1.0
-1.675 2.725 860.799 1.0
-1.675 2.775 968.399 1.0
-1.675 2.825 537.999 1.0
-1.675 2.875 107.6 1.0
-1.675 2.925 322.8 1.0
-1.675 2.975 107.6 1.0
-1.675 3.025 322.8 1.0
-1.675 3.075 0.0 1.0
-1.675 3.125 107.6 1.0
-1.675 3.175 0.0 1.0
-1.675 3.225 0.0 1.0
-1.675 3.275 0.0 1.0
-1.675 3.325 0.0 1.0
-1.675 3.375 107.6 1.0
-1.675 3.425 0.0 1.0
-1.675 3.475 0.0 1.0
-1.675 3.525 0.0 1.0
-1.675 3.575 0.0 1.0
-1.675 3.625 0.0 1.0
-1.675 3.675 0.0 1.0
-1.675 3.725 0.0 1.0
-1.675 3.775 0.0 1.0
-1.675 3.825 0.0 1.0
-1.675 3.875 0.0 1.0
-1.675 3.925 0.0 1.0
-1.675 3.975 0.0 1.0
-1.675 4.025 0.0 1.0
-1.675 4.075 0.0 1.0
-1.675 4.125 0.0 1.0
-1.675 4.175 0.0 1.0
-1.675 4.225 0.0 1.0
-1.675 4.275 0.0 1.0
-1.675 4.325 0.0 1.0
-1.675 4.375 0.0 1.0
-1.675 4.425 0.0 1.0
-1.675 4.475 0.0 1.0
-1.675 4.525 0.0 1.0
-1.675 4.575 0.0 1.0
-1.675 4.625 0.0 1.0
-1.675 4.675 0.0 1.0
-1.675 4.725 0.0 1.0
-1.675 4.775 0.0 1.0
-1.675 4.825 0.0 1.0
-1.675 4.875 0.0 1.0
-1.675 4.925 0.0 1.0
-1.675 4.975 0.0 1.0
-1.625 -1.975 0.0 0.0
-1.625 -1.925 0.0 0.0
-1.625 -1.875 0.0 0.0
-1.625 -1.825 0.0 0.0
-1.625 -1.775 0.0 0.0
-1.625 -1.725 0.0 0.0
-1.625 -1.675 0.0 0.0
-1.625 -1.625 0.0 0.0
-1.625 -1.575 0.0 0.0
-1.625 -1.525 0.0 0.0
-1.625 -1.475 0.0 0.0
-1.625 -1.425 0.0 0.0
-1.625 -1.375 0.0 0.0
-1.625 -1.325 0.0 0.0
-1.625 -1.275 0.0 0.0
-1.625 -1.225 0.0 0.0
-1.625 -1.175 0.0 0.0
-1.625 -1.125 0.0 0.0
-1.625 -1.075 0.0 0.0
-1.625 -1.025 0.0 0.0
-1.625 -0.975 0.0 0.0
-1.625 -0.925 0.0 0.0
-1.625 -0.875 0.0 0.0
-1.625 -0.825 0.0 0.0
-1.625 -0.775 0.0 0.0
-1.625 -0.725 0.0 0.0
-1.625 -0.675 0.0 0.0
-1.625 -0.625 0.0 0.0
-1.625 -0.575 0.0 0.0
-1.625 -0.525 0.0 0.0
-1.625 -0.475 0.0 0.0
-1.625 -0.425 0.0 0.0
-1.625 -0.375 0.0 0.0
-1.625 -0.325 0.0 0.0
-1.625 -0.275 0.0 0.0
-1.625 -0.225 0.0 0.0
-1.625 -0.175 0.0 0.0
-1.625 -0.125 0.0 0.0
-1.625 -0.075 0.0 0.0
-1.625 -0.025 0.0 0.0
-1.625 0.025 0.0 0.0
-1.625 0.075 0.0 0.0
-1.625 0.125 0.0 0.0
-1.625 0.175 0.0 0.0
-1.625 0.225 0.0 0.0
-1.625 0.275 0.0 0.0
-1.625 0.325 0.0 0.0
-1.625 0.375 0.0 0.0
-1.625 0.425 0.0 0.0
-1.625 0.475 0.0 0.0
-1.625 0.525 0.0 0.0
-1.625 0.575 0.0 0.0
-1.625 0.625 0.0 0.0
-1.625 0.675 0.0 0.000578214
-1.625 0.725 0.0 0.000760252
-1.625 0.775 0.0 0.000994604
-1.625 0.825 0.0 0.00129493
-1.625 0.875 0.0 0.00167824
-1.625 0.925 107.6 0.00216582
-1.625 0.975 107.6 0.00278425
-1.625 1.025 0.0 0.00356689
-1.625 1.075 107.6 0.00455551
-1.625 1.125 107.6 0.00580256
-1.625 1.175 0.0 0.0073738
-1.625 1.225 107.6 0.00935165
-1.625 1.275 215.2 0.0118393
-1.625 1.325 430.399 0.0149656
-1.625 1.375 645.599 0.0188915
-1.625 1.425 968.399 0.0238171
-1.625 1.475 753.199 0.0299906
-1.625 1.525 860.799 0.0377185
-1.625 1.575 1183.6 0.0473777
-1.625 1.625 1183.6 0.0594282
-1.625 1.675 2044.4 1.0
-1.625 1.725 1506.4 1.0
-1.625 1.775 1614.0 1.0
-1.625 1.825 3443.2 1.0
-1.625 1.875 3766.0 1.0
-1.625 1.925 3120.4 1.0
-1.625 1.975 2797.6 1.0
-1.625 2.025 2905.2 1.0
-1.625 2.075 3443.2 1.0
-1.625 2.125 2044.4 1.0
-1.625 2.175 3335.6 1.0
-1.625 2.225 2474.8 1.0
-1.625 2.275 2582.4 1.0
-1.625 2.325 2905.2 1.0
-1.625 2.375 1721.6 1.0
-1.625 2.425 1398.8 1.0
-1.625 2.475 753.199 1.0
-1.625 2.525 1076.0 1.0
-1.625 2.575 1614.0 1.0
-1.625 2.625 1183.6 1.0
-1.625 2.675 753.199 1.0
-1.625 2.725 753.199 1.0
-1.625 2.775 860.799 1.0
-1.625 2.825 322.8 1.0
-1.625 2.875 430.399 1.0
-1.625 2.925 322.8 1.0
-1.625 2.975 107.6 1.0
-1.625 3.025 0.0 1.0
-1.625 3.075 107.6 1.0
-1.625 3.125 0.0 1.0
-1.625 3.175 215.2 1.0
-1.625 3.225 107.6 1.0
-1.625 3.275 0.0 1.0
-1.625 3.325 0.0 1.0
-1.625 3.375 0.0 1.0
-1.625 3.425 0.0 1.0
-1.625 3.475 0.0 1.0
-1.625 3.525 0.0 1.0
-1.625 3.575 0.0 1.0
-1.625 3.625 0.0 1.0
-1.625 3.675 0.0 1.0
-1.625 3.725 0.0 1.0
-1.625 3.775 0.0 1.0
-1.625 3.825 0.0 1.0
-1.625 3.875 0.0 1.0
-1.625 3.925 0.0 1.0
-1.625 3.975 0.0 1.0
-1.625 4.025 0.0 1.0
-1.625 4.075 0.0 1.0
-1.625 4.125 0.0 1.0
-1.625 4.175 0.0 1.0
-1.625 4.225 0.0 1.0
-1.625 4.275 0.0 1.0
-1.625 4.325 0.0 1.0
-1.625 4.375 0.0 1.0
-1.625 4.425 0.0 1.0
-1.625 4.475 0.0 1.0
-1.625 4.525 0.0 1.0
-1.625 4.575 0.0 1.0
-1.625 4.625 0.0 1.0
-1.625 4.675 0.0 1.0
-1.625 4.725 0.0 1.0
-1.625 4.775 0.0 1.0
-1.625 4.825 0.0 1.0
-1.625 4.875 0.0 1.0
-1.625 4.925 0.0 1.0
-1.625 4.975 0.0 1.0
-1.575 -1.975 0.0 0.0
-1.575 -1.925 0.0 0.0
-1.575 -1.875 0.0 0.0
-1.575 -1.825 0.0 0.0
-1.575 -1.775 0.0 0.0
-1.575 -1.725 0.0 0.0
-1.575 -1.675 0.0 0.0
-1.575 -1.625 0.0 0.0
-1.575 -1.575 0.0 0.0
-1.575 -1.525 0.0 0.0
-1.575 -1.475 0.0 0.0
-1.575 -1.425 0.0 0.0
-1.575 -1.375 0.0 0.0
-1.575 -1.325 0.0 0.0
-1.575 -1.275 0.0 0.0
-1.575 -1.225 0.0 0.0
-1.575 -1.175 0.0 0.0
-1.575 -1.125 0.0 0.0
-1.575 -1.075 0.0 0.0
-1.575 -1.025 0.0 0.0
-1.575 -0.975 0.0 0.0
-1.575 -0.925 0.0 0.0
-1.575 -0.875 0.0 0.0
-1.575 -0.825 0.0 0.0
-1.575 -0.775 0.0 0.0
-1.575 -0.725 0.0 0.0
-1.575 -0.675 0.0 0.0
-1.575 -0.625 0.0 0.0
-1.575 -0.575 0.0 0.0
-1.575 -0.525 0.0 0.0
-1.575 -0.475 0.0 0.0
-1.575 -0.425 0.0 0.0
-1.575 -0.375 0.0 0.0
-1.575 -0.325 0.0 0.0
-1.575 -0.275 0.0 0.0
-1.575 -0.225 0.0 0.0
-1.575 -0.175 0.0 0.0
-1.575 -0.125 0.0 0.0
-1.575 -0.075 0.0 0.0
-1.575 -0.025 0.0 0.0
-1.575 0.025 0.0 0.0
-1.575 0.075 0.0 0.0
-1.575 0.125 0.0 0.0
-1.575 0.175 0.0 0.0
-1.575 0.225 0.0 0.0
-1.575 0.275 0.0 0.0
-1.575 0.325 0.0 0.0
-1.575 0.375 0.0 0.0
-1.575 0.425 0.0 0.0
-1.575 0.475 0.0 0.0
-1.575 0.525 0.0 0.0
-1.575 0.575 0.0 0.0
-1.575 0.625 0.0 0.0
-1.575 0.675 0.0 0.000727871
-1.575 0.725 0.0 0.000957006
-1.575 0.775 0.0 0.00125198
-1.575 0.825 0.0 0.00162996
-1.575 0.875 0.0 0.00211236
-1.575 0.925 107.6 0.00272592
-1.575 0.975 0.0 0.00350406
-1.575 1.025 107.6 0.00448865
-1.575 1.075 322.8 0.00573215
-1.575 1.125 0.0 0.00730033
-1.575 1.175 215.2 0.0092756
-1.575 1.225 107.6 0.0117611
-1.575 1.275 215.2 0.0148857
-1.575 1.325 107.6 0.0188103
-1.575 1.375 430.399 0.0237348
-1.575 1.425 537.999 0.0299076
-1.575 1.475 645.599 0.0376351
-1.575 1.525 1076.0 0.0472942
-1.575 1.575 1398.8 0.059345
-1.575 1.625 860.799 1.0
-1.575 1.675 1291.2 1.0
-1.575 1.725 1291.2 1.0
-1.575 1.775 2582.4 1.0
-1.575 1.825 3228.0 1.0
-1.575 1.875 2690.0 1.0
-1.575 1.925 2582.4 1.0
-1.575 1.975 2797.6 1.0
-1.575 2.025 3228.0 1.0
-1.575 2.075 2582.4 1.0
-1.575 2.125 3012.8 1.0
-1.575 2.175 2582.4 1.0
-1.575 2.225 3550.8 1.0
-1.575 2.275 2259.6 1.0
-1.575 2.325 2367.2 1.0
-1.575 2.375 1291.2 1.0
-1.575 2.425 1506.4 1.0
-1.575 2.475 537.999 1.0
-1.575 2.525 968.399 1.0
-1.575 2.575 1076.0 1.0
-1.575 2.625 968.399 1.0
-1.575 2.675 753.199 1.0
-1.575 2.725 968.399 1.0
-1.575 2.775 753.199 1.0
-1.575 2.825 215.2 1.0
-1.575 2.875 215.2 1.0
-1.575 2.925 215.2 1.0
-1.575 2.975 107.6 1.0
-1.575 3.025 215.2 1.0
-1.575 3.075 0.0 1.0
-1.575 3.125 0.0 1.0
-1.575 3.175 0.0 1.0
-1.575 3.225 0.0 1.0
-1.575 3.275 0.0 1.0
-1.575 3.325 0.0 1.0
-1.575 3.375 0.0 1.0
-1.575 3.425 0.0 1.0
-1.575 3.475 0.0 1.0
-1.575 3.525 0.0 1.0
-1.575 3.575 0.0 1.0
-1.575 3.625 0.0 1.0
-1.575 3.675 0.0 1.0
-1.575 3.725 0.0 1.0
-1.575 3.775 0.0 1.0
-1.575 3.825 0.0 1.0
-1.575 3.875 0.0 1.0
-1.575 3.925 0.0 1.0
-1.575 3.975 0.0 1.0
-1.575 4.025 0.0 1.0
-1.575 4.075 0.0 1.0
-1.575 4.125 0.0 1.0
-1.575 4.175 0.0 1.0
-1.575 4.225 0.0 1.0
-1.575 4.275 0.0 1.0
-1.575 4.325 0.0 1.0
-1.575 4.375 0.0 1.0
-1.575 4.425 0.0 1.0
-1.575 4.475 0.0 1.0
-1.575 4.525 0.0 1.0
-1.575 4.575 0.0 1.0
-1.575 4.625 0.0 1.0
-1.575 4.675 0.0 1.0
-1.575 4.725 0.0 1.0
-1.575 4.775 0.0 1.0
-1.575 4.825 0.0 1.0
-1.575 4.875 0.0 1.0
-1.575 4.925 0.0 1.0
-1.575 4.975 0.0 1.0
-1.525 -1.975 0.0 0.0
-1.525 -1.925 0.0 0.0
-1.525 -1.875 0.0 0.0
