logth logp DY Brem
-5.575 3.475 0.0 0.0054183
-5.575 3.525 3264.04 0.00682006
-5.575 3.575 0.0 0.00858468
-5.575 3.625 4896.06 0.0108063
-5.575 3.675 1632.02 0.0136037
-5.575 3.725 4896.06 0.0171269
-5.575 3.775 4896.06 0.0215653
-5.575 3.825 8160.1 0.0271592
-5.575 3.875 14688.2 0.0342133
-5.575 3.925 24480.3 0.0431156
-5.575 3.975 27744.3 0.0543622
-5.575 4.025 24480.3 0.0685916
-5.575 4.075 63648.8 0.0866314
-5.575 4.125 66912.8 0.109567
-5.575 4.175 91393.1 0.138841
-5.575 4.225 133826.0 0.176415
-5.575 4.275 128930.0 0.225024
-5.575 4.325 156674.0 0.288631
-5.575 4.375 197474.0 0.37326
-5.575 4.425 146882.0 0.488673
-5.575 4.475 137090.0 0.652064
-5.575 4.525 75072.9 0.897188
-5.575 4.575 37536.5 1.30079
-5.575 4.625 4896.06 2.07841
-5.575 4.675 0.0 4.05689
-5.575 4.725 0.0 0.0
-5.575 4.775 0.0 0.0
-5.575 4.825 0.0 0.0
-5.575 4.875 0.0 0.0
-5.575 4.925 0.0 0.0
-5.575 4.975 0.0 0.0
-5.525 -1.975 0.0 0.0
-5.525 -1.925 0.0 0.0
-5.525 -1.875 0.0 0.0
-5.525 -1.825 0.0 0.0
-5.525 -1.775 0.0 0.0
-5.525 -1.725 0.0 0.0
-5.525 -1.675 0.0 0.0
-5.525 -1.625 0.0 0.0
-5.525 -1.575 0.0 0.0
-5.525 -1.525 0.0 0.0
-5.525 -1.475 0.0 0.0
-5.525 -1.425 0.0 0.0
-5.525 -1.375 0.0 0.0
-5.525 -1.325 0.0 0.0
-5.525 -1.275 0.0 0.0
-5.525 -1.225 0.0 0.0
-5.525 -1.175 0.0 0.0
-5.525 -1.125 0.0 0.0
-5.525 -1.075 0.0 0.0
-5.525 -1.025 0.0 0.0
-5.525 -0.975 0.0 0.0
-5.525 -0.925 0.0 0.0
-5.525 -0.875 0.0 0.0
-5.525 -0.825 0.0 0.0
-5.525 -0.775 0.0 0.0
-5.525 -0.725 0.0 0.0
-5.525 -0.675 0.0 0.0
-5.525 -0.625 0.0 0.0
-5.525 -0.575 0.0 0.0
-5.525 -0.525 0.0 0.0
-5.525 -0.475 0.0 0.0
-5.525 -0.425 0.0 0.0
-5.525 -0.375 0.0 0.0
-5.525 -0.325 0.0 0.0
-5.525 -0.275 0.0 0.0
-5.525 -0.225 0.0 0.0
-5.525 -0.175 0.0 0.0
-5.525 -0.125 0.0 0.0
-5.525 -0.075 0.0 0.0
-5.525 -0.025 0.0 0.0
-5.525 0.025 0.0 0.0
-5.525 0.075 0.0 0.0
-5.525 0.125 0.0 0.0
-5.525 0.175 0.0 0.0
-5.525 0.225 0.0 0.0
-5.525 0.275 0.0 0.0
-5.525 0.325 0.0 0.0
-5.525 0.375 0.0 3.23658e-09
-5.525 0.425 0.0 4.25587e-09
-5.525 0.475 0.0 5.56832e-09
-5.525 0.525 0.0 7.25059e-09
-5.525 0.575 0.0 9.39837e-09
-5.525 0.625 0.0 1.21313e-08
-5.525 0.675 0.0 1.55993e-08
-5.525 0.725 0.0 1.99907e-08
-5.525 0.775 0.0 2.55419e-08
-5.525 0.825 0.0 3.25506e-08
-5.525 0.875 0.0 4.13916e-08
-5.525 0.925 0.0 5.25368e-08
-5.525 0.975 0.0 6.65803e-08
-5.525 1.025 0.0 8.42706e-08
-5.525 1.075 0.0 1.0655e-07
-5.525 1.125 0.0 1.34605e-07
-5.525 1.175 0.0 1.69931e-07
-5.525 1.225 0.0 2.14407e-07
-5.525 1.275 0.0 2.70403e-07
-5.525 1.325 0.0 3.40901e-07
-5.525 1.375 0.0 4.29655e-07
-5.525 1.425 0.0 5.4139e-07
-5.525 1.475 0.0 6.82057e-07
-5.525 1.525 0.0 8.59147e-07
-5.525 1.575 0.0 1.08209e-06
-5.525 1.625 0.0 1.36276e-06
-5.525 1.675 0.0 1.71609e-06
-5.525 1.725 0.0 2.16091e-06
-5.525 1.775 0.0 2.7209e-06
-5.525 1.825 0.0 3.42587e-06
-5.525 1.875 0.0 4.31337e-06
-5.525 1.925 0.0 5.43064e-06
-5.525 1.975 0.0 6.83718e-06
-5.525 2.025 0.0 8.60787e-06
-5.525 2.075 0.0 1.0837e-05
-5.525 2.125 0.0 1.36432e-05
-5.525 2.175 0.0 1.71759e-05
-5.525 2.225 0.0 2.16232e-05
-5.525 2.275 0.0 2.72218e-05
-5.525 2.325 0.0 3.42697e-05
-5.525 2.375 0.0 4.31422e-05
-5.525 2.425 0.0 5.43113e-05
-5.525 2.475 0.0 6.83717e-05
-5.525 2.525 0.0 8.60716e-05
-5.525 2.575 0.0 0.000108353
-5.525 2.625 0.0 0.000136401
-5.525 2.675 0.0 0.000171709
-5.525 2.725 0.0 0.000216155
-5.525 2.775 0.0 0.000272103
-5.525 2.825 0.0 0.00034253
-5.525 2.875 0.0 0.000431181
-5.525 2.925 0.0 0.00054277
-5.525 2.975 0.0 0.000683233
-5.525 3.025 0.0 0.000860036
-5.525 3.075 0.0 0.00108258
-5.525 3.125 0.0 0.00136269
-5.525 3.175 0.0 0.00171527
-5.525 3.225 0.0 0.00215904
-5.525 3.275 0.0 0.0027176
-5.525 3.325 0.0 0.00342063
-5.525 3.375 1632.02 0.00430551
-5.525 3.425 3264.04 0.0054193
-5.525 3.475 3264.04 0.00682123
-5.525 3.525 1632.02 0.00858593
-5.525 3.575 1632.02 0.0108074
-5.525 3.625 1632.02 0.0136043
-5.525 3.675 4896.06 0.017126
-5.525 3.725 4896.06 0.0215613
-5.525 3.775 8160.1 0.027149
-5.525 3.825 11424.1 0.0341911
-5.525 3.875 16320.2 0.0430715
-5.525 3.925 29376.4 0.0542784
-5.525 3.975 50592.6 0.0684366
-5.525 4.025 29376.4 0.0863494
-5.525 4.075 96289.2 0.109059
-5.525 4.125 86497.1 0.137929
-5.525 4.175 146882.0 0.174779
-5.525 4.225 143618.0 0.222073
-5.525 4.275 169730.0 0.283253
-5.525 4.325 186050.0 0.363301
-5.525 4.375 200738.0 0.469786
-5.525 4.425 192578.0 0.614967
-5.525 4.475 146882.0 0.820407
-5.525 4.525 78337.0 1.12838
-5.525 4.575 29376.4 1.63481
-5.525 4.625 13056.2 2.60847
-5.525 4.675 0.0 5.07938
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 0.0 0.0
-5.475 0.275 0.0 0.0
-5.475 0.325 0.0 0.0
-5.475 0.375 0.0 4.07461e-09
-5.475 0.425 0.0 5.35782e-09
-5.475 0.475 0.0 7.01009e-09
-5.475 0.525 0.0 9.12795e-09
-5.475 0.575 0.0 1.18318e-08
-5.475 0.625 0.0 1.52724e-08
-5.475 0.675 0.0 1.96384e-08
-5.475 0.725 0.0 2.51668e-08
-5.475 0.775 0.0 3.21553e-08
-5.475 0.825 0.0 4.09788e-08
-5.475 0.875 0.0 5.2109e-08
-5.475 0.925 0.0 6.61399e-08
-5.475 0.975 0.0 8.38197e-08
-5.475 1.025 0.0 1.0609e-07
-5.475 1.075 0.0 1.34139e-07
-5.475 1.125 0.0 1.69458e-07
-5.475 1.175 0.0 2.1393e-07
-5.475 1.225 0.0 2.69923e-07
-5.475 1.275 0.0 3.40418e-07
-5.475 1.325 0.0 4.29169e-07
-5.475 1.375 0.0 5.40903e-07
-5.475 1.425 0.0 6.8157e-07
-5.475 1.475 0.0 8.58659e-07
-5.475 1.525 0.0 1.0816e-06
-5.475 1.575 0.0 1.36227e-06
-5.475 1.625 0.0 1.71561e-06
-5.475 1.675 0.0 2.16043e-06
-5.475 1.725 0.0 2.72042e-06
-5.475 1.775 0.0 3.42541e-06
-5.475 1.825 0.0 4.31291e-06
-5.475 1.875 0.0 5.4302e-06
-5.475 1.925 0.0 6.83677e-06
-5.475 1.975 0.0 8.60749e-06
-5.475 2.025 0.0 1.08367e-05
-5.475 2.075 0.0 1.3643e-05
-5.475 2.125 0.0 1.71758e-05
-5.475 2.175 0.0 2.16232e-05
-5.475 2.225 0.0 2.7222e-05
-5.475 2.275 0.0 3.42702e-05
-5.475 2.325 0.0 4.3143e-05
-5.475 2.375 0.0 5.43128e-05
-5.475 2.425 0.0 6.83739e-05
-5.475 2.475 0.0 8.60749e-05
-5.475 2.525 0.0 0.000108358
-5.475 2.575 0.0 0.000136408
-5.475 2.625 0.0 0.000171719
-5.475 2.675 0.0 0.000216169
-5.475 2.725 0.0 0.000272123
-5.475 2.775 0.0 0.000342558
-5.475 2.825 0.0 0.000431219
-5.475 2.875 0.0 0.000542824
-5.475 2.925 0.0 0.000683307
-5.475 2.975 0.0 0.000860139
-5.475 3.025 0.0 0.00108272
-5.475 3.075 0.0 0.00136289
-5.475 3.125 0.0 0.00171553
-5.475 3.175 0.0 0.00215939
-5.475 3.225 0.0 0.00271807
-5.475 3.275 1632.02 0.00342125
-5.475 3.325 0.0 0.00430632
-5.475 3.375 0.0 0.00542031
-5.475 3.425 1632.02 0.00682248
-5.475 3.475 0.0 0.0085874
-5.475 3.525 0.0 0.010809
-5.475 3.575 0.0 0.0136057
-5.475 3.625 4896.06 0.0171267
-5.475 3.675 1632.02 0.0215602
-5.475 3.725 4896.06 0.0271439
-5.475 3.775 9792.12 0.0341782
-5.475 3.825 14688.2 0.0430436
-5.475 3.875 21216.3 0.0542229
-5.475 3.925 22848.3 0.0683311
-5.475 3.975 45696.6 0.0861543
-5.475 4.025 53856.7 0.108704
-5.475 4.075 70176.9 0.13729
-5.475 4.125 125666.0 0.173632
-5.475 4.175 156674.0 0.220016
-5.475 4.225 182786.0 0.279542
-5.475 4.275 208899.0 0.35654
-5.475 4.325 261123.0 0.457269
-5.475 4.375 218691.0 0.591236
-5.475 4.425 215427.0 0.773823
-5.475 4.475 130562.0 1.03205
-5.475 4.525 81601.0 1.41878
-5.475 4.575 24480.3 2.0537
-5.475 4.625 6528.08 3.27114
-5.475 4.675 0.0 6.35084
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 0.0 0.0
-5.425 0.275 0.0 0.0
-5.425 0.325 0.0 0.0
-5.425 0.375 0.0 5.12963e-09
-5.425 0.425 0.0 6.7451e-09
-5.425 0.475 0.0 8.82519e-09
-5.425 0.525 0.0 1.14914e-08
-5.425 0.575 0.0 1.48954e-08
-5.425 0.625 0.0 1.92268e-08
-5.425 0.675 0.0 2.47233e-08
-5.425 0.725 0.0 3.16831e-08
-5.425 0.775 0.0 4.04811e-08
-5.425 0.825 0.0 5.15892e-08
-5.425 0.875 0.0 6.56013e-08
-5.425 0.925 0.0 8.32652e-08
-5.425 0.975 0.0 1.05523e-07
-5.425 1.025 0.0 1.3356e-07
-5.425 1.075 0.0 1.68871e-07
-5.425 1.125 0.0 2.13335e-07
-5.425 1.175 0.0 2.69322e-07
-5.425 1.225 0.0 3.39812e-07
-5.425 1.275 0.0 4.2856e-07
-5.425 1.325 0.0 5.40292e-07
-5.425 1.375 0.0 6.80957e-07
-5.425 1.425 0.0 8.58045e-07
-5.425 1.475 0.0 1.08099e-06
-5.425 1.525 0.0 1.36166e-06
-5.425 1.575 0.0 1.715e-06
-5.425 1.625 0.0 2.15982e-06
-5.425 1.675 0.0 2.71982e-06
-5.425 1.725 0.0 3.42481e-06
-5.425 1.775 0.0 4.31233e-06
-5.425 1.825 0.0 5.42964e-06
-5.425 1.875 0.0 6.83622e-06
-5.425 1.925 0.0 8.60698e-06
-5.425 1.975 0.0 1.08362e-05
-5.425 2.025 0.0 1.36425e-05
-5.425 2.075 0.0 1.71755e-05
-5.425 2.125 0.0 2.1623e-05
-5.425 2.175 0.0 2.7222e-05
-5.425 2.225 0.0 3.42705e-05
-5.425 2.275 0.0 4.31436e-05
-5.425 2.325 0.0 5.43139e-05
-5.425 2.375 0.0 6.83757e-05
-5.425 2.425 0.0 8.60777e-05
-5.425 2.475 0.0 0.000108362
-5.425 2.525 0.0 0.000136414
-5.425 2.575 0.0 0.000171728
-5.425 2.625 0.0 0.000216181
-5.425 2.675 0.0 0.000272141
-5.425 2.725 0.0 0.000342582
-5.425 2.775 0.0 0.000431254
-5.425 2.825 0.0 0.000542873
-5.425 2.875 0.0 0.000683375
-5.425 2.925 0.0 0.000860233
-5.425 2.975 0.0 0.00108285
-5.425 3.025 0.0 0.00136306
-5.425 3.075 0.0 0.00171577
-5.425 3.125 1632.02 0.00215972
-5.425 3.175 0.0 0.00271851
-5.425 3.225 1632.02 0.00342184
-5.425 3.275 0.0 0.0043071
-5.425 3.325 0.0 0.00542132
-5.425 3.375 1632.02 0.00682376
-5.425 3.425 1632.02 0.00858897
-5.425 3.475 0.0 0.0108109
-5.425 3.525 4896.06 0.0136077
-5.425 3.575 0.0 0.0171285
-5.425 3.625 3264.04 0.0215611
-5.425 3.675 6528.08 0.0271425
-5.425 3.725 3264.04 0.0341718
-5.425 3.775 13056.2 0.0430273
-5.425 3.825 19584.2 0.0541878
-5.425 3.875 21216.3 0.0682613
-5.425 3.925 50592.6 0.0860215
-5.425 3.975 47328.6 0.108458
-5.425 4.025 57120.7 0.136844
-5.425 4.075 117505.0 0.172828
-5.425 4.125 135458.0 0.218574
-5.425 4.175 182786.0 0.276955
-5.425 4.225 225219.0 0.351873
-5.425 4.275 254595.0 0.448769
-5.425 4.325 285604.0 0.575508
-5.425 4.375 264387.0 0.744022
-5.425 4.425 231747.0 0.973593
-5.425 4.475 119137.0 1.29804
-5.425 4.525 53856.7 1.78336
-5.425 4.575 22848.3 2.57852
-5.425 4.625 4896.06 4.09811
-5.425 4.675 0.0 7.92709
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 0.0
-5.375 0.275 0.0 0.0
-5.375 0.325 0.0 0.0
-5.375 0.375 0.0 6.45782e-09
-5.375 0.425 0.0 8.49157e-09
-5.375 0.475 0.0 1.11103e-08
-5.375 0.525 0.0 1.44668e-08
-5.375 0.575 0.0 1.87522e-08
-5.375 0.625 0.0 2.42052e-08
-5.375 0.675 0.0 3.11248e-08
-5.375 0.725 0.0 3.98866e-08
-5.375 0.775 0.0 5.09627e-08
-5.375 0.825 0.0 6.4947e-08
-5.375 0.875 0.0 8.25871e-08
-5.375 0.925 0.0 1.04825e-07
-5.375 0.975 0.0 1.32845e-07
-5.375 1.025 0.0 1.68142e-07
-5.375 1.075 0.0 2.12595e-07
-5.375 1.125 0.0 2.68573e-07
-5.375 1.175 0.0 3.39056e-07
-5.375 1.225 0.0 4.27798e-07
-5.375 1.275 0.0 5.39526e-07
-5.375 1.325 0.0 6.80187e-07
-5.375 1.375 0.0 8.57274e-07
-5.375 1.425 0.0 1.08022e-06
-5.375 1.475 0.0 1.36088e-06
-5.375 1.525 0.0 1.71422e-06
-5.375 1.575 0.0 2.15905e-06
-5.375 1.625 0.0 2.71905e-06
-5.375 1.675 0.0 3.42405e-06
-5.375 1.725 0.0 4.31158e-06
-5.375 1.775 0.0 5.4289e-06
-5.375 1.825 0.0 6.83551e-06
-5.375 1.875 0.0 8.60629e-06
-5.375 1.925 0.0 1.08355e-05
-5.375 1.975 0.0 1.3642e-05
-5.375 2.025 0.0 1.71749e-05
-5.375 2.075 0.0 2.16226e-05
-5.375 2.125 0.0 2.72218e-05
-5.375 2.175 0.0 3.42705e-05
-5.375 2.225 0.0 4.3144e-05
-5.375 2.275 0.0 5.43146e-05
-5.375 2.325 0.0 6.83771e-05
-5.375 2.375 0.0 8.60799e-05
-5.375 2.425 0.0 0.000108365
-5.375 2.475 0.0 0.00013642
-5.375 2.525 0.0 0.000171735
-5.375 2.575 0.0 0.000216192
-5.375 2.625 0.0 0.000272156
-5.375 2.675 0.0 0.000342605
-5.375 2.725 0.0 0.000431286
-5.375 2.775 0.0 0.000542917
-5.375 2.825 0.0 0.000683437
-5.375 2.875 0.0 0.000860318
-5.375 2.925 0.0 0.00108297
-5.375 2.975 0.0 0.00136323
-5.375 3.025 0.0 0.001716
-5.375 3.075 0.0 0.00216003
-5.375 3.125 0.0 0.00271893
-5.375 3.175 0.0 0.0034224
-5.375 3.225 0.0 0.00430784
-5.375 3.275 0.0 0.00542231
-5.375 3.325 1632.02 0.00682503
-5.375 3.375 0.0 0.00859059
-5.375 3.425 6528.08 0.0108128
-5.375 3.475 0.0 0.01361
-5.375 3.525 3264.04 0.017131
-5.375 3.575 1632.02 0.0215634
-5.375 3.625 3264.04 0.0271436
-5.375 3.675 3264.04 0.0341701
-5.375 3.725 16320.2 0.0430193
-5.375 3.775 16320.2 0.0541673
-5.375 3.825 17952.2 0.0682171
-5.375 3.875 29376.4 0.0859337
-5.375 3.925 55488.7 0.108291
-5.375 3.975 73440.9 0.136535
-5.375 4.025 93025.1 0.172267
-5.375 4.075 127298.0 0.217562
-5.375 4.125 169730.0 0.275141
-5.375 4.175 200738.0 0.34862
-5.375 4.225 259491.0 0.442904
-5.375 4.275 262755.0 0.564828
-5.375 4.325 310084.0 0.724269
-5.375 4.375 241539.0 0.936192
-5.375 4.425 169730.0 1.22474
-5.375 4.475 130562.0 1.63218
-5.375 4.525 48960.6 2.24073
-5.375 4.575 13056.2 3.23523
-5.375 4.625 1632.02 5.12784
-5.375 4.675 0.0 9.8738
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 0.0
-5.325 0.275 0.0 0.0
-5.325 0.325 0.0 0.0
-5.325 0.375 0.0 8.12991e-09
-5.325 0.425 0.0 1.06903e-08
-5.325 0.475 0.0 1.3987e-08
-5.325 0.525 0.0 1.82127e-08
-5.325 0.575 0.0 2.36076e-08
-5.325 0.625 0.0 3.04725e-08
-5.325 0.675 0.0 3.91838e-08
-5.325 0.725 0.0 5.02143e-08
-5.325 0.775 0.0 6.41583e-08
-5.325 0.825 0.0 8.17634e-08
-5.325 0.875 0.0 1.03971e-07
-5.325 0.925 0.0 1.31966e-07
-5.325 0.975 0.0 1.67242e-07
-5.325 1.025 0.0 2.11678e-07
-5.325 1.075 0.0 2.67642e-07
-5.325 1.125 0.0 3.38113e-07
-5.325 1.175 0.0 4.26847e-07
-5.325 1.225 0.0 5.38566e-07
-5.325 1.275 0.0 6.79222e-07
-5.325 1.325 0.0 8.56305e-07
-5.325 1.375 0.0 1.07924e-06
-5.325 1.425 0.0 1.35991e-06
-5.325 1.475 0.0 1.71325e-06
-5.325 1.525 0.0 2.15808e-06
-5.325 1.575 0.0 2.71809e-06
-5.325 1.625 0.0 3.42309e-06
-5.325 1.675 0.0 4.31063e-06
-5.325 1.725 0.0 5.42796e-06
-5.325 1.775 0.0 6.83458e-06
-5.325 1.825 0.0 8.60539e-06
-5.325 1.875 0.0 1.08347e-05
-5.325 1.925 0.0 1.36411e-05
-5.325 1.975 0.0 1.71742e-05
-5.325 2.025 0.0 2.1622e-05
-5.325 2.075 0.0 2.72213e-05
-5.325 2.125 0.0 3.42702e-05
-5.325 2.175 0.0 4.3144e-05
-5.325 2.225 0.0 5.4315e-05
-5.325 2.275 0.0 6.83781e-05
-5.325 2.325 0.0 8.60817e-05
-5.325 2.375 0.0 0.000108368
-5.325 2.425 0.0 0.000136424
-5.325 2.475 0.0 0.000171742
-5.325 2.525 0.0 0.000216202
-5.325 2.575 0.0 0.00027217
-5.325 2.625 0.0 0.000342624
-5.325 2.675 0.0 0.000431314
-5.325 2.725 0.0 0.000542956
-5.325 2.775 0.0 0.000683492
-5.325 2.825 0.0 0.000860395
-5.325 2.875 0.0 0.00108308
-5.325 2.925 0.0 0.00136338
-5.325 2.975 0.0 0.0017162
-5.325 3.025 0.0 0.00216031
-5.325 3.075 0.0 0.00271931
-5.325 3.125 0.0 0.00342292
-5.325 3.175 0.0 0.00430854
-5.325 3.225 1632.02 0.00542324
-5.325 3.275 0.0 0.00682627
-5.325 3.325 0.0 0.00859219
-5.325 3.375 0.0 0.0108149
-5.325 3.425 3264.04 0.0136125
-5.325 3.475 1632.02 0.0171339
-5.325 3.525 6528.08 0.0215665
-5.325 3.575 0.0 0.0271465
-5.325 3.625 8160.1 0.0341715
-5.325 3.675 4896.06 0.0430171
-5.325 3.725 9792.12 0.0541572
-5.325 3.775 24480.3 0.0681913
-5.325 3.825 27744.3 0.0858782
-5.325 3.875 29376.4 0.108181
-5.325 3.925 62016.8 0.136325
-5.325 3.975 73440.9 0.171878
-5.325 4.025 135458.0 0.216856
-5.325 4.075 174626.0 0.27387
-5.325 4.125 202370.0 0.346341
-5.325 4.175 266019.0 0.438815
-5.325 4.225 347620.0 0.557459
-5.325 4.275 311716.0 0.710857
-5.325 4.325 342724.0 0.9114
-5.325 4.375 266019.0 1.17784
-5.325 4.425 179522.0 1.54038
-5.325 4.475 99553.2 2.0517
-5.325 4.525 9792.12 2.81398
-5.325 4.575 4896.06 4.05573
-5.325 4.625 1632.02 6.40653
-5.325 4.675 0.0 12.2669
-5.325 4.725 0.0 0.0
-5.325 4.775 0.0 0.0
-5.325 4.825 0.0 0.0
-5.325 4.875 0.0 0.0
