logth logp DY Brem
-5.875 -0.625 0.0 0.0
-5.875 -0.575 0.0 0.0
-5.875 -0.525 0.0 0.0
-5.875 -0.475 0.0 0.0
-5.875 -0.425 0.0 0.0
-5.875 -0.375 0.0 0.0
-5.875 -0.325 0.0 0.0
-5.875 -0.275 0.0 0.0
-5.875 -0.225 0.0 0.0
-5.875 -0.175 0.0 0.0
-5.875 -0.125 0.0 0.0
-5.875 -0.075 0.0 0.0
-5.875 -0.025 0.0 0.0
-5.875 0.025 0.0 0.0
-5.875 0.075 0.0 0.0
-5.875 0.125 0.0 0.0
-5.875 0.175 0.0 0.0
-5.875 0.225 0.0 0.0
-5.875 0.275 0.0 0.0
-5.875 0.325 0.0 0.0
-5.875 0.375 0.0 0.0
-5.875 0.425 0.0 0.0
-5.875 0.475 0.0 0.0
-5.875 0.525 0.0 0.0
-5.875 0.575 0.0 0.0
-5.875 0.625 0.0 0.0
-5.875 0.675 0.0 0.0
-5.875 0.725 0.0 0.0
-5.875 0.775 0.0 2.78528e-13
-5.875 0.825 0.0 3.66244e-13
-5.875 0.875 0.0 4.79188e-13
-5.875 0.925 0.0 6.23958e-13
-5.875 0.975 0.0 8.08787e-13
-5.875 1.025 0.0 1.04397e-12
-5.875 1.075 0.0 1.34242e-12
-5.875 1.125 0.0 1.72032e-12
-5.875 1.175 0.0 2.19803e-12
-5.875 1.225 0.0 2.80117e-12
-5.875 1.275 0.0 3.56198e-12
-5.875 1.325 0.0 4.52107e-12
-5.875 1.375 0.0 5.72959e-12
-5.875 1.425 0.0 7.25192e-12
-5.875 1.475 0.0 9.16916e-12
-5.875 1.525 0.0 1.15834e-11
-5.875 1.575 0.0 1.46233e-11
-5.875 1.625 0.0 1.84506e-11
-5.875 1.675 0.0 2.32692e-11
-5.875 1.725 0.0 2.93357e-11
-5.875 1.775 0.0 3.6973e-11
-5.875 1.825 0.0 4.6588e-11
-5.875 1.875 0.0 5.86924e-11
-5.875 1.925 0.0 7.39308e-11
-5.875 1.975 0.0 9.31146e-11
-5.875 2.025 0.0 1.17265e-10
-5.875 2.075 0.0 1.47668e-10
-5.875 2.125 0.0 1.85942e-10
-5.875 2.175 0.0 2.34126e-10
-5.875 2.225 0.0 2.94783e-10
-5.875 2.275 0.0 3.71143e-10
-5.875 2.325 0.0 4.67271e-10
-5.875 2.375 0.0 5.88283e-10
-5.875 2.425 0.0 7.40622e-10
-5.875 2.475 0.0 9.32395e-10
-5.875 2.525 0.0 1.17381e-09
-5.875 2.575 0.0 1.47771e-09
-5.875 2.625 0.0 1.86027e-09
-5.875 2.675 0.0 2.34185e-09
-5.875 2.725 0.0 2.94807e-09
-5.875 2.775 0.0 3.71118e-09
-5.875 2.825 0.0 4.67178e-09
-5.875 2.875 0.0 5.88098e-09
-5.875 2.925 0.0 7.40308e-09
-5.875 2.975 0.0 9.31905e-09
-5.875 3.025 0.0 1.17308e-08
-5.875 3.075 0.0 1.47666e-08
-5.875 3.125 0.0 1.85878e-08
-5.875 3.175 0.0 2.33978e-08
-5.875 3.225 0.0 2.94524e-08
-5.875 3.275 0.0 3.70737e-08
-5.875 3.325 0.0 4.66673e-08
-5.875 3.375 0.0 5.8744e-08
-5.875 3.425 0.0 7.39474e-08
-5.875 3.475 0.0 9.30882e-08
-5.875 3.525 0.0 1.17189e-07
-5.875 3.575 0.0 1.47539e-07
-5.875 3.625 0.0 1.85766e-07
-5.875 3.675 0.0 2.33929e-07
-5.875 3.725 0.0 2.94632e-07
-5.875 3.775 0.0 3.7118e-07
-5.875 3.825 0.0 4.67774e-07
-5.875 3.875 0.0 5.89777e-07
-5.875 3.925 0.0 7.44064e-07
-5.875 3.975 44.3364 9.3951e-07
-5.875 4.025 0.0 1.18766e-06
-5.875 4.075 0.0 1.50372e-06
-5.875 4.125 44.3364 1.908e-06
-5.875 4.175 0.0 2.42818e-06
-5.875 4.225 44.3364 3.10297e-06
-5.875 4.275 44.3364 3.98841e-06
-5.875 4.325 133.009 5.16918e-06
-5.875 4.375 88.6729 6.78053e-06
-5.875 4.425 177.346 9.05429e-06
-5.875 4.475 0.0 1.24256e-05
-5.875 4.525 177.346 1.7818e-05
-5.875 4.575 44.3364 2.75771e-05
-5.875 4.625 0.0 4.98096e-05
-5.875 4.675 0.0 0.000143544
-5.875 4.725 0.0 0.0
-5.875 4.775 0.0 0.0
-5.875 4.825 0.0 0.0
-5.875 4.875 0.0 0.0
-5.875 4.925 0.0 0.0
-5.875 4.975 0.0 0.0
-5.825 -1.975 0.0 0.0
-5.825 -1.925 0.0 0.0
-5.825 -1.875 0.0 0.0
-5.825 -1.825 0.0 0.0
-5.825 -1.775 0.0 0.0
-5.825 -1.725 0.0 0.0
-5.825 -1.675 0.0 0.0
-5.825 -1.625 0.0 0.0
-5.825 -1.575 0.0 0.0
-5.825 -1.525 0.0 0.0
-5.825 -1.475 0.0 0.0
-5.825 -1.425 0.0 0.0
-5.825 -1.375 0.0 0.0
-5.825 -1.325 0.0 0.0
-5.825 -1.275 0.0 0.0
-5.825 -1.225 0.0 0.0
-5.825 -1.175 0.0 0.0
-5.825 -1.125 0.0 0.0
-5.825 -1.075 0.0 0.0
-5.825 -1.025 0.0 0.0
-5.825 -0.975 0.0 0.0
-5.825 -0.925 0.0 0.0
-5.825 -0.875 0.0 0.0
-5.825 -0.825 0.0 0.0
-5.825 -0.775 0.0 0.0
-5.825 -0.725 0.0 0.0
-5.825 -0.675 0.0 0.0
-5.825 -0.625 0.0 0.0
-5.825 -0.575 0.0 0.0
-5.825 -0.525 0.0 0.0
-5.825 -0.475 0.0 0.0
-5.825 -0.425 0.0 0.0
-5.825 -0.375 0.0 0.0
-5.825 -0.325 0.0 0.0
-5.825 -0.275 0.0 0.0
-5.825 -0.225 0.0 0.0
-5.825 -0.175 0.0 0.0
-5.825 -0.125 0.0 0.0
-5.825 -0.075 0.0 0.0
-5.825 -0.025 0.0 0.0
-5.825 0.025 0.0 0.0
-5.825 0.075 0.0 0.0
-5.825 0.125 0.0 0.0
-5.825 0.175 0.0 0.0
-5.825 0.225 0.0 0.0
-5.825 0.275 0.0 0.0
-5.825 0.325 0.0 0.0
-5.825 0.375 0.0 0.0
-5.825 0.425 0.0 0.0
-5.825 0.475 0.0 0.0
-5.825 0.525 0.0 0.0
-5.825 0.575 0.0 0.0
-5.825 0.625 0.0 0.0
-5.825 0.675 0.0 0.0
-5.825 0.725 0.0 0.0
-5.825 0.775 0.0 3.50646e-13
-5.825 0.825 0.0 4.61074e-13
-5.825 0.875 0.0 6.03263e-13
-5.825 0.925 0.0 7.85517e-13
-5.825 0.975 0.0 1.0182e-12
-5.825 1.025 0.0 1.31428e-12
-5.825 1.075 0.0 1.69e-12
-5.825 1.125 0.0 2.16575e-12
-5.825 1.175 0.0 2.76715e-12
-5.825 1.225 0.0 3.52646e-12
-5.825 1.275 0.0 4.48427e-12
-5.825 1.325 0.0 5.6917e-12
-5.825 1.375 0.0 7.21312e-12
-5.825 1.425 0.0 9.12962e-12
-5.825 1.475 0.0 1.15433e-11
-5.825 1.525 0.0 1.45827e-11
-5.825 1.575 0.0 1.84096e-11
-5.825 1.625 0.0 2.32279e-11
-5.825 1.675 0.0 2.92942e-11
-5.825 1.725 0.0 3.69314e-11
-5.825 1.775 0.0 4.65463e-11
-5.825 1.825 0.0 5.86508e-11
-5.825 1.875 0.0 7.38893e-11
-5.825 1.925 0.0 9.30733e-11
-5.825 1.975 0.0 1.17224e-10
-5.825 2.025 0.0 1.47628e-10
-5.825 2.075 0.0 1.85903e-10
-5.825 2.125 0.0 2.34088e-10
-5.825 2.175 0.0 2.94747e-10
-5.825 2.225 0.0 3.71109e-10
-5.825 2.275 0.0 4.67241e-10
-5.825 2.325 0.0 5.88259e-10
-5.825 2.375 0.0 7.40605e-10
-5.825 2.425 0.0 9.32388e-10
-5.825 2.475 0.0 1.17382e-09
-5.825 2.525 0.0 1.47774e-09
-5.825 2.575 0.0 1.86033e-09
-5.825 2.625 0.0 2.34194e-09
-5.825 2.675 0.0 2.94821e-09
-5.825 2.725 0.0 3.7114e-09
-5.825 2.775 0.0 4.6721e-09
-5.825 2.825 0.0 5.88143e-09
-5.825 2.875 0.0 7.40371e-09
-5.825 2.925 0.0 9.31992e-09
-5.825 2.975 0.0 1.1732e-08
-5.825 3.025 0.0 1.47682e-08
-5.825 3.075 0.0 1.859e-08
-5.825 3.125 0.0 2.34007e-08
-5.825 3.175 0.0 2.94561e-08
-5.825 3.225 0.0 3.70784e-08
-5.825 3.275 0.0 4.6673e-08
-5.825 3.325 0.0 5.87506e-08
-5.825 3.375 0.0 7.39543e-08
-5.825 3.425 0.0 9.30942e-08
-5.825 3.475 0.0 1.17191e-07
-5.825 3.525 0.0 1.47532e-07
-5.825 3.575 0.0 1.8574e-07
-5.825 3.625 0.0 2.33866e-07
-5.825 3.675 0.0 2.94499e-07
-5.825 3.725 0.0 3.7092e-07
-5.825 3.775 0.0 4.67288e-07
-5.825 3.825 0.0 5.88892e-07
-5.825 3.875 0.0 7.42484e-07
-5.825 3.925 0.0 9.36721e-07
-5.825 3.975 88.6729 1.18277e-06
-5.825 4.025 0.0 1.49518e-06
-5.825 4.075 0.0 1.89307e-06
-5.825 4.125 0.0 2.40203e-06
-5.825 4.175 44.3364 3.05688e-06
-5.825 4.225 133.009 3.90639e-06
-5.825 4.275 177.346 5.02109e-06
-5.825 4.325 221.682 6.50756e-06
-5.825 4.375 133.009 8.53609e-06
-5.825 4.425 44.3364 1.13985e-05
-5.825 4.475 44.3364 1.56425e-05
-5.825 4.525 133.009 2.24305e-05
-5.825 4.575 44.3364 3.47146e-05
-5.825 4.625 0.0 6.26952e-05
-5.825 4.675 0.0 0.000180601
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 0.0
-5.775 0.425 0.0 0.0
-5.775 0.475 0.0 0.0
-5.775 0.525 0.0 0.0
-5.775 0.575 0.0 0.0
-5.775 0.625 0.0 0.0
-5.775 0.675 0.0 0.0
-5.775 0.725 0.0 0.0
-5.775 0.775 0.0 4.41437e-13
-5.775 0.825 0.0 5.80458e-13
-5.775 0.875 0.0 7.59462e-13
-5.775 0.925 0.0 9.88907e-13
-5.775 0.975 0.0 1.28184e-12
-5.775 1.025 0.0 1.65459e-12
-5.775 1.075 0.0 2.12759e-12
-5.775 1.125 0.0 2.72652e-12
-5.775 1.175 0.0 3.48364e-12
-5.775 1.225 0.0 4.43955e-12
-5.775 1.275 0.0 5.64536e-12
-5.775 1.325 0.0 7.16542e-12
-5.775 1.375 0.0 9.08078e-12
-5.775 1.425 0.0 1.14935e-11
-5.775 1.475 0.0 1.45321e-11
-5.775 1.525 0.0 1.83585e-11
-5.775 1.575 0.0 2.31763e-11
-5.775 1.625 0.0 2.92422e-11
-5.775 1.675 0.0 3.68792e-11
-5.775 1.725 0.0 4.64939e-11
-5.775 1.775 0.0 5.85983e-11
-5.775 1.825 0.0 7.38369e-11
-5.775 1.875 0.0 9.30211e-11
-5.775 1.925 0.0 1.17172e-10
-5.775 1.975 0.0 1.47577e-10
-5.775 2.025 0.0 1.85853e-10
-5.775 2.075 0.0 2.34038e-10
-5.775 2.125 0.0 2.94699e-10
-5.775 2.175 0.0 3.71064e-10
-5.775 2.225 0.0 4.67199e-10
-5.775 2.275 0.0 5.88222e-10
-5.775 2.325 0.0 7.40574e-10
-5.775 2.375 0.0 9.32366e-10
-5.775 2.425 0.0 1.17381e-09
-5.775 2.475 0.0 1.47775e-09
-5.775 2.525 0.0 1.86036e-09
-5.775 2.575 0.0 2.34201e-09
-5.775 2.625 0.0 2.94833e-09
-5.775 2.675 0.0 3.71158e-09
-5.775 2.725 0.0 4.67237e-09
-5.775 2.775 0.0 5.88183e-09
-5.775 2.825 0.0 7.40428e-09
-5.775 2.875 0.0 9.32072e-09
-5.775 2.925 0.0 1.17331e-08
-5.775 2.975 0.0 1.47697e-08
-5.775 3.025 0.0 1.8592e-08
-5.775 3.075 0.0 2.34034e-08
-5.775 3.125 0.0 2.94597e-08
-5.775 3.175 0.0 3.7083e-08
-5.775 3.225 0.0 4.66789e-08
-5.775 3.275 0.0 5.87578e-08
-5.775 3.325 0.0 7.39626e-08
-5.775 3.375 0.0 9.3103e-08
-5.775 3.425 0.0 1.17199e-07
-5.775 3.475 0.0 1.47535e-07
-5.775 3.525 0.0 1.85732e-07
-5.775 3.575 0.0 2.33833e-07
-5.775 3.625 0.0 2.94419e-07
-5.775 3.675 0.0 3.70753e-07
-5.775 3.725 0.0 4.66961e-07
-5.775 3.775 0.0 5.88281e-07
-5.775 3.825 44.3364 7.41371e-07
-5.775 3.875 44.3364 9.34732e-07
-5.775 3.925 0.0 1.17926e-06
-5.775 3.975 0.0 1.48902e-06
-5.775 4.025 44.3364 1.88231e-06
-5.775 4.075 44.3364 2.38323e-06
-5.775 4.125 44.3364 3.02396e-06
-5.775 4.175 0.0 3.84838e-06
-5.775 4.225 133.009 4.91783e-06
-5.775 4.275 177.346 6.32113e-06
-5.775 4.325 88.6729 8.19246e-06
-5.775 4.375 44.3364 1.07462e-05
-5.775 4.425 88.6729 1.43496e-05
-5.775 4.475 177.346 1.96922e-05
-5.775 4.525 133.009 2.82368e-05
-5.775 4.575 133.009 4.36986e-05
-5.775 4.625 0.0 7.89106e-05
-5.775 4.675 0.0 0.000227189
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 0.0
-5.725 0.425 0.0 0.0
-5.725 0.475 0.0 0.0
-5.725 0.525 0.0 0.0
-5.725 0.575 0.0 0.0
-5.725 0.625 0.0 0.0
-5.725 0.675 0.0 0.0
-5.725 0.725 0.0 0.0
-5.725 0.775 0.0 5.55736e-13
-5.725 0.825 0.0 7.30753e-13
-5.725 0.875 0.0 9.56107e-13
-5.725 0.925 0.0 1.24496e-12
-5.725 0.975 0.0 1.61374e-12
-5.725 1.025 0.0 2.083e-12
-5.725 1.075 0.0 2.67847e-12
-5.725 1.125 0.0 3.43248e-12
-5.725 1.175 0.0 4.38564e-12
-5.725 1.225 0.0 5.58906e-12
-5.725 1.275 0.0 7.10708e-12
-5.725 1.325 0.0 9.02073e-12
-5.725 1.375 0.0 1.1432e-11
-5.725 1.425 0.0 1.44695e-11
-5.725 1.475 0.0 1.82949e-11
-5.725 1.525 0.0 2.3112e-11
-5.725 1.575 0.0 2.91773e-11
-5.725 1.625 0.0 3.68138e-11
-5.725 1.675 0.0 4.64282e-11
-5.725 1.725 0.0 5.85324e-11
-5.725 1.775 0.0 7.37709e-11
-5.725 1.825 0.0 9.29552e-11
-5.725 1.875 0.0 1.17107e-10
-5.725 1.925 0.0 1.47511e-10
-5.725 1.975 0.0 1.85788e-10
-5.725 2.025 0.0 2.33975e-10
-5.725 2.075 0.0 2.94637e-10
-5.725 2.125 0.0 3.71004e-10
-5.725 2.175 0.0 4.67142e-10
-5.725 2.225 0.0 5.88169e-10
-5.725 2.275 0.0 7.40527e-10
-5.725 2.325 0.0 9.32328e-10
-5.725 2.375 0.0 1.17378e-09
-5.725 2.425 0.0 1.47774e-09
-5.725 2.475 0.0 1.86037e-09
-5.725 2.525 0.0 2.34205e-09
-5.725 2.575 0.0 2.94842e-09
-5.725 2.625 0.0 3.71173e-09
-5.725 2.675 0.0 4.6726e-09
-5.725 2.725 0.0 5.88217e-09
-5.725 2.775 0.0 7.40478e-09
-5.725 2.825 0.0 9.32144e-09
-5.725 2.875 0.0 1.17341e-08
-5.725 2.925 0.0 1.47711e-08
-5.725 2.975 0.0 1.85939e-08
-5.725 3.025 0.0 2.3406e-08
-5.725 3.075 0.0 2.94632e-08
-5.725 3.125 0.0 3.70876e-08
-5.725 3.175 0.0 4.66848e-08
-5.725 3.225 0.0 5.87652e-08
-5.725 3.275 0.0 7.39717e-08
-5.725 3.325 0.0 9.31134e-08
-5.725 3.375 0.0 1.1721e-07
-5.725 3.425 0.0 1.47544e-07
-5.725 3.475 0.0 1.85735e-07
-5.725 3.525 0.0 2.33822e-07
-5.725 3.575 0.0 2.94378e-07
-5.725 3.625 0.0 3.70652e-07
-5.725 3.675 0.0 4.6675e-07
-5.725 3.725 0.0 5.87868e-07
-5.725 3.775 0.0 7.40601e-07
-5.725 3.825 0.0 9.33331e-07
-5.725 3.875 44.3364 1.17676e-06
-5.725 3.925 0.0 1.4846e-06
-5.725 3.975 0.0 1.87456e-06
-5.725 4.025 0.0 2.36969e-06
-5.725 4.075 133.009 3.00031e-06
-5.725 4.125 0.0 3.80693e-06
-5.725 4.175 88.6729 4.8448e-06
-5.725 4.225 44.3364 6.19115e-06
-5.725 4.275 221.682 7.95777e-06
-5.725 4.325 88.6729 1.03136e-05
-5.725 4.375 133.009 1.35284e-05
-5.725 4.425 177.346 1.80646e-05
-5.725 4.475 133.009 2.47899e-05
-5.725 4.525 44.3364 3.55456e-05
-5.725 4.575 44.3364 5.50061e-05
-5.725 4.625 0.0 9.9314e-05
-5.725 4.675 0.0 0.000285737
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 0.0
-5.675 0.425 0.0 0.0
-5.675 0.475 0.0 0.0
-5.675 0.525 0.0 0.0
-5.675 0.575 0.0 0.0
-5.675 0.625 0.0 0.0
-5.675 0.675 0.0 0.0
-5.675 0.725 0.0 0.0
-5.675 0.775 0.0 6.9963e-13
-5.675 0.825 0.0 9.19964e-13
-5.675 0.875 0.0 1.20367e-12
-5.675 0.925 0.0 1.56731e-12
-5.675 0.975 0.0 2.03158e-12
-5.675 1.025 0.0 2.62234e-12
-5.675 1.075 0.0 3.372e-12
-5.675 1.125 0.0 4.32124e-12
-5.675 1.175 0.0 5.52119e-12
-5.675 1.225 0.0 7.03621e-12
-5.675 1.275 0.0 8.94729e-12
-5.675 1.325 0.0 1.13564e-11
-5.675 1.375 0.0 1.43921e-11
-5.675 1.425 0.0 1.8216e-11
-5.675 1.475 0.0 2.30319e-11
-5.675 1.525 0.0 2.90962e-11
-5.675 1.575 0.0 3.6732e-11
-5.675 1.625 0.0 4.63458e-11
-5.675 1.675 0.0 5.84496e-11
-5.675 1.725 0.0 7.36879e-11
-5.675 1.775 0.0 9.28721e-11
-5.675 1.825 0.0 1.17024e-10
-5.675 1.875 0.0 1.47429e-10
-5.675 1.925 0.0 1.85706e-10
-5.675 1.975 0.0 2.33893e-10
-5.675 2.025 0.0 2.94557e-10
-5.675 2.075 0.0 3.70926e-10
-5.675 2.125 0.0 4.67066e-10
-5.675 2.175 0.0 5.88097e-10
-5.675 2.225 0.0 7.4046e-10
-5.675 2.275 0.0 9.32268e-10
-5.675 2.325 0.0 1.17373e-09
-5.675 2.375 0.0 1.4777e-09
-5.675 2.425 0.0 1.86036e-09
-5.675 2.475 0.0 2.34207e-09
-5.675 2.525 0.0 2.94847e-09
-5.675 2.575 0.0 3.71184e-09
-5.675 2.625 0.0 4.67279e-09
-5.675 2.675 0.0 5.88246e-09
-5.675 2.725 0.0 7.40522e-09
-5.675 2.775 0.0 9.32207e-09
-5.675 2.825 0.0 1.1735e-08
-5.675 2.875 0.0 1.47723e-08
-5.675 2.925 0.0 1.85957e-08
-5.675 2.975 0.0 2.34084e-08
-5.675 3.025 0.0 2.94664e-08
-5.675 3.075 0.0 3.70919e-08
-5.675 3.125 0.0 4.66905e-08
-5.675 3.175 0.0 5.87726e-08
-5.675 3.225 0.0 7.3981e-08
-5.675 3.275 0.0 9.31248e-08
-5.675 3.325 0.0 1.17223e-07
-5.675 3.375 0.0 1.47558e-07
-5.675 3.425 0.0 1.85747e-07
-5.675 3.475 0.0 2.33827e-07
-5.675 3.525 0.0 2.94365e-07
-5.675 3.575 0.0 3.706e-07
-5.675 3.625 0.0 4.66623e-07
-5.675 3.675 0.0 5.87603e-07
-5.675 3.725 0.0 7.40082e-07
-5.675 3.775 0.0 9.32361e-07
-5.675 3.825 0.0 1.17499e-06
-5.675 3.875 0.0 1.48145e-06
-5.675 3.925 44.3364 1.869e-06
-5.675 3.975 44.3364 2.35993e-06
-5.675 4.025 44.3364 2.98326e-06
-5.675 4.075 177.346 3.77715e-06
-5.675 4.125 0.0 4.79263e-06
-5.675 4.175 88.6729 6.09921e-06
-5.675 4.225 88.6729 7.79414e-06
-5.675 4.275 88.6729 1.00181e-05
-5.675 4.325 177.346 1.29838e-05
-5.675 4.375 310.355 1.70309e-05
-5.675 4.425 133.009 2.27412e-05
-5.675 4.475 266.019 3.12071e-05
-5.675 4.525 177.346 4.47453e-05
-5.675 4.575 133.009 6.92372e-05
-5.675 4.625 0.0 0.000124984
-5.675 4.675 0.0 0.000359285
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
